Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
121,1.0,0.9687499587499978,0.25000000000000056,0.24999998935483791,0.25806451612903203,0.9999999549999976,0.3703703703703709,0.3703703537037027,0.37037037037037024,0.9583332258333285,0.33333333333333304,0.31944440861110923,0.33333333333333304
122,1.0,0.9608434399225536,0.29518072289156727,0.29177444772517314,0.30366492146596835,0.9999995449999817,0.32234432234432275,0.3223441756776497,0.3223443223443223,0.9166666600877194,0.3666666666666667,0.3418079071513529,0.3728813559322033
123,1.0,0.9507575609616584,0.37121212121212066,0.35771076551032727,0.37623762376237657,0.9305555620940171,0.3055555555555557,0.2843364217509495,0.30555555555555536,0.9266666616666668,0.33333333333333337,0.3185416649479167,0.34375
124,1.0000000000000002,0.9999998150000049,0.30630630630630606,0.3063062496396413,0.3063063063063065,0.999999992916667,0.29411764705882315,0.2941176449754905,0.2941176470588237,0.9638095542995894,0.3055555555555556,0.29449736381376346,0.3055555555555556
125,0.9999999999999998,0.9591836482770794,0.3673469387755106,0.35235317691811097,0.3673469387755104,0.9532828512828265,0.30555555555555547,0.29128087122530855,0.305555555555556,0.9318182268181795,0.3181818181818177,0.31060607560605985,0.33333333333333337
126,0.9999999999999998,0.9583333100000009,0.25000000000000044,0.23958332750000022,0.25,0.9583333290000001,0.24999999999999967,0.2395833322499998,0.24999999999999978,0.9388888700793655,0.3222222222222223,0.3025308581366845,0.3222222222222223
127,1.0,0.9361701663373878,0.382978723404255,0.3653346990584923,0.39024390243902385,0.9299996450000371,0.33999999999999897,0.3172091812403229,0.3410852713178296,0.9722216787607412,0.3222222222222223,0.31327142982290523,0.32222222222222197
128,1.0,0.974358914358973,0.28205128205128227,0.2748191809730437,0.28205128205128205,0.9999999935714285,0.22222222222222254,0.22222222079365112,0.22222222222222254,0.9464285414285745,0.3928571428571419,0.37181121270408274,0.3928571428571428
129,1.0,0.9444444382905982,0.2777777777777779,0.26234567730294384,0.2777777777777777,0.9305555230555568,0.3055555555555549,0.28433640982253106,0.30555555555555536,0.9166666616666668,0.33333333333333326,0.30555555388888905,0.3333333333333335
130,0.9953931817264521,0.9749999533333356,0.4249999999999996,0.41437498016666746,0.4249999999999998,0.909090934090909,0.36363636363636365,0.3636363736363639,0.40000000000000036,0.9999998150000049,0.30630630630630606,0.3063062496396413,0.3063063063063065
131,1.0,0.9217171471017873,0.398989898989899,0.3789894856346672,0.41117764471057905,0.9687499587499979,0.25000000000000056,0.24999998935483794,0.25806451612903203,0.9747474485936288,0.2222222222222221,0.21661054413191783,0.22222222222222254
132,1.016700209725777,0.9333333364583327,0.3333333333333336,0.3111111121527775,0.33333333333333326,0.9388888923263887,0.3222222222222222,0.30253086530516987,0.3222222222222224,1.0000000000000002,0.22356495468277948,0.22356495468277943,0.22356495468277937
133,1.0,0.9166666600877196,0.3666666666666666,0.36666666403508735,0.39999999999999947,0.9761904758456486,0.19047619047619024,0.18594104301821898,0.1904761904761907,0.9424603114258349,0.3055555555555556,0.2879739840467827,0.30555555555555536
134,0.995614054587719,1.0,0.2807017543859649,0.2807017543859649,0.2807017543859649,0.8999999935294114,0.3818181818181823,0.3467889883324335,0.3853211009174309,0.9386629788301273,0.30555555555555547,0.28681368797587226,0.3055555555555556
135,1.0,0.9999999887500002,0.16666666666666663,0.16666666479166678,0.16666666666666674,0.9722221672222223,0.2777777777777778,0.2777777620634922,0.2857142857142858,0.964285559285705,0.3571428571428579,0.35311865551307536,0.36619718309859184
136,1.0,0.9410255860256391,0.3743589743589747,0.36357806732808856,0.38636363636363713,0.9615385410384655,0.33333333333333326,0.32051284701282196,0.3333333333333335,0.9999998149999881,0.30630630630630695,0.306306249639636,0.3063063063063063
137,0.9931034346889049,0.983333388333336,0.3000000000000005,0.29797981464646495,0.30303030303030254,0.972222215683761,0.2777777777777771,0.2777777759096462,0.2857142857142859,0.9620689582346323,0.36551724137931096,0.35419454183762655,0.36815920398010027
138,1.0,0.9666666546312681,0.26666666666666705,0.25777777456833834,0.26666666666666683,0.9249999888495574,0.3500000000000002,0.32647058429984377,0.3529411764705882,0.9305555355555561,0.30555555555555525,0.28433641364197554,0.3055555555555556
139,0.9999999942857153,0.9305555462698409,0.3055555555555559,0.28433641691578476,0.3055555555555556,0.916666705952383,0.33333333333333337,0.3055555686507946,0.3333333333333336,0.9166666644444446,0.37499999999999933,0.36666666577777746,0.3999999999999996
140,1.0,0.9444444227777791,0.3333333333333328,0.31481480759259284,0.33333333333333315,0.9217171471017873,0.398989898989899,0.3789894856346672,0.41117764471057905,0.9747474435936284,0.222222222222222,0.2166105430208064,0.22222222222222232
141,1.0,0.977777542777724,0.35555555555555785,0.3486648602153126,0.3565891472868219,0.9250000549999979,0.34999999999999964,0.32647060764705776,0.35294117647058787,0.947222312955552,0.305555555555556,0.289429040069752,0.3055555555555556
142,1.0,0.9609374877272727,0.328125,0.31530761316051137,0.328125,0.9444444394444441,0.33333333333333415,0.3148148131481476,0.3333333333333328,0.9404762329761895,0.3095238095238093,0.29460701273952916,0.31325301204819267
143,0.9999999999999998,0.9722222172222224,0.22222222222222177,0.2160493816049385,0.22222222222222243,0.9444444261111118,0.33333333333333304,0.3148148087037039,0.33333333333333326,0.9537036970820817,0.3148148148148153,0.31387716612828026,0.3291139240506331
144,1.0000000000000002,0.9841269835019841,0.25396825396825395,0.24993701168304444,0.25396825396825484,0.9642857156250003,0.24999999999999956,0.24107142890625008,0.25,0.8993506022673118,0.40909090909090984,0.3711605660150805,0.4126984126984121
145,0.9999999999999998,0.9107142707142852,0.39285714285714324,0.3919529772694384,0.4303797468354421,0.9609374877272726,0.328125,0.3153076131605113,0.328125,0.9404761824761907,0.26190476190476186,0.2463151906485263,0.2619047619047621
146,1.0161739673327779,0.9999999814999989,0.13513513513513575,0.13513513263513516,0.1351351351351353,0.9609374877272727,0.328125,0.31530761316051137,0.328125,0.958333300438596,0.3166666666666669,0.30347221180555667,0.316666666666668
147,1.0,0.9370368820370447,0.34814814814814765,0.33071889954248634,0.3529411764705882,0.9743589677518316,0.28205128205128216,0.27481919603256777,0.28205128205128194,0.9250000050000002,0.35000000000000053,0.32647059000000006,0.3529411764705882
148,1.0,0.9166666941666676,0.3333333333333337,0.30555556472222206,0.3333333333333328,0.9999999050000002,0.2807017543859649,0.2807017277192983,0.2807017543859649,0.9166666125757558,0.40196078431372584,0.37427910132850933,0.40830449826989623
149,1.0,0.964285559285705,0.3571428571428579,0.35311865551307536,0.36619718309859184,0.9574465135106145,0.34042553191489444,0.3265709038330781,0.34108527131782973,0.9784696664488003,0.27777777777777735,0.2717971295691111,0.2777777777777777
150,1.0,0.9383838536487388,0.34141414141414106,0.32037751771037787,0.34141414141414184,0.9594593444594572,0.35135135135135154,0.33863270980922017,0.3529411764705882,0.9305556405555501,0.3055555555555549,0.2843364457253068,0.30555555555555536
151,1.0,0.964285559285705,0.3571428571428579,0.35311865551307536,0.36619718309859184,0.9761904461904776,0.28571428571428525,0.27891155605442314,0.2857142857142867,1.0,0.1428571428571428,0.14285714285714302,0.14285714285714302
152,1.0,0.9305554605555523,0.3055555555555559,0.28433639072530764,0.3055555555555556,0.9469696839696977,0.34848484848484795,0.3467776307494667,0.3661971830985915,0.9574465135106145,0.34042553191489444,0.3265709038330781,0.34108527131782973
153,1.0142857101053862,0.9642856808241752,0.30952380952380976,0.298469377397959,0.30952380952380953,0.977142850298595,0.3028571428571426,0.2984932049903488,0.3054755043227665,1.0000000111475411,0.1904761904761909,0.19047619259953186,0.1904761904761907
154,1.0,0.9583333533333345,0.27083333333333404,0.26228070722807023,0.27368421052631553,0.9624999849999989,0.3000000000000007,0.2887499954999997,0.30000000000000004,0.9321424521428059,0.4214285714285727,0.41136803052311594,0.44131455399061004
155,1.0,0.8939393874393935,0.3939393939393948,0.3538510075280926,0.3958333333333326,0.9999999649999984,0.1904761904761909,0.19047618380952372,0.1904761904761907,0.9791666573809515,0.29166666666666785,0.2855902750694458,0.2916666666666683
156,1.0,0.972222216150794,0.22222222222222177,0.21604938136684332,0.22222222222222243,0.916666669880952,0.3333333333333329,0.30555555662698425,0.3333333333333336,0.9499999792857148,0.2999999999999998,0.2923076859340661,0.3076923076923077
157,0.9999999999999999,0.9193548190942932,0.35483870967741926,0.34872079344955975,0.3793103448275865,0.9804681249999763,0.32031250000000044,0.3185277157360336,0.32487309644670126,0.904929652464793,0.3873239436619724,0.3619718609859175,0.40000000000000036
158,1.0,0.9583333316666666,0.2500000000000002,0.23958333291666686,0.2500000000000002,1.0,0.2708333333333328,0.27083333333333326,0.27083333333333326,0.9444444300694437,0.27777777777777835,0.2623456750192901,0.277777777777778
159,0.9852131080486835,0.9521276434206213,0.3510638297872345,0.3480896760892596,0.3655913978494626,0.9999999649999994,0.19047619047619058,0.1904761838095239,0.1904761904761907,0.9594593444594444,0.35135135135135265,0.3386327098092156,0.3529411764705882
160,1.0083333275641024,0.9611111122649569,0.3222222222222223,0.30969135839648587,0.32222222222222197,0.9771428502985942,0.30285714285714405,0.29849320499034837,0.30547550432276627,0.9999999950000001,0.19999999999999984,0.19999999899999998,0.19999999999999996
161,1.0,0.9999999049999994,0.280701754385965,0.280701727719298,0.2807017543859649,0.972222209722222,0.22222222222222243,0.21604937993827142,0.2222222222222221,0.909090890090908,0.3636363636363641,0.36363635603636296,0.3999999999999997
162,1.013392783392856,0.9821428121428637,0.3214285714285715,0.3156887610459204,0.3214285714285714,0.9687499587499979,0.25000000000000056,0.24999998935483794,0.25806451612903203,0.964285769285718,0.3571428571428579,0.35311873241448855,0.36619718309859184
163,1.0,0.916666633484847,0.3333333333333336,0.3055555444949489,0.33333333333333326,0.9999998900000004,0.28787878787878785,0.28787875621212045,0.28787878787878696,0.9305555360100995,0.36111111111111194,0.3407668160036983,0.3661971830985914
164,1.0,0.9999999350000052,0.2564102564102556,0.2564102397435912,0.2564102564102565,0.9305555235101004,0.3055555555555556,0.2843364099614198,0.3055555555555558,0.9761904461904757,0.2857142857142859,0.2789115560544226,0.2857142857142867
165,1.0,0.9682539049206355,0.2857142857142857,0.2841973918879676,0.2935153583617742,0.959459344459457,0.35135135135135154,0.3386327098092201,0.3529411764705882,0.999999919999996,0.2708333333333338,0.2708333116666655,0.27083333333333326
166,1.0057282992389525,0.9299999815384647,0.3399999999999983,0.33999999325062163,0.3655913978494625,0.9999999349999982,0.2564102564102567,0.25641023974358923,0.2564102564102564,0.9361701663373851,0.38297872340425554,0.36533469905849136,0.39024390243902396
167,1.0029762113095229,0.9749999533333356,0.4249999999999996,0.41437498016666746,0.4249999999999998,0.9357142894642849,0.3666666666666669,0.34891041302058073,0.3728813559322033,0.9761905011904755,0.19047619047619024,0.18594104784580506,0.1904761904761907
168,1.0,0.999999920000004,0.2708333333333328,0.2708333116666677,0.27083333333333326,1.0,0.23333333333333328,0.2333333333333334,0.2333333333333334,0.9469695519696967,0.3484848484848485,0.33422454775401034,0.352941176470588
169,1.0089285399285701,0.9910714130714278,0.3214285714285715,0.31855866848724473,0.3214285714285715,0.9687499587499981,0.25000000000000056,0.249999989354838,0.25806451612903203,0.9553570963571395,0.33333333333333337,0.31845236545238,0.3333333333333335
170,0.9999999999999989,0.9523809833809536,0.2857142857142858,0.2857142950142862,0.30000000000000016,0.9999999891666667,0.23076923076923073,0.2307692282692306,0.23076923076923062,0.9523809833809551,0.2857142857142866,0.2842928308599867,0.29850746268656725
171,1.0022522772522522,0.9722222172222221,0.22222222222222243,0.21604938160493814,0.2222222222222221,0.9999998150000001,0.3063063063063063,0.30630624963964,0.3063063063063066,0.9714285701785715,0.2285714285714272,0.22204081604081644,0.22857142857142865
172,1.0,0.9424603298035775,0.3055555555555558,0.28797398966220406,0.30555555555555536,0.9642857054395604,0.2142857142857144,0.2066326511656202,0.2142857142857144,0.9591836662113224,0.3673469387755113,0.35235318350620004,0.36734693877551017
173,1.0009158201465247,0.9388888631196579,0.3222222222222223,0.30253085589411177,0.32222222222222197,0.9797296647297304,0.31081081081081074,0.3093883151778097,0.3157894736842106,0.9999995449999726,0.322344322344323,0.32234417567764656,0.3223443223443221
174,0.9998566916645155,0.9394531176470585,0.40234375000000067,0.39497635987518787,0.4204322200392929,0.999999545000007,0.3223443223443222,0.3223441756776582,0.32234432234432264,0.9722222172222224,0.222222222222222,0.2160493816049384,0.22222222222222232
175,1.0,0.9554911122559002,0.3412698412698416,0.32737942491636435,0.3426294820717133,0.9771428354761881,0.30285714285714405,0.29849320046246636,0.30547550432276627,0.9378378004848921,0.3945945945945959,0.3841745206805578,0.409638554216867
176,1.0,0.9305555505555554,0.3055555555555556,0.2843364182253088,0.3055555555555558,0.9583333283333335,0.24999999999999956,0.23958333208333338,0.25,1.0000000000000002,0.1904761904761909,0.19047619047619074,0.1904761904761907
177,0.9993164896997128,0.9999999050000002,0.2807017543859649,0.2807017277192983,0.2807017543859649,0.9512986945511283,0.33116883116883156,0.3297835474443903,0.3466666666666658,0.9166666125757558,0.40196078431372584,0.37427910132850933,0.40830449826989623
178,1.0,0.9444444227777762,0.33333333333333415,0.31481480759259145,0.3333333333333327,0.9642854926190662,0.27777777777777835,0.26785708128307417,0.277777777777778,0.9136903511904851,0.3869047619047612,0.36547614047619426,0.40000000000000024
179,1.0,0.9666666216666662,0.3333333333333336,0.3222222072222222,0.3333333333333335,0.9299999849333341,0.3399999999999983,0.33999999449175666,0.3655913978494625,0.9416666205555562,0.34999999999999987,0.33442365963655313,0.35514018691588833
180,1.0,0.969203082122157,0.2500000000000002,0.24230077053053947,0.2500000000000002,0.942857180079375,0.34285714285714564,0.3327731223809563,0.35294117647058865,0.9057972250207065,0.3623188405797103,0.34052527256417536,0.37593984962406013
181,0.9999999999999999,0.9999999350000008,0.2564102564102563,0.25641023974358984,0.2564102564102563,0.9299999016666722,0.37999999999999945,0.3719999606666688,0.3999999999999999,0.9574465135106145,0.34042553191489444,0.3265709038330781,0.34108527131782973
182,0.9979757735020198,0.9743589143589804,0.28205128205128105,0.27481918097304586,0.28205128205128216,0.9777779927777671,0.35555555555555507,0.34866502068044425,0.3565891472868219,0.9999999049999958,0.28070175438596534,0.2807017277192972,0.280701754385965
183,1.0060386003429962,0.982142837142857,0.3214285714285715,0.3156887690816327,0.3214285714285715,0.9722222032222236,0.2777777777777771,0.277777772349207,0.2857142857142859,0.9396134795700491,0.3816425120772945,0.36483160745210885,0.38827838827839023
184,1.0020242800154175,0.9181405712648135,0.4086167800453514,0.39534232411901343,0.4305901911886947,1.0,0.2564102564102567,0.2564102564102564,0.2564102564102564,0.9736842100611995,0.31578947368421006,0.30747922422985247,0.3157894736842105
185,0.9854470442931378,0.9743589143589764,0.2820512820512817,0.2748191809730448,0.28205128205128227,0.9090910440909103,0.36363636363636376,0.34398039506142525,0.37837837837837807,0.9459458855613305,0.3783783783783784,0.36309033991243,0.383838383838384
