Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3
105,"[0.2857142607142829, 0.099999995555555, 0.14285714785714296, 0.13888889031746018, 0.0750000188888895]","[0.33333332904761825, 0.19999999111111105, 0.2999999866666672, 0.16666666452380913, 0.2857142607142829]","[0.299999986666665, 0.099999995555555, 0.19999999111111105, 0.1499999933333336, 0.0750000188888895]","[0.299999986666665, 0.19999999111111105, 0.2999999866666672, 0.150000037777779, 0.14999999333333286]","[0.33333332904761825, 0.11111110968254076, 0.16666666452380913, 0.13888889031746024, 0.13888889031746024]","[0.33333332904761825, 0.16666667738095425, 0.2777777806349205, 0.16666666452380913, 0.16666666452380913]","[0.2857142607142829, 0.14285714785714315, 0.14285714785714326, 0.14285713619047674, 0.14285713619047566]","[0.2857142957142865, 0.14285714785714315, 0.28571427238095193, 0.1428571478571428, 0.2857142607142829]",E,r,E,r,E,r,E,r,"[0.2857142957142858, 0.1428571478571429, 0.23095240095238212, 0.1428571478571429, 0.15000000000000002]","[0.33333330333333205, 0.1428571478571429, 0.2785714085714284, 0.14999999000000036, 0.15000000000000002]","[0.30000000000000004, 0.1, 0.19999999999999996, 0.14999999000000036, 0.07500000000000001]","[0.30000000000000004, 0.19999999999999996, 0.30000000000000004, 0.15000000000000002, 0.15000000000000002]","[0.33333330333333205, 0.11111111611111131, 0.16666667416666697, 0.11547620047619106, 0.11547620047619106]","[0.33333334833333395, 0.16666667416666697, 0.23095240095238212, 0.16666665166666603, 0.16666665166666603]","[0.2857142607142855, 0.1428571478571429, 0.1428571478571429, 0.14285713619047613, 0.14285713619047613]","[0.2857142957142858, 0.1428571478571429, 0.28571427238095226, 0.1428571478571429, 0.2857142607142855]"
106,"[0.2105263187894739, 0.07407407043771048, 0.15789474384210564, 0.09259261259259222, 0.06481482195767216]","[0.3703703560846556, 0.18518517804232779, 0.2105262997894723, 0.2105263187894739, 0.2105263187894739]","[0.3703703521885524, 0.07407407043771048, 0.1666666584848486, 0.09259261259259222, 0.09259258804713802]","[0.3703703521885524, 0.1666666584848486, 0.18518522518518443, 0.18518517609427604, 0.18518517609427662]","[0.3703703560846556, 0.07407407121693113, 0.1851851780423278, 0.1851851780423278, 0.06481482195767216]","[0.3703703560846556, 0.18518517804232804, 0.19444446587301648, 0.1851851780423278, 0.1851851780423278]","[0.2105263187894739, 0.15789474384210564, 0.15789474384210556, 0.10526314989473656, 0.10526314989473645]","[0.3157894876842111, 0.15789474384210564, 0.2105262997894723, 0.2105263187894739, 0.2105263187894739]",E,r,E,r,E,r,E,r,"[0.3157895003508758, 0.15399610448573497, 0.18518520063973062, 0.18518520063973062, 0.10526315622807027]","[0.37037033800673347, 0.1578947501754379, 0.21052628078947558, 0.21052631245614054, 0.10526315622807027]","[0.37037035218855213, 0.07407407043771044, 0.16666667075757574, 0.09259260031986531, 0.09259260031986531]","[0.37037035218855224, 0.16666667075757574, 0.18518520063973062, 0.18518520063973062, 0.18518517609427607]","[0.37037033800673347, 0.07407408025589225, 0.18518520063973062, 0.18518520063973062, 0.06481479936026935]","[0.37037040127946125, 0.18518520063973062, 0.19444439808080805, 0.18518520063973062, 0.18518516900336673]","[0.21052631245614054, 0.1578947501754379, 0.1578947501754379, 0.10526315622807027, 0.10526315622807027]","[0.3157895003508758, 0.1578947501754379, 0.21052631245614054, 0.21052631245614054, 0.21052631245614054]"
107,"[0.28571427238095276, 0.06249999666667155, 0.1428571478571402, 0.09090909424242301, 0.09090909424242362]","[0.37499997999998413, 0.1818181518181962, 0.2857142723809584, 0.28571427238095276, 0.1874999899999959]","[0.28571427238095276, 0.14285714785714046, 0.1428571478571402, 0.1428571361904792, 0.14285713619047813]","[0.2857142957142804, 0.14285714785714046, 0.2857142723809584, 0.28571427238095276, 0.14285714785714157]","[0.3749999799999838, 0.06249999666667155, 0.1562499850000052, 0.09375001500000449, 0.09375000166666676]","[0.37499997999998413, 0.15624998500000153, 0.187500030000014, 0.18750000333333428, 0.1874999899999959]","[0.36363637696968576, 0.09090909424242984, 0.181818151818188, 0.09090909424242301, 0.09090909424242362]","[0.36363637696969076, 0.18181815181819133, 0.18181818848484602, 0.18181818848484724, 0.18181818848484538]",E,r,E,r,E,r,E,r,"[0.2857142957142858, 0.11850648050649934, 0.1818182068181762, 0.18181818481818118, 0.1428571478571429]","[0.3749999800000003, 0.1428571478571429, 0.24675322375324726, 0.18181818481818118, 0.1428571478571429]","[0.2857142723809523, 0.1428571478571429, 0.1428571478571429, 0.14285713619047616, 0.14285713619047616]","[0.2857142957142858, 0.1428571478571429, 0.2857142723809523, 0.2857142723809523, 0.1428571478571429]","[0.3749999800000003, 0.06249999666666672, 0.15624998500000004, 0.09375001499999983, 0.09375000166666664]","[0.3749999800000003, 0.15624998500000004, 0.18750002999999965, 0.18750000333333328, 0.18749999000000014]","[0.3636363476363672, 0.0909090869090918, 0.18181816831818487, 0.0909091034090881, 0.09090909240909059]","[0.3636363476363672, 0.18181816831818487, 0.1818182068181762, 0.18181818481818118, 0.1818181738181836]"
108,"[0.2500000100000009, 0.12121211521212177, 0.14285714785714307, 0.09090910290908981, 0.09090909190909058]","[0.3636363456363654, 0.24999996999999863, 0.2857142723809516, 0.2857142723809529, 0.18181817281818252]","[0.2857142723809529, 0.14285714785714307, 0.14285714785714307, 0.1428571361904758, 0.14285713619047605]","[0.28571429571428614, 0.14285714785714307, 0.2857142723809516, 0.2857142723809529, 0.14285714785714346]","[0.2500000100000005, 0.12500000500000058, 0.24999996999999807, 0.12500000500000036, 0.12500000500000044]","[0.2500000100000005, 0.24999996999999805, 0.2500000100000007, 0.2500000100000009, 0.12500000500000044]","[0.3636363456363652, 0.12121211521212194, 0.1818181728181827, 0.09090910290908982, 0.09090909190909058]","[0.3636363456363654, 0.1818181728181827, 0.18181820581817965, 0.18181818381818118, 0.18181817281818252]",E,r,E,r,E,r,E,r,"[0.2500000100000002, 0.14285715485714298, 0.1818182058181792, 0.1818181838181816, 0.1250000050000001]","[0.3636363456363656, 0.14285715485714298, 0.24999999399999986, 0.23214283614285683, 0.14285714085714282]","[0.28571428171428565, 0.14285714085714282, 0.14285714085714282, 0.14285714085714282, 0.14285714085714282]","[0.28571428171428565, 0.14285715485714298, 0.28571428171428565, 0.28571428171428565, 0.14285714085714282]","[0.24999999399999986, 0.1250000050000001, 0.24999999399999986, 0.12499999699999993, 0.12499999699999993]","[0.2500000100000002, 0.24999999399999986, 0.24999999399999986, 0.24999999399999986, 0.1250000050000001]","[0.3636363456363656, 0.12121211521212187, 0.1818181728181828, 0.0909091029090896, 0.0909090919090908]","[0.3636363456363656, 0.1818181728181828, 0.1818182058181792, 0.1818181838181816, 0.1818181728181828]"
109,"[0.28571413571428245, 0.04761905761904786, 0.14285717285714358, 0.09090910013986067, 0.0909090916783211]","[0.37499997999999946, 0.18181817489510377, 0.1874999900000014, 0.28571420571428396, 0.28571413571428245]","[0.28571413571428245, 0.04761905761904786, 0.14285717285714358, 0.1428571728571433, 0.14285710285714187]","[0.28571434571428717, 0.1428571728571433, 0.1428571728571436, 0.28571420571428385, 0.28571413571428245]","[0.36363634979020926, 0.18181817489510388, 0.18181817489510355, 0.09090910013986067, 0.0909090916783211]","[0.36363634979020953, 0.18181817489510416, 0.18181820027972131, 0.18181818335664224, 0.18181817489510488]","[0.3749999799999995, 0.06249999666666667, 0.15625004499999912, 0.09374999500000071, 0.09375002166666635]","[0.3749999799999995, 0.156250044999999, 0.18749999000000142, 0.1875000433333327, 0.18749998999999984]",E,r,E,r,E,r,E,r,"[0.2857143457142876, 0.1428571728571438, 0.1428571728571438, 0.18181818335664332, 0.0909091170629352]","[0.3749999800000003, 0.18181817489510538, 0.18181817489510538, 0.2857142057142832, 0.14285710285714157]","[0.28571413571428095, 0.04761905761904794, 0.1428571728571438, 0.1428571728571438, 0.14285710285714157]","[0.2857143457142876, 0.1428571728571438, 0.1428571728571438, 0.28571420571428313, 0.28571413571428095]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985949, 0.09090909167832166]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971898, 0.18181818335664332, 0.18181817489510538]","[0.3749999800000003, 0.06249999666666672, 0.15624998500000004, 0.09375001499999983, 0.09375000166666664]","[0.3749999800000003, 0.15624998500000004, 0.18750002999999965, 0.18750000333333328, 0.18749999000000014]"
110,"[0.28571427536945704, 0.09523810282430202, 0.14285715423645304, 0.09090910013985781, 0.09090909167832095]","[0.3636363497902145, 0.18181817489510593, 0.28571426640394143, 0.28571427536945704, 0.1818181748951059]","[0.28571427536945704, 0.09523810282430202, 0.14285715423645304, 0.14285713320197072, 0.1428571332019706]","[0.2857143084729061, 0.14285715423645304, 0.28571426640394143, 0.28571427536945704, 0.14285713768472857]","[0.28571427536945704, 0.14285714596059124, 0.14285715423645304, 0.14285713320197074, 0.14285713768472852]","[0.2857142919211824, 0.14285715423645245, 0.28571426640394143, 0.28571427536945704, 0.14285715423645304]","[0.3636363497902122, 0.18181817489510593, 0.18181817489510593, 0.09090910013985798, 0.09090909167832095]","[0.3636363497902145, 0.18181817489510593, 0.1818182002797158, 0.18181818335664196, 0.1818181748951059]",E,r,E,r,E,r,E,r,"[0.28571430446428586, 0.14285715223214293, 0.18181820027971918, 0.18181818335664332, 0.09090909167832166]","[0.36363634979021053, 0.18181817489510527, 0.24675322083978515, 0.18181818335664332, 0.14285713910714284]","[0.2857142529017887, 0.09523810430059493, 0.1428571564508924, 0.14285713473214282, 0.14285712645089435]","[0.2857143129017848, 0.1428571564508924, 0.28571426946428563, 0.2857142529017887, 0.14285712645089435]","[0.2857142782142857, 0.14285715223214293, 0.14285715223214293, 0.1428571303571428, 0.14285713910714284]","[0.28571430446428586, 0.14285715223214293, 0.2857142607142856, 0.2857142782142857, 0.14285715223214293]","[0.36363634979021053, 0.18181817489510527, 0.18181817489510527, 0.09090910013985964, 0.09090909167832166]","[0.36363634979021053, 0.18181817489510527, 0.1818182002797193, 0.18181818335664332, 0.18181817489510527]"
111,"[0.26086955188405847, 0.08695653007246307, 0.16666667416666658, 0.09090910013985942, 0.09090909167832158]","[0.3636363497902104, 0.2173913060144918, 0.26086955188405914, 0.26086955188405836, 0.18181817489510543]","[0.3636363497902104, 0.18181817489510543, 0.18181817489510543, 0.09090910013985942, 0.09090909167832158]","[0.3636363497902104, 0.18181817489510543, 0.18181820027971884, 0.18181818335664315, 0.18181817489510543]","[0.26086955188405836, 0.08695653007246229, 0.21739130601449191, 0.1304347759420299, 0.13043477594202918]","[0.26086959021738876, 0.21739130601449075, 0.26086955188405914, 0.26086955188405836, 0.13043477594203146]","[0.33333330333333344, 0.11111111611111185, 0.1666666741666664, 0.1111111086111119, 0.1111111086111106]","[0.3333333483333328, 0.16666667416666675, 0.22222221722222202, 0.1666666516666669, 0.1666666516666666]",E,r,E,r,E,r,E,r,"[0.2608695902173916, 0.16666667738095287, 0.18181820027971898, 0.16666666452380943, 0.10606061051115542]","[0.36363634979021076, 0.18181817489510538, 0.2602107944216647, 0.16666666452380943, 0.13043477594202893]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985949, 0.09090909167832163]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971898, 0.18181818335664326, 0.18181817489510538]","[0.26086955188405786, 0.08695653007246386, 0.2173913060144926, 0.13043477594202893, 0.13043477594202893]","[0.2608695902173916, 0.2173913060144926, 0.26086955188405786, 0.26086955188405786, 0.13043477594202893]","[0.33333332904761886, 0.11111110968253962, 0.16666666452380943, 0.11111111611111138, 0.11111111611111138]","[0.33333332904761886, 0.16666667738095287, 0.22222223222222276, 0.16666666452380943, 0.16666666452380943]"
112,"[0.2999999866666668, 0.09999999555555557, 0.1666666654166668, 0.09090910290908952, 0.07500001888888855]","[0.3636363456363657, 0.19999999111111136, 0.2999999866666668, 0.24999998125000056, 0.18181817281818302]","[0.2999999866666667, 0.09999999555555557, 0.19999999111111136, 0.1499999933333334, 0.07500001888888855]","[0.2999999866666667, 0.19999999111111136, 0.2999999866666668, 0.15000003777777726, 0.1499999933333334]","[0.33333333083333366, 0.16666666541666664, 0.16666666541666664, 0.16666667291666654, 0.08333332708333352]","[0.333333345833333, 0.16666667291666648, 0.16666667291666643, 0.24999998125000056, 0.16666666541666683]","[0.3636363456363657, 0.12121211521212188, 0.18181817281818285, 0.09090910290908943, 0.09090909190909038]","[0.3636363456363657, 0.18181817281818283, 0.18181820581817904, 0.18181818381818118, 0.18181817281818302]",E,r,E,r,E,r,E,r,"[0.30000001090909056, 0.15454547063636104, 0.16666668666666584, 0.15000000545454528, 0.15000000545454528]","[0.3636363456363656, 0.16666666666666669, 0.2333333115151522, 0.18333330787878876, 0.15000000545454528]","[0.30000001090909056, 0.10000000363636352, 0.19999998909090944, 0.15000000545454528, 0.07500000272727264]","[0.30000001090909056, 0.19999998909090944, 0.30000001090909056, 0.15000000545454528, 0.15000000545454528]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666669, 0.08333332833333353]","[0.33333333333333337, 0.16666666666666669, 0.16666668666666584, 0.2499999850000006, 0.16666666666666666]","[0.3636363456363656, 0.12121211521212187, 0.1818181728181828, 0.0909091029090896, 0.0909090919090908]","[0.3636363456363656, 0.1818181728181828, 0.1818182058181792, 0.1818181838181816, 0.1818181728181828]"
113,"[0.30000001090909023, 0.09999998499999944, 0.1935483825967745, 0.09677421454839148, 0.06666670666666959]","[0.3999999399999973, 0.19999998909090944, 0.30000001090909023, 0.15053761540859914, 0.1999999699999977]","[0.30000001090909023, 0.10000000363636341, 0.19999998909090944, 0.15000000545454512, 0.07500000272727311]","[0.30000001090909023, 0.19999998909090944, 0.30000001090909023, 0.15000000545454512, 0.15000000545454512]","[0.3870967651935462, 0.12903225506451532, 0.19354838259677398, 0.09677421454839161, 0.07526880770429957]","[0.3870967651935471, 0.19354838259677398, 0.1935484290967816, 0.15053761540859914, 0.1935483825967731]","[0.3999999399999959, 0.09999998499999824, 0.19999996999999464, 0.099999984999999, 0.06666670666666959]","[0.3999999399999974, 0.19999997000000103, 0.19999996999999464, 0.13333341333333917, 0.1999999699999977]",E,r,E,r,E,r,E,r,"[0.3000000199999993, 0.1935483825967733, 0.19354842909678271, 0.13333341333333473, 0.07311829406989359]","[0.39999993999999894, 0.1999999966666668, 0.2741935602204365, 0.14999999333333358, 0.07580642977956378]","[0.29999998666666716, 0.10000000666666645, 0.1999999966666668, 0.14999999333333358, 0.07499999666666679]","[0.3000000199999993, 0.1999999966666668, 0.29999998666666716, 0.14999999333333358, 0.14999999333333358]","[0.3870967651935466, 0.12903225506451552, 0.1935483825967733, 0.09677421454839136, 0.07526880770429915]","[0.3870967651935466, 0.1935483825967733, 0.19354842909678271, 0.1505376154085983, 0.1935483825967733]","[0.39999993999999894, 0.09999998499999974, 0.19999996999999947, 0.09999998499999974, 0.06666670666666737]","[0.39999993999999894, 0.19999996999999947, 0.19999996999999947, 0.13333341333333473, 0.19999996999999947]"
114,"[0.2499999100000055, 0.06249999666666536, 0.1250000749999931, 0.0909090942424234, 0.09090909424242336]","[0.37499997999999213, 0.18181815181818922, 0.24999991000000493, 0.24999991000000635, 0.2499999100000055]","[0.3636363769696935, 0.09090909424242419, 0.18181815181818922, 0.0909090942424234, 0.09090909424242336]","[0.3636363769696935, 0.18181815181818922, 0.1818181884848468, 0.1818181884848468, 0.18181818848484677]","[0.24999991000000565, 0.08333338333333001, 0.125000074999992, 0.12499995500000338, 0.12499995500000317]","[0.25000014999999004, 0.1250000749999962, 0.24999991000000493, 0.24999991000000635, 0.2499999100000055]","[0.37499997999999213, 0.06249999666666536, 0.156249984999989, 0.09375001500000923, 0.09375000166666661]","[0.37499997999999213, 0.15624998499999027, 0.187500030000019, 0.18750000333333336, 0.18749998999999012]",E,r,E,r,E,r,E,r,"[0.2500001499999907, 0.07954545454545855, 0.18181821005346968, 0.18181818417112253, 0.18181817122994887]","[0.3749999800000003, 0.09090909208556117, 0.2499999100000056, 0.22727267668449358, 0.18181817122994887]","[0.36363634245989773, 0.09090908561497443, 0.18181817122994887, 0.09090910502673484, 0.09090909208556126]","[0.36363634245989773, 0.18181817122994887, 0.18181821005346968, 0.18181818417112253, 0.18181817122994887]","[0.24999991000000563, 0.08333338333333024, 0.12500007499999535, 0.1249999550000028, 0.1249999550000028]","[0.2500001499999907, 0.12500007499999533, 0.2499999100000056, 0.2499999100000056, 0.24999991000000563]","[0.3749999800000003, 0.06249999666666672, 0.15624998500000004, 0.09375001499999983, 0.09375000166666664]","[0.3749999800000003, 0.15624998500000004, 0.18750002999999965, 0.18750000333333328, 0.18749999000000014]"
115,"[0.28571429340661125, 0.05714284919413624, 0.14285714670329672, 0.14285714670329688, 0.08571430776556467]","[0.3428570951648176, 0.18333331833333405, 0.29999998999999955, 0.28571429340661125, 0.18333331833333416]","[0.28571429340659277, 0.057142858681318555, 0.14285714670329716, 0.14285714670329688, 0.14285714670330485]","[0.28571429340659277, 0.142857146703297, 0.28571429340659377, 0.28571429340661125, 0.14285714670330485]","[0.29999998999999955, 0.10000000999999953, 0.18333331833333394, 0.14999999499999975, 0.1500000149999994]","[0.3000000299999985, 0.18333331833333405, 0.29999998999999955, 0.15000001499999943, 0.18333331833333416]","[0.28571429340661036, 0.05714284919413667, 0.1714285475824088, 0.17142857130037364, 0.08571430776556467]","[0.3428570951648176, 0.17142857130037356, 0.17142861553112934, 0.28571429340661125, 0.14285714670330513]",E,r,E,r,E,r,E,r,"[0.28571430924369695, 0.14285715462184848, 0.1714286239775913, 0.1500000149999997, 0.14285713403361364]","[0.3000000299999994, 0.1714286239775913, 0.22857131602240988, 0.21428558801120434, 0.1500000149999997]","[0.2857142680672273, 0.05714286184873939, 0.14285715462184848, 0.14285713403361364, 0.14285713403361364]","[0.28571430924369695, 0.14285715462184848, 0.2857142680672273, 0.2857142680672273, 0.14285713403361364]","[0.29999999000000016, 0.10000000999999978, 0.18333331833333363, 0.14999999500000008, 0.1500000149999997]","[0.3000000299999994, 0.18333331833333363, 0.29999999000000016, 0.1500000149999997, 0.18333331833333363]","[0.2857142680672273, 0.05714285341736683, 0.1714285602521005, 0.1714286239775913, 0.08571431198879564]","[0.342857120504201, 0.1714286239775913, 0.1714286239775913, 0.2857142680672273, 0.14285713403361364]"
