Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3,entani論文のPartialIncorporation_Ŵ
312,"[0.2727273073426565, 0.14285715952380973, 0.07407407271814175, 0.17592592956999484, 0.06060605983682943]","[0.37037036359070874, 0.19047618158730248, 0.19047618158730203, 0.28571427238095093, 0.1851851817953544]","[0.37037036359070874, 0.18518518179535437, 0.07407407271814175, 0.17592592956999484, 0.09259259547394871]","[0.37037036359070874, 0.1851851909478984, 0.17592592956999484, 0.18518519094789654, 0.1851851817953544]","[0.2857142723809493, 0.1428571595238093, 0.09523809079365124, 0.19047618158730248, 0.09523809079365031]","[0.2857143190476186, 0.19047618158730248, 0.19047618158729965, 0.28571427238095093, 0.14285713619047669]","[0.2727273073426565, 0.1818181795104896, 0.18181817951048962, 0.1818181795104882, 0.06060605983682943]","[0.36363635902097907, 0.18181817951049076, 0.18181817951048962, 0.2727273073426565, 0.09090910244755239]",E,r,E,r,E,r,E,r,"[0.2857143190476189, 0.18181819038961092, 0.1666666758503404, 0.18518518926681798, 0.09090909519480546]","[0.3703703564928189, 0.18518518926681798, 0.18181816681818094, 0.2520442340737313, 0.09523809079365081]","[0.3703703564928189, 0.18518517824640945, 0.0740740757067272, 0.1666666758503404, 0.09259258912320473]","[0.37037037853363597, 0.18518517824640945, 0.1666666758503404, 0.18518518926681798, 0.18518517824640945]","[0.2857142723809524, 0.14285715952380945, 0.09523809079365081, 0.19047618158730162, 0.09523809079365081]","[0.2857143190476189, 0.19047618158730162, 0.19047618158730162, 0.2857142723809524, 0.1428571361904762]","[0.27272726201298636, 0.18181816681818094, 0.18181816681818094, 0.18181819038961092, 0.06060606346320364]","[0.3636363336363619, 0.18181819038961092, 0.18181819038961092, 0.27272726201298636, 0.09090909519480546]","[[0.3703703564928189, 0.18518518926681798, 0.1666666758503404, 0.18518518926681798, 0.09259258912320473], [0.2857143190476189, 0.18518518926681798, 0.18181816681818094, 0.2520442340737313, 0.09523809079365081], [0.2934103135236713, 0.18181819038961092, 0.18181816681818094, 0.2520442340737313, 0.09090909519480546]]"
313,"[0.23529412564705737, 0.17699115862429896, 0.07079646344971958, 0.15634217470903336, 0.05211405823634437]","[0.3539823172485979, 0.31268431941806624, 0.2352940916470681, 0.26548670711825595, 0.176991158624299]","[0.26548670711825595, 0.17699115862429896, 0.07079646344971958, 0.1681415852839867, 0.08849556903941841]","[0.3539823172485979, 0.1769911586243, 0.1681415852839867, 0.26548670711825595, 0.13274335355912797]","[0.23529412564705718, 0.1769911586242994, 0.11764706282352945, 0.23529409164706774, 0.058823531411763524]","[0.23529412564705718, 0.23529412564705732, 0.2352940916470683, 0.23529412564705762, 0.17699115862430062]","[0.3126843194180679, 0.176991158624299, 0.10422810647268875, 0.15634217470903378, 0.05211405823634437]","[0.3126843494180667, 0.31268431941806624, 0.15634217470903553, 0.17699115862429976, 0.176991158624299]",E,r,E,r,E,r,E,r,"[0.23529413610859695, 0.17699117329963193, 0.15384616076923083, 0.17948717256410252, 0.13274337997472396]","[0.3076922915384614, 0.23529410995475122, 0.16137426400717658, 0.23529410995475128, 0.13274337997472396]","[0.2654867599494479, 0.17699111949008178, 0.07079644779603271, 0.16814160387274027, 0.08849558664981598]","[0.35398223898016357, 0.17699117329963193, 0.16814160387274027, 0.2654867599494479, 0.13274337997472396]","[0.23529410995475122, 0.17647058900452495, 0.11764705497737561, 0.23529410995475128, 0.05882353402714924]","[0.23529413610859695, 0.23529410995475122, 0.23529410995475128, 0.23529410995475128, 0.17647058900452495]","[0.3076922915384614, 0.17948717256410252, 0.10256409717948713, 0.15384616076923083, 0.05128205358974361]","[0.30769232153846166, 0.3076922915384614, 0.15384616076923083, 0.17948717256410252, 0.17948717256410252]","[[0.3076922915384614, 0.17699117329963193, 0.15384616076923083, 0.2287269944179518, 0.13274337997472396], [0.23529413610859695, 0.23529410995475122, 0.16137426400717658, 0.23529410995475128, 0.13274337997472396], [0.3076922915384614, 0.22623099515348133, 0.15384616076923083, 0.17948717256410252, 0.13274337997472396]]"
314,"[0.26666670666666725, 0.13333335333333315, 0.090909097909091, 0.1818181958181824, 0.050000006000000013]","[0.39999998800000014, 0.19999999400000004, 0.19999998000000022, 0.27272726072727305, 0.13333335333333315]","[0.2666667066666662, 0.13333335333333315, 0.13333335333333324, 0.19999998000000024, 0.09999998999999943]","[0.2666667066666662, 0.1999999800000002, 0.19999998000000022, 0.26666670666666725, 0.13333335333333315]","[0.39999998800000014, 0.18333333533333332, 0.09999999700000003, 0.18333333533333332, 0.050000006000000013]","[0.39999998800000014, 0.199999994, 0.18333333533333332, 0.20000002400000005, 0.09999999700000003]","[0.27272726072727166, 0.18181817381818252, 0.090909097909091, 0.1818181958181823, 0.0909090869090908]","[0.36363634763636293, 0.18181819581818198, 0.1818181958181823, 0.2727272607272728, 0.09090909790909084]",E,r,E,r,E,r,E,r,"[0.26666670666666786, 0.18181826181818345, 0.16666669666666678, 0.19999998800000002, 0.049999997000000004]","[0.39999997599999987, 0.19999997999999938, 0.16666671666666827, 0.26666660666666475, 0.0999999899999997]","[0.26666660666666475, 0.13333335333333393, 0.13333335333333393, 0.1999999799999994, 0.0999999899999997]","[0.26666670666666786, 0.19999997999999938, 0.1999999799999994, 0.26666660666666475, 0.13333335333333393]","[0.39999997599999987, 0.18333334233333334, 0.10000000399999999, 0.18333334233333334, 0.049999997000000004]","[0.40000001599999996, 0.19999998799999993, 0.18333334233333334, 0.19999998800000002, 0.10000000399999999]","[0.2727273927272752, 0.18181804181817895, 0.09090913090909172, 0.18181826181818345, 0.09090902090908948]","[0.3636360836363579, 0.18181826181818345, 0.18181826181818345, 0.2727273927272752, 0.09090913090909172]","[[0.26666670666666786, 0.19999997999999938, 0.16666671666666827, 0.26666660666666475, 0.0999999899999997], [0.39999997599999987, 0.18333334233333334, 0.16666669666666678, 0.19999998800000002, 0.049999997000000004], [0.29393941393939554, 0.18181826181818345, 0.16666669666666678, 0.26666660666666475, 0.09090902090908948]]"
315,"[0.2500000119999981, 0.18421054013157828, 0.052631582894736656, 0.18421054013157612, 0.04166666866666616]","[0.37037035608465607, 0.2500000119999977, 0.20833329533333478, 0.31578943736842374, 0.18518517804232817]","[0.31578943736842374, 0.1842105401315777, 0.052631582894736656, 0.18421054013157612, 0.06140351337719257]","[0.36842108026315656, 0.1842105401315777, 0.18421054013157612, 0.31578943736842374, 0.07894735934210606]","[0.37037035608465607, 0.18518517804232684, 0.07407407121693121, 0.18518517804232715, 0.06481482195767205]","[0.37037035608465607, 0.18518517804232684, 0.18518517804232745, 0.19444446587301673, 0.18518517804232817]","[0.2500000119999976, 0.25000001199999616, 0.125000005999999, 0.2083332953333375, 0.04166666866666616]","[0.2500000119999976, 0.2500000119999977, 0.2083332953333386, 0.2500000119999988, 0.12500000599999928]",E,r,E,r,E,r,E,r,"[0.2500000120000003, 0.18518521018518533, 0.1851851801851866, 0.19444436944444407, 0.06481490981481397]","[0.37037033037037004, 0.2500000120000003, 0.1851851801851866, 0.24999988599999878, 0.06481490981481397]","[0.3182441619478772, 0.1824416944787361, 0.05212619842249603, 0.1851851801851866, 0.061728403395061776]","[0.3648833889574722, 0.18518521018518533, 0.1851851801851866, 0.3182441619478772, 0.0795610404869693]","[0.37037033037037004, 0.18518521018518533, 0.07407408407407413, 0.18518521018518533, 0.06481478981481469]","[0.37037042037037066, 0.18518521018518533, 0.18518521018518533, 0.19444436944444407, 0.18518516518518502]","[0.2500000120000003, 0.2500000120000003, 0.12500000600000016, 0.20833329533333234, 0.04166666866666672]","[0.2500000120000003, 0.2500000120000003, 0.20833329533333234, 0.2500000120000003, 0.12500000600000016]","[[0.3648833889574722, 0.18518521018518533, 0.1851851801851866, 0.19993131085734195, 0.06481490981481397], [0.37037033037037004, 0.18518521018518533, 0.1851851801851866, 0.19444436944444407, 0.06481490981481397], [0.2500000120000003, 0.2500000120000003, 0.1851851801851866, 0.24999988599999878, 0.06481490981481397]]"
316,"[0.24999999499999928, 0.15000010499998317, 0.08571425571427624, 0.19047624047620795, 0.05000003499999481]","[0.34285702285709785, 0.24999999500000203, 0.1999999400000088, 0.34285702285711644, 0.12499999750000113]","[0.2999999100000165, 0.15000010499998317, 0.0999999700000055, 0.1999999400000088, 0.05000003499999481]","[0.30000020999996635, 0.199999940000011, 0.1999999400000088, 0.2999999100000165, 0.0999999700000055]","[0.24999999499999992, 0.2499999949999999, 0.12499999749999995, 0.19047624047620804, 0.08333333833333305]","[0.24999999499999992, 0.2499999949999999, 0.19047624047620548, 0.25000001499999913, 0.12499999750000113]","[0.34285702285709785, 0.17142851142855162, 0.08571425571427446, 0.19047624047620745, 0.05714283714285274]","[0.34285702285709785, 0.1904762404762104, 0.19047624047620795, 0.34285702285711644, 0.08571425571427636]",E,r,E,r,E,r,E,r,"[0.2500000150000001, 0.18333350833335588, 0.16666661666666638, 0.2500000150000001, 0.05714283714285396]","[0.34285702285712377, 0.2500000150000001, 0.16666661666666638, 0.2500000150000001, 0.08333333833333335]","[0.2999999100000056, 0.15000010499999344, 0.09999997000000187, 0.19999994000000373, 0.05000003499999781]","[0.3000002099999869, 0.19999994000000373, 0.19999994000000373, 0.2999999100000056, 0.09999997000000187]","[0.2500000150000001, 0.2500000150000001, 0.12500000750000004, 0.18749998124999992, 0.08333333833333335]","[0.2500000150000001, 0.2500000150000001, 0.18749998124999992, 0.2500000150000001, 0.12500000750000004]","[0.34285702285712377, 0.17142851142856189, 0.08571425571428094, 0.19047624047619846, 0.05714283714285396]","[0.34285702285712377, 0.19047624047619846, 0.19047624047619846, 0.34285702285712377, 0.08571425571428094]","[[0.3000002099999869, 0.19999994000000373, 0.16666661666666638, 0.2500000150000001, 0.08333321833334284], [0.2500000150000001, 0.2500000150000001, 0.16666661666666638, 0.2500000150000001, 0.08333333833333335], [0.34285702285712377, 0.18333350833335588, 0.16666661666666638, 0.2500000150000001, 0.05714283714285396]]"
317,"[0.2857143038960924, 0.1428571519480476, 0.09090913090909242, 0.17972360355422706, 0.057142860779218485]","[0.38709661669342144, 0.19354857959693772, 0.19047618138528644, 0.2857143038960924, 0.14285715194804732]","[0.2857143038960924, 0.1818180418181936, 0.09090913090909242, 0.1818182618181737, 0.0909090209090902]","[0.3636360836363872, 0.18181826181818483, 0.1818182618181737, 0.2857143038960924, 0.09090913090908685]","[0.2857143038960941, 0.1428571519480476, 0.09523809069264169, 0.1904761813852811, 0.057142860779218485]","[0.2857143038960941, 0.19047618138529154, 0.19047618138528372, 0.2857143038960924, 0.14285715194804932]","[0.3870966166934111, 0.19354830834671033, 0.09677428979846886, 0.17972360355422706, 0.05990786785142427]","[0.38709661669342144, 0.19354857959693772, 0.1797236035542315, 0.19354830834670161, 0.12903220556447037]",E,r,E,r,E,r,E,r,"[0.2857143038961044, 0.1818182618181967, 0.16589889876152994, 0.1935483083467716, 0.059907867851383606]","[0.3870966166935432, 0.1935483083467716, 0.1700883252896423, 0.26281216851989436, 0.09090902090907788]","[0.27272739272729507, 0.18181804181815575, 0.09090913090909836, 0.1818182618181967, 0.09090902090907788]","[0.3636360836363115, 0.1818182618181967, 0.1818182618181967, 0.27272739272729507, 0.09090913090909836]","[0.2857143038961044, 0.1428571519480522, 0.09523809069264054, 0.19047618138528108, 0.057142860779220886]","[0.2857143038961044, 0.19047618138528108, 0.19047618138528108, 0.2857143038961044, 0.14285715194805232]","[0.3870966166935432, 0.1935483083467716, 0.09677428979839024, 0.17972360355415082, 0.059907867851383606]","[0.3870966166935432, 0.19354857959678048, 0.17972360355415082, 0.1935483083467716, 0.12903220556451442]","[[0.3636360836363115, 0.1818182618181967, 0.1700883252896423, 0.1935483083467716, 0.09090902090907788], [0.2857143038961044, 0.19047618138528108, 0.1700883252896423, 0.26281216851989436, 0.09090902090907788], [0.3870966166935432, 0.1935483083467716, 0.16589889876152994, 0.1935483083467716, 0.059907867851383606]]"
318,"[0.30000000529411885, 0.14285713085713977, 0.07035176990508198, 0.14285718685715093, 0.050251253688814265]","[0.4285713925714205, 0.1867671460310799, 0.18676714603107972, 0.35175877582169984, 0.14999999382352894]","[0.30000000529411885, 0.14999999382352894, 0.14999999382352894, 0.18333333362745063, 0.10000000176470618]","[0.30000000529411897, 0.18333333362745063, 0.18333333362745063, 0.30000000529411885, 0.14999999382352894]","[0.42857139257141985, 0.14285713085713977, 0.07142859342857569, 0.14285718685715093, 0.07142856542857089]","[0.42857139257141985, 0.14285718685715137, 0.14285718685715004, 0.21428569628571287, 0.14285713085714025]","[0.35175877582169984, 0.17587942476270488, 0.07035176990508174, 0.18676714603107972, 0.050251253688814265]","[0.3517588495254087, 0.1867671460310799, 0.18676714603107972, 0.35175877582169984, 0.08793971238135202]",E,r,E,r,E,r,E,r,"[0.30000007000000656, 0.14285718685714355, 0.14285715885714312, 0.21428569628571403, 0.07142856542857134]","[0.42857139257142796, 0.1833332983333301, 0.15858898190709575, 0.2580776597595684, 0.09999998999999908]","[0.29999996999999723, 0.15000003500000328, 0.15000003500000328, 0.1833332983333301, 0.09999998999999908]","[0.30000007000000656, 0.1833332983333301, 0.1833332983333301, 0.29999996999999723, 0.15000003500000328]","[0.42857139257142796, 0.14285713085714266, 0.07142859342857177, 0.14285715885714312, 0.07142856542857134]","[0.42857139257142796, 0.14285718685714355, 0.14285715885714312, 0.21428569628571403, 0.1428571308571427]","[0.3517577439698114, 0.1758788719849057, 0.07035154879396228, 0.18676760667924527, 0.05025110628140163]","[0.3517577439698114, 0.18676760667924527, 0.18676760667924527, 0.3517577439698114, 0.08793943599245285]","[[0.30000007000000656, 0.1833332983333301, 0.15858898190709575, 0.2580776597595684, 0.09999998999999908], [0.42857139257142796, 0.14285718685714355, 0.14285715885714312, 0.21428569628571403, 0.07142856542857134], [0.3517577439698114, 0.1758788719849057, 0.14285715885714312, 0.2580776597595684, 0.07142856542857134]]"
319,"[0.22222230222224232, 0.12500001499999977, 0.09999990000001335, 0.19999980000002668, 0.06000013999998137]","[0.33333327333331875, 0.24999999000000006, 0.2499999900000001, 0.2999997000000393, 0.1249999950000001]","[0.2999997000000393, 0.15000034999995343, 0.09999990000001335, 0.19999980000002696, 0.06000013999998137]","[0.30000069999990686, 0.1999998000000267, 0.19999980000002696, 0.2999997000000393, 0.09999990000001253]","[0.22222230222224232, 0.16666663666665932, 0.11111109111110624, 0.22222218222221185, 0.11111109111110556]","[0.33333327333331875, 0.22222218222221185, 0.22222218222221185, 0.22222230222224232, 0.11111115111112081]","[0.2499999900000002, 0.12500001499999974, 0.12499999500000003, 0.24999999000000012, 0.1249999950000001]","[0.2500000299999998, 0.24999999000000012, 0.24999999000000012, 0.24999999000000028, 0.1249999950000001]",E,r,E,r,E,r,E,r,"[0.25000002999999993, 0.1750001849999763, 0.19999980000002368, 0.22222230222224254, 0.09999990000001184]","[0.29999970000003556, 0.1750001849999763, 0.19999980000002368, 0.24999999, 0.124999995]","[0.29999970000003556, 0.1500003499999585, 0.09999990000001184, 0.19999980000002368, 0.0600001399999834]","[0.300000699999917, 0.19999980000002368, 0.19999980000002368, 0.29999970000003556, 0.09999990000001184]","[0.22222230222224254, 0.16666663666665907, 0.11111109111110605, 0.2222221822222121, 0.11111109111110605]","[0.33333327333331814, 0.2222221822222121, 0.2222221822222121, 0.22222230222224254, 0.11111115111112127]","[0.24999999, 0.12500001499999996, 0.124999995, 0.24999999, 0.124999995]","[0.25000002999999993, 0.24999999, 0.24999999, 0.24999999, 0.124999995]","[[0.29999970000003556, 0.1750001849999763, 0.19999980000002368, 0.2250004149999526, 0.09999990000001184], [0.29166662166665136, 0.1750001849999763, 0.19999980000002368, 0.22222230222224254, 0.11111109111110605], [0.25000002999999993, 0.1750001849999763, 0.19999980000002368, 0.24999999, 0.124999995]]"
320,"[0.2608695990635535, 0.1428571642857151, 0.08695650943143685, 0.17391305424748493, 0.04761904476190116]","[0.3478260377257474, 0.19999999200000707, 0.1999999919999956, 0.2999999879999894, 0.1428571342857081]","[0.2999999879999937, 0.15000001400000698, 0.09999999600000342, 0.19999999199999538, 0.09999999599999769]","[0.30000002800001396, 0.19999999200000687, 0.19999999199999538, 0.2999999879999937, 0.09999999599999769]","[0.2857142685714162, 0.1428571642857151, 0.09523808952381822, 0.19047617904762504, 0.04761904476190116]","[0.2857143285714302, 0.19047617904763645, 0.19047617904762504, 0.28571426857140697, 0.1428571342857081]","[0.2608695990635535, 0.17391301886287847, 0.08695650943143685, 0.17391305424748843, 0.08695652712374602]","[0.3478260377257474, 0.17391305424749984, 0.17391305424748843, 0.260869599063549, 0.13043479953177572]",E,r,E,r,E,r,E,r,"[0.28571432857142914, 0.16521743355434582, 0.17391304097826077, 0.26086956146739115, 0.09999999600000024]","[0.2999999680000021, 0.17391304097826082, 0.17391304097826077, 0.26645959347204906, 0.09999999600000024]","[0.2999999680000021, 0.14999999400000036, 0.10000001599999896, 0.1999999920000005, 0.09999999600000024]","[0.2999999880000007, 0.2000000319999979, 0.1999999920000005, 0.2999999680000021, 0.09999999600000024]","[0.28571426857142834, 0.14285716428571457, 0.09523808952380945, 0.1904761790476189, 0.047619044761904726]","[0.28571432857142914, 0.1904761790476189, 0.1904761790476189, 0.28571426857142834, 0.14285713428571417]","[0.26086956146739115, 0.17391304097826082, 0.08695652048913041, 0.17391304097826077, 0.08695652048913038]","[0.34782608195652165, 0.1739130553532613, 0.17391304097826077, 0.26086956146739115, 0.13043478073369558]","[[0.2999999680000021, 0.16521743355434582, 0.17391304097826077, 0.26086956146739115, 0.09999999600000024], [0.28571432857142914, 0.17391304097826082, 0.17391304097826077, 0.26645959347204906, 0.09999999600000024], [0.29130436057608705, 0.17391304097826082, 0.17391304097826077, 0.26086956146739115, 0.09999999600000024]]"
321,"[0.2857142685714202, 0.09523808952380673, 0.09523811952381805, 0.1904762333333426, 0.09523808952380665]","[0.2999999879999996, 0.20000003199999764, 0.19999999200000068, 0.29999996800000317, 0.14285713428571012]","[0.2857142685714201, 0.14285713428570895, 0.0952381166666713, 0.1904762333333426, 0.09523808952380665]","[0.2857142685714201, 0.1904762333333426, 0.1904762333333426, 0.2857142685714201, 0.14285713428571012]","[0.2857142685714202, 0.09523808952380673, 0.0952381195238341, 0.19047623904763605, 0.09523808952380665]","[0.2857142685714202, 0.19047623904763605, 0.19047623904766867, 0.28571426857141996, 0.14285713428569272]","[0.2999999680000032, 0.14999999399999964, 0.10000001599999882, 0.19999999200000118, 0.0999999960000001]","[0.2999999879999996, 0.20000003199999764, 0.19999999200000085, 0.29999996800000317, 0.09999999600000074]",E,r,E,r,E,r,E,r,"[0.28571430714285856, 0.14999999400000036, 0.1642857648571408, 0.2857142771428566, 0.09999999600000024]","[0.2999999680000021, 0.16428565485714391, 0.1642857648571408, 0.2857142771428566, 0.09999999600000024]","[0.2857142664285739, 0.14285715357142925, 0.09523809773809355, 0.19047617761904925, 0.09523808880952463]","[0.2857143071428585, 0.1904761954761871, 0.19047617761904925, 0.2857142664285739, 0.14285713321428695]","[0.2857142771428566, 0.09523810238095286, 0.0952380923809522, 0.1904761847619044, 0.0952380923809522]","[0.28571430714285856, 0.1904761847619044, 0.1904761847619044, 0.2857142771428566, 0.1428571385714283]","[0.2999999680000021, 0.14999999400000036, 0.10000001599999896, 0.1999999920000005, 0.09999999600000024]","[0.2999999880000007, 0.2000000319999979, 0.1999999920000005, 0.2999999680000021, 0.09999999600000024]","[[0.2857143071428585, 0.16428565485714391, 0.1642857648571408, 0.2857142771428566, 0.09999999600000024], [0.28571430714285856, 0.16428565485714391, 0.1642857648571408, 0.2857142771428566, 0.09999999600000024], [0.2999999680000021, 0.14999999400000036, 0.1642857648571408, 0.2857142771428566, 0.09999999600000024]]"
