Trial,entani論文のCommonGround_wᴸ,解の非唯一性考慮のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,解の非唯一性考慮のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,解の非唯一性考慮のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,解の非唯一性考慮のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,解の非唯一性考慮のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,解の非唯一性考慮のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,解の非唯一性考慮のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,解の非唯一性考慮のCommonGround_wᵁ_3
103,"[0.20512808262822602, 0.30769222019232423, 0.16666665575757572, 0.11111110383838381, 0.15384619134614674]","[0.16666667626677917, 0.3333333249328869, 0.16666667506711302, 0.11111111708721363, 0.16666667626677917]","[0.2606838288655695, 0.3076923826922935, 0.1666666712121215, 0.15384619134614674, 0.16666667212121217]","[0.2222222618473502, 0.33333335013422605, 0.16666667626677917, 0.16666667626677917, 0.16666667626677917]","[0.16666667212121217, 0.2916666803030303, 0.16666665575757572, 0.11111110383838381, 0.04166666393939393]","[0.16666667626677917, 0.3333333249328869, 0.16666667506711302, 0.11111111708721363, 0.041666668766778256]","[0.2916666803030303, 0.33333331151515144, 0.16666667212121214, 0.16666667212121217, 0.16666667212121217]","[0.3333333249328869, 0.33333335013422605, 0.16666667626677917, 0.16666667626677917, 0.16666667626677917]","[0.1794871419871866, 0.30769222019232423, 0.051282063782048914, 0.061538476538458696, 0.15384619134614674]","[0.16666667626677917, 0.3333333249328869, 0.05555555835570434, 0.0666666700268452, 0.16666667626677917]","[0.30769222019232423, 0.3076923826922935, 0.1794871419871866, 0.15384619134614674, 0.1794871419871866]","[0.3333333249328869, 0.33333335013422605, 0.16666667626677917, 0.16666667626677917, 0.16666667626677917]","[0.166666656212121, 0.2777777550505045, 0.1666666712121215, 0.05555555737373739, 0.11111111474747477]","[0.16666667626677917, 0.3333333249328869, 0.16666667506711302, 0.05555555835570434, 0.11111111671140868]","[0.2777777550505045, 0.33333334424242433, 0.1666666712121215, 0.166666656212121, 0.16666667212121217]","[0.3333333249328869, 0.33333335013422605, 0.16666667626677917, 0.16666667626677917, 0.16666667626677917]"
104,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
105,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
106,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
107,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
108,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
109,"[0.22222219288889006, 0.2962962718518528, 0.1481481359259264, 0.16666666066666674, 0.16666666066666674]","[0.27777774777777786, 0.3333333164931847, 0.16666665824659235, 0.16666665969640618, 0.16666665969640618]","[0.22222227088888735, 0.2962963318518504, 0.1481481359259264, 0.1666666696666666, 0.1666666696666666]","[0.2777777843948786, 0.3333333354522915, 0.16666665824659235, 0.16666666876703876, 0.16666666828376747]","[0.16666665466666453, 0.2500000030000012, 0.11111110311110968, 0.11111110311110968, 0.16666665466666453]","[0.16666666876703876, 0.30555555833436643, 0.11111111181743048, 0.11111111181743048, 0.16666665969640618]","[0.2500000030000012, 0.33333330933332905, 0.16666665466666453, 0.1666666696666666, 0.1666666696666666]","[0.30555555833436643, 0.3333333354522915, 0.16666666876703876, 0.16666666876703876, 0.16666666828376747]","[0.18518517740740773, 0.2962962718518528, 0.1481481359259264, 0.0740740829629626, 0.0740740829629626]","[0.16666666876703876, 0.3333333164931847, 0.16666665824659235, 0.08333333386307287, 0.08333333386307287]","[0.2962962718518528, 0.2962963318518504, 0.1481481359259264, 0.18518517740740773, 0.18518517740740773]","[0.3333333164931847, 0.3333333354522915, 0.16666665824659235, 0.16666666876703876, 0.16666666876703876]","[0.1666666696666666, 0.24999999550000016, 0.11111110711111116, 0.16666666066666674, 0.16666666066666674]","[0.16666666828376747, 0.2777777843948786, 0.11111111181743048, 0.16666665969640618, 0.16666665969640618]","[0.24999999550000016, 0.3333333213333335, 0.1666666696666666, 0.16666666966666654, 0.1666666696666666]","[0.2777777843948786, 0.3333333354522915, 0.16666665969640618, 0.16666666828376747, 0.16666666828376747]"
110,"[0.2051281801282057, 0.3076922743589746, 0.1538461371794873, 0.1538461371794873, 0.07692309025641013]",E,"[0.3076922743589746, 0.3076922743589746, 0.15384618051282026, 0.15384618051282026, 0.17948718448717912]",r,"[0.17948718032051297, 0.3076922743589746, 0.1538461371794873, 0.07692309025641013, 0.07692306858974365]",E,"[0.3076922743589746, 0.3076922743589746, 0.15384618051282026, 0.17948718032051297, 0.17948718448717912]",r,"[0.17948718032051297, 0.3076922743589746, 0.07692306858974365, 0.1538461371794873, 0.07692309025641013]",E,"[0.3076922743589746, 0.3076922743589746, 0.17948718032051297, 0.15384618051282026, 0.17948718448717912]",r,"[0.1923076823076924, 0.3076922743589746, 0.1538461371794873, 0.07692309025641013, 0.07692309025641013]",E,"[0.3076922743589746, 0.3076922743589746, 0.15384618051282026, 0.15384618051282026, 0.1923076823076924]",r
111,"[0.2051281436282053, 0.30769230019230787, 0.15384615009615393, 0.15384615009615393, 0.1666666426666661]",E,"[0.21794875694871818, 0.30769230019230787, 0.15384619884615292, 0.16666667866666693, 0.16666667866666693]",r,"[0.16666667866666693, 0.25000001800000043, 0.11111109511111072, 0.08333333933333346, 0.1666666426666661]",E,"[0.25000001800000043, 0.3333332853333322, 0.16666667866666693, 0.16666667866666693, 0.16666667866666693]",r,"[0.16666667866666654, 0.25000001799999905, 0.11111109511111072, 0.0833333393333341, 0.1666666426666661]",E,"[0.25000001799999905, 0.3333332853333322, 0.1666666786666682, 0.16666667866666654, 0.16666667866666654]",r,"[0.17948716698717973, 0.30769230019230787, 0.15384615009615393, 0.15384615009615393, 0.07692309942307646]",E,"[0.30769230019230787, 0.30769230019230787, 0.15384619884615292, 0.17948716698717973, 0.17948716698717973]",r
112,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
113,"[0.1666666629166666, 0.277777753194445, 0.1666666629166666, 0.16666665416666704, 0.1666666629166666]","[0.27777773277777995, 0.33333330333333533, 0.16666666666666669, 0.16666665666666688, 0.16666665666666677]","[0.22222226680555468, 0.33333334833333356, 0.1666666629166666, 0.1666666629166666, 0.1666666629166666]","[0.2777777827777778, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.1666666629166666, 0.250000005625, 0.11111111611111119, 0.16666665416666704, 0.11111111611111119]","[0.16666666666666669, 0.3055555605555554, 0.11111111111111112, 0.16666665666666688, 0.11111111111111112]","[0.250000005625, 0.33333334833333356, 0.1666666629166666, 0.1666666629166666, 0.1666666629166666]","[0.3055555605555554, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.1666666629166666, 0.277777753194445, 0.1666666629166666, 0.11111112027777763, 0.055555560138888814]","[0.16666666666666669, 0.33333330333333533, 0.16666666666666669, 0.11111111111111112, 0.05555555555555556]","[0.277777753194445, 0.33333336083333287, 0.1666666629166666, 0.1666666629166666, 0.1666666629166666]","[0.33333330333333533, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.16666666291666662, 0.250000005625, 0.1666666629166666, 0.11111111611111119, 0.1666666629166666]","[0.16666666666666669, 0.2777777827777778, 0.16666666666666669, 0.11111111111111112, 0.16666665666666677]","[0.250000005625, 0.33333334833333356, 0.16666666291666662, 0.16666666291666662, 0.1666666629166666]","[0.2777777827777778, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]"
114,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
115,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
116,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
117,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
118,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
119,"[0.20512816012820273, 0.3076923001923073, 0.16666665916666612, 0.15384615009615366, 0.16666665916666612]",E,"[0.2051282313782068, 0.30769233269230895, 0.16666667041666697, 0.15384616634615447, 0.16666667041666697]",r,"[0.1666666786666665, 0.25000001799999966, 0.11111109511111138, 0.08333333933333326, 0.16666664266666706]",E,"[0.25000001799999966, 0.3333332853333341, 0.1666666786666665, 0.1666666786666665, 0.1666666786666665]",r,"[0.16666667041666697, 0.2777777877777785, 0.16666665916666612, 0.05555555305555537, 0.16666665916666612]",E,"[0.2777777877777785, 0.33333331833333224, 0.16666667041666697, 0.16666667041666697, 0.16666667041666697]",r,"[0.17948716698717884, 0.3076923001923073, 0.15384616634615447, 0.15384615009615366, 0.07692308317307724]",E,"[0.3076923001923073, 0.30769233269230895, 0.17948716698717884, 0.15384616634615447, 0.17948716698717884]",r
120,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
121,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
122,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
123,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
124,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
125,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
126,"[0.1666666633333332, 0.26666663904761895, 0.1666666633333332, 0.1666666633333332, 0.1666666633333332]","[0.16666665333333303, 0.3277777302068967, 0.1666666800000003, 0.1666666800000003, 0.16666665333333303]","[0.23333337095238077, 0.33333334666666725, 0.1666666633333332, 0.1666666633333332, 0.1666666633333332]","[0.17222225645976993, 0.33333336000000063, 0.1666666800000003, 0.1666666800000003, 0.16666665333333303]","[0.1666666633333332, 0.2500000050000003, 0.1666666633333332, 0.08333333666666681, 0.1666666633333332]","[0.1666666800000003, 0.29166655666666824, 0.1666666800000003, 0.08333334000000016, 0.16666665333333303]","[0.2500000050000003, 0.33333334666666725, 0.1666666633333332, 0.1666666633333332, 0.1666666633333332]","[0.29166655666666824, 0.33333336000000063, 0.1666666800000003, 0.1666666800000003, 0.16666665333333303]","[0.1666666633333332, 0.2500000050000003, 0.1666666633333332, 0.1666666633333332, 0.08333333666666681]","[0.1666666800000003, 0.2916666499999997, 0.1666666800000003, 0.1666666800000003, 0.08333334000000016]","[0.2500000050000003, 0.33333334666666725, 0.1666666633333332, 0.1666666633333332, 0.1666666633333332]","[0.2916666499999997, 0.33333336000000063, 0.1666666800000003, 0.1666666800000003, 0.1666666800000003]","[0.1666666633333332, 0.26666663904761895, 0.06666667238095246, 0.11111112063492078, 0.1666666633333332]","[0.16666665333333303, 0.3277777302068967, 0.06666667200000011, 0.11111112000000019, 0.16666665333333303]","[0.26666663904761895, 0.3333333619047623, 0.1666666633333332, 0.1666666633333332, 0.1666666633333332]","[0.3277777302068967, 0.3333333600000006, 0.1666666800000003, 0.16666665333333303, 0.16666665333333303]"
127,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
128,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
129,"[0.16666666666666718, 0.2500000042857137, 0.11111111396825339, 0.16666665095238087, 0.16666665809523828]","[0.16666666666666682, 0.3333333033333339, 0.1111111111111111, 0.166666656666667, 0.16666666666666666]","[0.2500000042857137, 0.33333334190476016, 0.16666666095238125, 0.16666666666666718, 0.16666666380952422]","[0.22222228068375982, 0.3333333333333333, 0.16666666666666666, 0.16666668512820518, 0.16666666666666666]","[0.16666666666666718, 0.2500000042857137, 0.11111111396825339, 0.16666665095238087, 0.11111111396825339]","[0.16666666666666682, 0.3055555605555552, 0.1111111111111111, 0.166666656666667, 0.11111111111111113]","[0.2500000042857137, 0.33333334190476016, 0.16666666095238125, 0.16666666666666718, 0.16666666380952422]","[0.3055555605555552, 0.33333333333333337, 0.16666666666666666, 0.16666666666666682, 0.16666666666666682]","[0.16666666666666718, 0.2500000042857137, 0.11111111396825339, 0.08333332904761914, 0.16666665809523828]","[0.16666668512820518, 0.3194444444444445, 0.1111111111111111, 0.08333333333333333, 0.16666666666666666]","[0.2500000042857137, 0.33333334190476016, 0.16666665809523828, 0.16666666666666718, 0.16666666666666718]","[0.3194444444444445, 0.3333333333333333, 0.16666666666666666, 0.16666668512820518, 0.16666668512820518]","[0.16666666380952422, 0.2500000042857137, 0.08333333547619004, 0.08333333547619004, 0.16666665809523828]","[0.16666666666666666, 0.3333333033333339, 0.08333333333333333, 0.08333333333333333, 0.16666666666666666]","[0.2500000042857137, 0.33333334190476016, 0.16666666380952422, 0.16666666666666718, 0.16666666380952422]","[0.3333333033333339, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
130,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
131,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
132,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
133,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
134,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
135,E,"[0.24999995860543509, 0.3333333064049145, 0.1666666566666666, 0.1666666577343749, 0.16666666666666666]",r,"[0.250000004466146, 0.3333333333333333, 0.1666666666666667, 0.1666666666666667, 0.1666666666666667]",E,"[0.16666666666666666, 0.250000005, 0.1666666566666666, 0.16666666666666666, 0.16666666666666666]",r,"[0.250000005, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.1666666666666667]",E,"[0.1666666666666667, 0.250000004466146, 0.125000002233073, 0.1666666577343749, 0.16666666666666666]",r,"[0.250000004466146, 0.3333333333333333, 0.250000004466146, 0.1666666666666667, 0.1666666666666667]",E,"[0.1666666666666667, 0.3333333064049145, 0.1111111111111111, 0.1111111111111111, 0.08333333333333336]",r,"[0.3333333064049145, 0.3333333333333333, 0.1666666666666667, 0.1666666666666667, 0.1666666666666667]"
136,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
137,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
138,"[0.16666665748708404, 0.2666666562099604, 0.1666666628766273, 0.1666666628766273, 0.1666666628456291]","[0.2999999603643169, 0.3333333052361118, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.23333334902459235, 0.33333334771647044, 0.1666666628766273, 0.16666666904319083, 0.1666666628766273]","[0.3, 0.33333333333333337, 0.1666666782051285, 0.16666666666666669, 0.16666666666666669]","[0.16666666904319083, 0.2666666562099604, 0.16666666904319083, 0.06666666761727633, 0.1666666628456291]","[0.16666666666666669, 0.3, 0.16666666666666669, 0.06666666666666667, 0.16666666666666669]","[0.2666666562099604, 0.33333333808638166, 0.16666666904319083, 0.16666666904319083, 0.16666666904319083]","[0.3, 0.33333333333333337, 0.1666666782051285, 0.16666666666666669, 0.16666666666666669]","[0.1666666628766273, 0.2666666562099604, 0.06666666954329409, 0.1666666628766273, 0.08333333182682384]","[0.16666666666666669, 0.3333333052361118, 0.06666666666666667, 0.16666666666666669, 0.08333333333333334]","[0.2666666562099604, 0.33333334771647044, 0.1666666628766273, 0.16666666365364768, 0.1666666628766273]","[0.3333333052361118, 0.33333333333333337, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.16666665748708404, 0.25000000260177724, 0.1666666628766273, 0.11111111590549015, 0.08333333452159541]","[0.1666666782051285, 0.3194444001787108, 0.16666666666666669, 0.11111111111111112, 0.08333333333333334]","[0.25000000260177724, 0.33333334771647044, 0.1666666628766273, 0.16666666904319083, 0.1666666628766273]","[0.3194444001787108, 0.33333333333333337, 0.1666666782051285, 0.16666666666666669, 0.16666666666666669]"
139,E,"[0.31944440134259344, 0.3333333033333335, 0.1666666566666666, 0.1666666585648152, 0.16666666666666666]",r,"[0.31944444944444444, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]",E,"[0.16666666666666666, 0.31944444944444444, 0.1666666566666666, 0.1111111111111111, 0.08333333333333333]",r,"[0.31944444944444444, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]",E,"[0.16666666666666666, 0.3333333033333335, 0.08333333333333333, 0.08333333333333333, 0.16666666666666666]",r,"[0.3333333033333335, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]",E,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.1666666585648152, 0.1111111111111111]",r,"[0.3333333333333333, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
140,"[0.21212117096736688, 0.3030302730303034, 0.11111110711111123, 0.16666666066666685, 0.16666666066666685]",E,"[0.25252529852525163, 0.3030303491841487, 0.1515151365151517, 0.16666667366666624, 0.1666666696666666]",r,"[0.16666666416666684, 0.2777777736111113, 0.05555555472222227, 0.1666666641666668, 0.11111110944444454]",E,"[0.2777777736111113, 0.3333333283333336, 0.1666666641666668, 0.16666667366666624, 0.1666666696666666]",r,"[0.18181817143356654, 0.3030302730303034, 0.10101009101010112, 0.060606069836829736, 0.07575758729603717]",E,"[0.3030302730303034, 0.3030303491841487, 0.1515151365151517, 0.18181817143356654, 0.18181817143356654]",r,"[0.1666666696666666, 0.25252529852525163, 0.11111110711111123, 0.16666666066666685, 0.16666666066666685]",E,"[0.25252529852525163, 0.3333333213333337, 0.1666666696666666, 0.1666666696666666, 0.1666666696666666]",r
141,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
142,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
143,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
144,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
145,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
146,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
147,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
148,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
149,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
150,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
151,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
152,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
153,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
154,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
155,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
156,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
157,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
158,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
159,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
160,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
161,E,"[0.1754385864704526, 0.31578946866343505, 0.16666666066666672, 0.15789473433171752, 0.16666666066666672]",r,"[0.1754386420639419, 0.3157894925121185, 0.16666666966666663, 0.15789474807652362, 0.16666666966666663]",E,"[0.1754385864704526, 0.31578946866343505, 0.10526316417070618, 0.15789473433171752, 0.10526316417070618]",r,"[0.31578946866343505, 0.3157894925121185, 0.1754385864704526, 0.15789474807652362, 0.1754385864704526]",E,"[0.16666666966666663, 0.27777778577777773, 0.16666666066666672, 0.11111110711111115, 0.16666666066666672]",r,"[0.27777778577777773, 0.33333332133333343, 0.16666666966666663, 0.16666666966666663, 0.16666666966666663]",E,"[0.1710526268719704, 0.31578946866343505, 0.10526316417070618, 0.0855263134359852, 0.0855263134359852]",r,"[0.31578946866343505, 0.3157894925121185, 0.1710526268719704, 0.1710526268719704, 0.1710526268719704]"
162,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
163,"[0.1893940343939386, 0.3181817481818185, 0.15909087409090925, 0.16666665666666636, 0.15909087409090925]",E,"[0.1969698469696966, 0.3181817481818185, 0.15909087409090925, 0.1666666716666668, 0.1666666716666668]",r,"[0.1666666716666668, 0.25000001500000046, 0.08333332833333318, 0.16666665666666636, 0.08333332833333318]",E,"[0.25000001500000046, 0.3333333133333327, 0.1666666716666668, 0.1666666716666668, 0.1666666716666668]",r,"[0.1742424592424241, 0.3181817481818185, 0.15909087409090925, 0.045454535454545496, 0.15909087409090925]",E,"[0.3181817481818185, 0.3181817481818185, 0.15909087409090925, 0.1742424592424241, 0.1742424592424241]",r,"[0.16666666499999944, 0.2777777661111092, 0.08333332833333318, 0.16666665666666636, 0.05555556388888966]",E,"[0.2777777661111092, 0.3333333133333327, 0.16666666499999944, 0.16666669166666898, 0.16666666499999944]",r
164,"[0.2051281637820545, 0.3076923001923083, 0.15384615009615416, 0.16666662974358915, 0.16666663166666598]",E,"[0.2051282883012825, 0.3076923326923056, 0.1538461663461528, 0.1666667016666673, 0.1666666355128198]",r,"[0.1794871669871805, 0.3076923001923083, 0.15384615009615416, 0.1538461663461528, 0.0769230831730764]",E,"[0.3076923001923083, 0.3076923326923056, 0.1538461663461528, 0.1794871669871805, 0.1794871669871805]",r,"[0.1666667016666673, 0.2500000223076925, 0.1111110864957261, 0.16666662974358915, 0.08333331487179457]",E,"[0.2500000223076925, 0.3333332594871783, 0.1666667016666673, 0.1666667016666673, 0.1666666355128198]",r,"[0.16666670166666733, 0.28571429571428597, 0.04761903761904742, 0.16666663166666598, 0.16666663166666598]",E,"[0.28571429571428597, 0.33333326333333196, 0.16666663166666598, 0.16666670166666733, 0.16666670166666733]",r
165,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
166,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
167,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
168,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
169,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
170,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
171,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
172,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
173,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
174,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
175,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
176,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
177,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
178,"[0.21428545928573045, 0.28571410571429867, 0.11111110611111086, 0.1666666591666663, 0.1666666591666663]","[0.16666666476851946, 0.3333333080787041, 0.11111111364197405, 0.16666666476851946, 0.16666665540123493]","[0.2698414698412579, 0.2857145257142684, 0.1666666741666675, 0.16666667041666686, 0.16666667041666686]","[0.22222225810956708, 0.33333334092592215, 0.16666666476851946, 0.16666666476851946, 0.16666666476851946]","[0.16666666916666664, 0.2777777852777779, 0.11111110611111086, 0.1666666591666663, 0.05555555305555543]","[0.16666666476851946, 0.3333333080787041, 0.11111111364197405, 0.16666666476851946, 0.05555555682098703]","[0.2777777852777779, 0.3333333183333326, 0.1666666741666675, 0.16666666916666664, 0.16666666916666664]","[0.3333333080787041, 0.33333334092592215, 0.16666666476851946, 0.16666666476851946, 0.16666666476851946]","[0.16666667041666686, 0.2698414698412579, 0.11111110611111086, 0.11111110611111086, 0.1666666591666663]","[0.16666666476851946, 0.3055555586574085, 0.11111111364197405, 0.11111111364197405, 0.16666665540123493]","[0.2698414698412579, 0.3333333183333326, 0.16666667041666686, 0.16666667041666686, 0.16666667041666686]","[0.3055555586574085, 0.33333334092592215, 0.16666666476851946, 0.16666666476851946, 0.16666666476851946]","[0.1785713685714329, 0.28571410571429867, 0.0714286314285671, 0.09523817523808947, 0.08928568428571644]","[0.16666666476851946, 0.3333333080787041, 0.08333333523148054, 0.11111111364197405, 0.08333333238425973]","[0.28571410571429867, 0.2857145257142684, 0.1785713685714329, 0.17857136857143288, 0.1785713685714329]","[0.3333333080787041, 0.33333334092592215, 0.16666666476851946, 0.16666666476851946, 0.16666666476851946]"
