Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
860,2,0.985294118,0.985294118,1.015151515,0.323529412,0.328358209,0.323529412,0.333333333,,,,,,,,FALSE,860
860,3,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,0.16302436,0.163025017,0.9859155,,,,,FALSE,860
861,1,1,1,1,0.169934641,0.169934641,0.169934641,0.169934641,,,,,,,,FALSE,861
861,2,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,861
861,3,1,1,1,0.169934641,0.169934641,0.169934641,0.169934641,0.016806574,0.016806637,1,,,,,FALSE,861
864,1,1,1,1,0.191570881,0.191570881,0.191570881,0.191570881,,,,,,,,FALSE,864
864,2,0.979591837,1,1,0.244897959,0.244897959,0.244897959,0.244897959,,,,,,,,FALSE,864
864,3,0.940677966,1,1,0.322033898,0.322033898,0.322033898,0.322033898,0.197044278,0.207940121,0.994581604,,,,,FALSE,864
868,1,1,1,1,0.061538462,0.061538462,0.061538462,0.061538462,,,,,,,,FALSE,868
868,2,0.923655914,0.957142857,1.046875,0.367741935,0.388059701,0.371428571,0.40625,,,,,,,,868,FALSE
868,3,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,0.111364168,0.141391131,0.997296605,,,,,FALSE,868
870,1,0.960606061,0.992307692,1.0078125,0.321212121,0.325581395,0.323076923,0.328125,,,,,,,,870,FALSE
870,2,0.987804878,1,1,0.317073171,0.32,0.32,0.32,,,,,,,,870,FALSE
870,3,1,1,1,0.088888889,0.088888889,0.088888889,0.088888889,0.145108569,0.211110814,1.016949119,,,,,FALSE,870
871,1,0.96875,1,1,0.2125,0.2125,0.2125,0.2125,,,,,,,,FALSE,871
871,2,0.952713178,1,1,0.280620155,0.29020979,0.29020979,0.29020979,,,,,,,,871,FALSE
871,3,0.94,1,1,0.28,0.290909091,0.290909091,0.290909091,0.072092749,0.136713032,0.993918303,,,,,871,FALSE
877,1,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,877
877,2,1,1,1,0.139130435,0.139130435,0.139130435,0.139130435,,,,,,,,FALSE,877
877,3,1,1,1,0.285714286,0.285714286,0.285714286,0.285714286,0.074533935,0.087473948,1.005987969,,,,,FALSE,877
878,1,0.96,1,1,0.28,0.285714286,0.285714286,0.285714286,,,,,,,,878,FALSE
878,2,1,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,878
878,3,1,1,1,0.193548387,0.193548387,0.193548387,0.193548387,0.208909252,0.208909264,1,,,,,FALSE,878
879,1,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,879
879,2,0.958333333,0.958333333,1.045454545,0.333333333,0.347826087,0.333333333,0.363636364,,,,,,,,FALSE,879
879,3,1,1,1,0.241758242,0.241758242,0.241758242,0.241758242,0.120878996,0.120878827,0.988533462,,,,,FALSE,879
882,1,0.963768116,1,1,0.246376812,0.25,0.25,0.25,,,,,,,,882,FALSE
882,2,1,1,1,0.242424242,0.242424242,0.242424242,0.242424242,,,,,,,,FALSE,882
882,3,0.970967742,1,1,0.187096774,0.191616766,0.191616766,0.191616766,0.180160558,0.228156439,1.000680866,,,,,882,FALSE
885,1,1,1,1,0.207692308,0.207692308,0.207692308,0.207692308,,,,,,,,FALSE,885
885,2,0.985714286,1,1,0.257142857,0.257142857,0.257142857,0.257142857,,,,,,,,FALSE,885
885,3,0.994949495,1,1,0.131313131,0.131578947,0.131578947,0.131578947,0.162986954,0.172556085,0.996441292,,,,,885,FALSE
886,1,0.97826087,1,1,0.304347826,0.307692308,0.307692308,0.307692308,,,,,,,,886,FALSE
886,2,1,1,1,0.078431373,0.078431373,0.078431373,0.078431373,,,,,,,,FALSE,886
886,3,1,1,1,0.186046512,0.186046512,0.186046512,0.186046512,0.290191749,0.347048056,0.995495516,,,,,FALSE,886
887,1,0.986111111,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,887
887,2,0.963768116,1,1,0.246376812,0.25,0.25,0.25,,,,,,,,887,FALSE
887,3,1,1,1,0.186666667,0.186666667,0.186666667,0.186666667,0.199999919,0.219999861,1,,,,,FALSE,887
890,1,1,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,,,,FALSE,890
890,2,1,1,1,0.088888889,0.088888889,0.088888889,0.088888889,,,,,,,,FALSE,890
890,3,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.184126901,0.184126891,1.009615396,,,,,FALSE,890
891,1,0.9875,1,1,0.175,0.175,0.175,0.175,,,,,,,,FALSE,891
891,2,0.977966102,1,1,0.349152542,0.35483871,0.35483871,0.35483871,,,,,,,,891,FALSE
891,3,1,1,1,0.21875,0.21875,0.21875,0.21875,0.149999939,0.149999909,1,,,,,FALSE,891
892,1,1,1,1,0.347826087,0.347826087,0.347826087,0.347826087,,,,,,,,FALSE,892
892,2,0.99382716,1,1,0.160493827,0.161290323,0.161290323,0.161290323,,,,,,,,892,FALSE
892,3,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,0.270482476,0.275659495,0.966124768,,,,,FALSE,892
902,1,0.962962963,0.993421053,1.006666667,0.222222222,0.225165563,0.223684211,0.226666667,,,,,,,,902,FALSE
902,2,0.989130435,1,1,0.282608696,0.285714286,0.285714286,0.285714286,,,,,,,,902,FALSE
902,3,0.985714286,1,1,0.257142857,0.257142857,0.257142857,0.257142857,0.076144267,0.090225389,1,,,,,FALSE,902
909,1,0.916666667,0.966666667,1.035714286,0.333333333,0.344827586,0.333333333,0.357142857,,,,,,,,FALSE,909
909,2,1,1,1,0.233766234,0.233766234,0.233766234,0.233766234,,,,,,,,FALSE,909
909,3,1,1,1,0.25,0.25,0.25,0.25,0.090908951,0.097835358,0.996548776,,,,,FALSE,909
911,1,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,911
911,2,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,,,,,,,,FALSE,911
911,3,0.936781609,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.044117541,0.073529284,0.992969197,,,,,FALSE,911
912,1,0.97826087,1,1,0.304347826,0.307692308,0.307692308,0.307692308,,,,,,,,912,FALSE
912,2,1,1,1,0.111111111,0.111111111,0.111111111,0.111111111,,,,,,,,FALSE,912
912,3,0.969135802,1,1,0.209876543,0.210526316,0.210526316,0.210526316,0.196457121,0.226270673,1.019958689,,,,,912,FALSE
913,1,1,1,1,0.193548387,0.193548387,0.193548387,0.193548387,,,,,,,,FALSE,913
913,2,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,913
913,3,0.944827586,0.972222222,1.029411765,0.317241379,0.331428571,0.322222222,0.341176471,0.216748632,0.215125917,1.006218941,,,,,913,FALSE
914,1,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,914
914,2,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,914
914,3,0.95,1,1,0.3,0.3125,0.3125,0.3125,0.138461378,0.225961228,1,,,,,914,FALSE
916,1,0.988095238,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,916
916,2,0.974358974,1,1,0.205128205,0.208494208,0.208494208,0.208494208,,,,,,,,916,FALSE
916,3,0.96969697,1,1,0.303030303,0.307692308,0.307692308,0.307692308,0.126539842,0.137807439,0.997334192,,,,,916,FALSE
917,1,0.980769231,1,1,0.192307692,0.194285714,0.194285714,0.194285714,,,,,,,,917,FALSE
917,2,0.974074074,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,917
917,3,0.97826087,0.97826087,1.022727273,0.304347826,0.311111111,0.304347826,0.318181818,0.142657293,0.167272561,1,,,,,FALSE,917
919,1,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,919
919,2,0.99,1,1,0.32,0.32,0.32,0.32,,,,,,,,FALSE,919
919,3,0.975,1,1,0.25,0.25,0.25,0.25,0.142856857,0.16428491,1.007194232,,,,,FALSE,919
920,1,0.958823529,1,1,0.270588235,0.276923077,0.276923077,0.276923077,,,,,,,,920,FALSE
920,2,1,1,1,0.16,0.16,0.16,0.16,,,,,,,,FALSE,920
920,3,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.095462083,0.108131726,1.004636744,,,,,FALSE,920
923,1,1,1,1,0.178217822,0.178217822,0.178217822,0.178217822,,,,,,,,FALSE,923
923,2,0.96,0.989130435,1.011111111,0.28,0.285714286,0.282608696,0.288888889,,,,,,,,923,FALSE
923,3,0.982142857,1,1,0.25,0.25,0.25,0.25,0.189533097,0.189533166,1,,,,,FALSE,923
927,1,0.962962963,0.993421053,1.006666667,0.222222222,0.225165563,0.223684211,0.226666667,,,,,,,,927,FALSE
927,2,1,1,1,0.204204204,0.204204204,0.204204204,0.204204204,,,,,,,,FALSE,927
927,3,1,1,1,0.25,0.25,0.25,0.25,0.158032897,0.207503394,0.985024951,,,,,FALSE,927
930,1,0.969135802,1,1,0.209876543,0.210526316,0.210526316,0.210526316,,,,,,,,930,FALSE
930,2,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,930
930,3,0.982758621,0.982758621,1.017857143,0.310344828,0.315789474,0.310344828,0.321428571,0.046159342,0.090225384,1,,,,,FALSE,930
931,1,0.961538462,0.988888889,1.011363636,0.282051282,0.292134831,0.288888889,0.295454545,,,,,,,,931,FALSE
931,2,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,931
931,3,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,0.223443005,0.220145837,0.98823553,,,,,FALSE,931
933,1,0.972222222,1,1,0.203703704,0.208333333,0.208333333,0.208333333,,,,,,,,933,FALSE
933,2,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,933
933,3,0.95,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,0.004629539,0.100256673,1.014141655,,,,,FALSE,933
937,1,0.988095238,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,937
937,2,0.969135802,1,1,0.209876543,0.210526316,0.210526316,0.210526316,,,,,,,,937,FALSE
937,3,1,1,1,0.207692308,0.207692308,0.207692308,0.207692308,0.042857068,0.090225398,1,,,,,FALSE,937
941,1,1,1,1,0.16,0.16,0.16,0.16,,,,,,,,FALSE,941
941,2,1,1,1,0.324675325,0.324675325,0.324675325,0.324675325,,,,,,,,FALSE,941
941,3,0.927230047,0.941666667,1.066037736,0.314553991,0.336283186,0.316666667,0.358490566,0.036107387,0.072727036,0.996978898,,,,,941,FALSE
942,1,0.982142857,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,942
942,2,1,1,1,0.229166667,0.229166667,0.229166667,0.229166667,,,,,,,,FALSE,942
942,3,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.136904639,0.160714146,1,,,,,FALSE,942
949,1,0.985714286,0.985714286,1.014705882,0.295238095,0.299516908,0.295238095,0.303921569,,,,,,,,FALSE,949
949,2,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,949
949,3,0.984848485,1,1,0.212121212,0.212121212,0.212121212,0.212121212,0.169696929,0.228023081,1.02178438,,,,,FALSE,949
950,1,0.958333333,0.958333333,1.045454545,0.333333333,0.347826087,0.333333333,0.363636364,,,,,,,,FALSE,950
950,2,0.9625,1,1,0.275,0.275,0.275,0.275,,,,,,,,FALSE,950
950,3,0.99382716,1,1,0.160493827,0.161290323,0.161290323,0.161290323,0.149999873,0.151612468,1,,,,,950,FALSE
951,1,0.99,1,1,0.32,0.32,0.32,0.32,,,,,,,,FALSE,951
951,2,1,1,1,0.260869565,0.260869565,0.260869565,0.260869565,,,,,,,,FALSE,951
951,3,0.975,1,1,0.2,0.2,0.2,0.2,0.132608102,0.160869053,0.994594601,,,,,FALSE,951
954,1,1,1,1,0.169934641,0.169934641,0.169934641,0.169934641,,,,,,,,FALSE,954
954,2,0.989130435,1,1,0.282608696,0.285714286,0.285714286,0.285714286,,,,,,,,954,FALSE
954,3,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.184873861,0.184873865,1,,,,,FALSE,954
955,1,1,1,1,0.088235294,0.088235294,0.088235294,0.088235294,,,,,,,,FALSE,955
955,2,0.919354839,0.97826087,1.022727273,0.376344086,0.4,0.391304348,0.409090909,,,,,,,,955,FALSE
955,3,0.942105263,1,1,0.326315789,0.342857143,0.342857143,0.342857143,0.111781223,0.168067009,0.98245623,,,,,955,FALSE
958,1,0.96969697,1,1,0.303030303,0.307692308,0.307692308,0.307692308,,,,,,,,958,FALSE
958,2,0.979166667,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,FALSE,958
958,3,1,1,1,0.269230769,0.269230769,0.269230769,0.269230769,0.202796973,0.23397391,1.017944621,,,,,FALSE,958
960,1,0.987804878,1,1,0.317073171,0.32,0.32,0.32,,,,,,,,960,FALSE
960,2,0.922885572,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,960
960,3,0.99122807,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.089858736,0.163157489,1.007957569,,,,,FALSE,960
961,1,1,1,1,0.260869565,0.260869565,0.260869565,0.260869565,,,,,,,,FALSE,961
961,2,0.936363636,1,1,0.272727273,0.282828283,0.282828283,0.282828283,,,,,,,,961,FALSE
961,3,0.977272727,1,1,0.227272727,0.227272727,0.227272727,0.227272727,0.067984058,0.125054435,1.003802233,,,,,FALSE,961
964,1,0.979166667,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,FALSE,964
964,2,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,964
964,3,1,1,1,0.207692308,0.207692308,0.207692308,0.207692308,0.133257788,0.133257808,1.001926754,,,,,FALSE,964
965,1,0.926470588,0.972972973,1.028571429,0.323529412,0.333333333,0.324324324,0.342857143,,,,,,,,965,FALSE
965,2,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,965
965,3,0.914035088,0.993333333,1.006756757,0.38245614,0.416107383,0.413333333,0.418918919,0,0.142559219,1.006877828,,,,,965,FALSE
966,1,0.960606061,0.992307692,1.0078125,0.321212121,0.325581395,0.323076923,0.328125,,,,,,,,966,FALSE
966,2,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,,,,FALSE,966
966,3,0.971544715,1,1,0.349593496,0.35862069,0.35862069,0.35862069,0.191632262,0.249336604,0.990853617,,,,,966,FALSE
975,1,0.97826087,0.97826087,1.022727273,0.304347826,0.311111111,0.304347826,0.318181818,,,,,,,,FALSE,975
975,2,1,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,975
975,3,0.97826087,1,1,0.304347826,0.307692308,0.307692308,0.307692308,0.07608691,0.13324137,0.991150464,,,,,975,FALSE
979,1,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,979
979,2,0.927230047,0.941666667,1.066037736,0.314553991,0.336283186,0.316666667,0.358490566,,,,,,,,979,FALSE
979,3,0.996598639,0.996598639,1.003424658,0.292517007,0.293515358,0.292517007,0.294520548,0.12877238,0.184261522,1.022484243,,,,,FALSE,979
982,1,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,,,,,,,,FALSE,982
982,2,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,982
982,3,0.96039604,1,1,0.277227723,0.283870968,0.283870968,0.283870968,0.08963919,0.10138235,1,,,,,982,FALSE
987,1,0.987179487,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,987
987,2,0.99382716,1,1,0.160493827,0.161290323,0.161290323,0.161290323,,,,,,,,987,FALSE
987,3,1,1,1,0.311111111,0.311111111,0.311111111,0.311111111,0.190693197,0.197463046,1.006968437,,,,,FALSE,987
991,1,1,1,1,0.28,0.28,0.28,0.28,,,,,,,,FALSE,991
991,2,0.967391304,1,1,0.239130435,0.243902439,0.243902439,0.243902439,,,,,,,,991,FALSE
991,3,1,1,1,0.178217822,0.178217822,0.178217822,0.178217822,0.22513981,0.237865025,0.983064035,,,,,FALSE,991
993,1,0.96969697,1,1,0.303030303,0.307692308,0.307692308,0.307692308,,,,,,,,993,FALSE
993,2,1,1,1,0.204204204,0.204204204,0.204204204,0.204204204,,,,,,,,FALSE,993
993,3,0.97826087,1,1,0.217391304,0.218181818,0.218181818,0.218181818,0.192714212,0.246834013,0.99305558,,,,,993,FALSE
994,1,0.96969697,1,1,0.303030303,0.307692308,0.307692308,0.307692308,,,,,,,,994,FALSE
994,2,0.981481481,1,1,0.185185185,0.186046512,0.186046512,0.186046512,,,,,,,,994,FALSE
994,3,1,1,1,0.25,0.25,0.25,0.25,0.103535104,0.134615228,0.998214306,,,,,FALSE,994
995,1,0.982608696,0.982608696,1.018018018,0.295652174,0.300884956,0.295652174,0.306306306,,,,,,,,FALSE,995
995,2,0.979166667,1,1,0.208333333,0.208333333,0.208333333,0.208333333,,,,,,,,FALSE,995
995,3,0.902298851,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,0.043473513,0.085273739,0.996068999,,,,,FALSE,995
996,1,0.952713178,1,1,0.280620155,0.29020979,0.29020979,0.29020979,,,,,,,,996,FALSE
996,2,0.992307692,0.992307692,1.0078125,0.323076923,0.325581395,0.323076923,0.328125,,,,,,,,FALSE,996
996,3,0.9875,1,1,0.175,0.175,0.175,0.175,0.079784755,0.132167418,0.996168624,,,,,FALSE,996
997,1,1,1,1,0.229166667,0.229166667,0.229166667,0.229166667,,,,,,,,FALSE,997
997,2,1,1,1,0.045454545,0.045454545,0.045454545,0.045454545,,,,,,,,FALSE,997
997,3,0.981481481,1,1,0.185185185,0.186046512,0.186046512,0.186046512,0.167297887,0.20864144,0.997167151,,,,,997,FALSE
