Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式1の最適値,式10の最適値のt_L倍,式1の最適値を式1の解の中心の総和で割った値,式10の最適値,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
914,3,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,914
917,1,1,1,0.223776224,0.223776224,0.223776224,0.223776224,,,,,FALSE,917
917,2,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,917
917,3,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,917,FALSE
921,1,0.931506849,0.931506849,0.342465753,0.342465753,0.367647059,0.367647059,,,,,FALSE,921
921,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,921
921,3,0.95,1,0.34,0.341052632,0.357894737,0.341052632,,,,,921,FALSE
924,1,0.951515152,1,0.278787879,0.280851064,0.292993631,0.280851064,,,,,924,FALSE
924,2,1,1,0.232804233,0.232804233,0.232804233,0.232804233,,,,,FALSE,924
924,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,924,FALSE
925,1,0.962962963,0.996031746,0.340740741,0.341269841,0.353846154,0.342629482,,,,,925,FALSE
925,2,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,925,FALSE
925,3,0.97826087,0.97826087,0.217391304,0.217391304,0.222222222,0.222222222,,,,,FALSE,925
926,1,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,926,FALSE
926,2,1,1,0.312210201,0.312210201,0.312210201,0.312210201,,,,,FALSE,926
926,3,0.925287356,1,0.356321839,0.383098592,0.385093168,0.383098592,,,,,926,FALSE
927,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,927
927,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,927
927,3,1,1,0.293785311,0.293785311,0.293785311,0.293785311,,,,,FALSE,927
930,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,930,FALSE
930,2,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,930
930,3,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,930
934,1,0.977477477,1,0.261261261,0.261261261,0.267281106,0.261261261,,,,,FALSE,934
934,2,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,934
934,3,0.948484848,1,0.321212121,0.321212121,0.338658147,0.321212121,,,,,FALSE,934
936,1,0.971153846,1,0.25,0.25,0.257425743,0.25,,,,,FALSE,936
936,2,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,FALSE,936
936,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,936,FALSE
939,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,939
939,2,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,939
939,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,939,FALSE
941,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,941
941,2,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,941
941,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,941,FALSE
943,1,0.972222222,1,0.341269841,0.341789052,0.351020408,0.341789052,,,,,943,FALSE
943,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,943
943,3,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,943
945,1,0.936316695,1,0.344234079,0.349442379,0.367647059,0.349442379,,,,,945,FALSE
945,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,945
945,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,945
949,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,949
949,2,0.925,0.991666667,0.35,0.35,0.378378378,0.352941176,,,,,FALSE,949
949,3,0.936507937,1,0.317460317,0.333333333,0.338983051,0.333333333,,,,,949,FALSE
951,1,1,1,0.3125,0.3125,0.3125,0.3125,,,,,FALSE,951
951,2,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,951
951,3,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,951,FALSE
954,1,1,1,0.232804233,0.232804233,0.232804233,0.232804233,,,,,FALSE,954
954,2,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,954,FALSE
954,3,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,954,FALSE
955,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,955,FALSE
955,2,0.928571429,0.928571429,0.333333333,0.333333333,0.358974359,0.358974359,,,,,FALSE,955
955,3,0.974137931,0.99137931,0.293103448,0.293103448,0.300884956,0.295652174,,,,,FALSE,955
956,1,1,1,0.331961591,0.331961591,0.331961591,0.331961591,,,,,FALSE,956
956,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,956
956,3,0.944444444,0.944444444,0.259259259,0.259259259,0.274509804,0.274509804,,,,,956,FALSE
958,1,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,958
958,2,1,1,0.323119777,0.323119777,0.323119777,0.323119777,,,,,FALSE,958
958,3,1,1,0.171428571,0.171428571,0.171428571,0.171428571,,,,,FALSE,958
959,1,1,1,0.32998325,0.32998325,0.32998325,0.32998325,,,,,959,FALSE
959,2,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,959
959,3,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,959,FALSE
965,1,1,1,0.338461538,0.338461538,0.338461538,0.338461538,,,,,FALSE,965
965,2,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,965,FALSE
965,3,0.980769231,1,0.269230769,0.269230769,0.274509804,0.269230769,,,,,FALSE,965
966,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,966
966,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,966,FALSE
966,3,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,966,FALSE
967,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,967,FALSE
967,2,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,FALSE,967
967,3,0.984848485,1,0.212121212,0.212121212,0.215384615,0.212121212,,,,,FALSE,967
968,1,0.976190476,1,0.238095238,0.242424242,0.243902439,0.242424242,,,,,968,FALSE
968,2,1,1,0.323119777,0.323119777,0.323119777,0.323119777,,,,,FALSE,968
968,3,0.982758621,1,0.172413793,0.172413793,0.175438596,0.172413793,,,,,FALSE,968
969,1,1,1,0.24,0.24,0.24,0.24,,,,,FALSE,969
969,2,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,969
969,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,969,FALSE
971,1,1,1,0.223776224,0.223776224,0.223776224,0.223776224,,,,,FALSE,971
971,2,0.957142857,1,0.371428571,0.375,0.388059701,0.375,,,,,971,FALSE
971,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,971,FALSE
974,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,974
974,2,0.944444444,1,0.333333333,0.333333333,0.352941176,0.333333333,,,,,FALSE,974
974,3,1,1,0.14516129,0.14516129,0.14516129,0.14516129,,,,,FALSE,974
977,1,0.9375,0.972789116,0.333333333,0.340136054,0.355555556,0.34965035,,,,,977,FALSE
977,2,0.960843373,0.994791667,0.295180723,0.302083333,0.307210031,0.303664921,,,,,977,FALSE
977,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,977,FALSE
979,1,0.962962963,0.993055556,0.340740741,0.347222222,0.353846154,0.34965035,,,,,979,FALSE
979,2,1,1,0.32,0.32,0.32,0.32,,,,,FALSE,979
979,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,979,FALSE
980,1,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,980,FALSE
980,2,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,980
980,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,980,FALSE
983,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,983,FALSE
983,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,983,FALSE
983,3,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,983,FALSE
987,1,0.96969697,1,0.303030303,0.303030303,0.3125,0.303030303,,,,,987,FALSE
987,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,987
987,3,0.939759036,1,0.337349398,0.340836013,0.358974359,0.340836013,,,,,987,FALSE
989,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,989,FALSE
989,2,1,1,0.15,0.15,0.15,0.15,,,,,FALSE,989
989,3,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,989
992,1,0.925287356,1,0.356321839,0.383098592,0.385093168,0.383098592,,,,,992,FALSE
992,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,992
992,3,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,992,FALSE
996,1,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,996
996,2,1,1,0.252252252,0.252252252,0.252252252,0.252252252,,,,,FALSE,996
996,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,996,FALSE
998,1,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,998,FALSE
998,2,0.988888889,1,0.244444444,0.244444444,0.247191011,0.244444444,,,,,FALSE,998
998,3,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,FALSE,998
