Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
831,3,0.9999999999999994,1.0,1.0000000000000009,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.1794871794871799,0.03846143646153899,0.06020058139632223,1.0
833,1,0.9791666666666669,1.0000000000000004,0.9999999999999996,0.37499999999999967,0.3809523809523814,0.38095238095238154,0.3809523809523812,,,
833,2,1.0,1.0,1.0000000000000022,0.2738095238095245,0.2738095238095247,0.2738095238095247,0.27380952380952533,,,
833,3,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,0.07081793207537945,0.07081783636449047,1.003676459730146
840,1,0.9999999999999998,1.0,1.0,0.3333333333333335,0.33333333333333304,0.33333333333333304,0.33333333333333304,,,
840,2,1.0,1.0,1.0000000000000004,0.28,0.2800000000000007,0.2800000000000007,0.2800000000000008,,,
840,3,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,0.018823437775398077,0.018823448470585813,1.0
843,1,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,,,
843,2,1.0,0.9999999999999998,1.0000000000000002,0.2142857142857142,0.21428571428571475,0.2142857142857147,0.2142857142857148,,,
843,3,1.0,1.0,1.0000000000000007,0.2777777777777778,0.277777777777778,0.277777777777778,0.2777777777777782,0.07936496769841495,0.1050057397030746,1.0036765103486849
845,1,1.0,1.0,1.0000000000000002,0.30588235294117627,0.30588235294117694,0.30588235294117694,0.305882352941177,,,
845,2,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,,,
845,3,0.9215686274509804,0.9583333333333336,1.0454545454545456,0.3333333333333338,0.3478260869565215,0.3333333333333332,0.3636363636363635,0.052287149699362434,0.029411523649458256,0.9999999945759546
846,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
846,2,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
846,3,0.9594594594594593,1.0000000000000002,1.0000000000000002,0.3513513513513511,0.3513513513513512,0.35135135135135126,0.35135135135135126,0.0661814773179289,0.07368898502447566,0.9957446798727128
850,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
850,2,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
850,3,0.9903846153846145,0.9903846153846154,1.009803921568628,0.32692307692307665,0.3300970873786405,0.3269230769230767,0.33333333333333326,0.06020057563624881,0.08803836381712388,1.011793964765429
854,1,1.0,0.9999999999999998,1.0000000000000007,0.3076923076923076,0.3076923076923075,0.30769230769230743,0.3076923076923077,,,
854,2,0.9999999999999996,1.0,1.0000000000000002,0.2133333333333337,0.2133333333333337,0.2133333333333337,0.21333333333333376,,,
854,3,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,0.08034169996593765,0.08034174845333474,1.0046367697260103
857,1,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
857,2,0.9903846153846145,0.9903846153846154,1.009803921568628,0.32692307692307665,0.3300970873786405,0.3269230769230767,0.33333333333333326,,,
857,3,0.9999999999999999,1.0,1.0000000000000004,0.35294117647058865,0.35294117647058787,0.35294117647058787,0.35294117647058804,0.05800036070667203,0.119484961987665,1.0
858,1,0.977272727272727,1.0000000000000004,0.9999999999999998,0.31818181818181857,0.3181818181818181,0.3181818181818183,0.31818181818181807,,,
858,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
858,3,0.928571428571431,0.9761904761904762,1.0250000000000008,0.3333333333333336,0.34146341463414664,0.33333333333333365,0.3500000000000006,0.04040398707070603,0.05844145533395217,0.9935484182661124
859,1,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
859,2,0.9599999999999995,1.0000000000000002,1.0000000000000002,0.3200000000000005,0.31999999999999995,0.32,0.32,,,
859,3,0.9791666666666665,0.9791666666666667,1.0217391304347825,0.2916666666666672,0.2978723404255321,0.2916666666666669,0.3043478260869567,0.03999985444443821,0.039999892000002535,1.0
865,1,0.9687499999999998,0.96875,1.0333333333333334,0.3125000000000002,0.3225806451612905,0.31250000000000017,0.33333333333333354,,,
865,2,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
865,3,0.9807692307692313,0.9999999999999998,1.0000000000000002,0.2692307692307687,0.26923076923076905,0.269230769230769,0.2692307692307691,0.07692290427350335,0.07692295206106581,1.0
866,1,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
866,2,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,,,
866,3,0.9423076923076921,0.9423076923076923,1.065217391304348,0.42307692307692313,0.44897959183673486,0.42307692307692324,0.4782608695652176,0.04951324468611462,0.12669665501690472,1.0000000000000002
867,1,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
867,2,0.9705882352941173,1.0,1.0000000000000004,0.2941176470588234,0.2941176470588236,0.2941176470588236,0.2941176470588237,,,
867,3,1.0,1.0000000000000002,1.0,0.19607843137254966,0.1960784313725481,0.19607843137254816,0.1960784313725481,0.06761278362599521,0.117646921566251,1.0
870,1,0.9553571428571359,0.9553571428571433,1.0490196078431369,0.3392857142857151,0.3551401869158872,0.33928571428571386,0.3725490196078423,,,
870,2,0.9999999999999997,1.0000000000000007,0.9999999999999996,0.2923076923076924,0.29230769230769205,0.29230769230769227,0.29230769230769194,,,
870,3,0.9999999999999996,1.0,1.0000000000000002,0.28448275862068995,0.28448275862069095,0.28448275862069095,0.284482758620691,0.05106019435752551,0.05106058803464308,0.995708168735216
871,1,1.0000000000000004,1.0,1.0000000000000004,0.21333333333333326,0.21333333333333382,0.21333333333333382,0.2133333333333339,,,
871,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
871,3,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,0.021176308746128747,0.021176342941173834,0.9988249078582234
875,1,0.9705882352941178,1.0,1.0000000000000002,0.2941176470588236,0.2941176470588234,0.2941176470588234,0.29411764705882343,,,
875,2,0.9594594594594593,1.0000000000000002,1.0000000000000002,0.3513513513513511,0.3513513513513512,0.35135135135135126,0.35135135135135126,,,
875,3,0.925,0.9464285714285716,1.0600000000000003,0.3899999999999997,0.41509433962264164,0.39285714285714307,0.4400000000000002,0.15058799910364806,0.18017995277642918,1.0
878,1,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,,,
878,2,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,,,
878,3,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,0.0,0.09187948103654973,1.001069393308144
882,1,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
882,2,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
882,3,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,0.12121087954535681,0.1979163724314188,1.0
883,1,1.0000000000000007,0.9999999999999996,1.0000000000000002,0.3058823529411766,0.3058823529411766,0.3058823529411765,0.30588235294117666,,,
883,2,0.9999999999999997,1.0000000000000002,1.0000000000000004,0.1923076923076925,0.1923076923076923,0.19230769230769235,0.19230769230769237,,,
883,3,0.9999999999999997,1.0,1.0000000000000004,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.31111111111111145,0.05228728169933827,0.05228728169934149,1.0
891,1,0.9999999999999991,1.0000000000000002,1.0,0.22413793103448298,0.22413793103448298,0.22413793103448304,0.22413793103448298,,,
891,2,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
891,3,0.9807692307692313,0.9999999999999998,1.0000000000000002,0.2692307692307687,0.26923076923076905,0.269230769230769,0.2692307692307691,0.06366037352501097,0.06366033726310161,1.0
892,1,0.9999999999999997,1.0,1.0,0.2133333333333336,0.21333333333333337,0.21333333333333337,0.21333333333333337,,,
892,2,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
892,3,0.9807692307692313,0.9999999999999998,1.0,0.2692307692307687,0.2692307692307697,0.26923076923076966,0.2692307692307697,0.08034171048680694,0.08034175754563035,1.004636762997376
893,1,1.0,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
893,2,0.9583333333333334,1.0000000000000004,1.0000000000000009,0.30555555555555614,0.3174603174603172,0.3174603174603174,0.3174603174603175,,,
893,3,0.928571428571431,0.9761904761904762,1.0250000000000008,0.3333333333333336,0.34146341463414664,0.33333333333333365,0.3500000000000006,0.03418783726494867,0.13553058886958155,0.9957447563581969
898,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
898,2,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,,,
898,3,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,0.08584158248939744,0.11594169625818473,1.0022346093713912
900,1,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
900,2,1.0,1.0,1.0000000000000022,0.2738095238095245,0.2738095238095247,0.2738095238095247,0.27380952380952533,,,
900,3,1.0,1.0,1.0,0.2800000000000008,0.2799999999999997,0.2799999999999997,0.2799999999999997,0.03692292251748208,0.036922933212670817,1.0
903,1,1.0000000000000018,1.0,1.0000000000000009,0.31428571428571406,0.3142857142857143,0.3142857142857143,0.31428571428571456,,,
903,2,0.9999999999999999,1.0,1.0000000000000004,0.2133333333333336,0.21333333333333304,0.21333333333333304,0.21333333333333312,,,
903,3,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,0.026583640931679198,0.027618793585435664,0.998614777102774
904,1,0.9629629629629632,1.0,1.0000000000000049,0.37037037037037046,0.3832020997375324,0.3832020997375324,0.3832020997375343,,,
904,2,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
904,3,1.0,1.0000000000000002,1.0,0.33333333333333304,0.3333333333333336,0.33333333333333365,0.3333333333333336,0.0902775984064319,0.10252560034208587,0.9904947501564998
906,1,0.9999999999999996,1.0,1.0000000000000002,0.28448275862068995,0.28448275862069095,0.28448275862069095,0.284482758620691,,,
906,2,0.9629629629629626,1.0,1.0000000000000049,0.3703703703703711,0.3832020997375324,0.3832020997375324,0.3832020997375343,,,
906,3,1.0000000000000004,1.0000000000000007,1.0000000000000002,0.31428571428571384,0.3142857142857146,0.31428571428571483,0.31428571428571467,0.07991219242421332,0.09216019994618561,1.0016447083752
907,1,0.9456521739130439,0.9891304347826088,1.011111111111111,0.3695652173913049,0.3736263736263734,0.36956521739130416,0.37777777777777755,,,
907,2,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
907,3,0.9236111111111106,0.9375,1.0714285714285716,0.3750000000000008,0.3999999999999999,0.3749999999999999,0.42857142857142855,0.03688990558623706,0.08205104913672179,1.0
908,1,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
908,2,0.9375000000000009,0.9565217391304348,1.0476190476190472,0.34722222222222154,0.36363636363636376,0.34782608695652184,0.38095238095238093,,,
908,3,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,0.12820486358975958,0.16666644855875298,0.9936306049683588
909,1,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,,,
909,2,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
909,3,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,0.08333321787879033,0.08333304102559291,1.0
911,1,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
911,2,0.9687500000000003,0.9687500000000002,1.0333333333333332,0.31250000000000067,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
911,3,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,0.015151208484847967,0.09364513898812976,1.0
917,1,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.19607843137254877,0.19607843137254877,0.1960784313725489,0.19607843137254863,,,
917,2,0.9687499999999998,0.96875,1.0333333333333334,0.3125000000000002,0.3225806451612905,0.31250000000000017,0.33333333333333354,,,
917,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,0.06862731494864327,0.06862737076571782,0.9935065023899897
924,1,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.2923076923076925,0.29230769230769205,0.29230769230769227,0.29230769230769194,,,
924,2,0.9999999999999994,1.0,1.0000000000000009,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.1794871794871799,,,
924,3,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,0.0,0.06020058139632223,1.0
925,1,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
925,2,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
925,3,0.9999999999999998,1.0,1.0,0.3333333333333335,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.13131233131306885,0.2012439568128313,0.9983389728395103
930,1,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529419,0.26470588235294146,0.2647058823529415,0.2647058823529415,,,
930,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
930,3,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,0.1114758385355088,0.1674204322488269,1.0022675234691345
931,1,0.9642857142857135,0.9999999999999998,1.0,0.30952380952380965,0.30952380952380987,0.3095238095238098,0.30952380952380987,,,
931,2,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,,,
931,3,0.928571428571431,0.9761904761904762,1.0250000000000008,0.3333333333333336,0.34146341463414664,0.33333333333333365,0.3500000000000006,0.01120433579270963,0.09523790088435202,1.0
936,1,1.0,1.0000000000000004,1.0,0.318318318318318,0.31831831831831825,0.3183183183183184,0.31831831831831825,,,
936,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20588235294117785,0.20588235294117552,0.20588235294117566,0.20588235294117543,,,
936,3,0.9347826086956522,0.9782608695652173,1.0227272727272736,0.3913043478260869,0.40000000000000036,0.39130434782608725,0.4090909090909098,0.01880096010577148,0.05671499414495712,0.9972255848359808
942,1,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
942,2,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
942,3,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,0.12121088621202303,0.19791636920561229,1.0
946,1,0.9599999999999995,0.9999999999999998,1.0000000000000002,0.31999999999999995,0.32000000000000073,0.3200000000000007,0.3200000000000008,,,
946,2,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
946,3,0.9375,0.9875000000000004,1.0128205128205128,0.4107142857142857,0.43037974683544356,0.42500000000000066,0.4358974358974364,0.14857130057142975,0.1815382615187202,1.004636759800514
947,1,0.9999999999999999,1.0,1.0000000000000004,0.2133333333333336,0.21333333333333304,0.21333333333333304,0.21333333333333312,,,
947,2,0.9999999999999997,0.9999999999999998,1.0000000000000009,0.19230769230769196,0.1923076923076923,0.19230769230769224,0.19230769230769246,,,
947,3,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,0.03692294549450714,0.03692298314156606,1.0
952,1,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
952,2,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,,,
952,3,0.9999999999999996,0.9999999999999993,1.0000000000000002,0.20588235294117696,0.20588235294117596,0.20588235294117582,0.20588235294117602,0.11147586853551339,0.1674205696182704,1.0022675511113972
959,1,0.9456521739130427,0.9891304347826085,1.0111111111111113,0.3695652173913043,0.3736263736263735,0.36956521739130416,0.3777777777777777,,,
959,2,1.0,1.0,1.0000000000000002,0.30588235294117627,0.30588235294117694,0.30588235294117694,0.305882352941177,,,
959,3,0.9999999999999999,1.0,1.000000000000001,0.303030303030303,0.303030303030303,0.303030303030303,0.3030303030303033,0.04929069509009709,0.07486609343298953,0.9907285001328375
965,1,0.9999999999999996,1.0000000000000002,1.0000000000000004,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222265,,,
965,2,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333325,0.3529411764705881,0.33333333333333326,0.37499999999999994,,,
965,3,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,0.03267957856209791,0.03921550960784048,1.0
966,1,0.9565217391304351,1.0,1.0000000000000002,0.34782608695652195,0.34782608695652195,0.34782608695652195,0.347826086956522,,,
966,2,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,,,
966,3,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,0.07729459570462138,0.1545892594806766,1.0
969,1,1.0000000000000002,1.0000000000000002,1.0000000000000004,0.181818181818182,0.18181818181818166,0.18181818181818168,0.18181818181818174,,,
969,2,0.9999999999999997,1.0,0.9999999999999998,0.17989417989418055,0.17989417989417855,0.17989417989417855,0.17989417989417852,,,
969,3,0.9456521739130437,0.9891304347826088,1.011111111111111,0.369565217391304,0.3736263736263735,0.36956521739130427,0.37777777777777766,0.04328990922107301,0.0780160699816643,0.994617882418172
976,1,0.9999999999999997,1.0000000000000002,1.0000000000000004,0.21999999999999953,0.21999999999999975,0.2199999999999998,0.21999999999999986,,,
976,2,0.9444444444444449,1.0,1.0000000000000002,0.3777777777777782,0.377777777777778,0.377777777777778,0.3777777777777781,,,
976,3,0.9629629629629632,1.0,1.0000000000000049,0.37037037037037046,0.3832020997375324,0.3832020997375324,0.3832020997375343,0.10666651079345946,0.12222148063103967,0.9928166024945203
978,1,0.9999999999999996,1.0000000000000004,0.9999999999999991,0.2539682539682536,0.2539682539682543,0.2539682539682544,0.25396825396825407,,,
978,2,0.980769230769231,0.9999999999999998,1.0000000000000002,0.2692307692307683,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
978,3,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,0.13223964093539842,0.14163599618159683,1.019070028006631
979,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
979,2,0.9583333333333328,0.9583333333333344,1.0454545454545454,0.33333333333333326,0.34782608695652195,0.33333333333333387,0.36363636363636387,,,
979,3,0.9999999999999997,1.0000000000000009,0.9999999999999993,0.20588235294117696,0.20588235294117663,0.20588235294117682,0.2058823529411765,0.02941155470587775,0.051150704572488215,1.000000006534089
986,1,0.9625,0.9625000000000009,1.0405405405405415,0.3250000000000002,0.33766233766233733,0.325,0.3513513513513513,,,
986,2,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.2647058823529408,0.26470588235294146,0.2647058823529415,0.2647058823529415,,,
986,3,0.9999999999999998,1.0000000000000002,1.0,0.22222222222222254,0.2222222222222221,0.22222222222222215,0.2222222222222221,0.12418281320261082,0.12418288052608195,0.9935064996755885
989,1,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
989,2,0.9629629629629632,1.0,1.0000000000000049,0.37037037037037046,0.3832020997375324,0.3832020997375324,0.3832020997375343,,,
989,3,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,0.0,0.036743841109926026,1.0000000078571427
993,1,1.0000000000000007,0.9999999999999993,1.0000000000000004,0.2647058823529409,0.26470588235294024,0.26470588235294007,0.26470588235294035,,,
993,2,0.9999999999999999,1.0,1.000000000000001,0.303030303030303,0.303030303030303,0.303030303030303,0.3030303030303033,,,
993,3,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,0.0492907204472397,0.07486616341043231,0.993187847554746
994,1,0.9022988505747116,0.9871794871794883,1.0131578947368411,0.3333333333333349,0.3376623376623369,0.333333333333333,0.34210526315789364,,,
994,2,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,,,
994,3,0.9224137931034471,0.9772727272727276,1.023809523809524,0.39655172413793127,0.4186046511627908,0.40909090909090934,0.4285714285714287,0.05679498484583667,0.11455069722015487,1.0
997,1,0.9594594594594593,1.0000000000000002,1.0000000000000002,0.3513513513513511,0.3513513513513512,0.35135135135135126,0.35135135135135126,,,
997,2,0.9629629629629632,1.0,1.0000000000000049,0.37037037037037046,0.3832020997375324,0.3832020997375324,0.3832020997375343,,,
997,3,1.0,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,0.15269095952221745,0.16493894477912427,0.9897092554482839
998,1,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
998,2,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
998,3,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,0.1264362616091923,0.15441154481509636,0.986331971430774
