PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-128_PCM-1"", ""Trial-128_PCM-2"", ""Trial-128_PCM-3""]",9.882923347004382,10.409836063493426,9.039635819217503,1.0715272250694188,Error,Error,0.0,0.28915053002074753,0.2074849469954172
"Any[""Trial-129_PCM-1"", ""Trial-129_PCM-2"", ""Trial-129_PCM-3""]",11.531612187849703,12.64285346545423,12.340559698750226,Error,Error,Error,0.9383365346097285,0.9412911812846687,0.938336224113069
"Any[""Trial-130_PCM-1"", ""Trial-130_PCM-2"", ""Trial-130_PCM-3""]",11.114361123211975,14.247485995572447,13.221561935571108,Error,Error,Error,0.6824673160478367,0.705297020612532,0.2609837391900003
"Any[""Trial-131_PCM-1"", ""Trial-131_PCM-2"", ""Trial-131_PCM-3""]",14.879020155536848,15.34840528164963,14.879020087901011,Error,Error,Error,3.3421437839336,3.0844340154509107,3.084433637214306
"Any[""Trial-132_PCM-1"", ""Trial-132_PCM-2"", ""Trial-132_PCM-3""]",14.354996014190487,15.26060560053682,14.736237680935789,Error,Error,Error,4.449164191502598,3.9752816761469303,4.21336203678014
"Any[""Trial-133_PCM-1"", ""Trial-133_PCM-2"", ""Trial-133_PCM-3""]",12.313154309337488,80.72594280392373,16.065513755124222,Error,Error,Error,5.074042151854984,6.677079281748526,5.277673901881015
"Any[""Trial-134_PCM-1"", ""Trial-134_PCM-2"", ""Trial-134_PCM-3""]",12.122505759087773,13.435747658688802,12.739108337961875,Error,Error,Error,2.7725807618451714,3.0411419017456964,3.0411419017457204
"Any[""Trial-135_PCM-1"", ""Trial-135_PCM-2"", ""Trial-135_PCM-3""]",12.914788719889117,15.194465239296541,12.673789810027092,Error,Error,Error,3.2448172910607207,3.9617502547568337,3.577269837111637
"Any[""Trial-136_PCM-1"", ""Trial-136_PCM-2"", ""Trial-136_PCM-3""]",13.441487271011633,17.159244421967568,15.540108506720893,Error,Error,Error,2.3638159498282203,4.326307767332878,3.861792154491072
"Any[""Trial-137_PCM-1"", ""Trial-137_PCM-2"", ""Trial-137_PCM-3""]",13.939491243329691,15.276544249872302,13.500877298931258,Error,Error,Error,2.4974202082741064,1.7855980561752398,1.5169951370716737
"Any[""Trial-138_PCM-1"", ""Trial-138_PCM-2"", ""Trial-138_PCM-3""]",13.036907044536227,13.537560047746748,13.036907877058798,Error,Error,Error,4.275049902785112,3.6766429179151494,3.8509124586857357
"Any[""Trial-139_PCM-1"", ""Trial-139_PCM-2"", ""Trial-139_PCM-3""]",13.133657021624689,79.65585669099426,12.69885861419516,Error,Error,Error,4.2793990058752565,3.7969650348900754,3.6705747471971923
"Any[""Trial-140_PCM-1"", ""Trial-140_PCM-2"", ""Trial-140_PCM-3""]",17.12737102335726,81.47460301939802,17.086177518070407,Error,Error,Error,4.690848576661565,5.745709036719224,4.917721147801347
"Any[""Trial-141_PCM-1"", ""Trial-141_PCM-2"", ""Trial-141_PCM-3""]",15.984719656514862,16.924985375303905,15.984719712113595,Error,Error,Error,1.5883849669744956,2.9315477857113086,2.178307888447778
"Any[""Trial-142_PCM-1"", ""Trial-142_PCM-2"", ""Trial-142_PCM-3""]",10.24004879576497,19.676637189058255,13.32880741190582,Error,Error,Error,0.4003328962747199,1.980306060794459,1.704333746005041
"Any[""Trial-143_PCM-1"", ""Trial-143_PCM-2"", ""Trial-143_PCM-3""]",12.988169647330492,11.68526812990806,10.911410250628016,Error,Error,Error,2.6023435915220103,1.0652091528477152,0.4711313634701382
"Any[""Trial-144_PCM-1"", ""Trial-144_PCM-2"", ""Trial-144_PCM-3""]",15.648089103490502,15.236564340085437,14.284936423886522,Error,Error,Error,3.334397582122481,0.7165512913451,0.5184522322482552
"Any[""Trial-145_PCM-1"", ""Trial-145_PCM-2"", ""Trial-145_PCM-3""]",12.234072413278508,14.29201707333101,11.774731565183425,Error,Error,Error,0.9138147321530425,1.4137355511196459,1.214206763553893
"Any[""Trial-146_PCM-1"", ""Trial-146_PCM-2"", ""Trial-146_PCM-3""]",9.768580078557356,16.881742265429054,12.241067411229698,Error,Error,Error,0.2824687718326686,2.4931944581286016,2.4931917528433543
"Any[""Trial-147_PCM-1"", ""Trial-147_PCM-2"", ""Trial-147_PCM-3""]",12.097277704653997,13.063016983776716,11.511794910975,Error,Error,Error,3.3551381846072443,1.6797978206778383,1.5085062521510348
"Any[""Trial-148_PCM-1"", ""Trial-148_PCM-2"", ""Trial-148_PCM-3""]",13.061582152577714,12.729549159741776,12.475168747268235,Error,Error,Error,3.5453507739792594,0.95364337728238,0.8999972846708886
"Any[""Trial-149_PCM-1"", ""Trial-149_PCM-2"", ""Trial-149_PCM-3""]",14.104947629755216,18.04616315206576,17.118032487061598,Error,Error,Error,4.468386370072087,4.550051210112619,3.912078687011186
"Any[""Trial-150_PCM-1"", ""Trial-150_PCM-2"", ""Trial-150_PCM-3""]",13.353580451146819,16.019428223277508,13.572199273950483,Error,Error,Error,2.0251523703444763,0.7704957593201671,0.6509928260302473
"Any[""Trial-151_PCM-1"", ""Trial-151_PCM-2"", ""Trial-151_PCM-3""]",13.523815444921894,15.208651881914545,15.034157988956514,Error,Error,Error,2.779564278408124,2.693550371884684,2.61747633598048
"Any[""Trial-152_PCM-1"", ""Trial-152_PCM-2"", ""Trial-152_PCM-3""]",9.98236563526648,14.358870508794872,11.967419042785584,Error,Error,Error,2.696595562549094,3.357969899915406,3.0878819695557596
"Any[""Trial-153_PCM-1"", ""Trial-153_PCM-2"", ""Trial-153_PCM-3""]",12.226770449242965,14.603102914354668,12.22677049259542,Error,Error,Error,6.928701676881392,8.00255909163425,5.602937109734084
"Any[""Trial-154_PCM-1"", ""Trial-154_PCM-2"", ""Trial-154_PCM-3""]",13.847098754144294,18.39028363283981,17.607311436214303,Error,Error,Error,0.7747250362823968,3.3562366143111975,3.7228939859219565
"Any[""Trial-155_PCM-1"", ""Trial-155_PCM-2"", ""Trial-155_PCM-3""]",15.061848368672084,16.969609091789025,16.5822068428748,Error,Error,Error,4.740473063849432,3.104783125048108,3.503753831290001
"Any[""Trial-156_PCM-1"", ""Trial-156_PCM-2"", ""Trial-156_PCM-3""]",11.716969238065712,17.62367959578627,14.9606858923075,Error,Error,Error,2.543953628669096,3.5446535715288157,3.3090627090302944
"Any[""Trial-157_PCM-1"", ""Trial-157_PCM-2"", ""Trial-157_PCM-3""]",12.04592613478934,14.879484063895132,13.19664299991195,Error,Error,Error,3.5018738779869287,4.001053377375044,3.63747679896837
"Any[""Trial-158_PCM-1"", ""Trial-158_PCM-2"", ""Trial-158_PCM-3""]",14.303542954050599,20.28479262204649,14.4680931162362,Error,Error,Error,3.7818459175086896,3.8610557741559806,3.781845276696804
"Any[""Trial-159_PCM-1"", ""Trial-159_PCM-2"", ""Trial-159_PCM-3""]",15.67596514481472,76.87054300033766,16.131717669419686,Error,Error,Error,8.237073690137613,5.880142243461545,5.863094380209521
"Any[""Trial-160_PCM-1"", ""Trial-160_PCM-2"", ""Trial-160_PCM-3""]",13.717470385199135,14.78205008661946,14.037641099506661,Error,Error,Error,2.701206377364212,2.256509394662534,2.364499382680103
"Any[""Trial-161_PCM-1"", ""Trial-161_PCM-2"", ""Trial-161_PCM-3""]",9.501654561130543,8.949136087565215,8.438883632500637,3.1008301857760046e-5,2.94692244589001e-5,3.1238968033697745e-5,0.0,0.0,0.0
"Any[""Trial-162_PCM-1"", ""Trial-162_PCM-2"", ""Trial-162_PCM-3""]",14.673038766023051,81.44383709269633,15.831571972343955,Error,Error,Error,3.537691594686559,3.613674841836899,3.5826839041041993
"Any[""Trial-163_PCM-1"", ""Trial-163_PCM-2"", ""Trial-163_PCM-3""]",12.51393792285844,12.95099647657715,12.790492852901576,Error,Error,Error,3.4000419495291982,2.9491293354665142,2.886574933438617
"Any[""Trial-164_PCM-1"", ""Trial-164_PCM-2"", ""Trial-164_PCM-3""]",16.61625313595269,21.927064285425537,15.98997740489142,Error,Error,Error,4.282440173091547,4.143984814899838,4.657687670832845
"Any[""Trial-165_PCM-1"", ""Trial-165_PCM-2"", ""Trial-165_PCM-3""]",10.78310585748165,11.344204085154841,11.061594248799974,Error,Error,Error,1.21475081882119,1.2586176089927275,1.0423933716666802
"Any[""Trial-166_PCM-1"", ""Trial-166_PCM-2"", ""Trial-166_PCM-3""]",14.762926759633984,17.658602138330696,14.762927059196512,Error,Error,Error,4.894774081203069,4.539917022022639,4.53991776259339
"Any[""Trial-167_PCM-1"", ""Trial-167_PCM-2"", ""Trial-167_PCM-3""]",12.154349072526664,13.02099908488523,11.662757105992586,Error,Error,Error,3.331634981266107,2.8509003303761524,2.602349252281317
"Any[""Trial-168_PCM-1"", ""Trial-168_PCM-2"", ""Trial-168_PCM-3""]",14.16383074091143,18.675843994210645,14.208025985776262,Error,Error,Error,3.0183458875466895,3.590709926947608,3.299831363848532
"Any[""Trial-169_PCM-1"", ""Trial-169_PCM-2"", ""Trial-169_PCM-3""]",12.528058451455781,14.48138901485397,13.674509171011405,Error,Error,Error,2.3356019044368876,3.1460229809153297,3.0485537315288243
"Any[""Trial-170_PCM-1"", ""Trial-170_PCM-2"", ""Trial-170_PCM-3""]",11.71990945961633,13.54092068968082,12.33650957090509,Error,Error,Error,0.3488261528517089,0.3806992223460117,0.4249673938711451
"Any[""Trial-171_PCM-1"", ""Trial-171_PCM-2"", ""Trial-171_PCM-3""]",14.11780357140988,14.094051018180632,13.912632041685608,Error,Error,Error,3.0498110086205727,2.644467834119644,2.663209534373803
"Any[""Trial-172_PCM-1"", ""Trial-172_PCM-2"", ""Trial-172_PCM-3""]",12.531815492888207,78.03571507567939,15.739662950067512,Error,Error,Error,1.1999334260982648,2.1740617236238915,1.770047261683616
"Any[""Trial-173_PCM-1"", ""Trial-173_PCM-2"", ""Trial-173_PCM-3""]",12.293606801587487,13.26173201692319,12.804476203937867,Error,Error,Error,6.002447834391534,6.192900590657153,6.002447238262272
"Any[""Trial-174_PCM-1"", ""Trial-174_PCM-2"", ""Trial-174_PCM-3""]",15.372121048585239,18.816419282419172,16.101402480571632,Error,Error,Error,2.685396499395532,3.3574902253406576,3.0150804650886025
"Any[""Trial-175_PCM-1"", ""Trial-175_PCM-2"", ""Trial-175_PCM-3""]",14.582482420019003,21.228479481134364,18.79164278637215,Error,Error,Error,2.2452507106952337,5.6868648703079465,4.986123654232447
"Any[""Trial-176_PCM-1"", ""Trial-176_PCM-2"", ""Trial-176_PCM-3""]",13.085180844402263,16.5177107954842,13.85668733073982,Error,Error,Error,5.74423492779735,5.9200079675634925,5.792607462486211
"Any[""Trial-177_PCM-1"", ""Trial-177_PCM-2"", ""Trial-177_PCM-3""]",13.912632274263803,16.486746441515997,15.371195942295849,Error,Error,Error,3.7154199183789185,4.109803239575857,3.8210894415812637
"Any[""Trial-178_PCM-1"", ""Trial-178_PCM-2"", ""Trial-178_PCM-3""]",11.231692365652485,11.991633696461552,11.064696431471479,Error,Error,Error,0.4589066733562861,1.168127909603851,0.8894731600069132
"Any[""Trial-179_PCM-1"", ""Trial-179_PCM-2"", ""Trial-179_PCM-3""]",14.525203122465214,15.216522005049715,15.19004837353065,Error,Error,Error,1.2023403799689332,2.4872401241689186,1.9483295860853298
"Any[""Trial-180_PCM-1"", ""Trial-180_PCM-2"", ""Trial-180_PCM-3""]",12.032617502781491,13.035528702999699,12.494257159728743,Error,Error,Error,3.842652341385504,3.3223993248847243,3.4472065016938807
"Any[""Trial-181_PCM-1"", ""Trial-181_PCM-2"", ""Trial-181_PCM-3""]",13.862941577865978,14.435141337336084,13.862941489830643,Error,Error,Error,3.189794441964019,2.702330456724095,1.9706873462064847
"Any[""Trial-182_PCM-1"", ""Trial-182_PCM-2"", ""Trial-182_PCM-3""]",12.454059341603385,12.83799840754453,12.454059961940922,Error,Error,Error,6.043989893655724,5.280575207862066,5.4503095630616425
"Any[""Trial-183_PCM-1"", ""Trial-183_PCM-2"", ""Trial-183_PCM-3""]",10.920115358194979,10.881703238615597,10.449466962746229,0.7046781918447458,Error,Error,0.0,0.3508166970077946,0.0661138459746633
"Any[""Trial-184_PCM-1"", ""Trial-184_PCM-2"", ""Trial-184_PCM-3""]",11.63485640849154,12.052970242165507,11.655145488153353,Error,Error,Error,2.89568508442915,2.813752975720856,2.8992393031805204
"Any[""Trial-185_PCM-1"", ""Trial-185_PCM-2"", ""Trial-185_PCM-3""]",15.0385911155774,80.16210236953088,15.05786331193886,Error,Error,Error,2.977397699142906,3.0266969371071424,2.258145017027613
"Any[""Trial-186_PCM-1"", ""Trial-186_PCM-2"", ""Trial-186_PCM-3""]",12.71218131903013,16.485748060632037,14.560350423398859,Error,Error,Error,3.5115233628465736,3.4139578956831897,3.4139574751114647
"Any[""Trial-187_PCM-1"", ""Trial-187_PCM-2"", ""Trial-187_PCM-3""]",11.09603427347381,9.698898093742354,9.334701790437503,Error,3.771126428052506,4.081342892564214,0.7489467324628949,0.0,0.0
"Any[""Trial-188_PCM-1"", ""Trial-188_PCM-2"", ""Trial-188_PCM-3""]",14.127500547244153,77.48067380824823,14.3597571844873,Error,Error,Error,5.631032762227139,5.680692786467931,5.162046071130691
"Any[""Trial-189_PCM-1"", ""Trial-189_PCM-2"", ""Trial-189_PCM-3""]",14.22402185233372,14.326155418047028,13.895071395515183,Error,Error,Error,5.902961612061448,4.9817598929104,5.236101281263364
"Any[""Trial-190_PCM-1"", ""Trial-190_PCM-2"", ""Trial-190_PCM-3""]",11.561486262787854,14.577393020797498,12.464276948548742,Error,Error,Error,2.7725866678819138,3.4021723235551233,3.2243647633018906
"Any[""Trial-191_PCM-1"", ""Trial-191_PCM-2"", ""Trial-191_PCM-3""]",12.01479301661752,17.16983043804047,14.959217003887328,Error,Error,Error,5.771454983909978,4.894902474156863,4.78349492331891
"Any[""Trial-192_PCM-1"", ""Trial-192_PCM-2"", ""Trial-192_PCM-3""]",13.426131024573255,15.148558018533464,13.426130951082225,Error,Error,Error,3.5638837794167024,3.4070009581835228,3.563883820853218
"Any[""Trial-193_PCM-1"", ""Trial-193_PCM-2"", ""Trial-193_PCM-3""]",12.209616354601911,14.453494667295423,13.441490921572846,Error,Error,Error,3.4974220024787077,3.7493692042816846,3.6378434839697635
"Any[""Trial-194_PCM-1"", ""Trial-194_PCM-2"", ""Trial-194_PCM-3""]",14.818223159431108,19.138030046808208,15.452635968358422,Error,Error,Error,3.3466292842181815,3.069693885167278,2.946654995727279
"Any[""Trial-195_PCM-1"", ""Trial-195_PCM-2"", ""Trial-195_PCM-3""]",13.71394810159648,77.41283631274158,14.596484233054314,Error,Error,Error,3.1618208816509368,3.6209053865612617,3.0805044737387712
"Any[""Trial-196_PCM-1"", ""Trial-196_PCM-2"", ""Trial-196_PCM-3""]",11.484521525457806,12.94602322350273,12.612053824856517,Error,Error,Error,0.9330960268615405,2.72187065404989,2.8332663791444785
"Any[""Trial-197_PCM-1"", ""Trial-197_PCM-2"", ""Trial-197_PCM-3""]",11.290458630793374,12.526707382979977,11.430640963975222,Error,Error,Error,2.753792996499179,2.9772994509532795,2.977305364281288
"Any[""Trial-198_PCM-1"", ""Trial-198_PCM-2"", ""Trial-198_PCM-3""]",14.654245968558524,19.493781427208432,15.383531528669181,Error,Error,Error,3.5934086321213283,3.781149183783453,3.4218393488735406
"Any[""Trial-199_PCM-1"", ""Trial-199_PCM-2"", ""Trial-199_PCM-3""]",13.862942979428148,14.860772426318285,14.479544755509512,Error,Error,Error,3.0012194247335717,3.097087333414793,2.946452753357974
"Any[""Trial-200_PCM-1"", ""Trial-200_PCM-2"", ""Trial-200_PCM-3""]",13.207043670521797,14.242716786035343,12.706709993684743,Error,Error,Error,0.10742791644904948,1.2716398838624885,0.4379567497201755
"Any[""Trial-201_PCM-1"", ""Trial-201_PCM-2"", ""Trial-201_PCM-3""]",12.410986211833466,13.271278028540952,11.552942240683723,Error,Error,Error,1.0320952124826563,0.9593150975749971,0.99699303825874
"Any[""Trial-202_PCM-1"", ""Trial-202_PCM-2"", ""Trial-202_PCM-3""]",12.863266672782544,13.303912116573162,12.863266743902985,Error,Error,Error,3.031797544848774,2.2096743505643337,2.602105693586294
"Any[""Trial-203_PCM-1"", ""Trial-203_PCM-2"", ""Trial-203_PCM-3""]",11.98292824409697,88.78524929837498,15.890585002461204,Error,Error,Error,0.4392561239072448,3.193136997477911,3.2378613657213835
"Any[""Trial-204_PCM-1"", ""Trial-204_PCM-2"", ""Trial-204_PCM-3""]",13.262181749611297,14.418989300836486,14.334073088281288,Error,Error,Error,3.580137439284914,3.8102311118433656,3.378781719543462
"Any[""Trial-205_PCM-1"", ""Trial-205_PCM-2"", ""Trial-205_PCM-3""]",9.210340371976184,9.684235918513096,9.210340371976184,7.16703787691222,Error,7.167037876912222,0.0,0.27831248520121576,0.0
"Any[""Trial-206_PCM-1"", ""Trial-206_PCM-2"", ""Trial-206_PCM-3""]",11.172829667769955,15.4783037511821,14.443666094105623,Error,Error,Error,1.4708973953260944,2.362670643194244,2.0433005010636203
"Any[""Trial-207_PCM-1"", ""Trial-207_PCM-2"", ""Trial-207_PCM-3""]",15.43689345144346,18.48382341114428,15.57469402276744,Error,Error,Error,1.9590423969080195,4.092626688447237,3.5131778668015743
"Any[""Trial-208_PCM-1"", ""Trial-208_PCM-2"", ""Trial-208_PCM-3""]",13.896133791794199,77.94677030215934,15.033801644565402,Error,Error,Error,2.056077293386716,2.4611748419876784,1.9636354438011097
"Any[""Trial-209_PCM-1"", ""Trial-209_PCM-2"", ""Trial-209_PCM-3""]",12.047432657572383,12.818089176194173,12.380661659613754,Error,Error,Error,2.8365716516917674,1.6218591566934606,1.6218591566934633
"Any[""Trial-210_PCM-1"", ""Trial-210_PCM-2"", ""Trial-210_PCM-3""]",15.6739904862741,81.5082358014945,15.82543346454237,Error,Error,Error,2.783966389985838,2.7269575388636262,2.7269570450214395
"Any[""Trial-211_PCM-1"", ""Trial-211_PCM-2"", ""Trial-211_PCM-3""]",11.213440801306405,13.93679419551555,13.181831131602339,Error,Error,Error,2.3165139307808014,1.9098636305080428,1.81701572304857
"Any[""Trial-212_PCM-1"", ""Trial-212_PCM-2"", ""Trial-212_PCM-3""]",11.576861455121076,12.287076225643085,10.85238715174171,Error,Error,Error,3.689330438661223,3.5759567672179062,2.77258412797393
"Any[""Trial-213_PCM-1"", ""Trial-213_PCM-2"", ""Trial-213_PCM-3""]",9.907753099421392,14.191186964985054,12.364157046452005,Error,Error,Error,1.1507261309759214,3.194017958093739,2.8901702420443387
"Any[""Trial-214_PCM-1"", ""Trial-214_PCM-2"", ""Trial-214_PCM-3""]",14.332562473638287,17.4814945965358,17.35786529005193,Error,Error,Error,4.6709063040657774,3.389190237018388,3.5018723475182707
"Any[""Trial-215_PCM-1"", ""Trial-215_PCM-2"", ""Trial-215_PCM-3""]",11.869328561159397,11.94525109390528,11.435489696594933,Error,Error,Error,2.4647422173135176,1.5655997215160804,1.507850015941325
"Any[""Trial-216_PCM-1"", ""Trial-216_PCM-2"", ""Trial-216_PCM-3""]",12.639731999346512,15.03360358455977,14.950675572834573,Error,Error,Error,0.7521937119004116,1.4279273818407576,1.3824164859277843
"Any[""Trial-217_PCM-1"", ""Trial-217_PCM-2"", ""Trial-217_PCM-3""]",15.339329395288,15.900758050864017,15.502616538953784,Error,Error,Error,3.9233150120472406,3.9233149320472287,3.923314452047072
"Any[""Trial-218_PCM-1"", ""Trial-218_PCM-2"", ""Trial-218_PCM-3""]",13.003155504758789,23.5307514861437,15.843247858281547,Error,Error,Error,3.049213017186368,3.7601471267683833,3.9660520389406937
"Any[""Trial-219_PCM-1"", ""Trial-219_PCM-2"", ""Trial-219_PCM-3""]",12.12163772481074,76.1225240814565,13.484879629163329,Error,Error,Error,5.890052713855292,5.543628293966428,5.553444029021996
"Any[""Trial-220_PCM-1"", ""Trial-220_PCM-2"", ""Trial-220_PCM-3""]",12.735562081753987,15.314924484007877,12.96866897802021,Error,Error,Error,3.1723319249626414,3.557744859643858,3.4628971732725367
"Any[""Trial-221_PCM-1"", ""Trial-221_PCM-2"", ""Trial-221_PCM-3""]",15.294398427957807,80.33432939491063,18.420619805840296,Error,Error,Error,5.185396612977776,4.635204883698869,4.543162797308807
"Any[""Trial-222_PCM-1"", ""Trial-222_PCM-2"", ""Trial-222_PCM-3""]",17.0199302737314,80.05173445693453,18.06820237906033,Error,Error,Error,3.365448085111197,5.5478118497268705,4.08759007576296
"Any[""Trial-223_PCM-1"", ""Trial-223_PCM-2"", ""Trial-223_PCM-3""]",13.986028969335635,16.2109596181409,14.878602803916818,Error,Error,Error,3.0446904306891645,3.099833729061433,3.0282398189987827
"Any[""Trial-224_PCM-1"", ""Trial-224_PCM-2"", ""Trial-224_PCM-3""]",13.489266257812599,19.34644284061347,14.988196702783632,Error,Error,Error,0.9199237399993159,2.9100567672679647,2.6519021026805074
"Any[""Trial-225_PCM-1"", ""Trial-225_PCM-2"", ""Trial-225_PCM-3""]",16.069531579561755,16.06994085510164,15.64809046778706,Error,Error,Error,4.093609420616037,2.450871814414798,2.843385013378171
"Any[""Trial-226_PCM-1"", ""Trial-226_PCM-2"", ""Trial-226_PCM-3""]",13.646670990679144,15.682803894685353,13.646673617190928,Error,Error,Error,3.5170112010545838,3.8581652007428495,3.6655727148687642
"Any[""Trial-227_PCM-1"", ""Trial-227_PCM-2"", ""Trial-227_PCM-3""]",13.328800084967149,25.52877012416014,15.68270193491061,Error,Error,Error,5.68554020999957,6.685881615097703,5.736651874004488
