PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-128_PCM-1"", ""Trial-128_PCM-2"", ""Trial-128_PCM-3""]",16.217991389761995,79.3923917795916,16.19988607614445,Error,Error,Error,4.517982767335493,3.2859738518756343,3.6971671221257
"Any[""Trial-129_PCM-1"", ""Trial-129_PCM-2"", ""Trial-129_PCM-3""]",13.798938476280915,18.554175959447534,13.735947636527332,Error,Error,Error,3.882394521453736,4.348005829399803,3.716078822392209
"Any[""Trial-130_PCM-1"", ""Trial-130_PCM-2"", ""Trial-130_PCM-3""]",13.967048695545408,73.01364942562034,13.48169925285259,Error,Error,Error,1.8481375330132197,4.195617923307139,3.8441015428093683
"Any[""Trial-131_PCM-1"", ""Trial-131_PCM-2"", ""Trial-131_PCM-3""]",13.802327063373093,30.80539672954666,13.725494580354981,Error,Error,Error,1.9672844316335816,2.2533381126752605,1.5497075173032258
"Any[""Trial-132_PCM-1"", ""Trial-132_PCM-2"", ""Trial-132_PCM-3""]",16.03361080249745,16.33000387813036,16.03360739514128,Error,Error,Error,4.045515826925172,5.629973390290977,4.045517079962052
"Any[""Trial-133_PCM-1"", ""Trial-133_PCM-2"", ""Trial-133_PCM-3""]",14.259620672320263,15.054301702429804,13.97889170697287,Error,Error,Error,3.932727825334691,7.265584834013415,4.1122348890026545
"Any[""Trial-134_PCM-1"", ""Trial-134_PCM-2"", ""Trial-134_PCM-3""]",13.591206850644062,17.34268838980302,14.244182759254649,Error,Error,Error,1.6768154174482897,2.5567388696343114,2.4080970730067994
"Any[""Trial-135_PCM-1"", ""Trial-135_PCM-2"", ""Trial-135_PCM-3""]",15.22318096545359,18.525126644815437,16.79394222037585,Error,Error,Error,3.665953725399847,3.2227003562386187,3.0524121606533496
"Any[""Trial-136_PCM-1"", ""Trial-136_PCM-2"", ""Trial-136_PCM-3""]",11.16375030673395,11.163750853840643,11.163750642764077,Error,Error,Error,2.772584391748394,4.508045680907892,2.772585898488166
"Any[""Trial-137_PCM-1"", ""Trial-137_PCM-2"", ""Trial-137_PCM-3""]",16.732951868189993,18.36573096998461,17.99273386868562,Error,Error,Error,5.17100179177017,5.75486721175371,5.192024146341979
"Any[""Trial-138_PCM-1"", ""Trial-138_PCM-2"", ""Trial-138_PCM-3""]",11.445757531199687,14.607500483730384,11.955482752194673,Error,Error,Error,5.500480323518258,5.818446108204215,4.864032018850591
"Any[""Trial-139_PCM-1"", ""Trial-139_PCM-2"", ""Trial-139_PCM-3""]",12.992932340891688,24.155879412428227,13.172744916970709,Error,Error,Error,2.5126503629283645,2.9302760440782425,2.57236967507711
"Any[""Trial-140_PCM-1"", ""Trial-140_PCM-2"", ""Trial-140_PCM-3""]",13.22353990370238,74.02091723315077,13.768071031427477,Error,Error,Error,3.1892676470342156,2.816497930844635,2.7725874465848968
"Any[""Trial-141_PCM-1"", ""Trial-141_PCM-2"", ""Trial-141_PCM-3""]",11.956973069410315,12.271400104484217,11.956970763946197,Error,Error,Error,2.691116768913419,4.622261527099757,2.653066320266735
"Any[""Trial-142_PCM-1"", ""Trial-142_PCM-2"", ""Trial-142_PCM-3""]",13.045730886483106,17.841881623473185,12.957028841478998,Error,Error,Error,2.445569375183391,2.7488443762206165,2.6449401727507675
"Any[""Trial-143_PCM-1"", ""Trial-143_PCM-2"", ""Trial-143_PCM-3""]",17.08620262714489,76.9390124055961,17.302471648525113,Error,Error,Error,7.300995750561416,9.289086919868254,7.0728702500647955
"Any[""Trial-144_PCM-1"", ""Trial-144_PCM-2"", ""Trial-144_PCM-3""]",12.712214445636103,20.41360961103655,12.712215139880259,Error,Error,Error,4.925479877378695,4.606802136769421,3.6953498952954726
"Any[""Trial-145_PCM-1"", ""Trial-145_PCM-2"", ""Trial-145_PCM-3""]",10.811849286647089,11.326033930545536,10.811849733616622,Error,Error,Error,0.5253408576502938,1.3443743406364774,0.5253409716729438
"Any[""Trial-146_PCM-1"", ""Trial-146_PCM-2"", ""Trial-146_PCM-3""]",14.028583222215632,16.39820554827729,14.028583161426969,Error,Error,Error,1.2358436014153042,1.2362920044380674,1.235844058401189
"Any[""Trial-147_PCM-1"", ""Trial-147_PCM-2"", ""Trial-147_PCM-3""]",12.305094972511828,12.267596941985502,11.948781211577915,Error,Error,Error,1.9679199497613409,1.8263081337104206,0.9103027580486174
"Any[""Trial-148_PCM-1"", ""Trial-148_PCM-2"", ""Trial-148_PCM-3""]",10.051005518671172,8.38856058110657,8.478841126483672,Error,Error,Error,2.200219426533721,0.9824640443923798,0.9824641121436208
"Any[""Trial-149_PCM-1"", ""Trial-149_PCM-2"", ""Trial-149_PCM-3""]",16.05520527720872,77.30183994845899,16.05521937945561,Error,Error,Error,5.1237807687905725,5.061534158500969,4.945230290572487
"Any[""Trial-150_PCM-1"", ""Trial-150_PCM-2"", ""Trial-150_PCM-3""]",14.20420798973148,28.664492332137264,14.361753018142185,Error,Error,Error,3.3891894037595174,3.1200070463423932,2.9428255317682037
"Any[""Trial-151_PCM-1"", ""Trial-151_PCM-2"", ""Trial-151_PCM-3""]",11.122221216888788,75.07393567900189,13.133631871809195,Error,Error,Error,0.5808898004010921,1.3153372530254286,1.0877255792828837
"Any[""Trial-152_PCM-1"", ""Trial-152_PCM-2"", ""Trial-152_PCM-3""]",13.228520290492625,34.83392895979915,13.18334638275084,Error,Error,Error,1.4366651460444206,1.1987921261530952,0.9024473534581201
"Any[""Trial-153_PCM-1"", ""Trial-153_PCM-2"", ""Trial-153_PCM-3""]",13.231986787288784,16.732107548328184,13.173608379024056,Error,Error,Error,3.4034900068404137,3.636242612750519,3.5474067326068957
"Any[""Trial-154_PCM-1"", ""Trial-154_PCM-2"", ""Trial-154_PCM-3""]",16.458187050538687,18.15198973092709,16.563920614528985,Error,Error,Error,6.405877409612932,7.4270499727331085,6.681849373185983
"Any[""Trial-155_PCM-1"", ""Trial-155_PCM-2"", ""Trial-155_PCM-3""]",12.738625786939863,13.08206997820141,13.288609027055083,Error,Error,Error,2.201145798414119,2.7920083172938526,2.122512350516458
"Any[""Trial-156_PCM-1"", ""Trial-156_PCM-2"", ""Trial-156_PCM-3""]",9.847274683418092,19.38149401856281,10.08977253829665,Error,Error,Error,2.1615810292236057,2.041214887893391,2.03135047326528
"Any[""Trial-157_PCM-1"", ""Trial-157_PCM-2"", ""Trial-157_PCM-3""]",14.280382552931489,17.58513991387332,14.420747659370482,Error,Error,Error,4.787420348974087,4.824234645897736,4.534527468919814
"Any[""Trial-158_PCM-1"", ""Trial-158_PCM-2"", ""Trial-158_PCM-3""]",12.97817266046076,14.242674078048118,12.907375285696855,Error,Error,Error,1.238851552573128,1.8551111081341505,1.016933815798427
"Any[""Trial-159_PCM-1"", ""Trial-159_PCM-2"", ""Trial-159_PCM-3""]",15.737517214728674,16.126169835333297,15.737517244449574,Error,Error,Error,4.104668526766772,6.799152652028873,4.292887019844043
"Any[""Trial-160_PCM-1"", ""Trial-160_PCM-2"", ""Trial-160_PCM-3""]",13.380104545323855,13.920088992070388,13.198257632488133,Error,Error,Error,2.860124923612444,2.795391772457207,2.691656282929281
"Any[""Trial-161_PCM-1"", ""Trial-161_PCM-2"", ""Trial-161_PCM-3""]",15.792447687074986,16.29819435132362,15.951757514077553,Error,Error,Error,3.4877760386428758,3.8242322049124993,3.960742657933442
"Any[""Trial-162_PCM-1"", ""Trial-162_PCM-2"", ""Trial-162_PCM-3""]",12.875502626228867,75.09095915158508,12.825460736539334,Error,Error,Error,2.8654357387049156,2.3015293089012987,1.6946287874708252
"Any[""Trial-163_PCM-1"", ""Trial-163_PCM-2"", ""Trial-163_PCM-3""]",13.873796805018587,20.700918620842707,13.775027275309577,Error,Error,Error,3.4563869205214246,3.5219694828382426,3.3316354785475992
"Any[""Trial-164_PCM-1"", ""Trial-164_PCM-2"", ""Trial-164_PCM-3""]",14.221390006751564,15.06599628895839,14.221386279405058,Error,Error,Error,3.2906981146459726,4.987659027877022,3.2166387161157735
"Any[""Trial-165_PCM-1"", ""Trial-165_PCM-2"", ""Trial-165_PCM-3""]",11.304460979146668,11.57324315958888,11.128631883100226,Error,Error,Error,2.083896730894007,2.05957859185534,1.1516494365806178
"Any[""Trial-166_PCM-1"", ""Trial-166_PCM-2"", ""Trial-166_PCM-3""]",16.721980714817885,80.65565155640114,14.946089892554003,Error,Error,Error,3.161744230475282,2.0718400058087996,2.5257990833885726
"Any[""Trial-167_PCM-1"", ""Trial-167_PCM-2"", ""Trial-167_PCM-3""]",14.334073028792288,15.251823028135394,14.334068424425455,Error,Error,Error,2.3050203006463468,2.1892778382947746,2.0929910432063794
"Any[""Trial-168_PCM-1"", ""Trial-168_PCM-2"", ""Trial-168_PCM-3""]",12.686612379362902,17.009892979825484,12.500556671827045,Error,Error,Error,3.6156018429703494,4.779204556975165,3.9858868637265745
"Any[""Trial-169_PCM-1"", ""Trial-169_PCM-2"", ""Trial-169_PCM-3""]",10.09058648494905,11.936062273140521,10.69810749508203,Error,Error,Error,3.21077838778573,2.7476212610387263,2.599240474231406
"Any[""Trial-170_PCM-1"", ""Trial-170_PCM-2"", ""Trial-170_PCM-3""]",15.484801163631984,20.683308136366986,15.484801732865462,Error,Error,Error,3.665159840430051,3.5327595333627455,3.0307399367849133
"Any[""Trial-171_PCM-1"", ""Trial-171_PCM-2"", ""Trial-171_PCM-3""]",13.82274085557546,14.402065130213881,13.822740887854945,Error,Error,Error,4.727974061285149,5.613088417456619,5.077341722263349
"Any[""Trial-172_PCM-1"", ""Trial-172_PCM-2"", ""Trial-172_PCM-3""]",13.911791094617975,15.865036146211837,13.741553668293351,Error,Error,Error,2.0612616254567993,2.102632647004932,1.7736951468869302
"Any[""Trial-173_PCM-1"", ""Trial-173_PCM-2"", ""Trial-173_PCM-3""]",17.403072752786244,17.49829445347667,17.40308998004386,Error,Error,Error,5.170240756082633,4.66397994997068,4.325306648034163
"Any[""Trial-174_PCM-1"", ""Trial-174_PCM-2"", ""Trial-174_PCM-3""]",13.017704501591695,75.450408672866,13.537916695939003,Error,Error,Error,3.148416815298803,3.289049725127267,3.165802290027373
"Any[""Trial-175_PCM-1"", ""Trial-175_PCM-2"", ""Trial-175_PCM-3""]",14.352535284791173,76.05382245342838,14.352548787101497,Error,Error,Error,4.4769157059815585,5.8249032978295405,4.476921751264162
"Any[""Trial-176_PCM-1"", ""Trial-176_PCM-2"", ""Trial-176_PCM-3""]",17.1468485247495,18.229558823088837,17.680519555704855,Error,Error,Error,2.8230185419838136,4.391424078521128,4.192320346529568
"Any[""Trial-177_PCM-1"", ""Trial-177_PCM-2"", ""Trial-177_PCM-3""]",14.136990660931703,14.88278708917039,14.00366718677594,Error,Error,Error,3.5401504647360182,3.9233847872786702,3.6616895089373536
"Any[""Trial-178_PCM-1"", ""Trial-178_PCM-2"", ""Trial-178_PCM-3""]",14.002157052521666,74.42062187198106,14.027910726251319,Error,Error,Error,2.189748212272071,1.53527022812112,1.315333888570711
"Any[""Trial-179_PCM-1"", ""Trial-179_PCM-2"", ""Trial-179_PCM-3""]",10.398431603404099,11.191779278091097,10.398431545891988,Error,Error,Error,3.545155119160569,3.545158253795811,3.545156354364794
"Any[""Trial-180_PCM-1"", ""Trial-180_PCM-2"", ""Trial-180_PCM-3""]",11.819637395975978,12.177497897190767,11.610168270900987,Error,Error,Error,3.0356796225132046,3.1291132650221414,2.7959525436693866
"Any[""Trial-181_PCM-1"", ""Trial-181_PCM-2"", ""Trial-181_PCM-3""]",15.026263278725125,18.61414816199023,15.235766233688407,Error,Error,Error,1.5091645248946755,1.829916807633916,1.5859029320290778
"Any[""Trial-182_PCM-1"", ""Trial-182_PCM-2"", ""Trial-182_PCM-3""]",13.020004028045115,18.4355091227714,15.371488836180633,Error,Error,Error,0.5590341186844601,1.599778198096776,1.1148461293396998
"Any[""Trial-183_PCM-1"", ""Trial-183_PCM-2"", ""Trial-183_PCM-3""]",11.446486788614592,11.673268580460707,11.446487842523595,Error,Error,Error,2.8679313208054573,4.060964273923453,2.8679351065614718
"Any[""Trial-184_PCM-1"", ""Trial-184_PCM-2"", ""Trial-184_PCM-3""]",9.864852997546583,11.49509321260149,9.864857018370717,Error,Error,Error,6.217076654509062,5.628714396978035,5.4084726108323675
"Any[""Trial-185_PCM-1"", ""Trial-185_PCM-2"", ""Trial-185_PCM-3""]",11.144224103177681,12.77034747750906,10.870413038646507,Error,Error,Error,1.8280764195649368,1.947713572099194,1.0980946515305856
"Any[""Trial-186_PCM-1"", ""Trial-186_PCM-2"", ""Trial-186_PCM-3""]",11.355922233742623,11.676092757769517,11.542002034703206,Error,Error,Error,2.0030995250252017,2.2612535382002816,2.2612534889163136
"Any[""Trial-187_PCM-1"", ""Trial-187_PCM-2"", ""Trial-187_PCM-3""]",11.74218286429324,12.75195543218485,12.532720622173585,Error,Error,Error,4.409821177648377,3.15219085166804,3.3718270149662413
"Any[""Trial-188_PCM-1"", ""Trial-188_PCM-2"", ""Trial-188_PCM-3""]",12.5151286890738,73.33950195722086,12.426459819063627,Error,Error,Error,2.833102662760049,2.945378061208067,2.9909506639063235
"Any[""Trial-189_PCM-1"", ""Trial-189_PCM-2"", ""Trial-189_PCM-3""]",14.296458795901719,16.536131747368163,13.47428508090307,Error,Error,Error,3.302022715687075,5.400850540768864,3.7811227470678883
"Any[""Trial-190_PCM-1"", ""Trial-190_PCM-2"", ""Trial-190_PCM-3""]",11.72477295876093,11.702020666974141,11.191626998271062,Error,Error,Error,3.6141430642176458,3.926929767120118,3.7264157728596885
"Any[""Trial-191_PCM-1"", ""Trial-191_PCM-2"", ""Trial-191_PCM-3""]",12.793023091957238,72.96077047025568,12.703131936743162,Error,Error,Error,1.1685400199070344,0.9197841400747517,0.7539567038560548
"Any[""Trial-192_PCM-1"", ""Trial-192_PCM-2"", ""Trial-192_PCM-3""]",12.826420897910289,16.102182734525407,12.826421572281589,Error,Error,Error,5.76436760463789,5.652413077903145,5.074044090650091
"Any[""Trial-193_PCM-1"", ""Trial-193_PCM-2"", ""Trial-193_PCM-3""]",14.479545282776929,16.922666368999003,14.275679041276332,Error,Error,Error,3.079355849431767,3.0481456145731984,2.7725873598895676
"Any[""Trial-194_PCM-1"", ""Trial-194_PCM-2"", ""Trial-194_PCM-3""]",10.566477288222586,13.838411982874314,10.752182047190988,Error,Error,Error,2.080812451764409,2.8102758774611685,2.6647725993047207
"Any[""Trial-195_PCM-1"", ""Trial-195_PCM-2"", ""Trial-195_PCM-3""]",14.516463368320071,20.4529169061666,13.771183023289131,Error,Error,Error,3.543563861964107,2.914661655326211,2.8316107699373196
"Any[""Trial-196_PCM-1"", ""Trial-196_PCM-2"", ""Trial-196_PCM-3""]",14.367266858487193,75.79606901847919,14.70683044013435,Error,Error,Error,1.8618523127751203,3.2513087753932552,2.64821389209299
"Any[""Trial-197_PCM-1"", ""Trial-197_PCM-2"", ""Trial-197_PCM-3""]",16.6150703059093,16.947620353397323,16.61507051416501,Error,Error,Error,7.004695000221842,6.438158572490584,4.564625610035453
"Any[""Trial-198_PCM-1"", ""Trial-198_PCM-2"", ""Trial-198_PCM-3""]",15.484801623393425,16.259736468075456,15.876721265893545,Error,Error,Error,3.461348106514964,4.416658871415635,2.6066203973896913
"Any[""Trial-199_PCM-1"", ""Trial-199_PCM-2"", ""Trial-199_PCM-3""]",10.556229318461035,11.669474240523133,10.556229318461044,4.165818961326979,Error,4.1658168855956195,0.0,1.2169154721676279,0.0
"Any[""Trial-200_PCM-1"", ""Trial-200_PCM-2"", ""Trial-200_PCM-3""]",11.285514295110897,12.385679521661682,11.285514673988256,Error,Error,Error,2.6190184815540114,3.0591986359590155,2.845266952204046
"Any[""Trial-201_PCM-1"", ""Trial-201_PCM-2"", ""Trial-201_PCM-3""]",13.223513508355529,16.953627308959135,13.354703954184965,Error,Error,Error,3.4053519030530257,3.6965091331576954,3.3204205393840285
"Any[""Trial-202_PCM-1"", ""Trial-202_PCM-2"", ""Trial-202_PCM-3""]",11.803567976915012,12.584610714606008,12.275083709684097,Error,Error,Error,1.3574128482704326,2.5304839120836995,2.394700280908056
"Any[""Trial-203_PCM-1"", ""Trial-203_PCM-2"", ""Trial-203_PCM-3""]",13.70413409987178,78.45235834064549,13.704134396825669,Error,Error,Error,1.232116085338057,0.9221779982767719,0.6611499602276698
"Any[""Trial-204_PCM-1"", ""Trial-204_PCM-2"", ""Trial-204_PCM-3""]",12.859133166677992,15.74619615614196,14.382032624131389,Error,Error,Error,0.39482076805186583,2.305047625839263,1.9238850732528636
"Any[""Trial-205_PCM-1"", ""Trial-205_PCM-2"", ""Trial-205_PCM-3""]",17.106663373294694,30.8238649025002,17.122504484319194,Error,Error,Error,4.199286652816964,4.228877397042126,3.759905994179605
"Any[""Trial-206_PCM-1"", ""Trial-206_PCM-2"", ""Trial-206_PCM-3""]",10.736709902965334,14.376262325164118,12.712211571464952,Error,Error,Error,2.9023289151811307,4.644119291167291,3.229040456594329
"Any[""Trial-207_PCM-1"", ""Trial-207_PCM-2"", ""Trial-207_PCM-3""]",15.398574818304818,15.946943668773454,15.698513707676351,Error,Error,Error,2.589662342444413,4.203659784080802,3.5978922513151206
"Any[""Trial-208_PCM-1"", ""Trial-208_PCM-2"", ""Trial-208_PCM-3""]",17.0959284516993,83.93439563513317,16.76062811305797,Error,Error,Error,4.244416631334205,3.834892692671321,3.7168906496276755
"Any[""Trial-209_PCM-1"", ""Trial-209_PCM-2"", ""Trial-209_PCM-3""]",10.136385648134333,10.59060639022399,10.194127920393655,Error,Error,Error,3.0485592910145938,3.6507293708166735,3.0779013583170967
"Any[""Trial-210_PCM-1"", ""Trial-210_PCM-2"", ""Trial-210_PCM-3""]",12.314942316145078,21.686193412648528,12.299101020595305,Error,Error,Error,1.8079393226691547,1.838630766397893,1.8079393226692524
"Any[""Trial-211_PCM-1"", ""Trial-211_PCM-2"", ""Trial-211_PCM-3""]",12.154348838115457,15.915265206326087,12.154349972171833,Error,Error,Error,2.1650311537042644,2.0257165456344763,1.612978740540628
"Any[""Trial-212_PCM-1"", ""Trial-212_PCM-2"", ""Trial-212_PCM-3""]",13.767162578055004,75.01013459283715,13.093454875842045,Error,Error,Error,2.1240039493930603,2.45006379454924,1.350215726218372
"Any[""Trial-213_PCM-1"", ""Trial-213_PCM-2"", ""Trial-213_PCM-3""]",12.710685696254302,15.88328782240906,12.570357203694083,Error,Error,Error,0.78683690913594,1.7439345738069711,0.50066738554957
"Any[""Trial-214_PCM-1"", ""Trial-214_PCM-2"", ""Trial-214_PCM-3""]",12.599530768524883,16.32236617929125,12.875501922587137,Error,Error,Error,4.52147577593449,4.040479206865888,4.444675620531733
"Any[""Trial-215_PCM-1"", ""Trial-215_PCM-2"", ""Trial-215_PCM-3""]",14.484289886398603,78.2331894675901,14.484302006415831,Error,Error,Error,2.871349743746098,2.9841753077385205,3.0002359866822554
"Any[""Trial-216_PCM-1"", ""Trial-216_PCM-2"", ""Trial-216_PCM-3""]",10.724920596973128,12.679245172263094,10.865018304885238,Error,Error,Error,4.683849195092728,5.150726513964708,4.817941956272868
"Any[""Trial-217_PCM-1"", ""Trial-217_PCM-2"", ""Trial-217_PCM-3""]",15.231406749909466,16.103262189719743,15.231407470690746,Error,Error,Error,4.155003481473591,5.3504943992045515,4.155005879062493
"Any[""Trial-218_PCM-1"", ""Trial-218_PCM-2"", ""Trial-218_PCM-3""]",17.626430308562224,78.47351014220166,18.578798578892325,Error,Error,Error,5.365132325331023,7.855041255119077,8.57426982784079
"Any[""Trial-219_PCM-1"", ""Trial-219_PCM-2"", ""Trial-219_PCM-3""]",13.057927742927738,79.52306364811741,13.378098303269553,Error,Error,Error,5.08625864444999,5.021501436911763,4.820634882284189
"Any[""Trial-220_PCM-1"", ""Trial-220_PCM-2"", ""Trial-220_PCM-3""]",14.852696352126536,16.3178391855171,14.822332955817235,Error,Error,Error,3.1916846148594153,3.4905097794013766,3.373532415509752
"Any[""Trial-221_PCM-1"", ""Trial-221_PCM-2"", ""Trial-221_PCM-3""]",16.08534113452103,16.13370587366734,15.347355223492045,Error,Error,Error,5.894982512266888,5.300270317634244,5.50903093785002
"Any[""Trial-222_PCM-1"", ""Trial-222_PCM-2"", ""Trial-222_PCM-3""]",14.27337950926318,22.96712407228604,14.949509503063513,Error,Error,Error,2.7206743502535415,2.895478507025482,2.428974335127114
"Any[""Trial-223_PCM-1"", ""Trial-223_PCM-2"", ""Trial-223_PCM-3""]",11.982925647550118,12.531485240034812,12.341375854981496,Error,Error,Error,2.772582466945379,2.7364927636480774,2.255053675227635
"Any[""Trial-224_PCM-1"", ""Trial-224_PCM-2"", ""Trial-224_PCM-3""]",15.00821362299547,15.363845891450367,15.343743017986718,Error,Error,Error,5.215598907237194,6.112033515951994,5.551127571677516
"Any[""Trial-225_PCM-1"", ""Trial-225_PCM-2"", ""Trial-225_PCM-3""]",10.922088944417066,11.761930217152507,11.368239526737744,Error,Error,Error,5.5451715484478425,3.4676720709522755,3.3985256523338734
"Any[""Trial-226_PCM-1"", ""Trial-226_PCM-2"", ""Trial-226_PCM-3""]",13.052687316992662,19.306581630117932,15.484798998717554,Error,Error,Error,1.0036787072435036,3.224907137501983,2.945906191418781
"Any[""Trial-227_PCM-1"", ""Trial-227_PCM-2"", ""Trial-227_PCM-3""]",12.241080934633919,72.97432152573327,12.241080841339425,Error,Error,Error,2.301454405464269,2.8182024287356997,1.9437741659254915
