PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-128_PCM-1"", ""Trial-128_PCM-2"", ""Trial-128_PCM-3""]",10.855906088338212,12.428534540813953,10.929302472167285,Error,Error,Error,2.722896215474924,3.603683138503698,2.760106172342223
"Any[""Trial-129_PCM-1"", ""Trial-129_PCM-2"", ""Trial-129_PCM-3""]",13.646739806881708,14.73621995925139,13.80569990904067,Error,Error,Error,0.49718973959438006,1.448640296856197,0.8366307532874693
"Any[""Trial-130_PCM-1"", ""Trial-130_PCM-2"", ""Trial-130_PCM-3""]",8.665809705266422,9.26002866530375,9.136941588333773,Error,Error,Error,0.9646469972677529,1.6218590081191633,1.1507259812362305
"Any[""Trial-131_PCM-1"", ""Trial-131_PCM-2"", ""Trial-131_PCM-3""]",15.113050062661483,18.970590750347178,15.484802831203057,Error,Error,Error,2.7559847094336365,3.381458387198168,3.0150846296585367
"Any[""Trial-132_PCM-1"", ""Trial-132_PCM-2"", ""Trial-132_PCM-3""]",15.063361514333806,143.4426684227342,15.363846752191828,Error,Error,Error,3.8301540906524965,3.4079561019443343,3.157874917165291
"Any[""Trial-133_PCM-1"", ""Trial-133_PCM-2"", ""Trial-133_PCM-3""]",17.157674161102396,17.322931003961134,17.10666206207881,Error,Error,Error,3.0360367231803953,3.1290989133979106,2.514432971059461
"Any[""Trial-134_PCM-1"", ""Trial-134_PCM-2"", ""Trial-134_PCM-3""]",14.709080217410154,19.552671842640805,13.481701123534537,Error,Error,Error,3.0799247264649674,2.9807471697354586,2.3014552227092153
"Any[""Trial-135_PCM-1"", ""Trial-135_PCM-2"", ""Trial-135_PCM-3""]",9.939626599151989,10.600986276499007,9.939626599152001,5.545177444479564,Error,5.545178015629195,0.0,0.6399316939778763,0.0
"Any[""Trial-136_PCM-1"", ""Trial-136_PCM-2"", ""Trial-136_PCM-3""]",14.914477873141692,17.42554882723287,16.6333627106948,Error,Error,Error,3.758725993067446,3.672296968116834,4.163434444596428
"Any[""Trial-137_PCM-1"", ""Trial-137_PCM-2"", ""Trial-137_PCM-3""]",13.216133688743028,79.76512281542058,13.411293906270028,Error,Error,Error,1.7851471754156156,1.7280700101112618,1.687278840638906
"Any[""Trial-138_PCM-1"", ""Trial-138_PCM-2"", ""Trial-138_PCM-3""]",13.595704754535056,77.93168504256762,13.11934261626089,Error,Error,Error,3.498197956248039,3.5018724062285713,3.4163082798029434
"Any[""Trial-139_PCM-1"", ""Trial-139_PCM-2"", ""Trial-139_PCM-3""]",13.133655242266677,16.982099041826554,13.821056833472522,Error,Error,Error,2.1312170385819527,2.8010996489287474,2.239665262120801
"Any[""Trial-140_PCM-1"", ""Trial-140_PCM-2"", ""Trial-140_PCM-3""]",14.479543916540264,14.132655989120646,13.36942526450127,Error,Error,Error,4.34475515467865,3.5005709169160406,2.7810639273989537
"Any[""Trial-141_PCM-1"", ""Trial-141_PCM-2"", ""Trial-141_PCM-3""]",13.54087912479853,19.21934945944472,14.198468174232463,Error,Error,Error,1.9598922078928456,2.4361856672355913,1.8800131155123623
"Any[""Trial-142_PCM-1"", ""Trial-142_PCM-2"", ""Trial-142_PCM-3""]",14.82891146941466,20.045508947909287,15.075686050839794,Error,Error,Error,3.4726666477376984,1.8387057403533973,1.244665161253904
"Any[""Trial-143_PCM-1"", ""Trial-143_PCM-2"", ""Trial-143_PCM-3""]",14.178168969887427,81.44025625597094,15.523079869716176,Error,Error,Error,3.112728877419414,2.6917235550084433,2.026696897028141
"Any[""Trial-144_PCM-1"", ""Trial-144_PCM-2"", ""Trial-144_PCM-3""]",13.391810080115727,27.823741215229354,14.397063912097359,Error,Error,Error,3.4748448857025176,4.453224636456179,4.0024873531143825
"Any[""Trial-145_PCM-1"", ""Trial-145_PCM-2"", ""Trial-145_PCM-3""]",13.393131614872013,14.249108926715891,13.393131693124019,Error,Error,Error,3.4948826251442697,4.4491115065028595,3.5935813786579205
"Any[""Trial-146_PCM-1"", ""Trial-146_PCM-2"", ""Trial-146_PCM-3""]",10.308885799222011,11.397593388924658,10.431971989076091,Error,Error,Error,0.38123969188405926,1.360606817968577,0.6399312160585282
"Any[""Trial-147_PCM-1"", ""Trial-147_PCM-2"", ""Trial-147_PCM-3""]",16.955700070800013,21.667791072801368,16.465292125230384,Error,Error,Error,3.9480816172017166,2.968100100680453,2.3317734486967083
"Any[""Trial-148_PCM-1"", ""Trial-148_PCM-2"", ""Trial-148_PCM-3""]",17.96973943951079,18.363526746976653,17.969741855027568,Error,Error,Error,4.584124196446372,4.182268916897445,3.4702876881181304
"Any[""Trial-149_PCM-1"", ""Trial-149_PCM-2"", ""Trial-149_PCM-3""]",17.57779025535649,85.6935198803463,17.69448033406414,Error,Error,Error,3.180722307469484,2.528321679662759,2.37296209510066
"Any[""Trial-150_PCM-1"", ""Trial-150_PCM-2"", ""Trial-150_PCM-3""]",17.6904783022537,82.74209997326184,17.074790210389835,Error,Error,Error,5.921006347529779,7.494951828422425,6.14131722996542
"Any[""Trial-151_PCM-1"", ""Trial-151_PCM-2"", ""Trial-151_PCM-3""]",11.471592308177083,12.694608623022763,11.982925422686161,Error,Error,Error,2.880055933388797,2.3913433190236484,2.464737523029921
"Any[""Trial-152_PCM-1"", ""Trial-152_PCM-2"", ""Trial-152_PCM-3""]",10.066620110939775,10.80227274629921,10.066620172863626,Error,Error,Error,2.0486816008143736,2.584377679629393,2.116084345195625
"Any[""Trial-153_PCM-1"", ""Trial-153_PCM-2"", ""Trial-153_PCM-3""]",13.027063589519749,13.829746706692262,13.06025900199318,Error,Error,Error,2.04330077376287,1.9409758635034446,2.1086454557819785
"Any[""Trial-154_PCM-1"", ""Trial-154_PCM-2"", ""Trial-154_PCM-3""]",11.637233441966075,77.23986983643408,11.790118599113871,Error,Error,Error,3.237543891401211,3.296252703891522,3.0485574413705443
"Any[""Trial-155_PCM-1"", ""Trial-155_PCM-2"", ""Trial-155_PCM-3""]",12.241082181511477,12.372241543273216,12.241082290155124,Error,Error,Error,1.6218585738080158,3.030741142004279,1.6218591422244435
"Any[""Trial-156_PCM-1"", ""Trial-156_PCM-2"", ""Trial-156_PCM-3""]",10.532489451937373,11.703677526149153,11.149091516710712,Error,Error,Error,1.8056055838489202,1.7203532790151828,1.428363010199365
"Any[""Trial-157_PCM-1"", ""Trial-157_PCM-2"", ""Trial-157_PCM-3""]",15.84324686727973,80.64033409560884,15.361714724219672,Error,Error,Error,2.895672110535624,3.0809482092249367,2.4410377667463066
"Any[""Trial-158_PCM-1"", ""Trial-158_PCM-2"", ""Trial-158_PCM-3""]",15.5581984159967,19.843038554329105,15.41272873208689,Error,Error,Error,6.016902317693968,5.469938489476126,4.31736715791717
"Any[""Trial-159_PCM-1"", ""Trial-159_PCM-2"", ""Trial-159_PCM-3""]",9.659162392983532,11.2020000400606,9.659162615099731,Error,Error,Error,0.2318320503774487,1.2338341886141273,0.3776244961631954
"Any[""Trial-160_PCM-1"", ""Trial-160_PCM-2"", ""Trial-160_PCM-3""]",13.861614958539029,16.01893113413647,13.093451723519113,Error,0.8305628174797848,2.3913534269606957,2.1732530186142975,0.0,0.0
"Any[""Trial-161_PCM-1"", ""Trial-161_PCM-2"", ""Trial-161_PCM-3""]",12.712212176776607,16.017320648445196,14.741920367850433,Error,Error,Error,1.8398063951074386,2.8875520681376843,3.25030036345652
"Any[""Trial-162_PCM-1"", ""Trial-162_PCM-2"", ""Trial-162_PCM-3""]",13.010569244911816,13.866613737493308,13.697970397666174,Error,Error,Error,3.012179495342858,3.398917506774083,3.016537628526457
"Any[""Trial-163_PCM-1"", ""Trial-163_PCM-2"", ""Trial-163_PCM-3""]",12.588748868922249,13.088863950829142,12.702349042634143,Error,Error,Error,1.670648597588765,1.2418139576332643,1.0052562479490454
"Any[""Trial-164_PCM-1"", ""Trial-164_PCM-2"", ""Trial-164_PCM-3""]",15.484799872520956,16.40260398106303,15.298722455960831,Error,Error,Error,2.2612523957457675,1.7290971641814643,1.2211146642401767
"Any[""Trial-165_PCM-1"", ""Trial-165_PCM-2"", ""Trial-165_PCM-3""]",13.67686178265959,17.725643407419675,13.481701540531684,Error,Error,Error,2.5377407237704848,3.5684213931477053,2.117840935390795
"Any[""Trial-166_PCM-1"", ""Trial-166_PCM-2"", ""Trial-166_PCM-3""]",17.78625631827275,14.74829705913124,14.035308937136193,Error,Error,Error,6.818987545620668,2.134855735492759,2.574580740796674
"Any[""Trial-167_PCM-1"", ""Trial-167_PCM-2"", ""Trial-167_PCM-3""]",13.717471861182187,31.4406660805573,14.987611476407118,Error,Error,Error,2.269439209969306,2.373191908448181,2.3209374835050784
"Any[""Trial-168_PCM-1"", ""Trial-168_PCM-2"", ""Trial-168_PCM-3""]",15.28963713151576,17.475007653257677,16.84427329381568,Error,Error,Error,4.958760657725828,4.163008779064162,3.9972515155736232
"Any[""Trial-169_PCM-1"", ""Trial-169_PCM-2"", ""Trial-169_PCM-3""]",13.862942254083524,14.379786303378012,13.86294239369899,Error,Error,Error,4.958761742337661,4.759504581552274,4.958761433930784
"Any[""Trial-170_PCM-1"", ""Trial-170_PCM-2"", ""Trial-170_PCM-3""]",9.816539291693916,11.279456193378856,9.816539402113063,Error,Error,Error,2.6494996811658122,3.55679403367604,2.6495000027600835
"Any[""Trial-171_PCM-1"", ""Trial-171_PCM-2"", ""Trial-171_PCM-3""]",17.156318303896764,80.19254420158056,15.607886791747877,Error,Error,Error,5.123730733848697,3.114686144249345,1.9639578540998643
"Any[""Trial-172_PCM-1"", ""Trial-172_PCM-2"", ""Trial-172_PCM-3""]",13.92694112212202,17.624063734167905,13.862940557225407,Error,Error,Error,4.5790950060938815,5.305893491059463,4.169634211029197
"Any[""Trial-173_PCM-1"", ""Trial-173_PCM-2"", ""Trial-173_PCM-3""]",12.371737712708114,15.484789207157487,12.712212212731718,Error,Error,Error,4.000198423697874,5.091858374251414,4.519453984417324
"Any[""Trial-174_PCM-1"", ""Trial-174_PCM-2"", ""Trial-174_PCM-3""]",13.773996666744983,79.29612542657141,13.868177208557144,Error,Error,Error,2.033564234934156,0.7394003094241022,0.7393995250334227
"Any[""Trial-175_PCM-1"", ""Trial-175_PCM-2"", ""Trial-175_PCM-3""]",14.62959672000595,15.259843687483123,15.259843610340292,Error,Error,Error,3.9233152599041867,4.271360930630426,4.271360487505223
"Any[""Trial-176_PCM-1"", ""Trial-176_PCM-2"", ""Trial-176_PCM-3""]",13.975623867954358,14.590264980599006,13.488836304691283,Error,Error,Error,2.2504885054098978,3.2096840227448036,2.1536326057878625
"Any[""Trial-177_PCM-1"", ""Trial-177_PCM-2"", ""Trial-177_PCM-3""]",13.133655909827866,13.62832393417292,13.133656000540988,Error,Error,Error,1.6218584997444818,2.4716915687244176,2.3444790747342035
"Any[""Trial-178_PCM-1"", ""Trial-178_PCM-2"", ""Trial-178_PCM-3""]",14.950676847133767,26.366499442109763,15.153249650227323,Error,Error,Error,2.712435503542962,2.759283304646892,1.8468149444512818
"Any[""Trial-179_PCM-1"", ""Trial-179_PCM-2"", ""Trial-179_PCM-3""]",13.001313936771876,15.268141240407214,11.851502905547655,Error,Error,Error,1.9285601974091864,1.8577815432780294,1.4554102481479907
"Any[""Trial-180_PCM-1"", ""Trial-180_PCM-2"", ""Trial-180_PCM-3""]",13.295603909441976,14.175781709839782,13.84906865332173,Error,Error,Error,1.0162469019879374,2.369284464744026,2.3692835603314526
"Any[""Trial-181_PCM-1"", ""Trial-181_PCM-2"", ""Trial-181_PCM-3""]",17.824532161428813,31.2586156989739,17.52810063744166,Error,Error,Error,2.830647185990842,1.971034055189115,1.2104207161056912
"Any[""Trial-182_PCM-1"", ""Trial-182_PCM-2"", ""Trial-182_PCM-3""]",18.728519717354285,19.375893569332025,19.282866873361435,Error,Error,Error,4.917293742503743,4.654439242404932,4.654438776495953
"Any[""Trial-183_PCM-1"", ""Trial-183_PCM-2"", ""Trial-183_PCM-3""]",15.226647542236961,19.184980007391268,15.730975169441312,Error,Error,Error,1.6445220884961498,3.057861798621662,1.7838240746610192
"Any[""Trial-184_PCM-1"", ""Trial-184_PCM-2"", ""Trial-184_PCM-3""]",12.958387834059124,14.419868309284645,12.835301108944748,Error,Error,Error,0.6399314357257322,1.648558318441259,0.5341242067029941
"Any[""Trial-185_PCM-1"", ""Trial-185_PCM-2"", ""Trial-185_PCM-3""]",9.731160059040551,10.352383406244115,9.916419930090939,Error,Error,Error,1.887147364988718,1.004844368931873,0.9449441900116478
"Any[""Trial-186_PCM-1"", ""Trial-186_PCM-2"", ""Trial-186_PCM-3""]",15.95593277203499,18.484886216094857,16.68522044578816,Error,Error,Error,4.714617127496011,4.648763626630797,4.262021750201377
"Any[""Trial-187_PCM-1"", ""Trial-187_PCM-2"", ""Trial-187_PCM-3""]",16.563455706190823,23.122954708216586,15.891933634290591,Error,Error,Error,5.287020266426674,5.39970472229695,4.394446533172456
"Any[""Trial-188_PCM-1"", ""Trial-188_PCM-2"", ""Trial-188_PCM-3""]",16.635529905283203,17.703780375207973,16.63552996676429,Error,Error,Error,3.9037563667505024,3.7947480087867094,3.794747224035156
"Any[""Trial-189_PCM-1"", ""Trial-189_PCM-2"", ""Trial-189_PCM-3""]",14.80520495740253,17.70904304766384,15.421808151244555,Error,Error,Error,3.145856734688119,3.756698655499168,3.1849690627295484
"Any[""Trial-190_PCM-1"", ""Trial-190_PCM-2"", ""Trial-190_PCM-3""]",11.315721029889911,78.48502588607516,11.398196775889378,Error,Error,Error,2.6271168436515486,4.669723042612924,3.6600317993235
"Any[""Trial-191_PCM-1"", ""Trial-191_PCM-2"", ""Trial-191_PCM-3""]",15.484801918965077,83.173780480239,15.484802493223707,Error,Error,Error,3.2825980567798725,2.8997419499919657,3.0804307662961516
"Any[""Trial-192_PCM-1"", ""Trial-192_PCM-2"", ""Trial-192_PCM-3""]",9.939626599151996,11.66881991001835,10.881886434498625,3.6651645047745767,Error,Error,0.0,0.9059503934698001,0.645069361107228
"Any[""Trial-193_PCM-1"", ""Trial-193_PCM-2"", ""Trial-193_PCM-3""]",15.670881757197082,25.57700893548672,15.670882345277299,Error,Error,Error,6.533936655534731,6.362162975995406,5.404809036227968
"Any[""Trial-194_PCM-1"", ""Trial-194_PCM-2"", ""Trial-194_PCM-3""]",7.395671166733581,8.900983781691153,7.395671142647826,3.4776917487988612e-6,Error,1.5286765400190916e-6,0.0,0.7408718532379677,0.0
"Any[""Trial-195_PCM-1"", ""Trial-195_PCM-2"", ""Trial-195_PCM-3""]",16.44944664689983,81.38980319596857,16.769617155284017,Error,Error,Error,3.2825947253929035,3.7992525856057697,3.1310344399985235
"Any[""Trial-196_PCM-1"", ""Trial-196_PCM-2"", ""Trial-196_PCM-3""]",16.606008870836536,20.02191576987081,17.675771999545038,Error,Error,Error,4.699935186653148,6.655320971161775,5.541064537396156
"Any[""Trial-197_PCM-1"", ""Trial-197_PCM-2"", ""Trial-197_PCM-3""]",14.900985303078773,20.541542831043024,14.828912449605,Error,Error,Error,2.6578840215453843,3.2883897047243065,2.571334071666255
"Any[""Trial-198_PCM-1"", ""Trial-198_PCM-2"", ""Trial-198_PCM-3""]",13.625896633193257,15.35815941906042,14.381412430632075,Error,Error,Error,2.6810111130712833,2.779615727761683,3.132714401704427
"Any[""Trial-199_PCM-1"", ""Trial-199_PCM-2"", ""Trial-199_PCM-3""]",16.101399412939987,18.499084242997778,18.054811673183956,Error,Error,Error,2.3217242558055036,3.82763306703523,3.3141146754687525
"Any[""Trial-200_PCM-1"", ""Trial-200_PCM-2"", ""Trial-200_PCM-3""]",14.87774396765113,18.131270104254867,15.856957070388265,Error,Error,Error,3.367185696455686,3.1148327609640383,2.726703056348067
"Any[""Trial-201_PCM-1"", ""Trial-201_PCM-2"", ""Trial-201_PCM-3""]",17.659256158958232,17.88038118870052,17.392498542151323,Error,Error,Error,4.190581271439235,4.4237857278299275,3.149222155992246
"Any[""Trial-202_PCM-1"", ""Trial-202_PCM-2"", ""Trial-202_PCM-3""]",14.137426479538608,14.586044804375351,14.413397469623469,Error,Error,Error,1.7796864847483027,1.8566784583668463,2.008182922086551
"Any[""Trial-203_PCM-1"", ""Trial-203_PCM-2"", ""Trial-203_PCM-3""]",15.679961981952875,16.953838469649817,16.635523069410404,Error,Error,Error,5.3697675410168735,7.689358345665604,6.067506957841581
"Any[""Trial-204_PCM-1"", ""Trial-204_PCM-2"", ""Trial-204_PCM-3""]",12.423010159661683,14.799254583599733,12.928483071557348,Error,Error,4.1781817329045525,0.25361456883940914,0.2478816579558929,0.0
"Any[""Trial-205_PCM-1"", ""Trial-205_PCM-2"", ""Trial-205_PCM-3""]",11.93323649971674,13.5860427149568,12.899207363526521,Error,Error,Error,1.7060724945341934,2.822652296078932,2.007100188642744
"Any[""Trial-206_PCM-1"", ""Trial-206_PCM-2"", ""Trial-206_PCM-3""]",17.068378182503228,80.97500545666449,16.857805059432486,Error,Error,Error,3.202428668528176,3.2364723107227125,3.1508173704472524
"Any[""Trial-207_PCM-1"", ""Trial-207_PCM-2"", ""Trial-207_PCM-3""]",15.226647129481176,16.582545378197423,15.648089276503816,Error,Error,Error,7.652913304419566,6.8466725649048845,6.619509254750485
"Any[""Trial-208_PCM-1"", ""Trial-208_PCM-2"", ""Trial-208_PCM-3""]",13.292075414392563,79.39464137842832,12.10233576256633,Error,Error,Error,6.065155620951624,2.894642901311732,2.858524475881539
"Any[""Trial-209_PCM-1"", ""Trial-209_PCM-2"", ""Trial-209_PCM-3""]",14.075919247274092,14.69419229821542,14.383355858778778,Error,Error,Error,2.206724294173001,2.421008693002104,1.7070127428347561
"Any[""Trial-210_PCM-1"", ""Trial-210_PCM-2"", ""Trial-210_PCM-3""]",14.47954292214111,16.363504348118155,15.823031183186092,Error,Error,Error,1.8290560831783376,4.749627602947995,3.6800247806211774
"Any[""Trial-211_PCM-1"", ""Trial-211_PCM-2"", ""Trial-211_PCM-3""]",12.503749718740576,13.074529352410952,11.93074630558577,Error,Error,Error,1.7117500354306339,1.6389296247667131,0.6399309182999522
"Any[""Trial-212_PCM-1"", ""Trial-212_PCM-2"", ""Trial-212_PCM-3""]",11.14869433375804,11.184504516681518,11.148694370984298,Error,Error,Error,2.5884302279758344,2.7614596427882283,2.5959935822422864
"Any[""Trial-213_PCM-1"", ""Trial-213_PCM-2"", ""Trial-213_PCM-3""]",15.955932859590456,76.03386842179908,15.955934815368328,Error,Error,Error,4.670417153120732,5.545175896979688,4.670418946245373
"Any[""Trial-214_PCM-1"", ""Trial-214_PCM-2"", ""Trial-214_PCM-3""]",12.738608111755756,23.298918073532654,14.807696101041156,Error,Error,Error,1.1259533491746314,1.9503237640295055,1.7271218468198226
"Any[""Trial-215_PCM-1"", ""Trial-215_PCM-2"", ""Trial-215_PCM-3""]",16.40924767674525,82.15351116146867,16.983965896193165,Error,Error,Error,3.4093745543079343,2.468666142076092,1.9698896165223951
"Any[""Trial-216_PCM-1"", ""Trial-216_PCM-2"", ""Trial-216_PCM-3""]",12.297500424171385,18.61020758394721,12.29750038162722,Error,Error,Error,2.040700089915953,2.154619316229338,2.040700089915827
"Any[""Trial-217_PCM-1"", ""Trial-217_PCM-2"", ""Trial-217_PCM-3""]",16.572538430181545,17.060878182225277,16.45077392941947,Error,Error,Error,2.4007975517944384,3.1498406336312614,2.3740774353196823
"Any[""Trial-218_PCM-1"", ""Trial-218_PCM-2"", ""Trial-218_PCM-3""]",14.704689016057987,19.36266150170393,15.085929578884137,Error,Error,Error,3.506649794165847,3.525580907310812,3.5101316835895524
"Any[""Trial-219_PCM-1"", ""Trial-219_PCM-2"", ""Trial-219_PCM-3""]",12.257576646073417,14.152801397932311,13.238066377130654,Error,Error,Error,1.936709256781291,2.3530684308510503,1.9367087272332508
"Any[""Trial-220_PCM-1"", ""Trial-220_PCM-2"", ""Trial-220_PCM-3""]",12.158603275822198,26.04069994241233,12.178087560963927,Error,Error,Error,4.19928562377295,2.975587446835074,2.6599041968729678
"Any[""Trial-221_PCM-1"", ""Trial-221_PCM-2"", ""Trial-221_PCM-3""]",11.930745480585852,13.548931105793091,11.80765922395845,Error,Error,Error,0.5043250345513686,1.0894636295257465,0.5043252050763734
"Any[""Trial-222_PCM-1"", ""Trial-222_PCM-2"", ""Trial-222_PCM-3""]",12.589126752510449,14.505598586124883,13.060259277205454,Error,Error,Error,1.9367088579826701,2.6098375443847295,1.8468178244514784
"Any[""Trial-223_PCM-1"", ""Trial-223_PCM-2"", ""Trial-223_PCM-3""]",16.254288370136422,21.981300774396093,16.153018913025463,Error,Error,Error,3.4601777703854975,4.005107003959493,3.251904528491816
"Any[""Trial-224_PCM-1"", ""Trial-224_PCM-2"", ""Trial-224_PCM-3""]",11.69749383887872,25.6831901805375,11.697493616098637,Error,Error,Error,4.75481001524234,4.754810941779804,4.754810323029935
"Any[""Trial-225_PCM-1"", ""Trial-225_PCM-2"", ""Trial-225_PCM-3""]",15.372118449518926,20.40998913815785,15.435112576656515,Error,Error,Error,3.2697778753006608,4.159334945224909,2.418042651544991
"Any[""Trial-226_PCM-1"", ""Trial-226_PCM-2"", ""Trial-226_PCM-3""]",12.290768512954465,12.830407946987398,12.120531586109848,Error,Error,Error,2.238460066028009,2.1942587725771445,1.8978287158819334
"Any[""Trial-227_PCM-1"", ""Trial-227_PCM-2"", ""Trial-227_PCM-3""]",16.023025958751443,16.772394597286002,16.023026881069455,Error,Error,Error,4.344478837031312,5.438919630459873,4.4378322495452664
