entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
6.808589242153854,7.0372228975132645,7.105021130768142,3.3306690738754696e-13,7.016609515630989e-14,8.79296635503124e-14,0.0,0.0,0.0
12.712215321391916,15.377611271012846,15.718242504369423,Error,Error,Error,1.477048237776903,2.5368510471066887,2.605200282497824
9.468494456526455,14.541489200264454,14.068116788749467,Error,Error,Error,1.1507282898071072,3.456392267567386,3.321718071062085
12.063739923485905,12.67533324952942,13.239712923261742,Error,Error,Error,1.29109356905216,0.9304891810750684,0.9304891810751066
12.526135258854424,13.09644781337371,13.190490768031626,Error,Error,Error,2.8833679215726082,3.0746189322722,3.0260503007244894
14.75551781645611,15.738389309866621,15.176959879087146,Error,Error,Error,2.8738599541770027,3.116358441442622,2.553258807738106
15.421810615757689,16.151194823314228,16.182656164658614,Error,Error,Error,2.1559860029309297,3.034744808124313,3.042549688649305
13.799950183324743,13.113978968675143,13.073178803635319,Error,Error,Error,2.0318575659398226,2.5684665746382436,2.1559860029307503
12.988186807339687,14.247787655049121,13.92729456308142,Error,Error,Error,2.059595796614561,2.8624795413353903,2.753801382244638
13.27821357048571,14.989555022592409,14.989555022592263,Error,Error,Error,1.5306464763616887,2.7196078152395415,2.6800990525561756
13.216134532834964,15.349736593748627,14.610047239771973,Error,Error,Error,2.4245432142812327,3.8342247415392325,3.687171236112521
11.09035488895894,11.334197688117847,11.442035108663632,Error,Error,Error,1.1230613993534178,1.4928169835597345,1.539383283621631
15.281445336513855,16.377378248888512,16.377378248888412,Error,Error,Error,2.088233502515818,2.8591758349870897,2.809280797839601
15.389937937162319,16.387781375688665,16.530653706096892,Error,Error,Error,2.297213258259304,2.596911786500444,2.6069243073729256
7.167037876912214,10.054121291109034,9.76971688609227,3.923317012046927,Error,Error,0.0,1.834283272138416,1.479680682753087
12.014801772812662,15.231689762741686,14.950678473132037,Error,Error,Error,1.6218604324328316,3.304977804756536,3.2189529838725477
10.51202997371459,10.930208987021448,10.439793226500575,Error,Error,Error,1.2406197132151666,1.1144312902853812,0.7388439561075417
14.868201324322808,18.527469015718303,18.087154308194982,Error,Error,Error,1.4120061542899442,2.6023502645639613,2.602350264563965
11.090354888959089,12.020760995070654,11.971987704695806,1.8030021919912542e-13,Error,4.263256414560601e-14,0.0,0.09934769258781628,0.0
14.887685045261252,14.048784364657873,13.631062128258108,Error,Error,Error,1.6879776402376354,2.114656228214357,1.517958486819614
9.857149450340284,10.709073353206986,10.921855183756524,3.3306690738754696e-13,Error,Error,0.0,1.3269507981563669,1.944453303769885
10.619222746333605,13.723468308595482,12.891158896758144,Error,Error,Error,0.9646482272675572,2.401751129822758,1.9202158603970174
11.81964111613485,12.508920823293948,12.508920823293957,Error,Error,Error,1.5598436862887821,2.719607815239807,2.657306968098035
11.202061715097066,11.570317610200606,11.416655669058546,Error,Error,Error,2.4131634057523987,2.751958635043432,2.627118145556283
9.468494456526459,16.02169109162665,15.314565585949737,0.9978434385263544,Error,Error,0.0,3.0304704709689654,3.176311139278199
13.133657384023156,15.351260870356674,14.479546330508057,Error,Error,Error,1.5091769245659252,1.0906771202504233,0.7878827080407955
11.172832037770181,12.126945389842636,12.265797590958286,Error,Error,Error,2.424543214281285,3.0490091167787137,2.958668784779282
11.480676202314424,15.09648576432596,14.407472308501037,Error,Error,Error,0.3812407192170806,2.728576428862384,2.6599052143728263
12.32905106282464,13.412830251245506,13.488554146415416,Error,Error,Error,1.9812857489199143,2.484277208995506,2.5103045392326493
7.167037876912225,8.904495707598265,9.540754486116967,2.772588722239778,0.4904092883693574,0.4904092883693849,0.0,0.0,0.0
9.21034037197612,9.626716819114712,9.560984126209966,Error,Error,Error,1.2004183698011497,1.3209667474823226,1.3458889464848607
14.941597878995365,17.076872072324164,16.579037688507974,Error,Error,Error,1.904129134103628,4.164833608840805,3.744373436680136
14.950678473133504,18.00827551022365,17.60036656828543,Error,Error,Error,0.8504836803344578,2.229830498475593,2.2141469674360277
12.49923726331646,15.086006602739284,15.484804043631808,Error,Error,Error,2.301456579614266,3.1310373569985614,3.030742806790113
11.706957608265334,13.31973744656258,14.665626393048045,Error,Error,Error,2.7725887222397922,2.95866878477932,3.022670150165027
10.895194232281396,11.827897053018365,11.82789705301807,Error,Error,Error,0.9646482272675607,0.7292862271758347,0.5864138967674908
10.904274826419785,11.979529179009091,12.119004481612006,Error,Error,Error,2.9567644762454393,2.8712914683671666,2.904365345117152
8.431364064806154,8.431364064806113,8.43136406480613,Error,Error,Error,1.8481418383862618,1.9936124150697525,1.5721703524384365
12.970369405942474,15.422851333860425,15.484804043631819,Error,Error,Error,1.778743285045791,1.5000236024938518,1.2004183698013398
12.712215321391767,13.790869589188063,14.164973821231047,Error,Error,Error,2.2572572348679474,3.088761551601505,3.462865783644671
14.158398818086521,12.814751710650247,12.646017744876296,Error,Error,Error,1.5994764904162775,1.1685456912046472,0.5426051579489206
12.631404492121527,13.584471343675231,13.956833035939454,Error,Error,Error,1.4770482377766587,1.5781441503036877,1.554062199177464
9.323023879842975,11.511796951590288,11.511796951590757,Error,Error,Error,2.0595957966145315,3.0709441502039763,3.1679720607861723
11.480676202314658,12.393244584999646,12.393244584999458,Error,Error,Error,0.33076686338046013,1.0471874539455186,0.6287423340895861
6.808589242153285,7.0372228975133435,7.037222897513076,1.6253665080512292e-13,7.72715225139109e-14,1.1191048088221578e-13,0.0,0.0,0.0
9.04705239389515,9.278400034596476,9.64952082287876,Error,Error,Error,0.5536092914365165,0.16521151743020468,0.19100881214975463
14.529236410502236,20.237701833062545,17.727237419024153,Error,Error,Error,1.6879776402375093,1.8313323745019243,1.8192243389595566
15.567281192442575,17.215881269995126,17.833759296174758,Error,Error,Error,1.6179712731569138,2.285396200577889,2.1987256033303035
10.668912826327784,11.930588136021356,11.930588136021374,8.43769498715119e-14,Error,Error,0.0,0.6189549687152605,0.6695594389295012
10.41075874177749,12.153711067072386,12.10030324936734,Error,Error,Error,2.0595957966145315,3.304134479683775,3.0552885529193654
11.599764835648905,13.073028291136568,12.931552791980645,Error,Error,Error,2.0124143106881203,2.635609470892879,2.642495955417491
13.328818040700904,14.661970085662997,13.879438479934462,Error,Error,Error,2.351146659608405,3.9939505598082388,3.614558457282426
12.907375978069474,15.97135046351529,14.906479128383623,Error,Error,Error,1.412006154289525,2.6563497417514785,2.3511466596077737
10.895194232281408,11.945897534736911,11.945897534736877,1.6608936448392342e-13,Error,Error,0.0,1.268383830632244,1.485094973439474
10.361068661783321,13.311464434306338,12.720920439081784,Error,Error,Error,2.166389129731007,3.7033884743774514,3.494924469821381
11.81964111613468,15.84514348437861,14.479546330506633,1.5059102849397563,Error,Error,0.0,1.1246014823536337,0.8354698506648512
13.862943611198911,16.82415910657716,15.314565585956249,Error,Error,Error,1.5091769245659288,2.3008296069646867,2.1924491935460697
12.712215321391637,15.008002162282057,14.068116788749453,Error,Error,Error,2.8738599541770133,3.418388651475243,3.354913800433258
10.002620027024502,13.862943611198878,13.862943611198899,Error,Error,Error,2.8738599541769174,3.194030784871078,3.719096328845742
5.545177444479563,5.903626079238318,5.903626079238312,4.39444915467247,3.994115320444492,3.9941153204445055,0.0,0.0,0.0
12.774232067535154,11.33480943089036,10.65422185929087,Error,Error,Error,2.3853911888164756,1.7656876912342732,1.3925505874000432
16.10140676285319,15.425122670070103,14.749181181467831,Error,Error,Error,1.5091769245654083,0.8741963080746098,0.42144206263134976
18.05403405875363,19.252607246399243,19.25260724639938,Error,Error,Error,2.0882335025157923,5.06498851375514,4.975097090346945
12.843974407754727,12.827527622128589,12.477932323960609,Error,Error,Error,1.4763898557492157,1.6624699182887355,0.50642764272229
12.241083178766184,13.58697212525107,13.586972125251044,Error,Error,Error,2.0929925750581893,2.4966172362919767,2.496617236291965
13.654479606642912,11.438973151800322,10.97332045099201,Error,Error,Error,2.75428849675973,2.5252517198079696,2.6271181455562385
13.85702207051719,14.242359370370412,14.49972989583115,Error,Error,Error,1.7231316643698857,1.1836502088847567,1.3105046687175506
9.435707387709927,10.312594306113041,10.312594306113013,1.5898393712632242e-13,Error,Error,0.0,0.08109997544562386,0.10042368452424455
12.241083178767287,13.024376683677566,13.288208554847147,Error,Error,Error,2.772588722239753,2.9888576073209006,2.947288976250438
14.755517816456146,15.35126087035668,14.02623158927994,Error,Error,Error,1.5091769245659101,1.1647661283522375,0.7878827080407591
