PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-128_PCM-1"", ""Trial-128_PCM-2"", ""Trial-128_PCM-3""]",17.77060166305158,80.3702299018213,17.381947277445825,Error,Error,Error,2.880014719083766,1.8461747285388732,1.5130014627152262
"Any[""Trial-129_PCM-1"", ""Trial-129_PCM-2"", ""Trial-129_PCM-3""]",13.817197039919458,15.913723399868005,11.982928303716044,Error,Error,8.317766447665784,1.7004167175865046,0.9817983487658104,0.0
"Any[""Trial-130_PCM-1"", ""Trial-130_PCM-2"", ""Trial-130_PCM-3""]",12.188101439173563,12.18469527750249,12.165777428745688,Error,Error,Error,2.945569900927361,2.0014318358625545,2.0794490513353474
"Any[""Trial-131_PCM-1"", ""Trial-131_PCM-2"", ""Trial-131_PCM-3""]",18.612573048827617,77.68589979778346,18.612573431098227,Error,Error,Error,5.945497329786797,8.717266530295415,5.385098591872665
"Any[""Trial-132_PCM-1"", ""Trial-132_PCM-2"", ""Trial-132_PCM-3""]",17.88264867197875,21.21056735625025,17.429334429850783,Error,Error,Error,2.6024739478143353,2.4423505216378953,1.4693955581324483
"Any[""Trial-133_PCM-1"", ""Trial-133_PCM-2"", ""Trial-133_PCM-3""]",15.600319134378486,15.582856733784928,15.430080986804318,Error,Error,Error,7.213585217857379,5.966614965931657,4.727969498149687
"Any[""Trial-134_PCM-1"", ""Trial-134_PCM-2"", ""Trial-134_PCM-3""]",15.804972829489458,84.65709821970255,15.732304576025793,Error,Error,Error,5.544389481524117,5.1314645472194,4.892879096899171
"Any[""Trial-135_PCM-1"", ""Trial-135_PCM-2"", ""Trial-135_PCM-3""]",10.580248238112375,11.088836953939781,10.525454559532882,Error,Error,Error,0.4154695905294652,0.4698269934169943,0.2786284171016309
"Any[""Trial-136_PCM-1"", ""Trial-136_PCM-2"", ""Trial-136_PCM-3""]",14.619926820427182,15.607890740796776,14.619927054307372,Error,Error,Error,5.773639859985758,5.791108499627946,5.773474219411726
"Any[""Trial-137_PCM-1"", ""Trial-137_PCM-2"", ""Trial-137_PCM-3""]",18.518734854419762,80.52250885550879,18.742833672925812,Error,Error,Error,4.547817352170366,5.10678305093966,3.622826679387283
"Any[""Trial-138_PCM-1"", ""Trial-138_PCM-2"", ""Trial-138_PCM-3""]",16.053497487404286,24.531109449913885,17.17042345590903,Error,Error,Error,4.759996094576529,4.052047841666588,3.963618764829129
"Any[""Trial-139_PCM-1"", ""Trial-139_PCM-2"", ""Trial-139_PCM-3""]",16.018928146415334,16.687532670000667,16.018927940379726,1.09495512035096e-6,Error,2.2411098585806144e-6,0.0,0.7251546753398568,0.0
"Any[""Trial-140_PCM-1"", ""Trial-140_PCM-2"", ""Trial-140_PCM-3""]",14.67280653019182,17.255414250171654,15.484801805729596,Error,Error,Error,2.5407472554672115,2.5434184725708953,2.4219937473064754
"Any[""Trial-141_PCM-1"", ""Trial-141_PCM-2"", ""Trial-141_PCM-3""]",16.51297984418736,17.056882574755754,16.51298140688699,Error,Error,Error,4.946196287158172,5.221749361966198,4.8239471689085285
"Any[""Trial-142_PCM-1"", ""Trial-142_PCM-2"", ""Trial-142_PCM-3""]",17.26994419588742,26.307731617524553,20.916609280075065,Error,Error,Error,2.3426639675354286,4.372039502444027,4.575823535366794
"Any[""Trial-143_PCM-1"", ""Trial-143_PCM-2"", ""Trial-143_PCM-3""]",12.951033767195419,16.336961023760793,13.209189248674726,Error,Error,Error,3.8937942377454426,5.668916978573146,4.960440263772739
"Any[""Trial-144_PCM-1"", ""Trial-144_PCM-2"", ""Trial-144_PCM-3""]",9.199669836577412,10.309336349339105,9.199669712053977,Error,Error,Error,0.9520704845147145,1.851354271671172,0.9284347156358281
"Any[""Trial-145_PCM-1"", ""Trial-145_PCM-2"", ""Trial-145_PCM-3""]",14.65007664614885,14.575066568833368,14.494706580386627,Error,Error,Error,4.169987254813281,4.854036413376081,3.8680706170107912
"Any[""Trial-146_PCM-1"", ""Trial-146_PCM-2"", ""Trial-146_PCM-3""]",13.502141295880065,13.672360492983175,13.502141439936155,Error,Error,Error,2.6182971960247485,2.6182965119617507,2.451797887375047
"Any[""Trial-147_PCM-1"", ""Trial-147_PCM-2"", ""Trial-147_PCM-3""]",15.655040982999914,15.752329057582443,15.655041559100997,Error,Error,Error,5.484726826214318,7.466812765204919,5.484726832786889
"Any[""Trial-148_PCM-1"", ""Trial-148_PCM-2"", ""Trial-148_PCM-3""]",16.983576099810065,81.92625128612404,16.72542181916748,Error,Error,Error,4.304554486251687,4.0716861917264655,3.287473746182533
"Any[""Trial-149_PCM-1"", ""Trial-149_PCM-2"", ""Trial-149_PCM-3""]",16.976502300967844,18.053815056831336,16.823798390395712,Error,Error,Error,4.856242667855527,4.328127743908303,3.0117990259142213
"Any[""Trial-150_PCM-1"", ""Trial-150_PCM-2"", ""Trial-150_PCM-3""]",16.061203039526475,16.2869674124057,16.061203758250453,Error,Error,Error,3.4165260671290154,3.650435551211764,2.9540348705216486
"Any[""Trial-151_PCM-1"", ""Trial-151_PCM-2"", ""Trial-151_PCM-3""]",19.345126007805973,22.211317880194912,22.022846048776646,Error,Error,Error,3.694681185107704,5.632738562609312,4.65380269200739
"Any[""Trial-152_PCM-1"", ""Trial-152_PCM-2"", ""Trial-152_PCM-3""]",18.134299767956374,22.205551099891963,17.786253055579138,Error,Error,Error,3.7372286501058403,3.036802819943661,1.859847516475389
"Any[""Trial-153_PCM-1"", ""Trial-153_PCM-2"", ""Trial-153_PCM-3""]",16.531784070140112,17.42449317289017,17.015702663879097,Error,Error,Error,6.764328008988599,8.95964730330208,7.121253402474414
"Any[""Trial-154_PCM-1"", ""Trial-154_PCM-2"", ""Trial-154_PCM-3""]",12.672007495406476,13.492048683443056,12.672010261540324,Error,Error,Error,3.28432743509662,3.7813732333673356,3.9022074702381215
"Any[""Trial-155_PCM-1"", ""Trial-155_PCM-2"", ""Trial-155_PCM-3""]",18.15376361980585,78.28063935560543,17.05645418542116,Error,Error,Error,3.2928664864895882,3.172674509311821,2.385061148171194
"Any[""Trial-156_PCM-1"", ""Trial-156_PCM-2"", ""Trial-156_PCM-3""]",15.293639866554596,16.631925467655982,16.389643573870387,Error,Error,Error,5.595784028051426,6.637669146132142,7.371473490903359
"Any[""Trial-157_PCM-1"", ""Trial-157_PCM-2"", ""Trial-157_PCM-3""]",14.88251071891413,141.65700540689528,16.10140163879986,Error,Error,Error,3.268261226693462,3.2153952206407457,2.8250762687290853
"Any[""Trial-158_PCM-1"", ""Trial-158_PCM-2"", ""Trial-158_PCM-3""]",19.36193165454864,20.271151523219096,19.87923138148424,Error,Error,Error,6.979471890135878,6.940245815546891,5.758803426898691
"Any[""Trial-159_PCM-1"", ""Trial-159_PCM-2"", ""Trial-159_PCM-3""]",14.641453950260797,81.81609603671531,14.949297635667262,Error,Error,Error,4.737165874353131,3.3894383055859096,3.4775737044731168
"Any[""Trial-160_PCM-1"", ""Trial-160_PCM-2"", ""Trial-160_PCM-3""]",13.352727856483039,14.843421351670045,13.221569213380766,Error,Error,Error,2.4734708330094057,1.5786147028167616,1.7376460968390703
"Any[""Trial-161_PCM-1"", ""Trial-161_PCM-2"", ""Trial-161_PCM-3""]",17.83594513272262,18.317759853725725,17.835945796538493,Error,Error,Error,2.8492668760691293,2.6265601281407283,2.3849570902497517
"Any[""Trial-162_PCM-1"", ""Trial-162_PCM-2"", ""Trial-162_PCM-3""]",13.516872337595931,13.906816197817117,13.516872779597188,Error,Error,Error,2.5991472666451556,2.8650343852990074,2.8154164375820243
"Any[""Trial-163_PCM-1"", ""Trial-163_PCM-2"", ""Trial-163_PCM-3""]",9.240702997678058,9.336634096727277,9.240703174087084,Error,Error,Error,2.757616104632401,3.0889614443026367,2.4480951777442588
"Any[""Trial-164_PCM-1"", ""Trial-164_PCM-2"", ""Trial-164_PCM-3""]",12.712212186682837,73.9837706820162,12.133889057218656,Error,Error,Error,4.499713101923499,3.737235491806608,4.504036034194192
"Any[""Trial-165_PCM-1"", ""Trial-165_PCM-2"", ""Trial-165_PCM-3""]",13.553171709001973,13.535185942325963,13.328814253843605,Error,Error,Error,1.6273695465584104,0.7649460859661921,1.0683911487620978
"Any[""Trial-166_PCM-1"", ""Trial-166_PCM-2"", ""Trial-166_PCM-3""]",17.23136964315368,78.58607205627645,16.75680019594345,Error,Error,Error,2.5847743142269293,1.9159051263289886,1.8011814340721468
"Any[""Trial-167_PCM-1"", ""Trial-167_PCM-2"", ""Trial-167_PCM-3""]",14.10544111027924,76.08120331350283,14.105440832349636,Error,Error,Error,3.9089361444192097,4.011831138265858,3.9089347953587743
"Any[""Trial-168_PCM-1"", ""Trial-168_PCM-2"", ""Trial-168_PCM-3""]",12.712211043106059,15.346629820298983,12.34389069968504,Error,Error,Error,2.8071471915362185,1.6881076020041657,0.9571042761167656
"Any[""Trial-169_PCM-1"", ""Trial-169_PCM-2"", ""Trial-169_PCM-3""]",10.885705049981448,11.061163080105452,10.36106866178336,Error,Error,7.167038627344758,0.7810279003840965,0.2679230742863261,0.0
"Any[""Trial-170_PCM-1"", ""Trial-170_PCM-2"", ""Trial-170_PCM-3""]",13.678180241186222,15.295012030901354,13.349924212264733,Error,Error,Error,4.7470634043601265,4.774723477804066,4.061582030602891
"Any[""Trial-171_PCM-1"", ""Trial-171_PCM-2"", ""Trial-171_PCM-3""]",17.5281036586958,17.52810442161429,17.528104467152428,Error,Error,Error,5.287020987297928,5.236778607843316,5.12299991331156
"Any[""Trial-172_PCM-1"", ""Trial-172_PCM-2"", ""Trial-172_PCM-3""]",11.81964068135215,75.65068301027176,12.970365925721161,Error,Error,Error,3.461660540036716,5.366285316122243,4.548697102395211
"Any[""Trial-173_PCM-1"", ""Trial-173_PCM-2"", ""Trial-173_PCM-3""]",14.21986644538919,15.236281953200024,14.362092089261028,Error,Error,Error,1.9180598427265911,2.4578230237351257,2.852832187814294
"Any[""Trial-174_PCM-1"", ""Trial-174_PCM-2"", ""Trial-174_PCM-3""]",11.351785814276486,13.346275976862755,11.351786067467561,Error,Error,Error,3.2155673929884596,3.430060611837127,2.843781497888798
"Any[""Trial-175_PCM-1"", ""Trial-175_PCM-2"", ""Trial-175_PCM-3""]",17.230456449394346,79.0094451856945,16.878027353265146,Error,Error,Error,4.554775810336127,4.092829993588112,4.060404907858109
"Any[""Trial-176_PCM-1"", ""Trial-176_PCM-2"", ""Trial-176_PCM-3""]",15.524719846840604,15.851010806976985,15.52472009474619,Error,Error,Error,4.502710138754919,4.3027735460940635,3.9286177822034904
"Any[""Trial-177_PCM-1"", ""Trial-177_PCM-2"", ""Trial-177_PCM-3""]",16.16856314596469,16.4466361311826,15.90624408251033,Error,Error,Error,2.359278146644384,2.764086788847777,2.3895433812969067
"Any[""Trial-178_PCM-1"", ""Trial-178_PCM-2"", ""Trial-178_PCM-3""]",15.19315405325712,15.490077771746622,15.091531622086526,Error,Error,Error,4.120930413994911,4.355835151726674,4.113842066570016
"Any[""Trial-179_PCM-1"", ""Trial-179_PCM-2"", ""Trial-179_PCM-3""]",21.50111082612777,27.166176991503534,21.717380108816652,Error,Error,Error,4.060919967125267,3.3440372583173263,3.173613538824881
"Any[""Trial-180_PCM-1"", ""Trial-180_PCM-2"", ""Trial-180_PCM-3""]",13.441499255958258,76.37246849487487,14.82250442492645,Error,Error,Error,4.4654968422182115,4.1740358131779995,3.8634935813303954
"Any[""Trial-181_PCM-1"", ""Trial-181_PCM-2"", ""Trial-181_PCM-3""]",16.781278490692568,78.46212880769369,16.572537236145354,Error,Error,Error,3.01829268636026,2.5317862641085362,2.3372320568276015
"Any[""Trial-182_PCM-1"", ""Trial-182_PCM-2"", ""Trial-182_PCM-3""]",16.05075190434901,16.262426092046944,15.818325272835697,Error,Error,Error,3.9480869754945456,6.852715992845738,3.7852241791448695
"Any[""Trial-183_PCM-1"", ""Trial-183_PCM-2"", ""Trial-183_PCM-3""]",13.08020929418579,18.531652027349942,13.080208134126547,Error,Error,Error,1.525911204338438,0.3979202482377562,0.6267286785866668
"Any[""Trial-184_PCM-1"", ""Trial-184_PCM-2"", ""Trial-184_PCM-3""]",11.876524672692723,13.113945864339243,11.660258154963532,Error,Error,Error,4.194712793771261,5.183056044852899,3.9525142876307
"Any[""Trial-185_PCM-1"", ""Trial-185_PCM-2"", ""Trial-185_PCM-3""]",14.81658472349636,77.3264725305529,14.816585010027865,Error,Error,Error,5.451482344112554,5.491193835748065,4.635282962862579
"Any[""Trial-186_PCM-1"", ""Trial-186_PCM-2"", ""Trial-186_PCM-3""]",12.463092509066616,12.858944631292713,12.398574908178645,Error,Error,Error,2.29007501609173,2.9408302566216618,2.2900748150493473
"Any[""Trial-187_PCM-1"", ""Trial-187_PCM-2"", ""Trial-187_PCM-3""]",16.061204114435757,16.211187032217104,15.679964123625634,Error,Error,Error,3.4944941749979574,3.3435858839050656,2.128866390024735
"Any[""Trial-188_PCM-1"", ""Trial-188_PCM-2"", ""Trial-188_PCM-3""]",13.31150047324726,14.486021053769642,13.39941570903542,Error,Error,Error,2.5163196649936435,2.995493191649306,2.5163213972959237
"Any[""Trial-189_PCM-1"", ""Trial-189_PCM-2"", ""Trial-189_PCM-3""]",14.824180739829515,14.826819404694215,14.755516966319083,Error,Error,Error,3.3194311346535597,3.4301053781132538,3.0709601086081224
"Any[""Trial-190_PCM-1"", ""Trial-190_PCM-2"", ""Trial-190_PCM-3""]",10.267190577947032,11.119987803229487,10.267190489859255,Error,Error,Error,1.8904380352867864,2.1824896513600196,1.8904399776579859
"Any[""Trial-191_PCM-1"", ""Trial-191_PCM-2"", ""Trial-191_PCM-3""]",16.1531079293969,16.424945559215974,15.520436458851977,Error,Error,Error,2.761582223297787,1.1466197908220486,0.926550361422199
"Any[""Trial-192_PCM-1"", ""Trial-192_PCM-2"", ""Trial-192_PCM-3""]",13.05833425078822,13.850315379933908,13.378506359908002,Error,Error,Error,3.395704601481224,3.983666953776831,2.825758785754206
"Any[""Trial-193_PCM-1"", ""Trial-193_PCM-2"", ""Trial-193_PCM-3""]",15.788478096215826,76.04587687814902,15.788477859784274,Error,Error,Error,3.7790391326664086,3.2165855384317017,3.2272781373690305
"Any[""Trial-194_PCM-1"", ""Trial-194_PCM-2"", ""Trial-194_PCM-3""]",18.873989584523347,78.30288332632412,18.873990796287732,Error,Error,Error,5.758143536210348,6.366689926879575,4.9150993090981245
"Any[""Trial-195_PCM-1"", ""Trial-195_PCM-2"", ""Trial-195_PCM-3""]",13.256743594901721,16.50409356526537,13.256743481098344,Error,Error,Error,6.01630917621017,4.8219739223833376,4.344758213097654
"Any[""Trial-196_PCM-1"", ""Trial-196_PCM-2"", ""Trial-196_PCM-3""]",13.986025318302236,14.297719665393014,14.244182605430847,Error,Error,Error,4.543406178738506,4.063673361598299,3.6856183596713974
"Any[""Trial-197_PCM-1"", ""Trial-197_PCM-2"", ""Trial-197_PCM-3""]",16.120109118647942,76.87185827532682,15.932475160066279,Error,Error,Error,3.94909789474055,2.953794298831432,2.9349223702812797
"Any[""Trial-198_PCM-1"", ""Trial-198_PCM-2"", ""Trial-198_PCM-3""]",17.999234304064423,80.01009463595177,18.57996173233984,Error,Error,Error,3.29859173587268,4.351604976972947,3.332635629347389
"Any[""Trial-199_PCM-1"", ""Trial-199_PCM-2"", ""Trial-199_PCM-3""]",16.536337405924208,78.29006531676919,16.536338028995182,Error,Error,Error,4.100455710383204,3.325527722232448,4.100453167633757
"Any[""Trial-200_PCM-1"", ""Trial-200_PCM-2"", ""Trial-200_PCM-3""]",20.35627906105876,21.443741508636826,20.282652898513952,Error,Error,Error,6.489548647174994,4.989409378673717,5.198314080799417
"Any[""Trial-201_PCM-1"", ""Trial-201_PCM-2"", ""Trial-201_PCM-3""]",15.158985051052912,20.891162360564664,15.02752050570408,Error,Error,Error,5.85612555228873,5.837342963230384,4.6617304362990755
"Any[""Trial-202_PCM-1"", ""Trial-202_PCM-2"", ""Trial-202_PCM-3""]",12.135779638560965,16.033421816378997,11.606662065233074,Error,Error,Error,1.1711854062372513,1.8440488734181377,0.5341237399809113
"Any[""Trial-203_PCM-1"", ""Trial-203_PCM-2"", ""Trial-203_PCM-3""]",13.38108826966614,14.565910303113698,12.364175529227207,Error,Error,1.7673327493656323,1.4142973242398034,0.4825448011626796,0.0
"Any[""Trial-204_PCM-1"", ""Trial-204_PCM-2"", ""Trial-204_PCM-3""]",15.612825702674101,20.556525960939066,15.612825311781927,Error,Error,Error,6.6392279338346825,6.580687773949927,4.431145977688918
"Any[""Trial-205_PCM-1"", ""Trial-205_PCM-2"", ""Trial-205_PCM-3""]",15.512175462382626,79.11893608061406,16.71609354577188,Error,Error,Error,6.287823049413021,4.8003594313436,4.451880969364547
"Any[""Trial-206_PCM-1"", ""Trial-206_PCM-2"", ""Trial-206_PCM-3""]",14.63897089077829,17.66139316105756,14.638970219351608,Error,Error,Error,2.4987186108567974,2.8578029218766705,0.9263166014039275
"Any[""Trial-207_PCM-1"", ""Trial-207_PCM-2"", ""Trial-207_PCM-3""]",16.01569985820473,16.913903303188018,16.63553093096296,Error,Error,Error,1.4971593338515672,1.699531413417748,1.2299362289923876
"Any[""Trial-208_PCM-1"", ""Trial-208_PCM-2"", ""Trial-208_PCM-3""]",16.685218443026642,16.907763379574714,16.8565805496904,Error,Error,Error,3.822043557126114,3.8119527693899933,2.9850263508645516
"Any[""Trial-209_PCM-1"", ""Trial-209_PCM-2"", ""Trial-209_PCM-3""]",18.45922442472115,19.816768178685287,18.46560627636156,Error,Error,Error,1.9367711302283026,1.654006540785279,1.4184912505949034
"Any[""Trial-210_PCM-1"", ""Trial-210_PCM-2"", ""Trial-210_PCM-3""]",17.706878164767268,28.623908188802204,17.577791401350183,Error,Error,Error,7.7241787587154285,6.120626546237263,4.847760545903904
"Any[""Trial-211_PCM-1"", ""Trial-211_PCM-2"", ""Trial-211_PCM-3""]",18.32486304552949,18.966027821764044,18.329140256373655,Error,Error,Error,3.320786275450543,2.5535493722461635,2.3174322158095513
"Any[""Trial-212_PCM-1"", ""Trial-212_PCM-2"", ""Trial-212_PCM-3""]",12.096400181163531,12.85515506651184,11.942318439544945,Error,Error,4.796048269111403,0.879323939850587,0.8768606268215349,1.4210854715202004e-14
"Any[""Trial-213_PCM-1"", ""Trial-213_PCM-2"", ""Trial-213_PCM-3""]",15.361020032076974,17.27837683420409,16.269449368980297,Error,Error,Error,5.792617288690204,6.408478128718755,5.587503190788096
"Any[""Trial-214_PCM-1"", ""Trial-214_PCM-2"", ""Trial-214_PCM-3""]",13.736202547800016,25.16623153445585,14.334072533825259,Error,Error,Error,3.237758321420336,4.13628690745516,2.5568567493786043
"Any[""Trial-215_PCM-1"", ""Trial-215_PCM-2"", ""Trial-215_PCM-3""]",15.208825786881215,19.45225338890961,15.268532043257933,Error,Error,Error,5.443896773916873,5.77681645179854,4.2761572924587234
"Any[""Trial-216_PCM-1"", ""Trial-216_PCM-2"", ""Trial-216_PCM-3""]",14.283175164398303,15.187882147141888,14.283176107451439,Error,Error,Error,1.674165736950668,1.8150808668957863,1.6741654004273894
"Any[""Trial-217_PCM-1"", ""Trial-217_PCM-2"", ""Trial-217_PCM-3""]",12.480287735641165,14.69619792165461,12.376386020800265,Error,Error,Error,3.8220443251098004,3.9416539662861814,3.822044597396733
"Any[""Trial-218_PCM-1"", ""Trial-218_PCM-2"", ""Trial-218_PCM-3""]",12.87417159348055,12.589865471937014,11.576609348318941,Error,Error,Error,2.695189430119119,4.116238736473463,4.009518495264131
"Any[""Trial-219_PCM-1"", ""Trial-219_PCM-2"", ""Trial-219_PCM-3""]",15.76180706411941,15.824143840567645,15.661488132472769,Error,Error,Error,5.214761988794261,4.793040114065374,4.164548455582022
"Any[""Trial-220_PCM-1"", ""Trial-220_PCM-2"", ""Trial-220_PCM-3""]",13.411294565301308,13.702473425252979,13.41129428769366,Error,Error,Error,1.6218598942148468,4.654731452380529,3.6215991178221296
"Any[""Trial-221_PCM-1"", ""Trial-221_PCM-2"", ""Trial-221_PCM-3""]",15.834494549033252,80.75804963904665,15.834493435368122,Error,Error,Error,5.398577671537786,5.342349417867689,5.184689059318117
"Any[""Trial-222_PCM-1"", ""Trial-222_PCM-2"", ""Trial-222_PCM-3""]",12.479327421073588,13.790830931690376,12.855183136886891,Error,Error,Error,2.433055424741065,2.545273975468776,2.335863932009797
"Any[""Trial-223_PCM-1"", ""Trial-223_PCM-2"", ""Trial-223_PCM-3""]",16.83068952138427,80.0473582555494,16.117246864942505,Error,Error,Error,3.5752693590371827,3.388417648554885,2.7869892893229737
"Any[""Trial-224_PCM-1"", ""Trial-224_PCM-2"", ""Trial-224_PCM-3""]",16.99071152155213,31.292817394727848,16.990711395034545,Error,Error,Error,6.4286187777873405,5.806595613898784,5.294713325263627
"Any[""Trial-225_PCM-1"", ""Trial-225_PCM-2"", ""Trial-225_PCM-3""]",17.02929115874729,20.052561225745976,16.771137581501677,Error,Error,Error,5.145500620117357,5.167799710982863,4.248304746942674
"Any[""Trial-226_PCM-1"", ""Trial-226_PCM-2"", ""Trial-226_PCM-3""]",16.658988984147594,16.896728643614203,16.65898926687727,Error,Error,Error,4.632876302557948,3.8847724907085404,3.785366933580931
"Any[""Trial-227_PCM-1"", ""Trial-227_PCM-2"", ""Trial-227_PCM-3""]",16.097236696246558,17.374136254248377,13.287143778676615,Error,Error,Error,2.6399938239045238,0.19054659148943642,0.24388950747306204
