PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-127_PCM-1"", ""Trial-127_PCM-2"", ""Trial-127_PCM-3""]",16.798796888437003,14.821868020402857,14.47121599889277,Error,Error,Error,3.4214842042254627,1.9087591192688604,2.0433019652618727
"Any[""Trial-128_PCM-1"", ""Trial-128_PCM-2"", ""Trial-128_PCM-3""]",14.541561701106446,23.82570192141219,15.113012654393277,Error,Error,Error,1.8823246915547847,2.5811099717718635,2.1893332711571496
"Any[""Trial-129_PCM-1"", ""Trial-129_PCM-2"", ""Trial-129_PCM-3""]",9.939626869151933,11.909532561361164,10.287671803928625,4.394449531815329,2.7725896762397255,2.7725908176242253,0.0,0.0,0.0
"Any[""Trial-130_PCM-1"", ""Trial-130_PCM-2"", ""Trial-130_PCM-3""]",15.013669866339399,77.10406482749592,13.144748884624253,Error,Error,Error,3.539020187887581,1.5287355079700564,2.1013139052695475
"Any[""Trial-131_PCM-1"", ""Trial-131_PCM-2"", ""Trial-131_PCM-3""]",14.940272241717507,15.943495555260679,14.528657149838903,Error,Error,Error,3.6242044874037713,5.431684575386734,3.5140258516275527
"Any[""Trial-132_PCM-1"", ""Trial-132_PCM-2"", ""Trial-132_PCM-3""]",15.312148179986371,16.917927700242924,15.39764859958334,Error,Error,Error,2.650280448882296,3.4343777176331303,2.6036687873368365
"Any[""Trial-133_PCM-1"", ""Trial-133_PCM-2"", ""Trial-133_PCM-3""]",15.955935332620355,16.77981385513132,16.377377084801186,Error,Error,Error,3.3157916598869672,3.9952919958529876,4.300322688094163
"Any[""Trial-134_PCM-1"", ""Trial-134_PCM-2"", ""Trial-134_PCM-3""]",12.536145657018622,13.539333639249193,13.100461233055958,Error,Error,Error,1.3094245740843995,2.418486440970759,2.491144996842083
"Any[""Trial-135_PCM-1"", ""Trial-135_PCM-2"", ""Trial-135_PCM-3""]",12.178083594894272,11.940442643721273,11.561482830752151,Error,Error,1.5112874880429672e-6,2.765167005460288,0.25523965454040276,0.0
"Any[""Trial-136_PCM-1"", ""Trial-136_PCM-2"", ""Trial-136_PCM-3""]",14.832292055591942,15.101121550254302,13.927730624283257,Error,Error,Error,0.6682081187481073,1.208064130844912,0.46792966129619096
"Any[""Trial-137_PCM-1"", ""Trial-137_PCM-2"", ""Trial-137_PCM-3""]",17.869304472706165,19.254965441651734,18.986674804742744,Error,Error,Error,2.864163484596469,3.3327041531153556,2.992002596931565
"Any[""Trial-138_PCM-1"", ""Trial-138_PCM-2"", ""Trial-138_PCM-3""]",12.875503643917265,14.820532087013781,13.296945259032682,2.238464119234404,Error,1.1425655568331194e-6,0.0,0.2374652079584072,0.0
"Any[""Trial-139_PCM-1"", ""Trial-139_PCM-2"", ""Trial-139_PCM-3""]",15.276339499075952,16.238576761414492,13.862943611198908,Error,Error,1.396763328997963e-6,0.8191749068041219,0.6964979908594149,0.0
"Any[""Trial-140_PCM-1"", ""Trial-140_PCM-2"", ""Trial-140_PCM-3""]",15.411405254374213,16.108819961255527,14.958091547089499,1.9380360477090992,Error,Error,0.0,0.9481806204927068,0.9481802188133805
"Any[""Trial-141_PCM-1"", ""Trial-141_PCM-2"", ""Trial-141_PCM-3""]",14.755507672163288,15.669044385896814,15.075679523891022,Error,Error,Error,1.6218543177641953,2.9536877046559367,3.7084587171621237
"Any[""Trial-142_PCM-1"", ""Trial-142_PCM-2"", ""Trial-142_PCM-3""]",16.364988481493683,18.06094949167644,17.191351613528795,Error,Error,Error,1.9237750502227344,1.339276574428368,1.488621428296157
"Any[""Trial-143_PCM-1"", ""Trial-143_PCM-2"", ""Trial-143_PCM-3""]",13.862942514633067,15.494916755108374,14.59222689995406,Error,Error,Error,0.7292853323650164,1.7194210659782803,1.1959001631640591
"Any[""Trial-144_PCM-1"", ""Trial-144_PCM-2"", ""Trial-144_PCM-3""]",15.980050972540402,29.107695098377874,18.08752780384315,Error,Error,Error,2.9503941552402235,3.6651618588591544,5.545171774483065
"Any[""Trial-145_PCM-1"", ""Trial-145_PCM-2"", ""Trial-145_PCM-3""]",14.855811232846706,16.207846725928857,16.094452620280293,Error,Error,Error,2.0378607798777972,1.580211835651598,2.0378604837200296
"Any[""Trial-146_PCM-1"", ""Trial-146_PCM-2"", ""Trial-146_PCM-3""]",16.897034956141216,17.854517657319093,17.600597531997877,Error,Error,Error,2.659929859509953,4.01795040375646,2.65992985950988
"Any[""Trial-147_PCM-1"", ""Trial-147_PCM-2"", ""Trial-147_PCM-3""]",12.189974197212084,11.9622896349684,11.816310923738548,Error,Error,Error,0.4904084070960302,1.6121485392809065,2.1209708620406893
"Any[""Trial-148_PCM-1"", ""Trial-148_PCM-2"", ""Trial-148_PCM-3""]",13.020052318300294,13.792054491307383,13.322331986273252,Error,Error,Error,0.8415675912078706,1.687260916013055,1.9146852453148675
"Any[""Trial-149_PCM-1"", ""Trial-149_PCM-2"", ""Trial-149_PCM-3""]",14.971864905161755,12.326715957330109,11.901614017772651,Error,Error,Error,2.0887441778017264,0.4611560653332001,0.5723914370307943
"Any[""Trial-150_PCM-1"", ""Trial-150_PCM-2"", ""Trial-150_PCM-3""]",15.260164293150723,15.398548204837578,15.051469465954536,Error,Error,Error,4.409566745091051,6.247221681635684,3.898408986284309
"Any[""Trial-151_PCM-1"", ""Trial-151_PCM-2"", ""Trial-151_PCM-3""]",14.416549107080327,14.708019767452111,13.799949088987745,Error,Error,Error,2.85505975772176,4.03055462599492,4.048343877809862
"Any[""Trial-152_PCM-1"", ""Trial-152_PCM-2"", ""Trial-152_PCM-3""]",15.12989218946236,15.33319931777475,14.49639212954646,Error,Error,Error,0.5963144343369589,0.5810776842858489,0.5723941415156224
"Any[""Trial-153_PCM-1"", ""Trial-153_PCM-2"", ""Trial-153_PCM-3""]",16.3773773209017,19.87432411908996,16.619875395081444,Error,Error,Error,5.594865863082566,7.5201421826452455,5.594864959579826
"Any[""Trial-154_PCM-1"", ""Trial-154_PCM-2"", ""Trial-154_PCM-3""]",15.1458145973379,77.63508433787939,15.076197404509376,Error,Error,Error,1.0494289324178325,1.8166665444820125,2.1701646575121263
"Any[""Trial-155_PCM-1"", ""Trial-155_PCM-2"", ""Trial-155_PCM-3""]",15.013672338659312,15.899889488075354,15.79029323641242,Error,Error,Error,2.8002693804948446,5.885803300509108,4.716598645583917
"Any[""Trial-156_PCM-1"", ""Trial-156_PCM-2"", ""Trial-156_PCM-3""]",13.441500687996253,17.182852233054668,17.106658931227678,Error,Error,Error,1.3458878362807978,4.753025739199022,4.60501919690309
"Any[""Trial-157_PCM-1"", ""Trial-157_PCM-2"", ""Trial-157_PCM-3""]",18.875797012633896,22.432808205079933,22.214102524940493,Error,Error,Error,1.8833855035897518,3.418879308472527,2.7480150833863926
"Any[""Trial-158_PCM-1"", ""Trial-158_PCM-2"", ""Trial-158_PCM-3""]",11.851322043705792,13.064066996551869,11.851322120780319,Error,Error,Error,0.5163067517672939,0.5006512466394684,0.3937592120806057
"Any[""Trial-159_PCM-1"", ""Trial-159_PCM-2"", ""Trial-159_PCM-3""]",14.44675513233475,17.518884867534076,15.90624279469349,Error,Error,Error,2.8433812380724612,3.1400048941901835,3.127766261476066
"Any[""Trial-160_PCM-1"", ""Trial-160_PCM-2"", ""Trial-160_PCM-3""]",12.258899099184816,12.658920567193462,12.517053238418288,Error,Error,Error,3.508278889872604,4.035773970738609,3.6985395779302372
"Any[""Trial-161_PCM-1"", ""Trial-161_PCM-2"", ""Trial-161_PCM-3""]",11.676766973726505,11.679829015797516,10.874083979881972,Error,2.270242408286549e-6,2.3498164889446116e-6,1.7820466567697837,0.0,0.0
"Any[""Trial-162_PCM-1"", ""Trial-162_PCM-2"", ""Trial-162_PCM-3""]",13.963230673406054,15.071848572431264,13.978882016028702,Error,Error,Error,2.0195504982163293,2.3985545749999355,1.2056309863165708
"Any[""Trial-163_PCM-1"", ""Trial-163_PCM-2"", ""Trial-163_PCM-3""]",15.49237154478193,17.146858502520402,15.678451408714967,0.3429653149060057,Error,Error,0.0,0.8271253117606863,0.5864120013461935
"Any[""Trial-164_PCM-1"", ""Trial-164_PCM-2"", ""Trial-164_PCM-3""]",11.78943349993632,12.690266999915442,11.939366352213597,5.091586200656195e-6,Error,Error,0.0,0.46778713186169885,0.4677867066533521
"Any[""Trial-165_PCM-1"", ""Trial-165_PCM-2"", ""Trial-165_PCM-3""]",15.935023926111569,18.44816497911397,18.222244223010424,Error,Error,Error,2.6405278439642297,2.692329146452213,2.619261774792103
"Any[""Trial-166_PCM-1"", ""Trial-166_PCM-2"", ""Trial-166_PCM-3""]",14.70658545043485,16.147957083218245,15.452928033702443,Error,Error,Error,3.6046125340352004,3.617636940580841,2.5921042742990235
"Any[""Trial-167_PCM-1"", ""Trial-167_PCM-2"", ""Trial-167_PCM-3""]",16.28250977051451,20.93867717450337,17.011796453610707,Error,Error,Error,2.3722527550294545,3.514469649944762,3.7219550149891507
"Any[""Trial-168_PCM-1"", ""Trial-168_PCM-2"", ""Trial-168_PCM-3""]",14.06309393669062,15.460488253286885,14.317579642845999,Error,Error,Error,0.8439250064212986,1.5263416041182012,1.3385536932091249
"Any[""Trial-169_PCM-1"", ""Trial-169_PCM-2"", ""Trial-169_PCM-3""]",14.495200462851221,14.944176963341633,13.978892629620109,Error,Error,Error,1.6628819613988117,3.463201345873971,2.383931256057326
"Any[""Trial-170_PCM-1"", ""Trial-170_PCM-2"", ""Trial-170_PCM-3""]",9.80320278520593,17.447751939994514,12.31259455622542,Error,Error,Error,1.3694859269737654,2.3615950086342012,2.427061081565249
"Any[""Trial-171_PCM-1"", ""Trial-171_PCM-2"", ""Trial-171_PCM-3""]",12.542913816435966,13.267854649005669,13.014045902946837,Error,Error,Error,2.573534976659351,2.1868190019614238,2.544018234994261
"Any[""Trial-172_PCM-1"", ""Trial-172_PCM-2"", ""Trial-172_PCM-3""]",11.64396356381441,75.93974523861594,12.794690884383096,Error,Error,Error,0.9646467088892647,2.427845573321629,2.037389255240985
"Any[""Trial-173_PCM-1"", ""Trial-173_PCM-2"", ""Trial-173_PCM-3""]",14.374706881778305,15.481230083578085,15.015496776966929,Error,Error,Error,3.3477357982672764,4.535256305097751,4.5136427551797125
"Any[""Trial-174_PCM-1"", ""Trial-174_PCM-2"", ""Trial-174_PCM-3""]",15.528522864120156,16.822812015084928,16.145120723481377,Error,Error,Error,2.5531108331376187,2.6435305982705657,2.21654390551684
"Any[""Trial-175_PCM-1"", ""Trial-175_PCM-2"", ""Trial-175_PCM-3""]",17.909668728328523,17.608291561006062,17.271550213613633,Error,Error,Error,1.2326825069778362,1.062831004766708,0.6687208559090783
"Any[""Trial-176_PCM-1"", ""Trial-176_PCM-2"", ""Trial-176_PCM-3""]",11.007877010147977,12.211208473394713,11.454241110788626,Error,Error,Error,0.9646467781766646,2.282175341678773,1.7097725549598284
"Any[""Trial-177_PCM-1"", ""Trial-177_PCM-2"", ""Trial-177_PCM-3""]",12.970534939857398,20.023128104720747,14.051618468002909,Error,Error,Error,0.9671788625583178,1.3667654776964673,1.9934767918203598
"Any[""Trial-178_PCM-1"", ""Trial-178_PCM-2"", ""Trial-178_PCM-3""]",13.622595756048941,13.155364504099133,11.909532137725,2.5439695715861452,Error,2.7725898960823363,2.6645352591003757e-15,0.28789240526668625,4.440892098500626e-15
"Any[""Trial-179_PCM-1"", ""Trial-179_PCM-2"", ""Trial-179_PCM-3""]",17.90934187576372,18.200906850441086,17.528104008618424,Error,Error,Error,4.394442944898928,4.242858562649933,2.5612172781545706
"Any[""Trial-180_PCM-1"", ""Trial-180_PCM-2"", ""Trial-180_PCM-3""]",13.416568763845504,19.350709669203013,17.494624694139983,Error,Error,Error,1.713405861280191,3.079267327117737,2.7615310233100594
"Any[""Trial-181_PCM-1"", ""Trial-181_PCM-2"", ""Trial-181_PCM-3""]",16.2378135058361,16.518062312613345,16.264494612060492,Error,Error,Error,2.334154376580992,2.5149607244730285,2.1287942033402647
"Any[""Trial-182_PCM-1"", ""Trial-182_PCM-2"", ""Trial-182_PCM-3""]",16.632232102432976,16.573538957646434,15.877985970180042,Error,Error,Error,3.289236331586282,2.290501700995608,2.639707078871588
"Any[""Trial-183_PCM-1"", ""Trial-183_PCM-2"", ""Trial-183_PCM-3""]",21.00045621338009,21.27682921029751,20.18127964990547,Error,Error,Error,3.176212294295767,5.096034180973952,3.742189370815281
"Any[""Trial-184_PCM-1"", ""Trial-184_PCM-2"", ""Trial-184_PCM-3""]",18.112569022029128,24.2202513152044,18.385527488796317,Error,Error,Error,0.9333070387956175,5.303221673125312,4.762395883266384
"Any[""Trial-185_PCM-1"", ""Trial-185_PCM-2"", ""Trial-185_PCM-3""]",14.456829028537317,19.00575168823837,14.89306577327887,Error,Error,Error,2.9624206303329306,1.9741319466790577,2.5044030552316343
"Any[""Trial-186_PCM-1"", ""Trial-186_PCM-2"", ""Trial-186_PCM-3""]",18.615834170080028,18.725655271955418,18.420678598805296,Error,Error,Error,3.55904934119694,3.602317692887137,3.315790556505511
"Any[""Trial-187_PCM-1"", ""Trial-187_PCM-2"", ""Trial-187_PCM-3""]",14.165337934187813,15.014042235164304,14.00127127123383,Error,Error,Error,1.6641108377703375,1.0168901524522687,1.1415138053155331
"Any[""Trial-188_PCM-1"", ""Trial-188_PCM-2"", ""Trial-188_PCM-3""]",14.334075263824522,15.674166383106488,14.950677608838333,Error,Error,Error,2.3474084349850424,4.53005187083028,3.2732379233731805
"Any[""Trial-189_PCM-1"", ""Trial-189_PCM-2"", ""Trial-189_PCM-3""]",13.621916307133239,20.37506479151769,14.463882184532178,Error,Error,Error,1.7604218951685917,1.58352593773032,1.363696984141737
"Any[""Trial-190_PCM-1"", ""Trial-190_PCM-2"", ""Trial-190_PCM-3""]",11.78943035707962,11.539784594497172,10.473752147904076,Error,Error,4.394450495624781,1.9251991825436576,0.17189083502046376,3.552713678800501e-15
"Any[""Trial-191_PCM-1"", ""Trial-191_PCM-2"", ""Trial-191_PCM-3""]",13.441500666980112,14.264565014147676,13.692703230944964,Error,Error,Error,3.153828324322273,2.976939067906639,2.233468828689128
"Any[""Trial-192_PCM-1"", ""Trial-192_PCM-2"", ""Trial-192_PCM-3""]",14.55688877675107,13.784553746893177,13.664319684555112,Error,Error,Error,5.110255874174779,5.419920487528626,5.00680662509921
"Any[""Trial-193_PCM-1"", ""Trial-193_PCM-2"", ""Trial-193_PCM-3""]",14.03436262995483,15.743934214687078,14.354533413452977,Error,Error,Error,0.49040713652164314,1.689086268192309,1.2465387572637336
"Any[""Trial-194_PCM-1"", ""Trial-194_PCM-2"", ""Trial-194_PCM-3""]",13.142732729139805,13.11894252983694,12.595431224463862,Error,Error,Error,2.560680622627271,2.0849626458012676,2.208270628802387
"Any[""Trial-195_PCM-1"", ""Trial-195_PCM-2"", ""Trial-195_PCM-3""]",13.399609013095958,16.603221116791264,16.410567588291656,Error,Error,Error,1.4088810679735078,2.4245418584372027,2.4245418070086133
"Any[""Trial-196_PCM-1"", ""Trial-196_PCM-2"", ""Trial-196_PCM-3""]",13.658472489310517,13.153332539632856,12.643968210086248,Error,Error,Error,3.979009404674988,1.9994979572565326,2.0228622980476656
"Any[""Trial-197_PCM-1"", ""Trial-197_PCM-2"", ""Trial-197_PCM-3""]",15.103629193549367,15.336018923312245,15.155435649752942,Error,Error,Error,3.3938980008957165,3.0264907754299855,2.952061219496724
"Any[""Trial-198_PCM-1"", ""Trial-198_PCM-2"", ""Trial-198_PCM-3""]",18.227176566100013,15.23176230487974,14.755517180288955,Error,Error,2.4907502796267522e-5,2.991337936837673,0.1931517708220163,0.0
"Any[""Trial-199_PCM-1"", ""Trial-199_PCM-2"", ""Trial-199_PCM-3""]",14.49735689545302,15.829692252903875,14.99801384114414,Error,Error,Error,2.8296089595625356,3.1940279536052216,2.861219003927646
"Any[""Trial-200_PCM-1"", ""Trial-200_PCM-2"", ""Trial-200_PCM-3""]",15.12848613489491,15.92629449640663,15.144326255902417,Error,Error,Error,3.6906715519935442,4.630528176075368,4.370086736611173
"Any[""Trial-201_PCM-1"", ""Trial-201_PCM-2"", ""Trial-201_PCM-3""]",14.950678833133463,16.900591918435918,15.2471099142575,1.6218613529881942,1.3028571315132353e-6,1.116923113997359e-6,0.0,0.0,0.0
"Any[""Trial-202_PCM-1"", ""Trial-202_PCM-2"", ""Trial-202_PCM-3""]",16.862565021071347,17.946215692444806,16.895759632026895,Error,Error,Error,1.880012590743231,1.39458772624831,1.330071448751582
"Any[""Trial-203_PCM-1"", ""Trial-203_PCM-2"", ""Trial-203_PCM-3""]",9.744464363902683,10.471434715916008,10.01302125183958,Error,Error,Error,0.9694981929683388,1.8079365550809463,2.1257732226056136
"Any[""Trial-204_PCM-1"", ""Trial-204_PCM-2"", ""Trial-204_PCM-3""]",17.84602189448789,16.622498803046305,16.367320034222026,Error,Error,Error,3.2764820018142977,3.6499171567813766,3.249455812827905
"Any[""Trial-205_PCM-1"", ""Trial-205_PCM-2"", ""Trial-205_PCM-3""]",16.980344027289277,16.71680515949156,16.543015983847713,Error,Error,Error,4.340753305796659,4.360436149978954,3.9027214193198523
"Any[""Trial-206_PCM-1"", ""Trial-206_PCM-2"", ""Trial-206_PCM-3""]",18.761713709756513,20.38909021168229,19.444407973618567,Error,Error,Error,1.7530163652085111,3.9629949617112246,3.4093983386783613
"Any[""Trial-207_PCM-1"", ""Trial-207_PCM-2"", ""Trial-207_PCM-3""]",13.9756160714461,13.14559475620705,12.552873624241409,Error,Error,Error,3.1538272572125594,2.271933154424161,1.9913506487635875
"Any[""Trial-208_PCM-1"", ""Trial-208_PCM-2"", ""Trial-208_PCM-3""]",17.93816705774904,20.207825854654374,19.816256856743202,Error,Error,Error,1.6146459638156605,4.860520797770353,4.048615396710612
"Any[""Trial-209_PCM-1"", ""Trial-209_PCM-2"", ""Trial-209_PCM-3""]",15.274983294569566,17.57212472240502,16.63552834162712,2.5805538831963197,Error,Error,0.0,1.3873267648803687,0.6873972353307636
"Any[""Trial-210_PCM-1"", ""Trial-210_PCM-2"", ""Trial-210_PCM-3""]",15.996203186855704,16.117465783462976,15.921641999792751,4.0464591339433325,Error,Error,0.0,1.3238859484547287,2.561145310815171
"Any[""Trial-211_PCM-1"", ""Trial-211_PCM-2"", ""Trial-211_PCM-3""]",12.027126147890993,12.25148505157522,12.027126900786893,Error,Error,Error,4.761675196949881,5.582183554352782,4.9530684213391325
"Any[""Trial-212_PCM-1"", ""Trial-212_PCM-2"", ""Trial-212_PCM-3""]",12.045962562218342,17.54356558725463,13.133707054207527,Error,Error,Error,3.243696395243089,3.2437185574106433,3.620960657785197
"Any[""Trial-213_PCM-1"", ""Trial-213_PCM-2"", ""Trial-213_PCM-3""]",12.71221408710603,14.363936390515505,13.060260446236645,1.4267021473466759,Error,1.3967505054779394e-6,0.0,0.1972958842387431,0.0
"Any[""Trial-214_PCM-1"", ""Trial-214_PCM-2"", ""Trial-214_PCM-3""]",12.51705353792827,17.31991776844075,12.51705385037475,Error,Error,Error,5.545175748479717,5.3480900513588425,5.462699427097204
"Any[""Trial-215_PCM-1"", ""Trial-215_PCM-2"", ""Trial-215_PCM-3""]",18.434974722209052,17.930756917149537,17.748561375493743,Error,Error,Error,2.8972523343920247,2.7321822845234114,2.822057439033273
"Any[""Trial-216_PCM-1"", ""Trial-216_PCM-2"", ""Trial-216_PCM-3""]",12.32396793547376,13.63798367735113,12.745409688155597,Error,Error,Error,1.02373001848472,2.236108458953198,2.236108740864843
"Any[""Trial-217_PCM-1"", ""Trial-217_PCM-2"", ""Trial-217_PCM-3""]",13.166848122425222,14.715675644835592,14.125608195450173,Error,Error,Error,1.8381264237394328,3.3946790929506845,3.5917639858551498
"Any[""Trial-218_PCM-1"", ""Trial-218_PCM-2"", ""Trial-218_PCM-3""]",17.07553780514328,17.726468752679757,17.25212956977373,Error,Error,Error,2.2961438907976266,4.030865511414252,4.016384182876215
"Any[""Trial-219_PCM-1"", ""Trial-219_PCM-2"", ""Trial-219_PCM-3""]",17.177461313033426,17.87456063593315,17.1774556457323,Error,Error,Error,3.11085309875285,2.351145396839186,2.711516600045652
"Any[""Trial-220_PCM-1"", ""Trial-220_PCM-2"", ""Trial-220_PCM-3""]",15.942631250522854,17.206342708641518,16.781000825732256,Error,Error,Error,1.8521366130621146,2.1181180939442728,2.1153728479844585
"Any[""Trial-221_PCM-1"", ""Trial-221_PCM-2"", ""Trial-221_PCM-3""]",17.999208760070502,22.155980042976037,18.74238673739206,Error,Error,Error,4.7528962512099975,5.9676242638792365,5.482181754654678
"Any[""Trial-222_PCM-1"", ""Trial-222_PCM-2"", ""Trial-222_PCM-3""]",13.799943917929355,13.612022114567274,13.429515595641398,Error,Error,Error,0.059297292434657756,2.353492304968511,1.4964553286038225
"Any[""Trial-223_PCM-1"", ""Trial-223_PCM-2"", ""Trial-223_PCM-3""]",17.50927976004561,18.684760414937706,17.54276513090943,Error,Error,Error,2.219857910667547,1.7218690650879944,1.5892900420269207
"Any[""Trial-224_PCM-1"", ""Trial-224_PCM-2"", ""Trial-224_PCM-3""]",12.353740042343908,12.653870662426218,11.561486859683452,Error,Error,2.772590082917901,0.47919883321243617,0.0799045915248131,8.881784197001252e-16
"Any[""Trial-225_PCM-1"", ""Trial-225_PCM-2"", ""Trial-225_PCM-3""]",18.93325299114323,19.19943582247967,18.758046744638143,Error,Error,Error,2.5110526602983576,4.046527259817178,3.0836582404987283
"Any[""Trial-226_PCM-1"", ""Trial-226_PCM-2"", ""Trial-226_PCM-3""]",10.178743478333875,11.19567954859346,10.261220322915111,Error,Error,Error,2.5439490895673886,2.575593777040867,2.876151320804053
