PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-128_PCM-1"", ""Trial-128_PCM-2"", ""Trial-128_PCM-3""]",8.739205651997647,9.298254278088539,8.739205644526258,Error,Error,Error,1.9857455626463407,1.6218582534742607,1.6218584864676737
"Any[""Trial-129_PCM-1"", ""Trial-129_PCM-2"", ""Trial-129_PCM-3""]",16.112808752587625,18.835807065965643,16.314946652778872,Error,Error,Error,1.023374651756496,1.558851319237632,1.0801293873065454
"Any[""Trial-130_PCM-1"", ""Trial-130_PCM-2"", ""Trial-130_PCM-3""]",14.446757812053928,81.46488621317367,16.872419492965495,Error,Error,Error,4.663004613383775,6.3931519801934815,5.337366444856939
"Any[""Trial-131_PCM-1"", ""Trial-131_PCM-2"", ""Trial-131_PCM-3""]",16.459848060368486,20.311027997944013,15.435389352371226,Error,Error,Error,4.863140774961612,4.4162588553582705,3.5489326758980333
"Any[""Trial-132_PCM-1"", ""Trial-132_PCM-2"", ""Trial-132_PCM-3""]",14.928292159793674,16.716348344673605,15.276338104975576,Error,Error,Error,2.358348501442561,3.0982429886633898,2.583305936576286
"Any[""Trial-133_PCM-1"", ""Trial-133_PCM-2"", ""Trial-133_PCM-3""]",10.951311092911421,11.717745184773449,11.422442606610607,Error,Error,Error,2.946772727179118,3.0320486038291876,3.336953577737283
"Any[""Trial-134_PCM-1"", ""Trial-134_PCM-2"", ""Trial-134_PCM-3""]",13.706058234585539,14.078474530466895,13.706058281947454,Error,Error,Error,4.871036266053918,4.602175075894231,4.871036266054023
"Any[""Trial-135_PCM-1"", ""Trial-135_PCM-2"", ""Trial-135_PCM-3""]",14.221389808265698,14.878603605193895,14.497362226515925,Error,Error,Error,2.4664037750981627,5.161841137904932,3.377510524382089
"Any[""Trial-136_PCM-1"", ""Trial-136_PCM-2"", ""Trial-136_PCM-3""]",11.06083330382451,11.61230935290591,11.44207330311727,Error,Error,Error,3.072018969993451,3.5948998254374507,3.3443275811665902
"Any[""Trial-137_PCM-1"", ""Trial-137_PCM-2"", ""Trial-137_PCM-3""]",13.827116843110131,15.823079451394056,14.443719548355286,Error,Error,Error,3.7372886482425134,4.137002815904571,3.6527954880439415
"Any[""Trial-138_PCM-1"", ""Trial-138_PCM-2"", ""Trial-138_PCM-3""]",13.441501025490691,25.359717053937754,14.334074655866864,Error,Error,Error,2.6092993333763426,2.468641489275443,2.2477310307705656
"Any[""Trial-139_PCM-1"", ""Trial-139_PCM-2"", ""Trial-139_PCM-3""]",11.982927743549393,12.936942310168774,12.712214973145842,Error,Error,Error,2.0874993481865705,1.621947266617326,1.2091215028826103
"Any[""Trial-140_PCM-1"", ""Trial-140_PCM-2"", ""Trial-140_PCM-3""]",13.32292677911196,76.14654595850355,12.98487653235681,Error,Error,Error,2.799482074417116,2.256421518596164,2.7539419051622267
"Any[""Trial-141_PCM-1"", ""Trial-141_PCM-2"", ""Trial-141_PCM-3""]",14.592226792597026,16.798802049796784,14.97178423885951,Error,Error,Error,2.8144700374089844,3.0200874063118786,3.2839163658555277
"Any[""Trial-142_PCM-1"", ""Trial-142_PCM-2"", ""Trial-142_PCM-3""]",11.561487351584734,74.83344974561706,11.561487031584662,1.6799999995598114e-6,1.3200000328339456e-6,2.2400001098432654e-6,0.0,0.0,0.0
"Any[""Trial-143_PCM-1"", ""Trial-143_PCM-2"", ""Trial-143_PCM-3""]",14.735954352422159,16.1167674990238,15.484797488239849,Error,Error,Error,1.403676377492756,3.938322219946843,2.4255588767091556
"Any[""Trial-144_PCM-1"", ""Trial-144_PCM-2"", ""Trial-144_PCM-3""]",12.454060371343068,13.319488982240314,13.070662720840648,Error,Error,Error,3.210932883579801,2.920874749407342,2.8579921676845865
"Any[""Trial-145_PCM-1"", ""Trial-145_PCM-2"", ""Trial-145_PCM-3""]",12.92519133946689,79.15816553000279,12.884990055873622,Error,Error,Error,4.489312693141518,3.551223680990669,3.1820691110625923
"Any[""Trial-146_PCM-1"", ""Trial-146_PCM-2"", ""Trial-146_PCM-3""]",16.180893895152945,17.130250995089185,15.955526765118025,Error,Error,Error,2.6527589886212013,2.5828086284219047,1.9063003869932311
"Any[""Trial-147_PCM-1"", ""Trial-147_PCM-2"", ""Trial-147_PCM-3""]",13.862941413304078,13.99388888220007,13.862941525023334,Error,Error,Error,2.7725878565730486,2.5075849546468496,2.7725873081188595
"Any[""Trial-148_PCM-1"", ""Trial-148_PCM-2"", ""Trial-148_PCM-3""]",15.54489562107623,16.419524125544886,16.367364367442846,Error,Error,Error,3.1631630124290195,3.508179091354328,3.523506343267704
"Any[""Trial-149_PCM-1"", ""Trial-149_PCM-2"", ""Trial-149_PCM-3""]",12.974881800794616,12.974882992214795,12.974881982128155,Error,Error,Error,2.945362252634545,3.098248362505468,3.3038111454691586
"Any[""Trial-150_PCM-1"", ""Trial-150_PCM-2"", ""Trial-150_PCM-3""]",11.960920355954174,26.523528355821487,11.960920002468162,Error,Error,Error,2.249925553006829,2.066455317942268,2.2499251659947044
"Any[""Trial-151_PCM-1"", ""Trial-151_PCM-2"", ""Trial-151_PCM-3""]",11.608087356940576,17.131208128717223,11.748453233972755,Error,Error,Error,2.5619743853731336,2.8029613954371637,2.987112709414577
"Any[""Trial-152_PCM-1"", ""Trial-152_PCM-2"", ""Trial-152_PCM-3""]",11.398195874243834,73.85940007474296,11.398196398018062,Error,Error,Error,2.6495007756886135,2.649500712850509,2.6494999222784053
"Any[""Trial-153_PCM-1"", ""Trial-153_PCM-2"", ""Trial-153_PCM-3""]",12.16768403520437,76.17961532906634,11.786444373770177,Error,Error,Error,3.6825141413236686,3.172245210526521,2.699189818662216
"Any[""Trial-154_PCM-1"", ""Trial-154_PCM-2"", ""Trial-154_PCM-3""]",15.67088153420077,21.286991066916208,16.83315384135273,Error,Error,Error,4.085281987138593,3.785987222687942,3.687857544644542
"Any[""Trial-155_PCM-1"", ""Trial-155_PCM-2"", ""Trial-155_PCM-3""]",14.836326599660755,15.899294300225552,14.91713796012674,Error,Error,Error,3.0026874247770006,4.351216618092389,3.1823498575560003
"Any[""Trial-156_PCM-1"", ""Trial-156_PCM-2"", ""Trial-156_PCM-3""]",13.296943914676337,80.89803717476104,13.296943886603977,Error,Error,Error,4.563193305301613,5.539253773797894,4.563192611379673
"Any[""Trial-157_PCM-1"", ""Trial-157_PCM-2"", ""Trial-157_PCM-3""]",10.65693080500889,12.071491023848717,10.656931428573625,Error,Error,Error,1.3248237887393963,1.3596088027193893,1.3248260035616606
"Any[""Trial-158_PCM-1"", ""Trial-158_PCM-2"", ""Trial-158_PCM-3""]",7.664014868175142,7.970175178253001,7.664014874153067,Error,Error,Error,0.8252319988422769,0.888894519622883,0.825232276186747
"Any[""Trial-159_PCM-1"", ""Trial-159_PCM-2"", ""Trial-159_PCM-3""]",16.07901951006542,84.82733118111594,15.697780991006418,Error,Error,Error,3.648100664943201,2.71948967598135,2.8222767243376308
"Any[""Trial-160_PCM-1"", ""Trial-160_PCM-2"", ""Trial-160_PCM-3""]",13.654477324698286,17.348182545287866,13.862939806558423,Error,Error,Error,3.5018732411975817,3.625775778996197,3.28889244772355
"Any[""Trial-161_PCM-1"", ""Trial-161_PCM-2"", ""Trial-161_PCM-3""]",12.25757596464469,19.822650899090856,12.586348670095354,Error,Error,Error,1.5886623545070835,2.4111543388992107,2.579540176051162
"Any[""Trial-162_PCM-1"", ""Trial-162_PCM-2"", ""Trial-162_PCM-3""]",9.158156922371354,9.393519641866217,9.158157552607236,Error,Error,Error,1.519982746402098,1.5199859688086406,1.5199846654755382
"Any[""Trial-163_PCM-1"", ""Trial-163_PCM-2"", ""Trial-163_PCM-3""]",9.939626599151998,12.712212921392684,9.939626661651978,1.9200000664909567e-6,1.920000094912666e-6,3.599998853687225e-6,0.0,0.0,0.0
"Any[""Trial-164_PCM-1"", ""Trial-164_PCM-2"", ""Trial-164_PCM-3""]",11.900450611697487,12.839420932534946,11.900450517707828,Error,Error,Error,2.147202478420439,2.5425927967580613,2.147202807528658
"Any[""Trial-165_PCM-1"", ""Trial-165_PCM-2"", ""Trial-165_PCM-3""]",10.693776710778492,11.727337076909443,10.693776630217675,Error,Error,Error,1.5713004935784598,1.7591748428265692,2.070327274517121
"Any[""Trial-166_PCM-1"", ""Trial-166_PCM-2"", ""Trial-166_PCM-3""]",8.788898309344884,12.087153786281885,9.46732737147061,2.6093039561593114,Error,Error,0.0,1.3503175624192423,0.6612625878906297
"Any[""Trial-167_PCM-1"", ""Trial-167_PCM-2"", ""Trial-167_PCM-3""]",13.676860676776524,23.081626700826614,15.906238241492712,Error,Error,Error,1.6734719627396615,4.065369685196096,3.4187473630756875
"Any[""Trial-168_PCM-1"", ""Trial-168_PCM-2"", ""Trial-168_PCM-3""]",15.962859039963929,78.31469473224125,16.318041984733618,Error,Error,Error,5.276125810325345,5.069224989941196,4.846175658507738
"Any[""Trial-169_PCM-1"", ""Trial-169_PCM-2"", ""Trial-169_PCM-3""]",14.044046546736343,15.70801321392954,14.82067047551573,Error,Error,Error,1.4625226889131557,2.3922411838520405,1.9092385333048414
"Any[""Trial-170_PCM-1"", ""Trial-170_PCM-2"", ""Trial-170_PCM-3""]",16.794490449052308,19.25112065038555,16.581977955660314,Error,Error,Error,3.3861183834554884,3.936776915079535,3.555134904363815
"Any[""Trial-171_PCM-1"", ""Trial-171_PCM-2"", ""Trial-171_PCM-3""]",17.64078925160989,22.07663066720253,17.640788694568972,Error,Error,Error,4.914257294014229,6.460814215960694,6.1531280557506
"Any[""Trial-172_PCM-1"", ""Trial-172_PCM-2"", ""Trial-172_PCM-3""]",17.835948888501527,17.998088499822956,17.83594889906773,Error,Error,Error,4.539916408583052,4.0789115758920325,4.5399168579324725
"Any[""Trial-173_PCM-1"", ""Trial-173_PCM-2"", ""Trial-173_PCM-3""]",12.028944849076796,14.596242099444016,13.31033365542664,Error,Error,Error,2.722714471536287,4.842910153404995,4.189876511696271
"Any[""Trial-174_PCM-1"", ""Trial-174_PCM-2"", ""Trial-174_PCM-3""]",8.586859813590298,8.735359431046838,8.586859821821466,Error,Error,Error,1.0629761403781668,1.2248913249456348,1.1264946931025936
"Any[""Trial-175_PCM-1"", ""Trial-175_PCM-2"", ""Trial-175_PCM-3""]",12.181058979609382,12.399533237509715,12.106830295784583,Error,Error,Error,1.660802567457496,2.981732252846335,2.283342855701541
"Any[""Trial-176_PCM-1"", ""Trial-176_PCM-2"", ""Trial-176_PCM-3""]",17.265997981757646,25.438288973852742,16.997441592090873,Error,Error,Error,3.982371680056665,4.760530543496413,4.38141420420101
"Any[""Trial-177_PCM-1"", ""Trial-177_PCM-2"", ""Trial-177_PCM-3""]",14.210987713395431,78.73631270383719,15.036333599860814,Error,Error,Error,4.193684797650934,4.1694876429188845,3.737231694670755
"Any[""Trial-178_PCM-1"", ""Trial-178_PCM-2"", ""Trial-178_PCM-3""]",12.268673579604092,12.960661478589913,12.596931320089073,Error,Error,Error,2.2193689617660075,2.836968177189714,2.6550094211827844
"Any[""Trial-179_PCM-1"", ""Trial-179_PCM-2"", ""Trial-179_PCM-3""]",10.508889442330126,11.035655790127263,10.508889621350452,Error,Error,Error,1.9171601425895561,2.1107275485390424,1.8979987991054097
"Any[""Trial-180_PCM-1"", ""Trial-180_PCM-2"", ""Trial-180_PCM-3""]",10.721868219827957,11.379814816194738,10.721868223709585,Error,Error,Error,1.2759644599052122,1.2088885810913137,1.2088886254782976
"Any[""Trial-181_PCM-1"", ""Trial-181_PCM-2"", ""Trial-181_PCM-3""]",12.053078555731005,21.972213838747734,12.032618044581739,Error,Error,Error,1.8244333380591904,2.1719660005894066,2.5643436313858756
"Any[""Trial-182_PCM-1"", ""Trial-182_PCM-2"", ""Trial-182_PCM-3""]",11.706953924390552,14.100482962820603,13.85664567777211,Error,Error,Error,0.520209650605727,1.7482107804547855,1.273960744374092
"Any[""Trial-183_PCM-1"", ""Trial-183_PCM-2"", ""Trial-183_PCM-3""]",10.329195361615149,11.013025736490235,10.32919537920979,Error,Error,Error,2.382265750237569,2.382265811571041,2.3822654553804696
"Any[""Trial-184_PCM-1"", ""Trial-184_PCM-2"", ""Trial-184_PCM-3""]",13.761671168092917,22.02893573274538,14.861906322567746,Error,Error,Error,1.189003761200194,2.446921872499865,2.315764243372061
"Any[""Trial-185_PCM-1"", ""Trial-185_PCM-2"", ""Trial-185_PCM-3""]",14.559034193638983,77.01996613161008,14.44714405676206,Error,Error,Error,2.3179495796114207,2.3319817010523103,1.908036521280863
"Any[""Trial-186_PCM-1"", ""Trial-186_PCM-2"", ""Trial-186_PCM-3""]",14.9350216159635,15.691135621250169,15.316262254815964,Error,Error,Error,5.011050709981542,4.674892591802502,5.279607563877299
"Any[""Trial-187_PCM-1"", ""Trial-187_PCM-2"", ""Trial-187_PCM-3""]",14.925752073534717,16.65951184665697,15.424567146015475,Error,Error,Error,3.0385456217993636,3.863269063173228,2.775156188182331
"Any[""Trial-188_PCM-1"", ""Trial-188_PCM-2"", ""Trial-188_PCM-3""]",16.49933279448132,79.61600219137574,16.880575749914044,Error,Error,Error,3.817340300499615,4.655428571097369,3.916317066114738
"Any[""Trial-189_PCM-1"", ""Trial-189_PCM-2"", ""Trial-189_PCM-3""]",12.454060240841404,77.69612897404947,12.88142163277136,Error,Error,Error,1.6413204935608405,1.3140116594047369,1.228395235876727
"Any[""Trial-190_PCM-1"", ""Trial-190_PCM-2"", ""Trial-190_PCM-3""]",15.484802859262311,18.499888556949465,17.41215508723807,Error,Error,Error,5.438958905550769,6.284529115179152,5.366231590125851
"Any[""Trial-191_PCM-1"", ""Trial-191_PCM-2"", ""Trial-191_PCM-3""]",11.69130171137579,21.09671603290812,11.691301517388709,Error,Error,Error,4.464557637001935,5.090254127895619,4.449335175055518
"Any[""Trial-192_PCM-1"", ""Trial-192_PCM-2"", ""Trial-192_PCM-3""]",12.455383065620646,12.813000120589123,12.505072611083543,Error,Error,Error,0.6791803276658848,0.8681106629680335,0.8309000631131456
"Any[""Trial-193_PCM-1"", ""Trial-193_PCM-2"", ""Trial-193_PCM-3""]",16.10140096982969,18.325488602183434,14.909830542278302,Error,Error,Error,4.344751926478306,3.005517089332764,2.9430176862556348
"Any[""Trial-194_PCM-1"", ""Trial-194_PCM-2"", ""Trial-194_PCM-3""]",14.13299134617871,14.27846007314833,14.132991354050874,Error,Error,Error,2.5656375902200317,3.035845825889119,2.6322656345748556
"Any[""Trial-195_PCM-1"", ""Trial-195_PCM-2"", ""Trial-195_PCM-3""]",16.37737744222172,80.40938909026535,16.37737715427184,Error,Error,Error,4.953215648934158,5.441935638253515,4.306707315284241
"Any[""Trial-196_PCM-1"", ""Trial-196_PCM-2"", ""Trial-196_PCM-3""]",12.743464218787235,13.679822790939369,12.74346478753052,Error,Error,Error,1.6223519085057836,3.157963086763473,2.556124461681769
"Any[""Trial-197_PCM-1"", ""Trial-197_PCM-2"", ""Trial-197_PCM-3""]",13.862942719770325,79.56623575883663,14.673192449831753,Error,Error,Error,3.727265381800451,4.264780037085689,3.6160420223784584
"Any[""Trial-198_PCM-1"", ""Trial-198_PCM-2"", ""Trial-198_PCM-3""]",11.561485424661608,12.674298061611681,11.982927347471307,Error,Error,Error,3.227223368182571,4.457440700484636,3.1424148167942336
"Any[""Trial-199_PCM-1"", ""Trial-199_PCM-2"", ""Trial-199_PCM-3""]",17.487899344170525,18.364445874825904,17.869141380474613,Error,Error,Error,4.240036913492647,4.5027207701280645,4.346829218604849
"Any[""Trial-200_PCM-1"", ""Trial-200_PCM-2"", ""Trial-200_PCM-3""]",13.58631035446577,13.675719109628552,13.586310369291368,Error,Error,Error,3.498397975075106,4.558033915213794,3.3257913839053233
"Any[""Trial-201_PCM-1"", ""Trial-201_PCM-2"", ""Trial-201_PCM-3""]",11.84786002108497,13.309132669159169,12.731353198033329,Error,Error,Error,2.019458605761176,5.324121958665894,2.811802735372078
"Any[""Trial-202_PCM-1"", ""Trial-202_PCM-2"", ""Trial-202_PCM-3""]",14.46106952395925,15.240960002882566,14.461069451009541,Error,Error,Error,3.883729416735512,4.6421965584177185,3.8853744885078174
"Any[""Trial-203_PCM-1"", ""Trial-203_PCM-2"", ""Trial-203_PCM-3""]",14.453486760844326,78.71754967881519,14.334075173003658,Error,Error,Error,2.6868235319244347,2.8381109015261465,2.8564543245873346
"Any[""Trial-204_PCM-1"", ""Trial-204_PCM-2"", ""Trial-204_PCM-3""]",11.843103718320457,13.727039662359093,11.565160489715543,Error,Error,Error,3.0695195401141375,3.6205948837044706,3.109335062441925
"Any[""Trial-205_PCM-1"", ""Trial-205_PCM-2"", ""Trial-205_PCM-3""]",10.678923333738023,11.640194508881489,10.678923301308389,Error,Error,Error,2.1086463228981946,2.3808840542845346,2.045653007025863
"Any[""Trial-206_PCM-1"", ""Trial-206_PCM-2"", ""Trial-206_PCM-3""]",11.289468111795033,14.843808901110211,11.153856014978597,Error,Error,Error,3.436500557403218,3.543455960073863,3.2217299161904105
"Any[""Trial-207_PCM-1"", ""Trial-207_PCM-2"", ""Trial-207_PCM-3""]",12.997050195424725,12.827250934623834,11.32482424571992,Error,Error,Error,2.9573408603583378,1.350723694171787,0.3063442622618817
"Any[""Trial-208_PCM-1"", ""Trial-208_PCM-2"", ""Trial-208_PCM-3""]",7.532621558933627,7.85349194427148,7.532621570724489,Error,Error,Error,0.9723493140385489,1.0210137957442083,0.8997087946161844
"Any[""Trial-209_PCM-1"", ""Trial-209_PCM-2"", ""Trial-209_PCM-3""]",15.422607493774585,16.1990971544515,15.422610619188685,Error,Error,Error,3.7312403541966557,3.631885183203924,3.541435079455256
"Any[""Trial-210_PCM-1"", ""Trial-210_PCM-2"", ""Trial-210_PCM-3""]",14.57398036012377,80.32469236519479,15.256168402691614,Error,Error,Error,2.4122857241278766,3.08848161621035,2.459738741192263
"Any[""Trial-211_PCM-1"", ""Trial-211_PCM-2"", ""Trial-211_PCM-3""]",12.53590418271301,13.323350487088927,12.535905392957096,Error,Error,Error,1.1763391380559725,1.8260187655493985,1.6175132280192255
"Any[""Trial-212_PCM-1"", ""Trial-212_PCM-2"", ""Trial-212_PCM-3""]",16.029330645409388,78.34136501194422,16.16216590568502,Error,Error,Error,4.652599037601204,4.067810340376694,3.793990831411763
"Any[""Trial-213_PCM-1"", ""Trial-213_PCM-2"", ""Trial-213_PCM-3""]",12.257575496643572,11.997320013381998,11.866158201616766,Error,Error,Error,1.1507266743905848,2.7475829452896923,2.698367537723868
"Any[""Trial-214_PCM-1"", ""Trial-214_PCM-2"", ""Trial-214_PCM-3""]",12.166521074257522,12.992348185465042,12.936008018680166,Error,Error,Error,3.4071423210458893,3.1646446884331954,3.3279322990872084
"Any[""Trial-215_PCM-1"", ""Trial-215_PCM-2"", ""Trial-215_PCM-3""]",13.604788405048586,83.5180859543745,14.700949369745626,Error,Error,Error,3.810632054580049,3.657747317444648,3.657747435444638
"Any[""Trial-216_PCM-1"", ""Trial-216_PCM-2"", ""Trial-216_PCM-3""]",11.819639381135044,74.21684488630878,11.819639267384886,Error,Error,Error,4.2941526619640396,4.294152661963971,4.294151701963615
"Any[""Trial-217_PCM-1"", ""Trial-217_PCM-2"", ""Trial-217_PCM-3""]",10.143606870067025,10.986257245795219,10.24904224488999,Error,Error,Error,1.1290080541751224,0.7620717951925822,1.720479900524143
"Any[""Trial-218_PCM-1"", ""Trial-218_PCM-2"", ""Trial-218_PCM-3""]",13.441500634734311,16.287484034561864,13.441500869300755,Error,Error,Error,6.193650725496396,6.919885848324695,6.19365066971877
"Any[""Trial-219_PCM-1"", ""Trial-219_PCM-2"", ""Trial-219_PCM-3""]",15.063359920999886,23.454456007058692,14.682119647333042,Error,Error,Error,4.101490366535739,3.196381765179423,2.8118743593880047
"Any[""Trial-220_PCM-1"", ""Trial-220_PCM-2"", ""Trial-220_PCM-3""]",11.482846044059833,16.603485502316076,11.482846107403269,Error,Error,Error,2.421064698528139,2.734372380191232,2.771945238395083
"Any[""Trial-221_PCM-1"", ""Trial-221_PCM-2"", ""Trial-221_PCM-3""]",12.373246860512086,13.997245266596337,13.185011008236284,Error,Error,Error,3.1500513293239183,3.7618227914948625,3.4806697009022813
"Any[""Trial-222_PCM-1"", ""Trial-222_PCM-2"", ""Trial-222_PCM-3""]",11.090350528851992,14.925735203597007,11.09035046483439,Error,Error,Error,3.0434955896119846,3.0877090212282625,3.037141362430548
"Any[""Trial-223_PCM-1"", ""Trial-223_PCM-2"", ""Trial-223_PCM-3""]",15.598401358861107,17.045518613866996,15.598401177941295,Error,Error,Error,2.4725634984077707,3.2877103027845993,2.3913456157079964
"Any[""Trial-224_PCM-1"", ""Trial-224_PCM-2"", ""Trial-224_PCM-3""]",8.757179700234065,10.201907748937073,8.75717990027854,Error,Error,Error,0.3553558832879671,0.3659358112478599,0.3521185761208905
"Any[""Trial-225_PCM-1"", ""Trial-225_PCM-2"", ""Trial-225_PCM-3""]",10.881889538688817,11.551371305054927,11.303330647196535,Error,Error,Error,3.215917584048575,3.885841661022029,3.2159165472506004
"Any[""Trial-226_PCM-1"", ""Trial-226_PCM-2"", ""Trial-226_PCM-3""]",11.236231678540829,12.737297884344478,12.071062086485012,Error,Error,Error,2.1891230322983106,2.4929754699158453,2.5219878876562167
"Any[""Trial-227_PCM-1"", ""Trial-227_PCM-2"", ""Trial-227_PCM-3""]",13.604788012802913,13.677145613130637,13.604788447732059,Error,Error,Error,5.091859052147273,5.723256232772423,5.204543416128585
