Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
63,3,0.944444444444444,1.0,1.0,0.3333333333333335,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.12554070554110464,0.09803879568628782,1.0
64,1,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,,,
64,2,1.0000000000000004,0.9999999999999998,1.0000000000000004,0.3063063063063065,0.3063063063063064,0.30630630630630634,0.3063063063063065,,,
64,3,0.9999999999999997,1.0000000000000002,1.0000000000000002,0.35087719298245623,0.35087719298245634,0.3508771929824564,0.3508771929824564,0.1545513053413866,0.15455177134139325,0.9960681384847666
65,1,0.9487179487179487,0.9861111111111114,1.014285714285714,0.3589743589743589,0.3661971830985924,0.36111111111111205,0.37142857142857216,,,
65,2,0.9305555555555551,1.0,1.0000000000000002,0.3055555555555556,0.3055555555555558,0.3055555555555558,0.30555555555555586,,,
65,3,0.9487179487179485,0.98611111111111,1.0142857142857153,0.3589743589743587,0.36619718309859106,0.3611111111111102,0.37142857142857133,0.0,0.0,1.0
66,1,0.9999999999999998,1.0,1.0,0.22222222222222188,0.2222222222222221,0.2222222222222221,0.2222222222222221,,,
66,2,0.9538461538461538,1.0000000000000002,1.0,0.3230769230769224,0.3230769230769228,0.3230769230769229,0.3230769230769228,,,
66,3,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.280701754385965,0.2807017543859649,0.28070175438596495,0.28070175438596484,0.19118237991996256,0.21151578750594832,0.9959677716940367
67,1,1.0,1.0000000000000002,0.9999999999999998,0.23333333333333328,0.2333333333333334,0.23333333333333345,0.23333333333333334,,,
67,2,0.9523809523809522,0.979166666666667,1.0217391304347825,0.2857142857142859,0.2978723404255319,0.29166666666666674,0.3043478260869565,,,
67,3,0.9537037037037039,1.0000000000000002,1.0000000000000004,0.31481481481481455,0.32558139534883757,0.3255813953488376,0.32558139534883773,0.04470871770899665,0.12785557052063218,1.0052600530617462
68,1,0.9291666666666669,0.976851851851852,1.0242718446601942,0.375,0.38862559241706207,0.37962962962963015,0.39805825242718496,,,
68,2,0.9270833333333337,0.9761904761904762,1.0250000000000004,0.3333333333333326,0.34146341463414653,0.33333333333333354,0.3500000000000003,,,
68,3,0.9444444444444444,1.0,1.0,0.3333333333333337,0.33333333333333437,0.33333333333333437,0.33333333333333437,0.0,0.09999974062075934,1.0
69,1,0.9583333333333335,0.9999999999999998,1.0,0.24999999999999967,0.24999999999999978,0.24999999999999972,0.24999999999999978,,,
69,2,0.9777777777777773,0.9999999999999996,1.0000000000000007,0.17777777777777803,0.181818181818182,0.1818181818181819,0.1818181818181821,,,
69,3,0.9722222222222221,1.0000000000000004,0.9999999999999996,0.22222222222222177,0.22222222222222243,0.22222222222222254,0.22222222222222232,0.13333282833332494,0.1010100254797979,1.0000000005
70,1,0.9583333333333328,1.0,1.0000000000000007,0.316666666666667,0.3166666666666673,0.3166666666666673,0.31666666666666754,,,
70,2,0.9401709401709393,1.0,1.0,0.27350427350427287,0.29048414023372215,0.29048414023372215,0.29048414023372215,,,
70,3,0.9620689655172411,1.0,1.0000000000000007,0.36551724137931096,0.36815920398010027,0.36815920398010027,0.3681592039801005,0.12121995297471466,0.15772735521887732,1.0002509978471457
71,1,0.9538461538461538,1.0000000000000002,1.0,0.3230769230769224,0.3230769230769228,0.3230769230769229,0.3230769230769228,,,
71,2,1.0000000000000004,1.0000000000000002,1.0,0.16666666666666663,0.16666666666666674,0.16666666666666677,0.16666666666666674,,,
71,3,1.0,1.0000000000000002,0.9999999999999998,0.23333333333333328,0.2333333333333334,0.23333333333333345,0.23333333333333334,0.05512732012826249,0.09615356115385504,1.0019266994553875
72,1,0.94047619047619,1.0,1.0000000000000004,0.26190476190476186,0.2619047619047621,0.2619047619047621,0.2619047619047622,,,
72,2,0.9249999999999996,0.9916666666666665,1.0084745762711869,0.35000000000000075,0.35294117647058854,0.35000000000000026,0.35593220338983095,,,
72,3,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2807017543859649,0.2807017543859649,0.28070175438596495,0.28070175438596484,0.09899722906766484,0.14285702120814847,1.0
73,1,0.9388888888888893,1.0000000000000002,1.0,0.32222222222222197,0.3222222222222222,0.32222222222222224,0.3222222222222222,,,
73,2,0.958333333333333,0.9583333333333334,1.0454545454545454,0.30555555555555614,0.318840579710145,0.30555555555555564,0.3333333333333334,,,
73,3,0.9750000000000005,1.0000000000000002,1.0,0.2499999999999989,0.25454545454545463,0.2545454545454547,0.25454545454545463,0.25555540080145955,0.20822503597447992,0.9769507447050852
74,1,0.9415584415584419,1.0,1.0,0.35064935064935043,0.3529411764705883,0.3529411764705883,0.3529411764705883,,,
74,2,0.9136904761904776,0.9722222222222221,1.0294117647058827,0.3869047619047612,0.40000000000000024,0.38888888888888906,0.4117647058823533,,,
74,3,0.9321428571428575,0.9681818181818184,1.0339805825242716,0.4214285714285727,0.44131455399061004,0.4272727272727271,0.45631067961165006,0.09848299515142045,0.04705869284590036,1.0
75,1,0.972222222222222,1.0,1.0,0.2777777777777778,0.2777777777777779,0.2777777777777779,0.2777777777777779,,,
75,2,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.27083333333333326,0.27083333333333315,0.2708333333333332,0.2708333333333332,,,
75,3,0.9305555555555559,1.0000000000000004,1.0000000000000002,0.30555555555555547,0.305555555555556,0.30555555555555614,0.3055555555555561,0.020833283333333674,0.02777767959595979,0.9965398199232646
76,1,1.0,1.0000000000000002,1.0000000000000002,0.27083333333333304,0.27083333333333326,0.2708333333333333,0.2708333333333333,,,
76,2,0.9722222222222218,1.0,1.0,0.22222222222222288,0.2222222222222221,0.2222222222222221,0.2222222222222221,,,
76,3,0.9166666666666666,1.0000000000000002,0.9999999999999998,0.3333333333333337,0.3333333333333328,0.33333333333333287,0.33333333333333276,0.0,0.041666561212125974,1.0
77,1,0.9318181818181813,1.0,1.0,0.31818181818181857,0.3333333333333335,0.3333333333333335,0.3333333333333335,,,
77,2,0.9404761904761902,0.9772727272727272,1.023809523809524,0.40476190476190466,0.41860465116279055,0.4090909090909089,0.4285714285714285,,,
77,3,0.9999999999999998,1.0,1.0000000000000004,0.2564102564102566,0.2564102564102565,0.2564102564102565,0.2564102564102566,0.15417867417915376,0.17435868902052684,1.012986959114528
78,1,0.9266666666666663,1.0,1.0000000000000002,0.33333333333333337,0.34375,0.34375,0.34375000000000006,,,
78,2,0.9722222222222215,0.9722222222222228,1.0294117647058822,0.27777777777777724,0.2857142857142858,0.277777777777778,0.2941176470588236,,,
78,3,0.9305555555555552,1.0000000000000002,1.0,0.3055555555555557,0.30555555555555525,0.3055555555555553,0.30555555555555525,0.11111091111111415,0.0729165599001731,1.0
79,1,0.9999999999999999,1.0,1.0000000000000002,0.2564102564102567,0.2564102564102564,0.2564102564102564,0.25641025641025644,,,
79,2,0.958333333333333,1.0,1.0000000000000002,0.3166666666666669,0.316666666666668,0.316666666666668,0.31666666666666804,,,
79,3,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,0.07435888193792062,0.08653838082793022,0.9901618626035716
80,1,0.952380952380952,0.9523809523809526,1.052631578947368,0.2857142857142857,0.2999999999999996,0.28571428571428537,0.31578947368420995,,,
80,2,0.9166666666666663,1.0000000000000002,1.0,0.33333333333333304,0.3333333333333336,0.33333333333333365,0.3333333333333336,,,
80,3,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,0.04761897761904599,0.1428569328571403,1.0
81,1,0.9761904761904762,1.0000000000000004,0.9999999999999996,0.1904761904761907,0.1904761904761907,0.19047619047619077,0.1904761904761906,,,
81,2,1.0,1.0000000000000002,1.0000000000000002,0.27083333333333304,0.27083333333333326,0.2708333333333333,0.2708333333333333,,,
81,3,0.9583333333333333,1.0,1.0,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.11755926880952794,0.11755932854635961,0.9948186588398135
82,1,0.9469696969696971,0.9916666666666665,1.008474576271187,0.34848484848484873,0.3529411764705882,0.3499999999999999,0.3559322033898307,,,
82,2,0.9358974358974359,1.0000000000000002,0.9999999999999998,0.35897435897435825,0.3589743589743586,0.35897435897435864,0.35897435897435853,,,
82,3,0.9305555555555554,1.0000000000000002,1.0,0.30555555555555525,0.3055555555555556,0.30555555555555564,0.3055555555555556,0.025640857641036296,0.08974344252484254,0.9936305893273214
83,1,0.9444444444444444,1.0,1.0000000000000002,0.33333333333333326,0.3333333333333335,0.3333333333333335,0.33333333333333354,,,
83,2,1.0000000000000004,1.0000000000000002,1.0,0.16666666666666663,0.16666666666666674,0.16666666666666677,0.16666666666666674,,,
83,3,0.9444444444444442,0.9999999999999996,1.000000000000001,0.33333333333333326,0.3333333333333337,0.33333333333333354,0.3333333333333341,0.09259248203703785,0.16666656051282022,0.9999999926923071
84,1,0.9761904761904758,1.0000000000000002,1.0000000000000004,0.23809523809523836,0.24242424242424288,0.24242424242424293,0.24242424242424299,,,
84,2,0.9299999999999999,1.0,1.0000000000000002,0.33999999999999897,0.3410852713178296,0.3410852713178296,0.3410852713178297,,,
84,3,0.9459459459459459,1.0,1.0000000000000002,0.3783783783783784,0.383838383838384,0.383838383838384,0.3838383838383841,0.11389868040318796,0.1261449376567983,1.0024725448360248
85,1,0.97972972972973,0.9999999999999998,1.0000000000000007,0.31081081081081074,0.3157894736842106,0.31578947368421056,0.31578947368421084,,,
85,2,1.0,1.0000000000000004,0.9999999999999996,0.3063063063063063,0.3063063063063065,0.3063063063063066,0.3063063063063064,,,
85,3,0.9166666666666665,0.9999999999999996,1.0000000000000007,0.3333333333333335,0.33333333333333304,0.33333333333333287,0.33333333333333326,0.10810778810810995,0.13987625064221185,0.9955157004729988
86,1,0.9305555555555554,1.0000000000000002,1.0,0.30555555555555525,0.3055555555555556,0.30555555555555564,0.3055555555555556,,,
86,2,0.9265873015873026,1.0,1.0000000000000009,0.4325396825396819,0.4332225913621266,0.4332225913621266,0.433222591362127,,,
86,3,0.944444444444444,0.9999999999999998,1.0000000000000002,0.3333333333333335,0.3333333333333335,0.3333333333333334,0.33333333333333354,0.10582005393199578,0.1592469045957915,1.0
87,1,0.9804687499999993,1.0000000000000002,1.0000000000000002,0.32031250000000067,0.3248730964467008,0.32487309644670087,0.32487309644670087,,,
87,2,0.9543650793650789,0.9543650793650801,1.0502183406113523,0.31349206349206327,0.32848232848232795,0.3134920634920632,0.3449781659388636,,,
87,3,0.9305555555555561,1.0000000000000002,1.0000000000000002,0.3055555555555556,0.30555555555555536,0.3055555555555554,0.3055555555555554,0.11979076362864016,0.13367150738104755,0.9932773780308536
88,1,0.9795918367346933,1.0,1.0000000000000007,0.24489795918367419,0.2448979591836722,0.2448979591836722,0.24489795918367235,,,
88,2,0.9444444444444442,0.9999999999999996,1.000000000000001,0.33333333333333326,0.3333333333333337,0.33333333333333354,0.3333333333333341,,,
88,3,0.9444444444444446,1.0000000000000002,1.0000000000000002,0.3333333333333329,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.07936493468039674,0.19387739018708106,0.9983022175120526
89,1,0.9583333333333328,1.0,1.0000000000000007,0.316666666666667,0.3166666666666673,0.3166666666666673,0.31666666666666754,,,
89,2,0.961904761904762,0.9761904761904734,1.0250000000000035,0.33333333333333226,0.3414634146341473,0.3333333333333333,0.3500000000000022,,,
89,3,0.9612403100775193,0.9844961240310061,1.0160000000000027,0.35658914728682034,0.36220472440944906,0.35658914728682134,0.3680000000000012,0.09966763337492535,0.09767429028977297,0.9999999985415942
90,1,0.958333333333333,1.0,1.0000000000000002,0.3166666666666669,0.316666666666668,0.316666666666668,0.31666666666666804,,,
90,2,0.9382716049382721,0.9671052631578954,1.0352112676056335,0.2716049382716046,0.2857142857142847,0.2763157894736834,0.29577464788732283,,,
90,3,0.9480519480519485,0.9791666666666686,1.0217391304347803,0.28571428571428503,0.2978723404255337,0.29166666666666896,0.3043478260869576,0.11055777208576911,0.149999766184871,1.0
91,1,0.9305555555555559,1.0000000000000007,0.9999999999999996,0.30555555555555547,0.3055555555555556,0.3055555555555558,0.30555555555555547,,,
91,2,0.9305555555555556,1.0000000000000004,1.0,0.3055555555555556,0.30555555555555536,0.30555555555555547,0.30555555555555536,,,
91,3,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,0.03333328333333385,0.0722220667676784,1.0
92,1,0.9305555555555546,0.9861111111111119,1.0142857142857145,0.36111111111111194,0.3661971830985914,0.36111111111111127,0.37142857142857133,,,
92,2,0.9305555555555555,1.0000000000000002,0.9999999999999998,0.3055555555555558,0.30555555555555536,0.3055555555555554,0.3055555555555553,,,
92,3,0.9469696969696972,0.9916666666666667,1.008474576271186,0.3484848484848485,0.352941176470588,0.34999999999999976,0.35593220338983006,0.0,0.0,1.0
93,1,0.9459459459459459,1.0,1.0000000000000002,0.3783783783783784,0.383838383838384,0.383838383838384,0.3838383838383841,,,
93,2,0.9187499999999994,0.9583333333333326,1.0454545454545463,0.4124999999999993,0.43478260869565366,0.4166666666666678,0.4545454545454565,,,
93,3,1.0,1.0000000000000002,0.9999999999999998,0.23333333333333328,0.2333333333333334,0.23333333333333345,0.23333333333333334,0.08378356916839924,0.1272726132727262,1.0
94,1,0.9583333333333328,0.9999999999999998,1.0000000000000004,0.25,0.25,0.24999999999999994,0.2500000000000001,,,
94,2,0.9666666666666667,1.0,1.0000000000000004,0.2666666666666666,0.2666666666666666,0.2666666666666666,0.2666666666666667,,,
94,3,0.9777777777777776,1.0,1.0,0.35555555555555507,0.3565891472868219,0.3565891472868219,0.3565891472868219,0.06666653500000541,0.12490300631091136,0.9836534270799969
95,1,0.9305555555555557,1.0000000000000002,0.9999999999999998,0.3055555555555549,0.30555555555555536,0.3055555555555554,0.3055555555555553,,,
95,2,0.9487179487179481,0.9861111111111109,1.0142857142857147,0.35897435897435903,0.36619718309859195,0.36111111111111144,0.371428571428572,,,
95,3,1.0000000000000002,1.0000000000000002,1.0,0.3223443223443223,0.3223443223443221,0.32234432234432214,0.3223443223443221,0.0485337585348109,0.08745405357137474,0.9931034669254464
96,1,0.9166666666666671,0.963888888888888,1.0389221556886237,0.4019607843137256,0.42074927953890473,0.405555555555555,0.43712574850299424,,,
96,2,0.9523809523809523,0.9791666666666667,1.0217391304347834,0.2857142857142856,0.2978723404255328,0.2916666666666675,0.30434782608695765,,,
96,3,0.9642857142857142,1.0,1.0,0.2142857142857144,0.2142857142857144,0.2142857142857144,0.2142857142857144,0.016806543295134424,0.15734921365559004,0.9938272272984489
97,1,0.941326530612244,1.0,0.9999999999999998,0.40306122448979576,0.4030612244897964,0.4030612244897964,0.4030612244897963,,,
97,2,1.0,1.0,1.0000000000000007,0.1351351351351353,0.13513513513513498,0.13513513513513498,0.13513513513513506,,,
97,3,0.9166666666666672,0.9833333333333332,1.0172413793103454,0.3666666666666667,0.3728813559322033,0.36666666666666653,0.3793103448275863,0.053410484326733565,0.10071925478997473,0.9864038486428965
98,1,0.9305555555555559,1.0000000000000004,1.0000000000000002,0.30555555555555547,0.305555555555556,0.30555555555555614,0.3055555555555561,,,
98,2,0.9249999999999996,0.9916666666666667,1.0084745762711864,0.35000000000000053,0.3529411764705882,0.35,0.35593220338983045,,,
98,3,0.9469696969696965,0.9916666666666671,1.0084745762711862,0.3484848484848485,0.3529411764705882,0.35000000000000014,0.3559322033898304,0.0,0.0,1.0
99,1,0.974358974358974,1.0000000000000002,1.0000000000000002,0.28205128205128105,0.28205128205128216,0.2820512820512822,0.2820512820512822,,,
99,2,0.925,0.9916666666666671,1.0084745762711864,0.3500000000000002,0.3529411764705882,0.35000000000000014,0.35593220338983045,,,
99,3,0.9999999999999997,1.0,1.0,0.2222222222222232,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.09316217099573487,0.15726476557051292,1.0008553786520162
100,1,0.9305555555555561,1.0000000000000002,1.0000000000000002,0.3055555555555556,0.30555555555555536,0.3055555555555554,0.3055555555555554,,,
100,2,0.9749999999999998,1.0000000000000002,1.0,0.24999999999999978,0.2545454545454544,0.25454545454545446,0.2545454545454544,,,
100,3,0.9166666666666663,1.0000000000000002,1.0000000000000002,0.38888888888888906,0.3999999999999997,0.3999999999999998,0.3999999999999998,0.06666661066666757,0.202525045404055,0.9850746470817497
101,1,0.9864864864864865,1.0000000000000002,0.9999999999999998,0.27027027027027073,0.2702702702702702,0.27027027027027023,0.2702702702702701,,,
101,2,0.974358974358974,1.0000000000000002,1.0,0.28205128205128194,0.28205128205128205,0.2820512820512821,0.28205128205128205,,,
101,3,0.9484126984126992,0.9960317460317483,1.0039999999999993,0.3412698412698405,0.34262948207171307,0.34126984126984194,0.3439999999999997,0.11711707167267338,0.15176703180851261,1.0083857453440825
102,1,0.9382716049382721,0.9671052631578954,1.0352112676056335,0.2716049382716046,0.2857142857142847,0.2763157894736834,0.29577464788732283,,,
