Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
63,2,0.9642857142857133,1.0,1.0000000000000002,0.2142857142857144,0.21428571428571397,0.21428571428571397,0.21428571428571402,,,
63,3,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.34782608695652184,0.34782608695652206,0.347826086956522,0.3478260869565221,0.04968933443823276,0.04968933990957637,0.9999999964006911
64,1,0.9999999999999997,1.0,1.0000000000000004,0.19444444444444464,0.1944444444444453,0.1944444444444453,0.1944444444444454,,,
64,2,0.9642857142857153,1.0000000000000007,0.9999999999999996,0.2142857142857142,0.21428571428571375,0.21428571428571389,0.21428571428571366,,,
64,3,0.9999999999999996,1.0,1.0000000000000007,0.13793103448275856,0.13793103448275867,0.13793103448275867,0.13793103448275876,0.12807876591580936,0.1280787610673233,1.0
65,1,1.0000000000000002,1.0,1.0000000000000004,0.235294117647059,0.2352941176470591,0.2352941176470591,0.2352941176470592,,,
65,2,0.9999999999999997,1.0000000000000007,1.0000000000000004,0.16993464052287566,0.16993464052287532,0.16993464052287544,0.1699346405228754,,,
65,3,1.0,1.0000000000000002,1.0000000000000004,0.20634920634920662,0.2063492063492054,0.20634920634920545,0.20634920634920548,0.1661997107586346,0.16619972576238862,1.0
66,1,0.9350282485875707,0.9999999999999998,1.0000000000000007,0.33333333333333315,0.3333333333333335,0.3333333333333334,0.3333333333333337,,,
66,2,0.9807692307692311,0.9807692307692308,1.02,0.19230769230769262,0.19607843137254888,0.19230769230769218,0.19999999999999987,,,
66,3,0.9687499999999998,0.96875,1.0333333333333332,0.3124999999999992,0.3225806451612907,0.3125000000000004,0.3333333333333337,0.1620878040090986,0.16666649479269913,0.9946125610564005
67,1,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,,,
67,2,0.9631578947368421,1.0,1.0000000000000007,0.28421052631578925,0.29090909090909056,0.29090909090909056,0.29090909090909073,,,
67,3,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,0.09022548527341434,0.16558414808443622,1.0
68,1,0.9875000000000008,1.0,1.0000000000000002,0.17499999999999927,0.17499999999999982,0.17499999999999982,0.17499999999999985,,,
68,2,0.9642857142857113,1.0000000000000002,1.0,0.21428571428571586,0.21428571428571397,0.21428571428571402,0.21428571428571397,,,
68,3,0.9827586206896557,0.9827586206896549,1.017857142857143,0.31034482758620685,0.3157894736842105,0.3103448275862068,0.32142857142857145,0.05541857534818451,0.04285701785714302,1.0
69,1,0.9133333333333328,1.0,1.0000000000000004,0.3866666666666665,0.4,0.4,0.4000000000000002,,,
69,2,0.9999999999999999,1.0,1.0000000000000002,0.08620689655172409,0.08620689655172409,0.08620689655172409,0.0862068965517241,,,
69,3,0.9022988505747126,0.9871794871794871,1.013157894736843,0.3333333333333337,0.3376623376623371,0.33333333333333276,0.34210526315789447,0.23172367793103843,0.29297137383343813,1.0108072554899379
70,1,0.9608695652173911,0.985714285714287,1.0147058823529402,0.25217391304347847,0.2608695652173908,0.25714285714285695,0.2647058823529404,,,
70,2,0.9848484848484841,0.9999999999999998,1.0000000000000002,0.21212121212121127,0.21212121212121193,0.21212121212121188,0.212121212121212,,,
70,3,0.9999999999999996,1.0,1.0000000000000002,0.2133333333333337,0.2133333333333337,0.2133333333333337,0.21333333333333376,0.19826044009155974,0.19058764701122663,1.0271339619665267
71,1,0.9782608695652175,1.0000000000000002,0.9999999999999998,0.2173913043478265,0.21818181818181803,0.2181818181818181,0.21818181818181798,,,
71,2,0.9912280701754375,1.0,0.9999999999999998,0.3333333333333348,0.3333333333333337,0.3333333333333337,0.33333333333333365,,,
71,3,0.9642857142857133,1.0,1.0000000000000002,0.2142857142857144,0.21428571428571397,0.21428571428571397,0.21428571428571402,0.2687149916900813,0.25290467501025354,1.0295565526159445
72,1,0.9880952380952381,1.0,1.0000000000000007,0.2619047619047621,0.26190476190476275,0.26190476190476275,0.2619047619047629,,,
72,2,0.9999999999999996,1.0,1.0,0.20895522388059817,0.20895522388059518,0.20895522388059518,0.20895522388059518,,,
72,3,0.972222222222222,1.0000000000000002,1.0,0.277777777777778,0.28571428571428603,0.2857142857142861,0.28571428571428603,0.2084807525111887,0.19189757958422915,1.0
73,1,0.983050847457627,1.0000000000000002,1.0,0.3389830508474574,0.3434343434343434,0.3434343434343435,0.3434343434343434,,,
73,2,0.9827586206896557,0.9827586206896549,1.017857142857143,0.31034482758620685,0.3157894736842105,0.3103448275862068,0.32142857142857145,,,
73,3,0.988095238095238,0.9880952380952379,1.0121951219512195,0.3095238095238094,0.31325301204819267,0.30952380952380937,0.3170731707317072,0.026271994360360096,0.023912407552134973,1.0
74,1,0.9864864864864864,1.0,1.0000000000000007,0.24324324324324365,0.24324324324324076,0.24324324324324076,0.24324324324324093,,,
74,2,0.9423076923076924,0.9827586206896551,1.0178571428571432,0.3076923076923076,0.3157894736842105,0.31034482758620685,0.3214285714285715,,,
74,3,0.9333333333333331,0.9999999999999998,1.0,0.35555555555555574,0.3589743589743588,0.35897435897435875,0.3589743589743588,0.07744262494282572,0.09939582075663436,1.0112123084900937
75,1,0.938271604938271,0.9999999999999982,1.000000000000002,0.2716049382716055,0.2857142857142866,0.2857142857142861,0.28571428571428714,,,
75,2,1.0000000000000004,0.9999999999999998,1.0000000000000016,0.2753036437246966,0.27530364372469573,0.2753036437246957,0.2753036437246962,,,
75,3,1.0,0.9999999999999998,1.0000000000000004,0.2237762237762243,0.22377622377622397,0.22377622377622391,0.22377622377622408,0.08683306907239585,0.11598880251404813,0.9890790308760924
76,1,0.9624999999999997,1.0,1.0000000000000002,0.2250000000000001,0.22500000000000042,0.22500000000000042,0.22500000000000048,,,
76,2,0.9999999999999998,1.0,1.0000000000000009,0.21333333333333349,0.21333333333333282,0.21333333333333282,0.21333333333333301,,,
76,3,0.9450000000000002,1.0,1.0000000000000004,0.31000000000000016,0.3229813664596273,0.3229813664596273,0.32298136645962744,0.18499989363636238,0.28282585571470564,0.9766454829359732
77,1,0.9807692307692311,0.9807692307692308,1.02,0.19230769230769262,0.19607843137254888,0.19230769230769218,0.19999999999999987,,,
77,2,1.0,1.0,1.0,0.15315315315315559,0.15315315315315292,0.15315315315315292,0.15315315315315292,,,
77,3,0.9385964912280702,0.9504504504504496,1.0550000000000006,0.3684210526315793,0.3886255924170612,0.36936936936936865,0.4099999999999998,0.19535304598481107,0.15951606028641363,1.0
78,1,0.9999999999999999,1.0000000000000016,0.9999999999999991,0.18666666666666631,0.18666666666666643,0.1866666666666667,0.18666666666666626,,,
78,2,0.9891304347826084,1.0000000000000002,1.0000000000000004,0.1521739130434786,0.15217391304347827,0.1521739130434783,0.15217391304347833,,,
78,3,1.0000000000000002,1.0,1.0,0.1499999999999997,0.1499999999999999,0.1499999999999999,0.1499999999999999,0.1017390727075107,0.1082607688509371,0.9860664866830999
79,1,1.0,1.0,1.0,0.28571428571428525,0.2857142857142856,0.2857142857142856,0.2857142857142856,,,
79,2,0.9642857142857113,1.0000000000000002,1.0,0.21428571428571586,0.21428571428571397,0.21428571428571402,0.21428571428571397,,,
79,3,1.0,1.0000000000000002,1.0000000000000002,0.21818181818181792,0.21818181818181825,0.2181818181818183,0.2181818181818183,0.010389463722943582,0.010389425389609611,1.0000000058333336
80,1,0.982608695652174,0.9826086956521743,1.0180180180180176,0.29565217391304244,0.30088495575221197,0.2956521739130432,0.30630630630630573,,,
80,2,0.9500000000000002,1.0000000000000002,1.0000000000000002,0.30000000000000016,0.30000000000000004,0.3000000000000001,0.3000000000000001,,,
80,3,1.0,1.0,1.0000000000000004,0.2063492063492065,0.20634920634920606,0.20634920634920606,0.20634920634920614,0.12380946070607457,0.12380946070607646,1.0
81,1,0.9791666666666665,0.9791666666666665,1.0217391304347827,0.2916666666666662,0.2978723404255321,0.29166666666666685,0.30434782608695676,,,
81,2,0.9022988505747128,0.9871794871794871,1.0131578947368434,0.33333333333333326,0.3376623376623378,0.3333333333333334,0.3421052631578953,,,
81,3,0.9603960396039604,1.0000000000000002,1.0000000000000002,0.27722772277227703,0.2838709677419359,0.28387096774193593,0.28387096774193593,0.037128564510967355,0.1321821694144921,1.0035729149707504
82,1,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.21839080459770066,0.21839080459770077,0.2183908045977009,0.21839080459770063,,,
82,2,0.9814814814814815,0.9814814814814817,1.019230769230769,0.18518518518518423,0.18867924528301883,0.1851851851851852,0.1923076923076922,,,
82,3,0.9761904761904756,1.0,1.0,0.2380952380952377,0.23809523809523903,0.23809523809523903,0.23809523809523903,0.20762626928711392,0.20762626578378854,0.9947368590431168
83,1,1.0000000000000004,0.9999999999999998,1.0000000000000016,0.2753036437246966,0.27530364372469573,0.2753036437246957,0.2753036437246962,,,
83,2,0.9999999999999996,1.0000000000000002,1.0,0.181818181818182,0.18181818181818143,0.18181818181818146,0.18181818181818143,,,
83,3,0.9888888888888888,0.988888888888889,1.011363636363637,0.2888888888888894,0.29213483146067354,0.2888888888888883,0.29545454545454497,0.2663473401145894,0.25119595661322547,1.0121065225490076
84,1,0.9022988505747119,0.9871794871794873,1.013157894736842,0.33333333333333437,0.33766233766233755,0.33333333333333326,0.3421052631578946,,,
84,2,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
84,3,0.9999999999999994,1.0000000000000002,1.0000000000000004,0.19607843137254888,0.19607843137254832,0.19607843137254838,0.1960784313725484,0.0280111244817971,0.18789588905231103,1.0168271400552447
85,1,0.9022988505747134,0.9871794871794892,1.0131578947368425,0.33333333333333304,0.3376623376623379,0.33333333333333426,0.3421052631578951,,,
85,2,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.14814814814814714,0.14814814814814814,0.14814814814814817,0.14814814814814817,,,
85,3,0.955357142857143,0.9553571428571428,1.049019607843137,0.3392857142857143,0.35514018691588756,0.33928571428571397,0.37254901960784276,0.11111006658937761,0.14743572978382702,1.001069396953934
86,1,0.9583333333333334,0.9999999999999947,1.0000000000000058,0.28333333333333344,0.29473684210526185,0.2947368421052603,0.2947368421052636,,,
86,2,0.9696969696969701,1.0,1.0,0.30303030303030276,0.3076923076923075,0.3076923076923075,0.3076923076923075,,,
86,3,0.9999999999999996,1.0,1.0000000000000002,0.2795698924731178,0.27956989247311803,0.27956989247311803,0.2795698924731181,0.0999019836739663,0.17242442838573432,0.9963910704709644
87,1,0.9761904761904762,1.0,1.0000000000000009,0.33333333333333315,0.3333333333333335,0.3333333333333335,0.33333333333333376,,,
87,2,0.9999999999999992,1.0000000000000004,1.0,0.30000000000000027,0.2999999999999997,0.2999999999999998,0.2999999999999997,,,
87,3,1.0,1.0,1.0,0.3831417624521074,0.38314176245210696,0.38314176245210696,0.38314176245210696,0.10476181619047509,0.13070543553368255,0.9965637228540207
88,1,0.9307692307692303,0.9625000000000005,1.0405405405405401,0.32307692307692304,0.33766233766233755,0.32500000000000007,0.3513513513513511,,,
88,2,0.9923076923076923,1.0000000000000002,1.0000000000000002,0.1692307692307693,0.16923076923076907,0.1692307692307691,0.1692307692307691,,,
88,3,0.9749999999999998,1.0000000000000002,0.9999999999999998,0.20000000000000007,0.19999999999999962,0.19999999999999968,0.19999999999999957,0.04230706015653207,0.07868888795049192,1.00192677079678
89,1,0.9411764705882353,0.9838709677419362,1.0166666666666657,0.35294117647058854,0.36065573770491777,0.3548387096774193,0.36666666666666603,,,
89,2,0.9588235294117649,0.9999999999999998,1.0000000000000002,0.2705882352941179,0.2769230769230768,0.27692307692307677,0.2769230769230769,,,
89,3,0.9999999999999998,1.0,1.0000000000000016,0.21487603305785186,0.21487603305785186,0.21487603305785186,0.2148760330578522,0.04278050466309424,0.046920523674180536,1.0
90,1,0.9874999999999998,1.0,1.0,0.17499999999999938,0.17499999999999993,0.17499999999999993,0.17499999999999993,,,
90,2,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
90,3,0.9999999999999998,1.0,1.0000000000000004,0.17989417989417922,0.17989417989417966,0.17989417989417966,0.17989417989417975,0.1309522921480395,0.1309522921480342,1.0035842155419383
91,1,1.0000000000000002,1.0,1.0000000000000004,0.2352941176470592,0.2352941176470591,0.2352941176470591,0.2352941176470592,,,
91,2,1.0,0.9999999999999998,1.0,0.18888888888888877,0.18888888888888866,0.1888888888888886,0.18888888888888866,,,
91,3,0.9999999999999998,1.0,1.0000000000000002,0.21333333333333337,0.21333333333333238,0.21333333333333238,0.21333333333333243,0.22588228294117496,0.22588229337596122,1.0
92,1,1.0000000000000002,1.0,1.0000000000000002,0.1794871794871793,0.17948717948717952,0.17948717948717952,0.17948717948717954,,,
92,2,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
92,3,0.96875,1.0,1.0000000000000004,0.18749999999999978,0.18750000000000033,0.18750000000000033,0.18750000000000042,0.04111288335543073,0.0882350932220285,1.0
93,1,0.9857142857142854,0.9999999999999989,1.000000000000002,0.257142857142857,0.25714285714285645,0.2571428571428562,0.25714285714285695,,,
93,2,0.9606060606060605,0.9923076923076923,1.0078124999999998,0.32121212121211984,0.3255813953488369,0.32307692307692276,0.3281249999999996,,,
93,3,0.9687500000000001,1.0,1.0000000000000004,0.3125,0.3214285714285714,0.3214285714285714,0.32142857142857156,0.17489105317468812,0.1874997848688239,1.0
94,1,0.9782608695652175,0.9782608695652183,1.0227272727272718,0.30434782608695654,0.31111111111111045,0.30434782608695615,0.31818181818181723,,,
94,2,0.9999999999999997,1.0,0.9999999999999998,0.17989417989418055,0.17989417989417855,0.17989417989417855,0.17989417989417852,,,
94,3,0.9814814814814811,0.981481481481482,1.0192307692307696,0.18518518518518512,0.18867924528301905,0.18518518518518545,0.19230769230769257,0.1798941238596955,0.16849812642494078,1.0
95,1,0.9999999999999994,1.0,1.0,0.15315315315315214,0.15315315315315314,0.15315315315315314,0.15315315315315314,,,
95,2,0.9999999999999998,1.0,1.0000000000000002,0.21333333333333337,0.21333333333333238,0.21333333333333238,0.21333333333333243,,,
95,3,0.955357142857143,0.9553571428571428,1.049019607843137,0.3392857142857143,0.35514018691588756,0.33928571428571397,0.37254901960784276,0.28675643275676166,0.28675666077478645,0.9950248936948539
96,1,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.2666666666666673,0.2666666666666665,0.26666666666666655,0.26666666666666655,,,
96,2,0.9826086956521738,0.9826086956521739,1.0180180180180185,0.29565217391304377,0.3008849557522122,0.29565217391304327,0.30630630630630623,,,
96,3,0.9999999999999972,1.0,1.0000000000000004,0.24175824175823912,0.2417582417582409,0.2417582417582409,0.241758241758241,0.05835292489051569,0.03809517170829446,1.0
97,1,0.9567901234567903,0.9868421052631576,1.0135135135135138,0.2345679012345674,0.2400000000000002,0.23684210526315805,0.24324324324324353,,,
97,2,0.9782608695652174,0.9999999999999998,1.0,0.1739130434782612,0.1739130434782611,0.17391304347826106,0.1739130434782611,,,
97,3,1.0,1.0000000000000007,1.0000000000000002,0.25,0.24999999999999933,0.2499999999999995,0.2499999999999994,0.13929137728164842,0.17048041187221533,0.9923360934952219
98,1,1.0,1.0,1.0000000000000007,0.18719211822660098,0.18719211822660087,0.18719211822660087,0.18719211822660098,,,
98,2,0.9404761904761901,0.96875,1.0333333333333332,0.3095238095238093,0.3225806451612905,0.31250000000000017,0.3333333333333335,,,
98,3,0.959999999999999,1.0,1.0,0.28000000000000014,0.2857142857142856,0.2857142857142856,0.2857142857142856,0.24820922562397651,0.23513932040797525,1.0
99,1,0.9999999999999998,1.0000000000000004,1.0,0.18181818181818232,0.18181818181818177,0.18181818181818185,0.18181818181818177,,,
99,2,0.98910411622276,1.0,1.0000000000000038,0.15738498789346267,0.15816326530611846,0.15816326530611846,0.15816326530611907,,,
99,3,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.21839080459770066,0.21839080459770077,0.2183908045977009,0.21839080459770063,0.30983112226742415,0.31722472601119883,0.9784676805263637
100,1,0.9603960396039602,1.0,1.0,0.27722772277227714,0.28387096774193576,0.28387096774193576,0.28387096774193576,,,
100,2,0.9999999999999992,0.9999999999999998,1.0,0.23076923076923106,0.23076923076923062,0.23076923076923056,0.23076923076923062,,,
100,3,0.9715447154471545,1.0000000000000002,1.0000000000000002,0.3495934959349587,0.3586206896551727,0.35862068965517274,0.35862068965517274,0.15765410527697432,0.11166242031144367,1.0052900971615473
