Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
22,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222213,0.22222222222222224
22,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222207,0.22222222222222207
22,1,1.0,1.0,0.5,0.5,1.0,,0.1111111111111113,0.2222222222222222

22,2,1.0,3.0,1.0,1.0,2.0,,0.23076923076922984,0.3173076923076927
22,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10576923076923098,0.23076923076923106
22,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923106,0.23076923076923106
22,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076922995,0.23076923076922995
22,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.0769230769230771,0.11538461538461542

22,3,1.0,2.0,1.0,1.0,2.0,,0.23076923076923017,0.26923076923076916
22,3,0.5,1.0,1.0,1.0,1.0,,0.1346153846153845,0.23076923076923106
22,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923095,0.23076923076923095
22,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923084,0.23076923076923084
22,3,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307676,0.13461538461538458

23,1,1.0,2.0,1.0,1.0,2.0,,0.2400000000000002,0.2666666666666663
23,1,0.5,1.0,1.0,1.0,2.0,,0.13333333333333292,0.24
23,1,1.0,1.0,1.0,1.0,6.0,,0.23999999999999985,0.24000000000000013
23,1,1.0,1.0,1.0,1.0,6.0,,0.23999999999999985,0.23999999999999985
23,1,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,,0.03999999999999995,0.1200000000000001

23,2,1.0,3.0,1.0,1.0,2.0,,0.2608695652173918,0.2608695652173918
23,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.08695652173913021,0.21739130434782614
23,2,1.0,1.0,1.0,2.0,3.0,,0.2173913043478261,0.26086956521739085
23,2,1.0,1.0,0.5,1.0,5.0,,0.1304347826086954,0.26086956521739135
23,2,0.5,0.5,0.3333333333333333,0.2,1.0,,0.05217391304347827,0.13043478260869573

23,3,1.0,5.0,1.0,1.0,2.0,,0.27027027027026984,0.27027027027027034
23,3,0.2,1.0,1.0,1.0,1.0,,0.05405405405405407,0.2132132132132132
23,3,1.0,1.0,1.0,1.0,2.0,,0.2132132132132138,0.2702702702702699
23,3,1.0,1.0,1.0,1.0,3.0,,0.21321321321321385,0.27027027027027095
23,3,0.5,1.0,0.5,0.3333333333333333,1.0,,0.09009009009008934,0.13513513513513495

24,1,1.0,3.0,1.0,1.0,2.0,,0.23076923076923067,0.23076923076923067
24,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.07692307692307683,0.21153846153846145
24,1,1.0,1.0,1.0,2.0,3.0,,0.2115384615384613,0.3461538461538456
24,1,1.0,1.0,0.5,1.0,2.0,,0.1730769230769229,0.23076923076923128
24,1,0.5,1.0,0.3333333333333333,0.5,1.0,,0.11538461538461542,0.11538461538461564

24,2,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2777777777777778
24,2,0.5,1.0,1.0,1.0,1.0,,0.13888888888888887,0.2222222222222221
24,2,1.0,1.0,1.0,1.0,2.0,,0.222222222222222,0.222222222222222
24,2,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
24,2,0.5,1.0,0.5,0.5,1.0,,0.11111111111111127,0.13888888888888917

24,3,1.0,3.0,1.0,1.0,2.0,,0.23076923076923037,0.3173076923076927
24,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10576923076923088,0.2307692307692307
24,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923087,0.23076923076923087
24,3,1.0,1.0,1.0,1.0,2.0,,0.23076923076923037,0.23076923076923037
24,3,0.5,0.5,0.3333333333333333,0.5,1.0,,0.07692307692307701,0.1153846153846152

25,1,1.0,2.0,1.0,1.0,2.0,,0.2307692307692297,0.2820512820512825
25,1,0.5,1.0,1.0,1.0,2.0,,0.1410256410256413,0.23076923076923103
25,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923114,0.23076923076923153
25,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
25,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307679,0.11538461538461453

25,2,1.0,2.0,1.0,1.0,1.0,,0.1599999999999998,0.2799999999999997
25,2,0.5,1.0,1.0,1.0,2.0,,0.1399999999999998,0.25999999999999973
25,2,1.0,1.0,1.0,2.0,3.0,,0.26,0.26
25,2,1.0,1.0,0.5,1.0,4.0,,0.13,0.1600000000000007
25,2,1.0,0.5,0.3333333333333333,0.25,1.0,,0.040000000000000174,0.15999999999999984

25,3,1.0,2.0,1.0,1.0,1.0,,0.1599999999999998,0.24000000000000035
25,3,0.5,1.0,1.0,1.0,2.0,,0.12,0.23999999999999974
25,3,1.0,1.0,1.0,1.0,6.0,,0.23999999999999969,0.24000000000000013
25,3,1.0,1.0,1.0,1.0,2.0,,0.2399999999999997,0.23999999999999974
25,3,1.0,0.5,0.16666666666666666,0.5,1.0,,0.04000000000000006,0.15999999999999975

26,1,1.0,3.0,1.0,1.0,2.0,,0.23076923076923037,0.3173076923076927
26,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10576923076923088,0.2307692307692307
26,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923087,0.23076923076923087
26,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923037,0.23076923076923037
26,1,0.5,0.5,0.3333333333333333,0.5,1.0,,0.07692307692307701,0.1153846153846152

26,2,1.0,2.0,1.0,1.0,2.0,,0.2352941176470584,0.27450980392156826
26,2,0.5,1.0,1.0,1.0,2.0,,0.1372549019607843,0.23529411764705907
26,2,1.0,1.0,1.0,1.0,2.0,,0.23529411764705846,0.23529411764705901
26,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705901,0.23529411764705901
26,2,0.5,0.5,0.5,0.25,1.0,,0.058823529411764754,0.11764705882352941

26,3,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2962962962962962
26,3,0.5,1.0,1.0,1.0,2.0,,0.1481481481481481,0.2222222222222221
26,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222177,0.22222222222222177
26,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
26,3,0.5,0.5,0.5,0.5,1.0,,0.1111111111111116,0.1111111111111116

27,1,1.0,3.0,1.0,1.0,2.0,,0.26086956521739135,0.2608695652173915
27,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.08695652173913046,0.2173913043478264
27,1,1.0,1.0,1.0,2.0,2.0,,0.21739130434782666,0.26086956521739113
27,1,1.0,1.0,0.5,1.0,3.0,,0.13043478260869512,0.26086956521739113
27,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913038,0.1304347826086958

27,2,1.0,2.0,1.0,1.0,1.0,,0.16666666666666705,0.23809523809523792
27,2,0.5,1.0,1.0,1.0,2.0,,0.11904761904761849,0.23809523809523792
27,2,1.0,1.0,1.0,1.0,5.0,,0.23809523809523794,0.23809523809523925
27,2,1.0,1.0,1.0,1.0,2.0,,0.2380952380952374,0.2380952380952374
27,2,1.0,0.5,0.2,0.5,1.0,,0.04761904761904785,0.16666666666666693

27,3,1.0,2.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
27,3,0.5,1.0,1.0,1.0,1.0,,0.11111111111111172,0.2222222222222222
27,3,1.0,1.0,1.0,2.0,5.0,,0.22222222222222188,0.3333333333333327
27,3,1.0,1.0,0.5,1.0,2.0,,0.16666666666666632,0.2222222222222221
27,3,0.5,1.0,0.2,0.5,1.0,,0.06666666666666654,0.1111111111111113

28,1,1.0,2.0,1.0,1.0,1.0,,0.22222222222222165,0.22222222222222165
28,1,0.5,1.0,1.0,1.0,1.0,,0.11111111111111255,0.22222222222222365
28,1,1.0,1.0,1.0,2.0,2.0,,0.22222222222222143,0.22222222222222143
28,1,1.0,1.0,0.5,1.0,2.0,,0.11111111111111072,0.22222222222222188
28,1,1.0,1.0,0.5,0.5,1.0,,0.11111111111111138,0.22222222222222254

28,2,1.0,5.0,1.0,1.0,2.0,,0.27027027027026956,0.27027027027026956
28,2,0.2,1.0,1.0,1.0,2.0,,0.05405405405405391,0.2132132132132129
28,2,1.0,1.0,1.0,1.0,3.0,,0.2132132132132138,0.27027027027027045
28,2,1.0,1.0,1.0,1.0,3.0,,0.2132132132132134,0.2702702702702709
28,2,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.09009009009008973,0.13513513513513523

28,3,1.0,3.0,1.0,1.0,1.0,,0.23076923076923084,0.23076923076923084
28,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.0769230769230769,0.23076923076923092
28,3,1.0,1.0,1.0,1.0,3.0,,0.2307692307692303,0.2307692307692303
28,3,1.0,1.0,1.0,1.0,2.0,,0.23076923076923084,0.23076923076923092
28,3,1.0,1.0,0.3333333333333333,0.5,1.0,,0.07692307692307701,0.23076923076923106

29,1,1.0,2.0,1.0,1.0,1.0,,0.17647058823529435,0.23529411764705876
29,1,0.5,1.0,1.0,1.0,2.0,,0.11764705882352897,0.23529411764705876
29,1,1.0,1.0,1.0,1.0,3.0,,0.23529411764705876,0.23529411764705876
29,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705876,0.2352941176470589
29,1,1.0,0.5,0.3333333333333333,0.25,1.0,,0.058823529411764726,0.17647058823529457

29,2,1.0,2.0,1.0,1.0,1.0,,0.17647058823529468,0.23529411764705882
29,2,0.5,1.0,1.0,1.0,1.0,,0.11764705882352908,0.23529411764705885
29,2,1.0,1.0,1.0,1.0,4.0,,0.2352941176470586,0.2352941176470586
29,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705907,0.23529411764705907
29,2,1.0,1.0,0.25,0.25,1.0,,0.05882352941176465,0.17647058823529435

29,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999953,0.24999999999999953
29,3,0.5,1.0,1.0,1.0,2.0,,0.12500000000000028,0.24999999999999972
29,3,1.0,1.0,1.0,2.0,2.0,,0.24999999999999944,0.2500000000000002
29,3,1.0,1.0,0.5,1.0,3.0,,0.1250000000000005,0.25
29,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08333333333333287,0.125

30,1,1.0,2.0,1.0,1.0,1.0,,0.1599999999999998,0.2799999999999997
30,1,0.5,1.0,1.0,1.0,2.0,,0.1399999999999998,0.25999999999999973
30,1,1.0,1.0,1.0,2.0,3.0,,0.26,0.26
30,1,1.0,1.0,0.5,1.0,4.0,,0.13,0.1600000000000007
30,1,1.0,0.5,0.3333333333333333,0.25,1.0,,0.040000000000000174,0.15999999999999984

30,2,1.0,2.0,1.0,1.0,2.0,,0.24999999999999953,0.24999999999999953
30,2,0.5,1.0,1.0,1.0,2.0,,0.12500000000000028,0.24999999999999972
30,2,1.0,1.0,1.0,2.0,2.0,,0.24999999999999944,0.2500000000000002
30,2,1.0,1.0,0.5,1.0,3.0,,0.1250000000000005,0.25
30,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08333333333333287,0.125

30,3,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2962962962962962
30,3,0.5,1.0,1.0,1.0,2.0,,0.1481481481481481,0.2222222222222221
30,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222177,0.22222222222222177
30,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
30,3,0.5,0.5,0.5,0.5,1.0,,0.1111111111111116,0.1111111111111116

31,1,1.0,2.0,1.0,1.0,2.0,,0.23529411764705882,0.2745098039215686
31,1,0.5,1.0,1.0,1.0,2.0,,0.13725490196078433,0.23529411764705874
31,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705843,0.2352941176470587
31,1,1.0,1.0,1.0,1.0,4.0,,0.235294117647059,0.235294117647059
31,1,0.5,0.5,0.25,0.25,1.0,,0.05882352941176468,0.11764705882352947

31,2,1.0,3.0,1.0,1.0,2.0,,0.26086956521739146,0.26086956521739146
31,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.0869565217391304,0.2173913043478266
31,2,1.0,1.0,1.0,2.0,3.0,,0.2173913043478266,0.2608695652173909
31,2,1.0,1.0,0.5,1.0,3.0,,0.13043478260869512,0.26086956521739135
31,2,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.08695652173913049,0.1304347826086959

31,3,1.0,2.0,1.0,1.0,2.0,,0.2222222222222223,0.2222222222222223
31,3,0.5,1.0,1.0,1.0,1.0,,0.11111111111111113,0.22222222222222215
31,3,1.0,1.0,1.0,2.0,3.0,,0.22222222222222215,0.3333333333333332
31,3,1.0,1.0,0.5,1.0,2.0,,0.1666666666666668,0.22222222222222215
31,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.11111111111111116,0.11111111111111116

32,1,1.0,2.0,1.0,1.0,2.0,,0.23076923076923017,0.26923076923076916
32,1,0.5,1.0,1.0,1.0,1.0,,0.1346153846153845,0.23076923076923106
32,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923095,0.23076923076923095
32,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923084,0.23076923076923084
32,1,0.5,1.0,0.5,0.3333333333333333,1.0,,0.07692307692307676,0.13461538461538458

32,2,1.0,3.0,1.0,1.0,1.0,,0.23076923076923053,0.2307692307692308
32,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.07692307692307697,0.2307692307692306
32,2,1.0,1.0,1.0,2.0,2.0,,0.2307692307692306,0.23076923076923114
32,2,1.0,1.0,0.5,1.0,3.0,,0.11538461538461525,0.2307692307692303
32,2,1.0,1.0,0.5,0.3333333333333333,1.0,,0.07692307692307707,0.23076923076923073

32,3,1.0,4.0,1.0,1.0,2.0,,0.2307692307692314,0.33846153846153715
32,3,0.25,1.0,1.0,1.0,2.0,,0.08461538461538429,0.23076923076923028
32,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923006,0.23076923076923017
32,3,1.0,1.0,1.0,1.0,2.0,,0.2307692307692304,0.23076923076923184
32,3,0.5,0.5,0.3333333333333333,0.5,1.0,,0.0769230769230772,0.11538461538461653

33,1,1.0,3.0,1.0,1.0,2.0,,0.22222222222222215,0.22222222222222215
33,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.07407407407407424,0.22222222222222218
33,1,1.0,1.0,1.0,2.0,4.0,,0.222222222222222,0.3703703703703703
33,1,1.0,1.0,0.5,1.0,2.0,,0.18518518518518526,0.222222222222222
33,1,0.5,1.0,0.25,0.5,1.0,,0.09259259259259257,0.1111111111111113

33,2,1.0,4.0,1.0,1.0,2.0,,0.2307692307692314,0.33846153846153715
33,2,0.25,1.0,1.0,1.0,2.0,,0.08461538461538429,0.23076923076923028
33,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923006,0.23076923076923017
33,2,1.0,1.0,1.0,1.0,2.0,,0.2307692307692304,0.23076923076923184
33,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.0769230769230772,0.11538461538461653

33,3,1.0,2.0,1.0,1.0,1.0,,0.22222222222222174,0.22222222222222288
33,3,0.5,1.0,1.0,1.0,2.0,,0.11111111111111116,0.22222222222222196
33,3,1.0,1.0,1.0,2.0,2.0,,0.2222222222222228,0.2222222222222228
33,3,1.0,1.0,0.5,1.0,2.0,,0.11111111111111172,0.22222222222222163
33,3,1.0,0.5,0.5,0.5,1.0,,0.11111111111111074,0.22222222222222154

34,1,1.0,3.0,1.0,1.0,2.0,,0.23809523809523817,0.3035714285714277
34,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10119047619047597,0.23809523809523822
34,1,1.0,1.0,1.0,1.0,2.0,,0.238095238095238,0.23809523809523822
34,1,1.0,1.0,1.0,1.0,5.0,,0.23809523809523814,0.2380952380952389
34,1,0.5,1.0,0.5,0.2,1.0,,0.047619047619047776,0.1190476190476192

34,2,1.0,3.0,1.0,1.0,2.0,,0.23076923076923037,0.3173076923076927
34,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10576923076923088,0.2307692307692307
34,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923087,0.23076923076923087
34,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923037,0.23076923076923037
34,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.07692307692307701,0.1153846153846152

34,3,1.0,3.0,1.0,1.0,2.0,,0.26086956521739135,0.2608695652173915
34,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913046,0.2173913043478264
34,3,1.0,1.0,1.0,2.0,2.0,,0.21739130434782666,0.26086956521739113
34,3,1.0,1.0,0.5,1.0,3.0,,0.13043478260869512,0.26086956521739113
34,3,0.5,1.0,0.5,0.3333333333333333,1.0,,0.08695652173913038,0.1304347826086958

35,1,1.0,3.0,1.0,1.0,2.0,,0.26086956521739163,0.26086956521739163
35,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913015,0.21739130434782641
35,1,1.0,1.0,1.0,2.0,3.0,,0.21739130434782622,0.26086956521739096
35,1,1.0,1.0,0.5,1.0,4.0,,0.13043478260869545,0.26086956521739174
35,1,0.5,1.0,0.3333333333333333,0.25,1.0,,0.06521739130434794,0.13043478260869562

35,2,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2962962962962962
35,2,0.5,1.0,1.0,1.0,2.0,,0.1481481481481481,0.2222222222222221
35,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222177,0.22222222222222177
35,2,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
35,2,0.5,0.5,0.5,0.5,1.0,,0.1111111111111116,0.1111111111111116

35,3,1.0,2.0,1.0,1.0,2.0,,0.2499999999999991,0.2500000000000004
35,3,0.5,1.0,1.0,1.0,1.0,,0.12500000000000006,0.2499999999999999
35,3,1.0,1.0,1.0,2.0,2.0,,0.24999999999999978,0.24999999999999978
35,3,1.0,1.0,0.5,1.0,2.0,,0.12499999999999978,0.24999999999999967
35,3,0.5,1.0,0.5,0.5,1.0,,0.1250000000000001,0.1250000000000001

36,1,1.0,2.0,1.0,1.0,2.0,,0.24999999999999953,0.24999999999999953
36,1,0.5,1.0,1.0,1.0,1.0,,0.12500000000000028,0.24999999999999972
36,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999944,0.2500000000000002
36,1,1.0,1.0,0.5,1.0,3.0,,0.1250000000000005,0.25
36,1,0.5,1.0,0.5,0.3333333333333333,1.0,,0.08333333333333287,0.125

36,2,1.0,2.0,1.0,1.0,2.0,,0.2352941176470594,0.26470588235294074
36,2,0.5,1.0,1.0,1.0,1.0,,0.13235294117646965,0.23529411764705846
36,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705846,0.23529411764706049
36,2,1.0,1.0,1.0,1.0,3.0,,0.2352941176470582,0.2352941176470593
36,2,0.5,1.0,0.25,0.3333333333333333,1.0,,0.05882352941176512,0.13235294117646978

36,3,1.0,3.0,1.0,1.0,1.0,,0.21568627450980363,0.23529411764705882
36,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.0784313725490193,0.2352941176470588
36,3,1.0,1.0,1.0,1.0,2.0,,0.23529411764705885,0.23529411764705885
36,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705882,0.23529411764705896
36,3,1.0,0.5,0.5,0.25,1.0,,0.05882352941176474,0.215686274509804

37,1,1.0,4.0,1.0,1.0,2.0,,0.22222222222222202,0.3555555555555555
37,1,0.25,1.0,1.0,1.0,2.0,,0.08888888888888885,0.22222222222222213
37,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222246,0.22222222222222285
37,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222168,0.22222222222222168
37,1,0.5,0.5,0.5,0.5,1.0,,0.11111111111111113,0.11111111111111116

37,2,1.0,5.0,1.0,1.0,2.0,,0.27027027027027023,0.2702702702702707
37,2,0.2,1.0,1.0,1.0,2.0,,0.05405405405405413,0.23783783783783796
37,2,1.0,1.0,1.0,2.0,2.0,,0.23783783783783835,0.27027027027027023
37,2,1.0,1.0,0.5,1.0,2.0,,0.1351351351351342,0.2702702702702701
37,2,0.5,0.5,0.5,0.5,1.0,,0.11891891891891926,0.13513513513513511

37,3,1.0,3.0,1.0,1.0,2.0,,0.23809523809523805,0.3035714285714268
37,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10119047619047652,0.23809523809523822
37,3,1.0,1.0,1.0,1.0,5.0,,0.238095238095238,0.23809523809523925
37,3,1.0,1.0,1.0,1.0,3.0,,0.2380952380952378,0.23809523809523822
37,3,0.5,1.0,0.2,0.3333333333333333,1.0,,0.04761904761904785,0.11904761904761921

38,1,1.0,2.0,1.0,1.0,3.0,,0.2399999999999997,0.2400000000000005
38,1,0.5,1.0,1.0,1.0,2.0,,0.12000000000000016,0.21999999999999983
38,1,1.0,1.0,1.0,2.0,4.0,,0.21999999999999975,0.3199999999999997
38,1,1.0,1.0,0.5,1.0,2.0,,0.15999999999999995,0.23999999999999988
38,1,0.3333333333333333,0.5,0.25,0.5,1.0,,0.0799999999999999,0.0799999999999999

38,2,1.0,3.0,1.0,1.0,2.0,,0.26086956521739135,0.2608695652173915
38,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913046,0.2173913043478264
38,2,1.0,1.0,1.0,2.0,2.0,,0.21739130434782666,0.26086956521739113
38,2,1.0,1.0,0.5,1.0,3.0,,0.13043478260869512,0.26086956521739113
38,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.08695652173913038,0.1304347826086958

38,3,1.0,2.0,1.0,1.0,2.0,,0.2307692307692297,0.2820512820512825
38,3,0.5,1.0,1.0,1.0,2.0,,0.1410256410256413,0.23076923076923103
38,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923114,0.23076923076923153
38,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
38,3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307679,0.11538461538461453

39,1,1.0,3.0,1.0,1.0,2.0,,0.23076923076922984,0.3173076923076927
39,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10576923076923098,0.23076923076923106
39,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923106,0.23076923076923106
39,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076922995,0.23076923076922995
39,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0769230769230771,0.11538461538461542

39,2,1.0,3.0,1.0,1.0,2.0,,0.23809523809523822,0.30357142857143
39,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10119047619047714,0.238095238095238
39,2,1.0,1.0,1.0,1.0,5.0,,0.23809523809523575,0.23809523809523575
39,2,1.0,1.0,1.0,1.0,2.0,,0.2380952380952381,0.2380952380952381
39,2,0.5,1.0,0.2,0.5,1.0,,0.04761904761904715,0.1190476190476191

39,3,1.0,3.0,1.0,1.0,2.0,,0.2222222222222221,0.3333333333333335
39,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111122,0.22222222222222188
39,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222188,0.2222222222222221
39,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222221,0.2222222222222221
39,3,0.5,1.0,0.5,0.5,1.0,,0.11111111111111116,0.11111111111111116

40,1,1.0,4.0,1.0,1.0,2.0,,0.2352941176470585,0.2352941176470587
40,1,0.25,1.0,1.0,1.0,1.0,,0.05882352941176469,0.20588235294117624
40,1,1.0,1.0,1.0,2.0,3.0,,0.20588235294117624,0.35294117647058826
40,1,1.0,1.0,0.5,1.0,2.0,,0.17647058823529393,0.2352941176470587
40,1,0.5,1.0,0.3333333333333333,0.5,1.0,,0.11764705882352955,0.11764705882352966

40,2,1.0,3.0,1.0,1.0,2.0,,0.2608695652173914,0.2608695652173914
40,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913036,0.21739130434782633
40,2,1.0,1.0,1.0,2.0,2.0,,0.21739130434782633,0.2608695652173914
40,2,1.0,1.0,0.5,1.0,2.0,,0.13043478260869523,0.2608695652173912
40,2,0.5,1.0,0.5,0.5,1.0,,0.13043478260869568,0.13043478260869568

40,3,1.0,4.0,1.0,1.0,1.0,,0.22222222222222207,0.26666666666666605
40,3,0.25,1.0,1.0,1.0,1.0,,0.0666666666666665,0.22222222222222196
40,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222185,0.22222222222222268
40,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222221,0.2222222222222223
40,3,1.0,1.0,0.5,0.5,1.0,,0.11111111111111152,0.22222222222222243

41,1,1.0,3.0,1.0,1.0,2.0,,0.2222222222222221,0.33333333333333315
41,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11111111111111115,0.22222222222222232
41,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
41,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
41,1,0.5,0.5,0.5,0.5,1.0,,0.11111111111111105,0.11111111111111127

41,2,1.0,3.0,1.0,1.0,1.0,,0.21568627450980313,0.2352941176470587
41,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.07843137254901975,0.23529411764705868
41,2,1.0,1.0,1.0,1.0,4.0,,0.2352941176470588,0.23529411764705893
41,2,1.0,1.0,1.0,1.0,2.0,,0.2352941176470592,0.2352941176470593
41,2,1.0,0.5,0.25,0.5,1.0,,0.05882352941176473,0.21568627450980338

41,3,1.0,2.0,1.0,1.0,2.0,,0.23529411764705777,0.274509803921569
41,3,0.5,1.0,1.0,1.0,2.0,,0.13725490196078427,0.2352941176470593
41,3,1.0,1.0,1.0,1.0,4.0,,0.2352941176470592,0.2352941176470592
41,3,1.0,1.0,1.0,1.0,3.0,,0.23529411764705865,0.23529411764705865
41,3,0.5,0.5,0.25,0.3333333333333333,1.0,,0.0588235294117648,0.11764705882352884

42,1,1.0,2.0,1.0,1.0,1.0,,0.1923076923076912,0.23076923076923098
42,1,0.5,1.0,1.0,1.0,1.0,,0.11538461538461549,0.23076923076923014
42,1,1.0,1.0,1.0,1.0,3.0,,0.2307692307692307,0.2307692307692307
42,1,1.0,1.0,1.0,1.0,2.0,,0.230769230769231,0.2307692307692313
42,1,1.0,1.0,0.3333333333333333,0.5,1.0,,0.07692307692307684,0.1923076923076915

42,2,1.0,2.0,1.0,1.0,2.0,,0.18181818181818196,0.24242424242424243
42,2,0.5,1.0,1.0,1.0,2.0,,0.12121212121212119,0.24242424242424243
42,2,1.0,1.0,1.0,2.0,4.0,,0.24242424242424246,0.36363636363636354
42,2,1.0,1.0,0.5,1.0,2.0,,0.1818181818181818,0.1818181818181818
42,2,0.5,0.5,0.25,0.5,1.0,,0.09090909090909088,0.09090909090909108

42,3,1.0,3.0,1.0,1.0,2.0,,0.23076923076923095,0.3173076923076924
42,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1057692307692308,0.23076923076923084
42,3,1.0,1.0,1.0,1.0,3.0,,0.2307692307692305,0.2307692307692305
42,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923073,0.23076923076923073
42,3,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307698,0.11538461538461553

43,1,1.0,5.0,1.0,1.0,2.0,,0.23529411764705924,0.3431372549019601
43,1,0.2,1.0,1.0,1.0,2.0,,0.06862745098039238,0.2352941176470584
43,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705851,0.23529411764705876
43,1,1.0,1.0,1.0,1.0,2.0,,0.23529411764705918,0.23529411764705918
