Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
21,3,1.0,1.0,1.0,1.0,3.0,,0.19047619047619044,0.2857142857142848
21,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0952380952380949,0.14285714285714224

22,1,1.0,2.0,2.0,1.0,4.0,,0.30769230769230776,0.30769230769230776
22,1,0.5,1.0,2.0,1.0,2.0,,0.15384615384615385,0.20512820512820515
22,1,0.5,0.5,1.0,1.0,2.0,,0.10256410256410226,0.20512820512820512
22,1,1.0,1.0,1.0,1.0,4.0,,0.20512820512820512,0.3076923076923082
22,1,0.25,0.5,0.5,0.25,1.0,,0.07692307692307686,0.07692307692307686

22,2,1.0,2.0,4.0,1.0,2.0,,0.2608695652173899,0.3478260869565228
22,2,0.5,1.0,2.0,1.0,2.0,,0.1739130434782605,0.1739130434782605
22,2,0.25,0.5,1.0,1.0,2.0,,0.08695652173913071,0.17391304347826084
22,2,1.0,1.0,1.0,1.0,3.0,,0.1739130434782607,0.26086956521739035
22,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913038,0.13043478260869512

22,3,1.0,1.0,2.0,1.0,3.0,,0.2500000000000012,0.2500000000000012
22,3,1.0,1.0,2.0,1.0,2.0,,0.24999999999999867,0.2499999999999991
22,3,0.5,0.5,1.0,1.0,1.0,,0.12499999999999967,0.1874999999999994
22,3,1.0,1.0,1.0,1.0,4.0,,0.18749999999999944,0.25000000000000033
22,3,0.3333333333333333,0.5,1.0,0.25,1.0,,0.06250000000000008,0.12499999999999992

23,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333287,0.33333333333333287
23,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666668,0.16666666666666688
23,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666638,0.16666666666666682
23,1,0.5,1.0,1.0,1.0,2.0,,0.1666666666666664,0.22222222222222213
23,1,0.5,1.0,1.0,0.5,1.0,,0.11111111111111135,0.16666666666666707

23,2,1.0,1.0,2.0,1.0,3.0,,0.24137931034482796,0.26436781609195326
23,2,1.0,1.0,1.0,1.0,2.0,,0.2413793103448274,0.24137931034482799
23,2,0.5,1.0,1.0,1.0,2.0,,0.13218390804597663,0.24137931034482735
23,2,1.0,1.0,1.0,1.0,7.0,,0.2413793103448275,0.24137931034482835
23,2,0.3333333333333333,0.5,0.5,0.14285714285714285,1.0,,0.034482758620689724,0.12068965517241366

23,3,1.0,2.0,2.0,1.0,2.0,,0.28571428571428487,0.28571428571428487
23,3,0.5,1.0,2.0,1.0,2.0,,0.14285714285714196,0.19047619047619083
23,3,0.5,0.5,1.0,1.0,2.0,,0.0952380952380954,0.19047619047619085
23,3,1.0,1.0,1.0,1.0,5.0,,0.19047619047619085,0.28571428571428603
23,3,0.5,0.5,0.5,0.2,1.0,,0.057142857142857204,0.14285714285714265

24,1,1.0,2.0,2.0,1.0,6.0,,0.3076923076923075,0.3076923076923078
24,1,0.5,1.0,2.0,1.0,2.0,,0.15384615384615397,0.20512820512820495
24,1,0.5,0.5,1.0,1.0,2.0,,0.10256410256410228,0.20512820512820512
24,1,1.0,1.0,1.0,1.0,3.0,,0.20512820512820507,0.3076923076923075
24,1,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,0.05128205128205132,0.07692307692307691

24,2,1.0,2.0,2.0,1.0,4.0,,0.3278688524590158,0.3278688524590162
24,2,0.5,1.0,3.0,1.0,2.0,,0.16393442622950877,0.19672131147540992
24,2,0.5,0.3333333333333333,1.0,1.0,1.0,,0.06557377049180357,0.19672131147540994
24,2,1.0,1.0,1.0,1.0,4.0,,0.19672131147540983,0.3278688524590166
24,2,0.25,0.5,1.0,0.25,1.0,,0.08196721311475408,0.08196721311475408

24,3,1.0,2.0,5.0,1.0,3.0,,0.28915662650602525,0.361445783132528
24,3,0.5,1.0,1.0,1.0,2.0,,0.18072289156626603,0.1807228915662663
24,3,0.2,1.0,1.0,1.0,2.0,,0.0722891566265056,0.18072289156626514
24,3,1.0,1.0,1.0,1.0,5.0,,0.18072289156626414,0.28915662650602525
24,3,0.3333333333333333,0.5,0.5,0.2,1.0,,0.05783132530120505,0.09638554216867509

25,1,1.0,2.0,3.0,1.0,2.0,,0.22222222222222254,0.33333333333333337
25,1,0.5,1.0,2.0,1.0,2.0,,0.1666666666666661,0.222222222222222
25,1,0.3333333333333333,0.5,1.0,1.0,1.0,,0.11111111111111113,0.2222222222222222
25,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222213,0.22222222222222265
25,1,0.5,0.5,1.0,0.5,1.0,,0.11111111111111105,0.11111111111111105

25,2,1.0,2.0,3.0,1.0,2.0,,0.28571428571428503,0.28571428571428653
25,2,0.5,1.0,2.0,1.0,2.0,,0.14285714285714282,0.1904761904761906
25,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809554,0.19047619047619022
25,2,1.0,1.0,1.0,1.0,3.0,,0.19047619047619044,0.2857142857142848
25,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0952380952380949,0.14285714285714224

25,3,1.0,1.0,4.0,1.0,3.0,,0.2666666666666661,0.2666666666666661
25,3,1.0,1.0,2.0,1.0,2.0,,0.2666666666666669,0.2666666666666669
25,3,0.25,0.5,1.0,1.0,2.0,,0.06666666666666637,0.1777777777777778
25,3,1.0,1.0,1.0,1.0,2.0,,0.17777777777777753,0.2666666666666664
25,3,0.3333333333333333,0.5,0.5,0.5,1.0,,0.08888888888888896,0.13333333333333397

26,1,1.0,2.0,5.0,2.0,3.0,,0.39473684210526316,0.3947368421052632
26,1,0.5,1.0,2.0,1.0,2.0,,0.19736842105263147,0.19736842105263155
26,1,0.2,0.5,1.0,1.0,2.0,,0.07894736842105264,0.16315789473684184
26,1,0.5,1.0,1.0,1.0,2.0,,0.163157894736842,0.1973684210526315
26,1,0.3333333333333333,0.5,0.5,0.5,1.0,,0.08157894736842147,0.13157894736842105

26,2,1.0,2.0,2.0,2.0,4.0,,0.36363636363636354,0.3636363636363636
26,2,0.5,1.0,2.0,1.0,2.0,,0.1818181818181817,0.24242424242424224
26,2,0.5,0.5,1.0,1.0,2.0,,0.12121212121212102,0.18181818181818185
26,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818174,0.18181818181818174
26,2,0.25,0.5,0.5,0.5,1.0,,0.09090909090909116,0.09090909090909116

26,3,1.0,2.0,3.0,1.0,2.0,,0.2608695652173907,0.34782608695652195
26,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826067,0.17391304347826073
26,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11594202898550723,0.1739130434782609
26,3,1.0,1.0,1.0,1.0,3.0,,0.17391304347826106,0.2608695652173916
26,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913071,0.13043478260869534

27,1,1.0,2.0,3.0,1.0,4.0,,0.2727272727272747,0.3636363636363658
27,1,0.5,1.0,2.0,1.0,2.0,,0.18181818181818135,0.18181818181818174
27,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09090909090908975,0.18181818181818146
27,1,1.0,1.0,1.0,1.0,2.0,,0.18181818181818168,0.2727272727272746
27,1,0.25,0.5,0.5,0.5,1.0,,0.09090909090908939,0.09090909090908939

27,2,1.0,2.0,3.0,1.0,5.0,,0.29999999999999893,0.29999999999999893
27,2,0.5,1.0,2.0,1.0,2.0,,0.14999999999999974,0.2000000000000007
27,2,0.3333333333333333,0.5,1.0,1.0,1.0,,0.09999999999999987,0.19999999999999923
27,2,1.0,1.0,1.0,1.0,2.0,,0.2000000000000007,0.2999999999999993
27,2,0.2,0.5,1.0,0.5,1.0,,0.05999999999999979,0.10000000000000044

27,3,1.0,2.0,2.0,1.0,2.0,,0.27586206896551657,0.27586206896551657
27,3,0.5,1.0,2.0,1.0,3.0,,0.1379310344827584,0.20689655172413846
27,3,0.5,0.5,1.0,1.0,2.0,,0.10344827586206917,0.18965517241379326
27,3,1.0,1.0,1.0,1.0,4.0,,0.18965517241379326,0.2758620689655172
27,3,0.5,0.3333333333333333,0.5,0.25,1.0,,0.0689655172413793,0.1379310344827584

28,1,1.0,2.0,2.0,1.0,3.0,,0.3000000000000002,0.3000000000000002
28,1,0.5,1.0,2.0,1.0,2.0,,0.14999999999999994,0.1999999999999997
28,1,0.5,0.5,1.0,1.0,2.0,,0.10000000000000003,0.2000000000000001
28,1,1.0,1.0,1.0,1.0,3.0,,0.19999999999999996,0.30000000000000004
28,1,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.09999999999999998,0.09999999999999998

28,2,1.0,2.0,3.0,1.0,3.0,,0.2857142857142853,0.28571428571428575
28,2,0.5,1.0,2.0,1.0,1.0,,0.14285714285714335,0.19047619047619016
28,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809551,0.1904761904761902
28,2,1.0,1.0,1.0,1.0,4.0,,0.1904761904761902,0.2857142857142851
28,2,0.3333333333333333,1.0,0.5,0.25,1.0,,0.07142857142857127,0.14285714285714374

28,3,1.0,2.0,2.0,1.0,6.0,,0.29999999999999943,0.29999999999999943
28,3,0.5,1.0,2.0,1.0,2.0,,0.14999999999999986,0.20000000000000004
28,3,0.5,0.5,1.0,1.0,2.0,,0.10000000000000009,0.2
28,3,1.0,1.0,1.0,1.0,2.0,,0.19999999999999968,0.3000000000000001
28,3,0.16666666666666666,0.5,0.5,0.5,1.0,,0.050000000000000044,0.10000000000000017

29,1,1.0,2.0,6.0,1.0,6.0,,0.30303030303030415,0.36363636363636365
29,1,0.5,1.0,2.0,1.0,2.0,,0.18181818181818202,0.18181818181818202
29,1,0.16666666666666666,0.5,1.0,1.0,2.0,,0.06060606060606055,0.1818181818181823
29,1,1.0,1.0,1.0,1.0,2.0,,0.18181818181818227,0.30303030303030404
29,1,0.16666666666666666,0.5,0.5,0.5,1.0,,0.060606060606060386,0.09090909090908986

29,2,1.0,2.0,4.0,1.0,2.0,,0.2608695652173907,0.34782608695652234
29,2,0.5,1.0,2.0,1.0,2.0,,0.17391304347826067,0.1739130434782609
29,2,0.25,0.5,1.0,1.0,1.0,,0.0869565217391306,0.17391304347826134
29,2,1.0,1.0,1.0,1.0,2.0,,0.17391304347826114,0.2608695652173908
29,2,0.5,0.5,1.0,0.5,1.0,,0.08695652173913004,0.13043478260869534

29,3,1.0,2.0,2.0,2.0,2.0,,0.36363636363636254,0.3636363636363656
29,3,0.5,1.0,3.0,1.0,2.0,,0.18181818181818285,0.20454545454545334
29,3,0.5,0.3333333333333333,1.0,1.0,2.0,,0.0681818181818177,0.18181818181818135
29,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818277,0.18181818181818285
29,3,0.5,0.5,0.5,0.5,1.0,,0.09090909090909052,0.1818181818181812

30,1,1.0,2.0,3.0,1.0,2.0,,0.26086956521739096,0.34782608695652023
30,1,0.5,1.0,1.0,1.0,2.0,,0.17391304347826025,0.17391304347826145
30,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11594202898550893,0.17391304347826209
30,1,1.0,1.0,1.0,1.0,6.0,,0.17391304347826142,0.2608695652173914
30,1,0.5,0.5,0.5,0.16666666666666666,1.0,,0.04347826086956491,0.13043478260869543

30,2,1.0,2.0,2.0,2.0,2.0,,0.2916666666666664,0.37499999999999967
30,2,0.5,1.0,1.0,1.0,2.0,,0.18750000000000056,0.18750000000000056
30,2,0.5,1.0,1.0,1.0,3.0,,0.18749999999999933,0.18749999999999933
30,2,0.5,1.0,1.0,1.0,2.0,,0.18749999999999978,0.18750000000000033
30,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.06250000000000011,0.14583333333333348

30,3,1.0,2.0,2.0,1.0,2.0,,0.26086956521739124,0.34782608695652195
30,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826075,0.17391304347826075
30,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826086,0.17391304347826086
30,3,1.0,1.0,1.0,1.0,3.0,,0.17391304347826086,0.26086956521739113
30,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913049,0.13043478260869557

31,1,1.0,2.0,2.0,1.0,4.0,,0.29999999999999855,0.29999999999999877
31,1,0.5,1.0,2.0,1.0,2.0,,0.1500000000000008,0.19999999999999998
31,1,0.5,0.5,1.0,1.0,1.0,,0.10000000000000114,0.19999999999999998
31,1,1.0,1.0,1.0,1.0,5.0,,0.2,0.299999999999999
31,1,0.25,0.5,1.0,0.2,1.0,,0.0599999999999998,0.1000000000000013

31,2,1.0,1.0,3.0,1.0,5.0,,0.2608695652173911,0.26086956521739124
31,2,1.0,1.0,2.0,1.0,2.0,,0.260869565217391,0.260869565217391
31,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.08695652173913093,0.17391304347826117
31,2,1.0,1.0,1.0,1.0,3.0,,0.17391304347826073,0.2608695652173913
31,2,0.2,0.5,0.5,0.3333333333333333,1.0,,0.05217391304347825,0.13043478260869573

31,3,1.0,2.0,3.0,1.0,3.0,,0.29999999999999927,0.300000000000001
31,3,0.5,1.0,2.0,1.0,2.0,,0.14999999999999955,0.1999999999999994
31,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.1,0.19999999999999996
31,3,1.0,1.0,1.0,1.0,2.0,,0.19999999999999965,0.29999999999999893
31,3,0.3333333333333333,0.5,0.5,0.5,1.0,,0.10000000000000009,0.10000000000000009

32,1,1.0,2.0,4.0,1.0,3.0,,0.2962962962962956,0.29629629629629567
32,1,0.5,1.0,2.0,1.0,1.0,,0.14814814814814825,0.18518518518518548
32,1,0.25,0.5,1.0,1.0,2.0,,0.07407407407407368,0.1851851851851853
32,1,1.0,1.0,1.0,1.0,2.0,,0.18518518518518545,0.29629629629629606
32,1,0.3333333333333333,1.0,0.5,0.5,1.0,,0.09259259259259267,0.14814814814814814

32,2,1.0,2.0,5.0,1.0,2.0,,0.27586206896551796,0.3448275862068962
32,2,0.5,1.0,2.0,1.0,2.0,,0.17241379310344818,0.17241379310344826
32,2,0.2,0.5,1.0,1.0,1.0,,0.06896551724137924,0.1724137931034482
32,2,1.0,1.0,1.0,1.0,4.0,,0.1724137931034478,0.2758620689655175
32,2,0.5,0.5,1.0,0.25,1.0,,0.06896551724137938,0.13793103448275917

32,3,1.0,3.0,3.0,1.0,5.0,,0.29999999999999977,0.2999999999999999
32,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1000000000000002,0.19999999999999998
32,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.09999999999999865,0.19999999999999998
32,3,1.0,1.0,1.0,1.0,5.0,,0.2,0.29999999999999977
32,3,0.2,1.0,0.5,0.2,1.0,,0.059999999999999956,0.1000000000000002

33,1,1.0,1.0,4.0,2.0,3.0,,0.28571428571428553,0.28571428571428553
33,1,1.0,1.0,2.0,1.0,1.0,,0.1904761904761905,0.2857142857142857
33,1,0.25,0.5,1.0,1.0,1.0,,0.07142857142857131,0.14285714285714277
33,1,0.5,1.0,1.0,1.0,2.0,,0.14285714285714274,0.1904761904761905
33,1,0.3333333333333333,1.0,1.0,0.5,1.0,,0.09523809523809543,0.1904761904761907

33,2,1.0,1.0,2.0,1.0,7.0,,0.24074074074073892,0.25925925925925947
33,2,1.0,1.0,1.0,1.0,2.0,,0.24074074074073926,0.24074074074073926
33,2,0.5,1.0,1.0,1.0,1.0,,0.12962962962962976,0.24074074074074125
33,2,1.0,1.0,1.0,1.0,2.0,,0.24074074074073934,0.24074074074073934
33,2,0.14285714285714285,0.5,1.0,0.5,1.0,,0.037037037037037035,0.12962962962962976

33,3,1.0,3.0,2.0,1.0,2.0,,0.26666666666666616,0.26666666666666633
33,3,0.3333333333333333,1.0,2.0,1.0,2.0,,0.08888888888888877,0.24444444444444427
33,3,0.5,0.5,1.0,1.0,2.0,,0.12222222222222195,0.2444444444444451
33,3,1.0,1.0,1.0,1.0,2.0,,0.24444444444444458,0.2666666666666665
33,3,0.5,0.5,0.5,0.5,1.0,,0.12222222222222234,0.1333333333333332

34,1,1.0,2.0,3.0,1.0,2.0,,0.28571428571428503,0.28571428571428653
34,1,0.5,1.0,2.0,1.0,2.0,,0.14285714285714282,0.1904761904761906
34,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809554,0.19047619047619022
34,1,1.0,1.0,1.0,1.0,3.0,,0.19047619047619044,0.2857142857142848
34,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0952380952380949,0.14285714285714224

34,2,1.0,2.0,2.0,1.0,4.0,,0.30769230769230704,0.30769230769230743
34,2,0.5,1.0,2.0,1.0,2.0,,0.15384615384615374,0.20512820512820487
34,2,0.5,0.5,1.0,1.0,2.0,,0.10256410256410237,0.2051282051282057
34,2,1.0,1.0,1.0,1.0,3.0,,0.20512820512820518,0.3076923076923076
34,2,0.25,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307676,0.07692307692307676

34,3,1.0,2.0,3.0,1.0,4.0,,0.32432432432432373,0.32432432432432373
34,3,0.5,1.0,1.0,1.0,2.0,,0.16216216216216173,0.19819819819819848
34,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10810810810810795,0.19819819819819845
34,3,1.0,1.0,1.0,1.0,4.0,,0.19819819819819845,0.32432432432432506
34,3,0.25,0.5,0.5,0.25,1.0,,0.08108108108108093,0.08108108108108093

35,1,1.0,3.0,2.0,1.0,2.0,,0.26666666666666616,0.26666666666666633
35,1,0.3333333333333333,1.0,2.0,1.0,2.0,,0.08888888888888877,0.24444444444444427
35,1,0.5,0.5,1.0,1.0,2.0,,0.12222222222222195,0.2444444444444451
35,1,1.0,1.0,1.0,1.0,2.0,,0.24444444444444458,0.2666666666666665
35,1,0.5,0.5,0.5,0.5,1.0,,0.12222222222222234,0.1333333333333332

35,2,1.0,2.0,3.0,1.0,3.0,,0.27272727272727426,0.36363636363636825
35,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181817996,0.18181818181818
35,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.12121212121212246,0.18181818181818032
35,2,1.0,1.0,1.0,1.0,2.0,,0.18181818181818046,0.27272727272727315
35,2,0.3333333333333333,0.5,0.5,0.5,1.0,,0.09090909090909105,0.09090909090909105

35,3,1.0,2.0,3.0,1.0,2.0,,0.26086956521739096,0.34782608695652023
35,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826025,0.17391304347826145
35,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11594202898550893,0.17391304347826209
35,3,1.0,1.0,1.0,1.0,6.0,,0.17391304347826142,0.2608695652173914
35,3,0.5,0.5,0.5,0.16666666666666666,1.0,,0.04347826086956491,0.13043478260869543

36,1,1.0,2.0,3.0,1.0,3.0,,0.27272727272727215,0.2727272727272728
36,1,0.5,1.0,3.0,1.0,3.0,,0.13636363636363638,0.2727272727272728
36,1,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,0.09090909090909091,0.22727272727272826
36,1,1.0,1.0,1.0,1.0,3.0,,0.22727272727272765,0.2727272727272717
36,1,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.09090909090909083,0.09090909090909083

36,2,1.0,2.0,2.0,1.0,2.0,,0.24999999999999928,0.25000000000000017
36,2,0.5,1.0,2.0,1.0,2.0,,0.12500000000000008,0.24999999999999983
36,2,0.5,0.5,1.0,1.0,1.0,,0.12499999999999967,0.25000000000000006
36,2,1.0,1.0,1.0,1.0,2.0,,0.24999999999999983,0.24999999999999983
36,2,0.5,0.5,1.0,0.5,1.0,,0.12499999999999989,0.12499999999999989

36,3,1.0,1.0,3.0,1.0,2.0,,0.26086956521739046,0.26086956521739046
36,3,1.0,1.0,2.0,1.0,2.0,,0.2608695652173908,0.26086956521739124
36,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.08695652173913115,0.1739130434782614
36,3,1.0,1.0,1.0,1.0,4.0,,0.17391304347826142,0.260869565217392
36,3,0.5,0.5,0.5,0.25,1.0,,0.065217391304348,0.13043478260869545

37,1,1.0,2.0,2.0,1.0,2.0,,0.25000000000000006,0.25000000000000006
37,1,0.5,1.0,2.0,1.0,2.0,,0.12499999999999992,0.2500000000000001
37,1,0.5,0.5,1.0,1.0,2.0,,0.1250000000000001,0.24999999999999992
37,1,1.0,1.0,1.0,1.0,2.0,,0.25,0.2500000000000001
37,1,0.5,0.5,0.5,0.5,1.0,,0.125,0.125

37,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363637,0.3636363636363637
37,2,0.5,1.0,2.0,1.0,2.0,,0.18181818181818174,0.18181818181818174
37,2,0.5,0.5,1.0,1.0,2.0,,0.09090909090909075,0.18181818181818135
37,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818188,0.18181818181818218
37,2,0.5,0.5,0.5,0.5,1.0,,0.09090909090909097,0.1818181818181821

37,3,1.0,2.0,2.0,1.0,5.0,,0.3278688524590159,0.3278688524590161
37,3,0.5,1.0,3.0,1.0,2.0,,0.16393442622950866,0.19672131147541005
37,3,0.5,0.3333333333333333,1.0,1.0,1.0,,0.06557377049180335,0.19672131147540978
37,3,1.0,1.0,1.0,1.0,4.0,,0.19672131147540992,0.3278688524590165
37,3,0.2,0.5,1.0,0.25,1.0,,0.06557377049180321,0.08196721311475422

38,1,1.0,3.0,4.0,1.0,3.0,,0.31168831168831135,0.3116883116883115
38,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10389610389610393,0.19480519480519487
38,1,0.25,1.0,1.0,1.0,2.0,,0.07792207792207789,0.19480519480519465
38,1,1.0,1.0,1.0,1.0,2.0,,0.19480519480519487,0.31168831168831157
38,1,0.3333333333333333,0.5,0.5,0.5,1.0,,0.09740259740259738,0.10389610389610404

38,2,1.0,2.0,2.0,1.0,4.0,,0.28571428571428475,0.28571428571428475
38,2,0.5,1.0,2.0,1.0,1.0,,0.1428571428571428,0.19047619047619077
38,2,0.5,0.5,1.0,1.0,2.0,,0.09523809523809607,0.19047619047619074
38,2,1.0,1.0,1.0,1.0,4.0,,0.19047619047619074,0.285714285714286
38,2,0.25,1.0,0.5,0.25,1.0,,0.0714285714285715,0.14285714285714293

38,3,1.0,2.0,4.0,2.0,4.0,,0.37499999999999967,0.37499999999999967
38,3,0.5,1.0,1.0,1.0,1.0,,0.15625000000000017,0.18749999999999986
38,3,0.25,1.0,1.0,1.0,2.0,,0.09374999999999953,0.1874999999999998
38,3,0.5,1.0,1.0,1.0,3.0,,0.1874999999999999,0.1875000000000002
38,3,0.25,1.0,0.5,0.3333333333333333,1.0,,0.06250000000000047,0.1562500000000001

39,1,1.0,2.0,5.0,1.0,5.0,,0.29090909090909045,0.36363636363636404
39,1,0.5,1.0,1.0,1.0,2.0,,0.181818181818181,0.181818181818181
39,1,0.2,1.0,1.0,1.0,2.0,,0.07272727272727281,0.1818181818181815
39,1,1.0,1.0,1.0,1.0,2.0,,0.18181818181818193,0.29090909090909045
39,1,0.2,0.5,0.5,0.5,1.0,,0.07272727272727281,0.09090909090909172

39,2,1.0,2.0,2.0,1.0,6.0,,0.2999999999999994,0.2999999999999994
39,2,0.5,1.0,2.0,1.0,2.0,,0.15000000000000013,0.2000000000000003
39,2,0.5,0.5,1.0,1.0,1.0,,0.10000000000000031,0.20000000000000012
39,2,1.0,1.0,1.0,1.0,2.0,,0.19999999999999984,0.29999999999999943
39,2,0.16666666666666666,0.5,1.0,0.5,1.0,,0.04999999999999988,0.10000000000000031

39,3,1.0,1.0,3.0,2.0,3.0,,0.29629629629629634,0.29629629629629634
39,3,1.0,1.0,2.0,1.0,2.0,,0.22222222222222224,0.2962962962962965
39,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09876543209876554,0.14814814814814814
39,3,0.5,1.0,1.0,1.0,2.0,,0.14814814814814792,0.22222222222222215
39,3,0.3333333333333333,0.5,0.5,0.5,1.0,,0.07407407407407435,0.11111111111111116

40,1,1.0,2.0,3.0,1.0,4.0,,0.3076923076923069,0.3076923076923069
40,1,0.5,1.0,2.0,1.0,2.0,,0.15384615384615236,0.20512820512820595
40,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.10256410256410228,0.20512820512820562
40,1,1.0,1.0,1.0,1.0,3.0,,0.2051282051282057,0.30769230769230993
40,1,0.25,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307587,0.07692307692307587

40,2,1.0,2.0,2.0,1.0,4.0,,0.2857142857142855,0.2857142857142859
40,2,0.5,1.0,2.0,1.0,1.0,,0.14285714285714335,0.19047619047619027
40,2,0.5,0.5,1.0,1.0,2.0,,0.09523809523809507,0.19047619047619016
40,2,1.0,1.0,1.0,1.0,2.0,,0.1904761904761903,0.2857142857142858
40,2,0.25,1.0,0.5,0.5,1.0,,0.07142857142857162,0.14285714285714335

40,3,1.0,2.0,5.0,2.0,4.0,,0.4081632653061225,0.40816326530612274
40,3,0.5,1.0,2.0,1.0,2.0,,0.2040816326530613,0.2040816326530613
40,3,0.2,0.5,1.0,1.0,1.0,,0.08163265306122455,0.14965986394557834
40,3,0.5,1.0,1.0,1.0,6.0,,0.14965986394557815,0.20408163265306095
40,3,0.25,0.5,1.0,0.16666666666666666,1.0,,0.034013605442176686,0.10204081632653066

41,1,1.0,1.0,2.0,2.0,3.0,,0.28571428571428564,0.28571428571428564
41,1,1.0,1.0,2.0,1.0,2.0,,0.21428571428571408,0.2857142857142858
41,1,0.5,0.5,1.0,1.0,1.0,,0.14285714285714257,0.14285714285714257
41,1,0.5,1.0,1.0,1.0,2.0,,0.1428571428571428,0.2142857142857144
41,1,0.3333333333333333,0.5,1.0,0.5,1.0,,0.09523809523809534,0.14285714285714324

41,2,1.0,2.0,2.0,1.0,3.0,,0.30000000000000027,0.30000000000000027
41,2,0.5,1.0,2.0,1.0,2.0,,0.15000000000000008,0.19999999999999973
41,2,0.5,0.5,1.0,1.0,1.0,,0.09999999999999987,0.19999999999999973
41,2,1.0,1.0,1.0,1.0,2.0,,0.19999999999999996,0.30000000000000027
41,2,0.3333333333333333,0.5,1.0,0.5,1.0,,0.10000000000000009,0.10000000000000031

41,3,1.0,3.0,2.0,1.0,2.0,,0.2666666666666665,0.26666666666666655
41,3,0.3333333333333333,1.0,2.0,1.0,2.0,,0.08888888888888892,0.24444444444444446
41,3,0.5,0.5,1.0,1.0,1.0,,0.1222222222222224,0.2444444444444448
41,3,1.0,1.0,1.0,1.0,2.0,,0.24444444444444458,0.2666666666666667
41,3,0.5,0.5,1.0,0.5,1.0,,0.12222222222222201,0.13333333333333308

42,1,1.0,2.0,6.0,1.0,2.0,,0.31578947368420995,0.31578947368420995
42,1,0.5,1.0,2.0,1.0,1.0,,0.15789473684210587,0.1754385964912287
42,1,0.16666666666666666,0.5,1.0,1.0,1.0,,0.05263157894736825,0.1754385964912281
42,1,1.0,1.0,1.0,1.0,2.0,,0.17543859649122817,0.31578947368421045
42,1,0.5,1.0,1.0,0.5,1.0,,0.15789473684210503,0.15789473684210514

42,2,1.0,2.0,4.0,2.0,3.0,,0.3870967741935483,0.3870967741935483
42,2,0.5,1.0,1.0,1.0,2.0,,0.1881720430107529,0.19354838709677422
42,2,0.25,1.0,1.0,1.0,2.0,,0.09677419354838729,0.1881720430107533
42,2,0.5,1.0,1.0,1.0,4.0,,0.1881720430107527,0.19354838709677358
42,2,0.3333333333333333,0.5,0.5,0.25,1.0,,0.048387096774193394,0.12903225806451615

42,3,1.0,2.0,2.0,1.0,5.0,,0.2999999999999995,0.2999999999999997
42,3,0.5,1.0,2.0,1.0,2.0,,0.14999999999999958,0.20000000000000026
42,3,0.5,0.5,1.0,1.0,1.0,,0.10000000000000042,0.19999999999999968
