Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
21,3,0.5,0.5,1.0,1.0,4.0,,0.10000000000000009,0.19999999999999998
21,3,0.25,0.3333333333333333,0.5,0.25,1.0,,0.049999999999999996,0.09999999999999996

22,1,1.0,2.0,1.0,2.0,2.0,,0.2857142857142859,0.28571428571428603
22,1,0.5,1.0,1.0,1.0,4.0,,0.1428571428571431,0.25396825396825373
22,1,1.0,1.0,1.0,2.0,4.0,,0.2539682539682526,0.2857142857142859
22,1,0.5,1.0,0.5,1.0,2.0,,0.14285714285714227,0.14285714285714227
22,1,0.5,0.25,0.25,0.5,1.0,,0.06349206349206343,0.14285714285714265

22,2,1.0,2.0,2.0,1.0,3.0,,0.254237288135593,0.40677966101694885
22,2,0.5,1.0,1.0,1.0,6.0,,0.20338983050847448,0.20338983050847467
22,2,0.5,1.0,1.0,2.0,4.0,,0.20338983050847434,0.20338983050847492
22,2,1.0,1.0,0.5,1.0,2.0,,0.10169491525423746,0.25423728813559304
22,2,0.3333333333333333,0.16666666666666666,0.25,0.5,1.0,,0.03389830508474581,0.08474576271186446

22,3,1.0,2.0,1.0,2.0,5.0,,0.3000000000000002,0.3000000000000002
22,3,0.5,1.0,1.0,1.0,2.0,,0.1499999999999995,0.21999999999999986
22,3,1.0,1.0,1.0,3.0,2.0,,0.21999999999999986,0.3000000000000001
22,3,0.5,1.0,0.3333333333333333,1.0,5.0,,0.10000000000000009,0.15000000000000005
22,3,0.2,0.5,0.5,0.2,1.0,,0.03000000000000001,0.10999999999999995

23,1,1.0,2.0,1.0,1.0,5.0,,0.23255813953488247,0.27906976744186085
23,1,0.5,1.0,1.0,1.0,2.0,,0.13953488372093048,0.2790697674418598
23,1,1.0,1.0,1.0,3.0,4.0,,0.27906976744186063,0.27906976744186063
23,1,1.0,1.0,0.3333333333333333,1.0,2.0,,0.09302325581395354,0.2325581395348828
23,1,0.2,0.5,0.25,0.5,1.0,,0.05581395348837217,0.0697674418604652

23,2,1.0,2.0,1.0,1.0,6.0,,0.26086956521739096,0.26086956521739096
23,2,0.5,1.0,1.0,2.0,2.0,,0.13043478260869573,0.2608695652173914
23,2,1.0,1.0,1.0,2.0,3.0,,0.26086956521739135,0.2608695652173915
23,2,1.0,0.5,0.5,1.0,5.0,,0.13043478260869568,0.26086956521739135
23,2,0.16666666666666666,0.5,0.3333333333333333,0.2,1.0,,0.043478260869565126,0.08695652173913047

23,3,1.0,2.0,1.0,2.0,5.0,,0.28301886792452857,0.37735849056603754
23,3,0.5,1.0,1.0,1.0,6.0,,0.18867924528301883,0.18867924528301894
23,3,1.0,1.0,1.0,1.0,5.0,,0.1886792452830186,0.28301886792452813
23,3,0.5,1.0,1.0,1.0,6.0,,0.1886792452830186,0.1886792452830186
23,3,0.2,0.16666666666666666,0.2,0.16666666666666666,1.0,,0.031446540880503124,0.05660377358490578

24,1,1.0,2.0,1.0,1.0,6.0,,0.2608695652173914,0.2608695652173914
24,1,0.5,1.0,1.0,1.0,4.0,,0.1304347826086954,0.2608695652173913
24,1,1.0,1.0,1.0,2.0,3.0,,0.260869565217391,0.2608695652173914
24,1,1.0,1.0,0.5,1.0,6.0,,0.13043478260869557,0.26086956521739146
24,1,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666,1.0,,0.043478260869565175,0.0869565217391304

24,2,1.0,1.0,2.0,2.0,3.0,,0.2999999999999996,0.2999999999999997
24,2,1.0,1.0,1.0,1.0,2.0,,0.20000000000000057,0.2999999999999998
24,2,0.5,1.0,1.0,2.0,3.0,,0.14999999999999986,0.2000000000000004
24,2,0.5,1.0,0.5,1.0,3.0,,0.10000000000000026,0.2000000000000003
24,2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.06666666666666643,0.09999999999999987

24,3,1.0,1.0,1.0,1.0,3.0,,0.23809523809523778,0.2380952380952386
24,3,1.0,1.0,1.0,1.0,4.0,,0.23809523809523833,0.2380952380952385
24,3,1.0,1.0,1.0,2.0,6.0,,0.2380952380952385,0.2962962962962958
24,3,1.0,1.0,0.5,1.0,5.0,,0.14814814814814786,0.23809523809523778
24,3,0.3333333333333333,0.25,0.16666666666666666,0.2,1.0,,0.047619047619047554,0.07936507936507932

25,1,1.0,2.0,1.0,2.0,5.0,,0.3076923076923075,0.3076923076923075
25,1,0.5,1.0,1.0,1.0,6.0,,0.15384615384615397,0.23076923076923103
25,1,1.0,1.0,1.0,2.0,3.0,,0.23076923076923106,0.30769230769230793
25,1,0.5,1.0,0.5,1.0,5.0,,0.15384615384615374,0.15384615384615374
25,1,0.2,0.16666666666666666,0.3333333333333333,0.2,1.0,,0.03076923076923075,0.07692307692307689

25,2,1.0,2.0,1.0,1.0,5.0,,0.24137931034482796,0.2643678160919539
25,2,0.5,1.0,1.0,1.0,3.0,,0.13218390804597724,0.24137931034482757
25,2,1.0,1.0,1.0,1.0,2.0,,0.24137931034482707,0.24137931034482793
25,2,1.0,1.0,1.0,1.0,7.0,,0.2413793103448274,0.2413793103448274
25,2,0.2,0.3333333333333333,0.5,0.14285714285714285,1.0,,0.03448275862068968,0.12068965517241345

25,3,1.0,2.0,2.0,2.0,3.0,,0.38423645320197075,0.3842364532019709
25,3,0.5,1.0,1.0,1.0,2.0,,0.1921182266009849,0.19211822660098524
25,3,0.5,1.0,1.0,2.0,5.0,,0.1921182266009851,0.19704433497536905
25,3,0.5,1.0,0.5,1.0,2.0,,0.09852216748768472,0.19211822660098501
25,3,0.3333333333333333,0.5,0.2,0.5,1.0,,0.03940886699507381,0.12807881773399013

26,1,1.0,1.0,1.0,1.0,3.0,,0.23809523809523778,0.2380952380952386
26,1,1.0,1.0,1.0,1.0,4.0,,0.23809523809523833,0.2380952380952385
26,1,1.0,1.0,1.0,2.0,6.0,,0.2380952380952385,0.2962962962962958
26,1,1.0,1.0,0.5,1.0,5.0,,0.14814814814814786,0.23809523809523778
26,1,0.3333333333333333,0.25,0.16666666666666666,0.2,1.0,,0.047619047619047554,0.07936507936507932

26,2,1.0,2.0,1.0,2.0,4.0,,0.3076923076923077,0.3076923076923079
26,2,0.5,1.0,1.0,1.0,3.0,,0.1538461538461536,0.23076923076923075
26,2,1.0,1.0,1.0,2.0,5.0,,0.23076923076923095,0.30769230769230765
26,2,0.5,1.0,0.5,1.0,2.0,,0.1538461538461539,0.15384615384615394
26,2,0.25,0.3333333333333333,0.2,0.5,1.0,,0.06153846153846153,0.0769230769230769

26,3,1.0,2.0,1.0,2.0,2.0,,0.26086956521739124,0.3478260869565217
26,3,0.5,1.0,1.0,1.0,2.0,,0.1739130434782607,0.1739130434782607
26,3,1.0,1.0,1.0,1.0,3.0,,0.17391304347826064,0.26086956521739085
26,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826086,0.17391304347826103
26,3,0.5,0.5,0.3333333333333333,0.5,1.0,,0.08695652173913065,0.1304347826086958

27,1,1.0,2.0,1.0,2.0,3.0,,0.27272727272727426,0.3636363636363658
27,1,0.5,1.0,1.0,1.0,3.0,,0.18181818181818282,0.18181818181818282
27,1,1.0,1.0,1.0,1.0,6.0,,0.18181818181818088,0.27272727272727043
27,1,0.5,1.0,1.0,1.0,2.0,,0.1818181818181811,0.1818181818181811
27,1,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.0,,0.04545454545454508,0.09090909090909141

27,2,1.0,2.0,1.0,1.0,2.0,,0.18181818181818002,0.2424242424242436
27,2,0.5,1.0,1.0,1.0,2.0,,0.1212121212121218,0.24242424242424357
27,2,1.0,1.0,1.0,2.0,5.0,,0.24242424242424385,0.36363636363636526
27,2,1.0,1.0,0.5,1.0,2.0,,0.18181818181817902,0.18181818181817902
27,2,0.5,0.5,0.2,0.5,1.0,,0.07272727272727306,0.09090909090909026

27,3,1.0,2.0,1.0,1.0,2.0,,0.2400000000000002,0.2666666666666663
27,3,0.5,1.0,1.0,1.0,2.0,,0.13333333333333292,0.24
27,3,1.0,1.0,1.0,1.0,6.0,,0.23999999999999985,0.24000000000000013
27,3,1.0,1.0,1.0,1.0,3.0,,0.23999999999999985,0.23999999999999985
27,3,0.5,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.03999999999999995,0.1200000000000001

28,1,1.0,2.0,2.0,1.0,5.0,,0.25000000000000017,0.4
28,1,0.5,1.0,1.0,1.0,2.0,,0.19999999999999965,0.19999999999999965
28,1,0.5,1.0,1.0,2.0,2.0,,0.19999999999999984,0.2
28,1,1.0,1.0,0.5,1.0,2.0,,0.10000000000000031,0.25000000000000017
28,1,0.2,0.5,0.5,0.5,1.0,,0.08,0.09999999999999996

28,2,1.0,2.0,1.0,2.0,2.0,,0.2727272727272726,0.30303030303030326
28,2,0.5,1.0,1.0,2.0,5.0,,0.15151515151515146,0.272727272727273
28,2,1.0,1.0,1.0,2.0,2.0,,0.27272727272727293,0.27272727272727293
28,2,0.5,0.5,0.5,1.0,3.0,,0.13636363636363588,0.13636363636363588
28,2,0.5,0.2,0.5,0.3333333333333333,1.0,,0.045454545454545386,0.13636363636363644

28,3,1.0,1.0,2.0,1.0,2.0,,0.25000000000000006,0.25000000000000006
28,3,1.0,1.0,1.0,1.0,2.0,,0.2500000000000001,0.25000000000000017
28,3,0.5,1.0,1.0,2.0,4.0,,0.125,0.24999999999999994
28,3,1.0,1.0,0.5,1.0,2.0,,0.12499999999999983,0.2499999999999999
28,3,0.5,0.5,0.25,0.5,1.0,,0.062499999999999986,0.12500000000000006

29,1,1.0,2.0,1.0,1.0,4.0,,0.24242424242424254,0.3636363636363629
29,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818157,0.18181818181818232
29,1,1.0,1.0,1.0,2.0,2.0,,0.18181818181818193,0.242424242424242
29,1,1.0,1.0,0.5,1.0,2.0,,0.12121212121212177,0.2424242424242431
29,1,0.25,0.5,0.5,0.5,1.0,,0.09090909090909083,0.09090909090909105

29,2,1.0,2.0,1.0,2.0,2.0,,0.28571428571428603,0.28571428571428614
29,2,0.5,1.0,1.0,1.0,7.0,,0.14285714285714246,0.28571428571428614
29,2,1.0,1.0,1.0,3.0,4.0,,0.2857142857142855,0.2857142857142855
29,2,0.5,1.0,0.3333333333333333,1.0,2.0,,0.09523809523809536,0.14285714285714302
29,2,0.5,0.14285714285714285,0.25,0.5,1.0,,0.0408163265306123,0.14285714285714288

29,3,1.0,2.0,1.0,2.0,4.0,,0.2962962962962975,0.2962962962962975
29,3,0.5,1.0,1.0,1.0,6.0,,0.14814814814814725,0.22222222222222168
29,3,1.0,1.0,1.0,3.0,2.0,,0.2222222222222211,0.2962962962962955
29,3,0.5,1.0,0.3333333333333333,1.0,3.0,,0.09876543209876516,0.14814814814814817
29,3,0.25,0.16666666666666666,0.5,0.3333333333333333,1.0,,0.0370370370370372,0.11111111111111091

30,1,1.0,1.0,1.0,1.0,6.0,,0.23999999999999974,0.23999999999999982
30,1,1.0,1.0,1.0,1.0,3.0,,0.23999999999999985,0.23999999999999985
30,1,1.0,1.0,1.0,3.0,2.0,,0.23999999999999969,0.30000000000000027
30,1,1.0,1.0,0.3333333333333333,1.0,5.0,,0.10000000000000014,0.2399999999999999
30,1,0.16666666666666666,0.3333333333333333,0.5,0.2,1.0,,0.04000000000000005,0.11999999999999991

30,2,1.0,2.0,1.0,1.0,2.0,,0.25000000000000033,0.2500000000000006
30,2,0.5,1.0,1.0,1.0,2.0,,0.12499999999999989,0.2500000000000002
30,2,1.0,1.0,1.0,2.0,2.0,,0.2499999999999993,0.2499999999999993
30,2,1.0,1.0,0.5,1.0,4.0,,0.12499999999999964,0.2499999999999999
30,2,0.5,0.5,0.5,0.25,1.0,,0.06249999999999997,0.12500000000000022

30,3,1.0,2.0,1.0,1.0,6.0,,0.2608695652173914,0.2608695652173914
30,3,0.5,1.0,1.0,1.0,4.0,,0.1304347826086954,0.2608695652173913
30,3,1.0,1.0,1.0,2.0,3.0,,0.260869565217391,0.2608695652173914
30,3,1.0,1.0,0.5,1.0,6.0,,0.13043478260869557,0.26086956521739146
30,3,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666,1.0,,0.043478260869565175,0.0869565217391304

31,1,1.0,1.0,2.0,1.0,3.0,,0.24999999999999986,0.24999999999999986
31,1,1.0,1.0,1.0,1.0,2.0,,0.2500000000000002,0.2500000000000002
31,1,0.5,1.0,1.0,2.0,6.0,,0.12499999999999972,0.24999999999999992
31,1,1.0,1.0,0.5,1.0,2.0,,0.12499999999999986,0.2500000000000001
31,1,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,,0.041666666666667296,0.1250000000000001

31,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.2857142857142859
31,2,0.5,1.0,1.0,1.0,6.0,,0.14285714285714277,0.24999999999999944
31,2,1.0,1.0,1.0,2.0,3.0,,0.2500000000000001,0.2857142857142854
31,2,0.5,1.0,0.5,1.0,4.0,,0.1428571428571428,0.14285714285714293
31,2,0.5,0.16666666666666666,0.3333333333333333,0.25,1.0,,0.0357142857142857,0.14285714285714288

31,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222214,0.22222222222222232
31,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222232,0.22222222222222232
31,3,1.0,1.0,1.0,1.0,4.0,,0.22222222222222213,0.2666666666666666
31,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222202,0.22222222222222202
31,3,0.5,0.5,0.25,0.5,1.0,,0.06666666666666665,0.11111111111111129

32,1,1.0,2.0,1.0,1.0,6.0,,0.2068965517241387,0.2758620689655183
32,1,0.5,1.0,1.0,1.0,4.0,,0.1379310344827576,0.20689655172413718
32,1,1.0,1.0,1.0,2.0,2.0,,0.20689655172413723,0.2758620689655173
32,1,1.0,1.0,0.5,1.0,2.0,,0.13793103448275895,0.20689655172413826
32,1,0.16666666666666666,0.25,0.5,0.5,1.0,,0.04597701149425304,0.10344827586206862

32,2,1.0,1.0,1.0,2.0,2.0,,0.22222222222222263,0.2962962962962962
32,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222196,0.22222222222222196
32,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222213,0.22222222222222313
32,2,0.5,1.0,1.0,1.0,2.0,,0.14814814814814814,0.22222222222222196
32,2,0.5,0.5,0.5,0.5,1.0,,0.1111111111111105,0.1111111111111105

32,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142857,0.2857142857142857
32,3,0.5,1.0,1.0,1.0,6.0,,0.142857142857143,0.25000000000000033
32,3,1.0,1.0,1.0,2.0,2.0,,0.2499999999999999,0.28571428571428586
32,3,0.5,1.0,0.5,1.0,4.0,,0.1428571428571425,0.1428571428571425
32,3,0.5,0.16666666666666666,0.5,0.25,1.0,,0.035714285714285636,0.14285714285714304

33,1,1.0,2.0,1.0,2.0,5.0,,0.27999999999999914,0.34800000000000086
33,1,0.5,1.0,1.0,2.0,3.0,,0.17400000000000024,0.2800000000000004
33,1,1.0,1.0,1.0,2.0,6.0,,0.27999999999999947,0.27999999999999947
33,1,0.5,0.5,0.5,1.0,7.0,,0.13999999999999937,0.13999999999999937
33,1,0.2,0.3333333333333333,0.16666666666666666,0.14285714285714285,1.0,,0.019999999999999966,0.05800000000000004

33,2,1.0,1.0,1.0,1.0,3.0,,0.24000000000000024,0.24000000000000024
33,2,1.0,1.0,1.0,2.0,6.0,,0.23999999999999994,0.2933333333333338
33,2,1.0,1.0,1.0,1.0,6.0,,0.23999999999999982,0.24000000000000052
33,2,1.0,0.5,1.0,1.0,2.0,,0.1466666666666668,0.24000000000000035
33,2,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,,0.03999999999999948,0.07999999999999796

33,3,1.0,1.0,1.0,2.0,2.0,,0.24999999999999967,0.24999999999999967
33,3,1.0,1.0,1.0,1.0,2.0,,0.20833333333333362,0.24999999999999967
33,3,1.0,1.0,1.0,2.0,6.0,,0.24999999999999967,0.25000000000000033
33,3,0.5,1.0,0.5,1.0,3.0,,0.12500000000000008,0.20833333333333356
33,3,0.5,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.04166666666666672,0.12500000000000028

34,1,1.0,2.0,2.0,1.0,3.0,,0.2542372881355943,0.40677966101694896
34,1,0.5,1.0,1.0,1.0,6.0,,0.2033898305084738,0.2033898305084738
34,1,0.5,1.0,1.0,2.0,3.0,,0.2033898305084748,0.2033898305084752
34,1,1.0,1.0,0.5,1.0,2.0,,0.10169491525423768,0.25423728813559426
34,1,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.03389830508474567,0.08474576271186468

34,2,1.0,2.0,1.0,1.0,4.0,,0.2199999999999993,0.31999999999999884
34,2,0.5,1.0,1.0,1.0,3.0,,0.15999999999999956,0.2400000000000002
34,2,1.0,1.0,1.0,2.0,3.0,,0.2400000000000002,0.24000000000000032
34,2,1.0,1.0,0.5,1.0,2.0,,0.12000000000000044,0.21999999999999953
34,2,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.07999999999999963,0.08000000000000018

34,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142851,0.2857142857142851
34,3,0.5,1.0,1.0,1.0,5.0,,0.14285714285714238,0.2597402597402591
34,3,1.0,1.0,1.0,2.0,2.0,,0.25974025974025927,0.28571428571428636
34,3,0.5,1.0,0.5,1.0,2.0,,0.14285714285714293,0.14285714285714293
34,3,0.5,0.2,0.5,0.5,1.0,,0.05194805194805182,0.1428571428571432

35,1,1.0,2.0,1.0,1.0,4.0,,0.22222222222222213,0.29629629629629595
35,1,0.5,1.0,1.0,1.0,2.0,,0.14814814814814783,0.22222222222222224
35,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222202,0.22222222222222218
35,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222213,0.22222222222222213
35,1,0.25,0.5,0.5,0.5,1.0,,0.07407407407407449,0.11111111111111194

35,2,1.0,2.0,2.0,1.0,3.0,,0.25423728813559326,0.4067796610169494
35,2,0.5,1.0,1.0,1.0,5.0,,0.20338983050847487,0.203389830508475
35,2,0.5,1.0,1.0,2.0,5.0,,0.20338983050847412,0.20338983050847412
35,2,1.0,1.0,0.5,1.0,6.0,,0.10169491525423704,0.25423728813559315
35,2,0.3333333333333333,0.2,0.2,0.16666666666666666,1.0,,0.040677966101694905,0.08474576271186446

35,3,1.0,2.0,1.0,2.0,2.0,,0.26086956521739174,0.3478260869565231
35,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826042,0.17391304347826042
35,3,1.0,1.0,1.0,1.0,4.0,,0.17391304347826053,0.26086956521739174
35,3,0.5,1.0,1.0,1.0,2.0,,0.1739130434782602,0.1739130434782602
35,3,0.5,0.5,0.25,0.5,1.0,,0.06521739130434794,0.13043478260869593

36,1,1.0,2.0,1.0,2.0,3.0,,0.2999999999999996,0.2999999999999996
36,1,0.5,1.0,1.0,1.0,6.0,,0.14999999999999974,0.25384615384615405
36,1,1.0,1.0,1.0,2.0,4.0,,0.25384615384615417,0.30000000000000104
36,1,0.5,1.0,0.5,1.0,3.0,,0.14999999999999986,0.14999999999999988
36,1,0.3333333333333333,0.16666666666666666,0.25,0.3333333333333333,1.0,,0.042307692307692046,0.09999999999999977

36,2,1.0,2.0,1.0,2.0,4.0,,0.29629629629629645,0.29629629629629667
36,2,0.5,1.0,1.0,1.0,3.0,,0.1481481481481478,0.22222222222222204
36,2,1.0,1.0,1.0,2.0,2.0,,0.22222222222222227,0.2962962962962966
36,2,0.5,1.0,0.5,1.0,4.0,,0.14814814814814786,0.14814814814814786
36,2,0.25,0.3333333333333333,0.5,0.25,1.0,,0.037037037037036966,0.11111111111111109

36,3,1.0,2.0,1.0,1.0,5.0,,0.2666666666666664,0.2666666666666664
36,3,0.5,1.0,1.0,1.0,2.0,,0.13333333333333341,0.26666666666666633
36,3,1.0,1.0,1.0,2.0,5.0,,0.2666666666666665,0.2666666666666673
36,3,1.0,1.0,0.5,1.0,5.0,,0.1333333333333333,0.26666666666666616
36,3,0.2,0.5,0.2,0.2,1.0,,0.053333333333333455,0.06666666666666678

37,1,1.0,1.0,1.0,1.0,5.0,,0.23809523809523825,0.23809523809523847
37,1,1.0,1.0,1.0,1.0,2.0,,0.23809523809523803,0.2380952380952383
37,1,1.0,1.0,1.0,2.0,3.0,,0.23809523809523814,0.26984126984126955
37,1,1.0,1.0,0.5,1.0,5.0,,0.13492063492063477,0.23809523809523803
37,1,0.2,0.5,0.3333333333333333,0.2,1.0,,0.0476190476190476,0.119047619047619

37,2,1.0,2.0,1.0,1.0,3.0,,0.23809523809523814,0.26984126984126977
37,2,0.5,1.0,1.0,1.0,5.0,,0.13492063492063489,0.23809523809523836
37,2,1.0,1.0,1.0,1.0,2.0,,0.23809523809523825,0.23809523809523828
37,2,1.0,1.0,1.0,1.0,4.0,,0.23809523809523792,0.23809523809523792
37,2,0.3333333333333333,0.2,0.5,0.25,1.0,,0.04761904761904767,0.11904761904761918

37,3,1.0,2.0,2.0,1.0,3.0,,0.2499999999999997,0.33333333333333365
37,3,0.5,1.0,1.0,1.0,5.0,,0.16666666666666677,0.1666666666666668
37,3,0.5,1.0,1.0,2.0,2.0,,0.1666666666666665,0.2777777777777774
37,3,1.0,1.0,0.5,1.0,2.0,,0.13888888888888895,0.2499999999999998
37,3,0.3333333333333333,0.2,0.5,0.5,1.0,,0.03333333333333336,0.08333333333333326

38,1,1.0,2.0,2.0,2.0,4.0,,0.3809523809523806,0.38095238095238065
38,1,0.5,1.0,1.0,1.0,2.0,,0.19047619047619035,0.19047619047619047
38,1,0.5,1.0,1.0,3.0,2.0,,0.1904761904761907,0.25000000000000033
38,1,0.5,1.0,0.3333333333333333,1.0,4.0,,0.08333333333333331,0.19047619047619047
38,1,0.25,0.5,0.5,0.25,1.0,,0.047619047619047616,0.09523809523809522

38,2,1.0,2.0,1.0,1.0,6.0,,0.26666666666666666,0.26666666666666666
38,2,0.5,1.0,1.0,1.0,6.0,,0.13333333333333333,0.26666666666666644
38,2,1.0,1.0,1.0,2.0,4.0,,0.26666666666666655,0.26666666666666655
38,2,1.0,1.0,0.5,1.0,3.0,,0.13333333333333341,0.2666666666666669
38,2,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,,0.04444444444444484,0.06666666666666667

38,3,1.0,2.0,2.0,1.0,6.0,,0.2372881355932205,0.3389830508474578
38,3,0.5,1.0,1.0,1.0,2.0,,0.16949152542372864,0.16949152542372867
38,3,0.5,1.0,1.0,2.0,4.0,,0.1694915254237289,0.2711864406779663
38,3,1.0,1.0,0.5,1.0,2.0,,0.13559322033898313,0.23728813559322043
38,3,0.16666666666666666,0.5,0.25,0.5,1.0,,0.05649717514124308,0.08474576271186407

39,1,1.0,1.0,1.0,2.0,3.0,,0.25000000000000006,0.25000000000000006
39,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923087,0.25000000000000006
39,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999992,0.24999999999999992
39,1,0.5,1.0,0.5,1.0,6.0,,0.125,0.2307692307692302
39,1,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,1.0,,0.038461538461538367,0.12500000000000006

39,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142859,0.28571428571428603
39,2,0.5,1.0,1.0,1.0,2.0,,0.14285714285714265,0.21428571428571508
39,2,1.0,1.0,1.0,2.0,4.0,,0.21428571428571552,0.28571428571428537
39,2,0.5,1.0,0.5,1.0,2.0,,0.14285714285714263,0.14285714285714293
39,2,0.5,0.5,0.25,0.5,1.0,,0.07142857142857134,0.142857142857143

39,3,1.0,2.0,1.0,1.0,3.0,,0.2608695652173915,0.2608695652173915
39,3,0.5,1.0,1.0,1.0,2.0,,0.13043478260869562,0.2608695652173915
39,3,1.0,1.0,1.0,2.0,6.0,,0.26086956521739096,0.26086956521739096
39,3,1.0,1.0,0.5,1.0,2.0,,0.1304347826086953,0.2608695652173912
39,3,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,,0.0434782608695663,0.08695652173913057

40,1,1.0,2.0,1.0,1.0,2.0,,0.2608695652173913,0.2608695652173913
40,1,0.5,1.0,1.0,1.0,2.0,,0.13043478260869482,0.2608695652173912
40,1,1.0,1.0,1.0,3.0,2.0,,0.2608695652173911,0.2608695652173911
40,1,1.0,1.0,0.3333333333333333,1.0,3.0,,0.08695652173913027,0.2608695652173915
40,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0869565217391306,0.13043478260869612

40,2,1.0,2.0,1.0,1.0,3.0,,0.2857142857142849,0.2857142857142849
40,2,0.5,1.0,1.0,1.0,2.0,,0.14285714285714263,0.1904761904761907
40,2,1.0,1.0,1.0,2.0,2.0,,0.1904761904761907,0.28571428571428625
40,2,1.0,1.0,0.5,1.0,3.0,,0.14285714285714324,0.28571428571428603
40,2,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.0952380952380949,0.0952380952380949

40,3,1.0,2.0,1.0,2.0,2.0,,0.28571428571428586,0.28571428571428586
40,3,0.5,1.0,1.0,1.0,4.0,,0.14285714285714288,0.23809523809523808
40,3,1.0,1.0,1.0,3.0,4.0,,0.23809523809523714,0.28571428571428586
40,3,0.5,1.0,0.3333333333333333,1.0,3.0,,0.09523809523809512,0.14285714285714265
40,3,0.5,0.25,0.25,0.3333333333333333,1.0,,0.04761904761904771,0.14285714285714282

41,1,1.0,3.0,1.0,1.0,2.0,,0.2608695652173918,0.2608695652173918
41,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.08695652173913021,0.21739130434782614
41,1,1.0,1.0,1.0,2.0,3.0,,0.2173913043478261,0.26086956521739085
41,1,1.0,1.0,0.5,1.0,5.0,,0.1304347826086954,0.26086956521739135
41,1,0.5,0.5,0.3333333333333333,0.2,1.0,,0.05217391304347827,0.13043478260869573

41,2,1.0,1.0,1.0,1.0,2.0,,0.23529411764705913,0.23529411764705913
41,2,1.0,1.0,1.0,1.0,3.0,,0.23529411764705863,0.23529411764705918
41,2,1.0,1.0,1.0,3.0,2.0,,0.23529411764705913,0.30882352941176394
41,2,1.0,1.0,0.3333333333333333,1.0,4.0,,0.10294117647058809,0.2352941176470588
41,2,0.5,0.3333333333333333,0.5,0.25,1.0,,0.0588235294117647,0.11764705882352967

41,3,1.0,2.0,2.0,2.0,4.0,,0.3636363636363641,0.36363636363636437
41,3,0.5,1.0,1.0,1.0,3.0,,0.1818181818181821,0.19480519480519434
41,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818202,0.1818181818181823
41,3,0.5,1.0,1.0,1.0,3.0,,0.1818181818181822,0.19480519480519384
41,3,0.25,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.0649350649350651,0.09090909090909116

42,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705901,0.2352941176470593
42,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705885,0.23529411764705885
42,1,1.0,1.0,1.0,2.0,2.0,,0.23529411764705851,0.2745098039215684
42,1,1.0,1.0,0.5,1.0,2.0,,0.13725490196078427,0.23529411764705874
42,1,0.25,0.25,0.5,0.5,1.0,,0.05882352941176471,0.11764705882352922

42,2,1.0,1.0,1.0,2.0,2.0,,0.25000000000000006,0.25000000000000006
42,2,1.0,1.0,1.0,1.0,2.0,,0.21428571428571308,0.2499999999999999
42,2,1.0,1.0,1.0,2.0,3.0,,0.24999999999999994,0.25
42,2,0.5,1.0,0.5,1.0,3.0,,0.125,0.2142857142857154
42,2,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.07142857142857206,0.1250000000000001

42,3,1.0,2.0,2.0,1.0,2.0,,0.24390243902439052,0.39024390243902435
