Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
22,1,0.5,1.0,0.5,1.0,2.0,,0.09677419354838707,0.1935483870967746
22,1,0.5,1.0,0.5,0.5,1.0,,0.0967741935483872,0.19354838709677416

22,2,1.0,7.0,2.0,2.0,2.0,,0.3783783783783764,0.3783783783783764
22,2,0.14285714285714285,1.0,1.0,1.0,1.0,,0.05405405405405377,0.1486486486486476
22,2,0.5,1.0,1.0,2.0,1.0,,0.14864864864864716,0.18918918918918828
22,2,0.5,1.0,0.5,1.0,2.0,,0.09459459459459452,0.18918918918919272
22,2,0.5,1.0,1.0,0.5,1.0,,0.09459459459459504,0.1891891891891883

22,3,1.0,3.0,2.0,1.0,2.0,,0.28571428571428487,0.2857142857142863
22,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09523809523809527,0.14285714285714274
22,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714307,0.285714285714285
22,3,1.0,1.0,0.5,1.0,2.0,,0.14285714285714268,0.28571428571428475
22,3,0.5,1.0,0.5,0.5,1.0,,0.14285714285714324,0.14285714285714335

23,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363631,0.36363636363636387
23,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818168,0.18181818181818168
23,1,0.5,1.0,1.0,2.0,2.0,,0.1818181818181818,0.18181818181818207
23,1,0.5,1.0,0.5,1.0,3.0,,0.09090909090909083,0.20454545454545384
23,1,0.5,1.0,0.5,0.3333333333333333,1.0,,0.06818181818181854,0.18181818181818155

23,2,1.0,4.0,2.0,1.0,2.0,,0.2857142857142851,0.2857142857142854
23,2,0.25,1.0,1.0,1.0,1.0,,0.07142857142857172,0.14285714285714296
23,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714252,0.285714285714286
23,2,1.0,1.0,0.5,1.0,2.0,,0.14285714285714302,0.2857142857142853
23,2,0.5,1.0,0.5,0.5,1.0,,0.14285714285714268,0.14285714285714268

23,3,1.0,2.0,2.0,2.0,1.0,,0.22727272727272732,0.36363636363636337
23,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818143,0.18181818181818157
23,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818196,0.18181818181818252
23,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909083,0.18181818181818135
23,3,1.0,1.0,0.5,0.5,1.0,,0.09090909090909124,0.22727272727272718

24,1,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.28571428571428586
24,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.2142857142857139
24,1,1.0,1.0,1.0,2.0,2.0,,0.21428571428571397,0.28571428571428575
24,1,0.5,1.0,0.5,1.0,2.0,,0.14285714285714285,0.14285714285714285
24,1,0.5,1.0,0.5,0.5,1.0,,0.07142857142857167,0.1428571428571428

24,2,1.0,6.0,2.0,2.0,2.0,,0.37499999999999944,0.37499999999999944
24,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06249999999999991,0.15625000000000053
24,2,0.5,1.0,1.0,2.0,2.0,,0.15625000000000025,0.1874999999999997
24,2,0.5,1.0,0.5,1.0,2.0,,0.09375000000000056,0.18750000000000058
24,2,0.5,1.0,0.5,0.5,1.0,,0.09374999999999975,0.18749999999999975

24,3,1.0,3.0,1.0,2.0,2.0,,0.3000000000000001,0.3000000000000001
24,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999992,0.20000000000000012
24,3,1.0,1.0,1.0,2.0,2.0,,0.2000000000000005,0.29999999999999977
24,3,0.5,1.0,0.5,1.0,1.0,,0.15000000000000002,0.1500000000000002
24,3,0.5,1.0,0.5,1.0,1.0,,0.1499999999999999,0.15000000000000013

25,1,1.0,2.0,1.0,2.0,2.0,,0.2857142857142852,0.28571428571428603
25,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714307,0.21428571428571436
25,1,1.0,1.0,1.0,2.0,2.0,,0.21428571428571408,0.2857142857142854
25,1,0.5,1.0,0.5,1.0,1.0,,0.14285714285714252,0.14285714285714252
25,1,0.5,1.0,0.5,1.0,1.0,,0.14285714285714302,0.14285714285714302

25,2,1.0,3.0,3.0,2.0,1.0,,0.26923076923076894,0.4615384615384613
25,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.15384615384615385,0.15384615384615385
25,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.1538461538461536,0.15384615384615374
25,2,0.5,1.0,1.0,1.0,2.0,,0.1538461538461543,0.1538461538461543
25,2,1.0,1.0,0.5,0.5,1.0,,0.07692307692307687,0.26923076923076905

25,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.28571428571428586
25,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.2142857142857139
25,3,1.0,1.0,1.0,2.0,2.0,,0.21428571428571397,0.28571428571428575
25,3,0.5,1.0,0.5,1.0,2.0,,0.14285714285714285,0.14285714285714285
25,3,0.5,1.0,0.5,0.5,1.0,,0.07142857142857167,0.1428571428571428

26,1,1.0,2.0,1.0,1.0,2.0,,0.24999999999999956,0.25000000000000017
26,1,0.5,1.0,1.0,1.0,1.0,,0.12499999999999988,0.24999999999999978
26,1,1.0,1.0,1.0,2.0,2.0,,0.25,0.25
26,1,1.0,1.0,0.5,1.0,1.0,,0.125,0.25
26,1,0.5,1.0,0.5,1.0,1.0,,0.125,0.125

26,2,1.0,3.0,1.0,2.0,1.0,,0.2500000000000001,0.25000000000000033
26,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08333333333333323,0.2500000000000001
26,2,1.0,1.0,1.0,3.0,2.0,,0.2500000000000001,0.25000000000000067
26,2,0.5,1.0,0.3333333333333333,1.0,2.0,,0.0833333333333337,0.16666666666666574
26,2,1.0,1.0,0.5,0.5,1.0,,0.08333333333333315,0.25

26,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
26,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
26,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818163,0.1818181818181818
26,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
26,3,0.5,1.0,1.0,0.5,1.0,,0.0909090909090913,0.18181818181818188

27,1,1.0,2.0,1.0,1.0,2.0,,0.2499999999999991,0.2500000000000004
27,1,0.5,1.0,1.0,1.0,1.0,,0.12500000000000006,0.2499999999999999
27,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999978,0.24999999999999978
27,1,1.0,1.0,0.5,1.0,2.0,,0.12499999999999978,0.24999999999999967
27,1,0.5,1.0,0.5,0.5,1.0,,0.1250000000000001,0.1250000000000001

27,2,1.0,2.0,2.0,2.0,2.0,,0.33333333333333315,0.33333333333333315
27,2,0.5,1.0,1.0,1.0,1.0,,0.1666666666666655,0.16666666666666705
27,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666667,0.22222222222222263
27,2,0.5,1.0,0.5,1.0,1.0,,0.11111111111111144,0.1666666666666672
27,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666574,0.16666666666666574

27,3,1.0,2.0,2.0,2.0,2.0,,0.33333333333333304,0.3333333333333337
27,3,0.5,1.0,1.0,1.0,1.0,,0.1666666666666665,0.1666666666666665
27,3,0.5,1.0,1.0,1.0,2.0,,0.16666666666666693,0.19999999999999998
27,3,0.5,1.0,1.0,1.0,2.0,,0.16666666666666685,0.19999999999999993
27,3,0.5,1.0,0.5,0.5,1.0,,0.0999999999999999,0.1666666666666664

28,1,1.0,3.0,2.0,2.0,1.0,,0.307692307692308,0.307692307692308
28,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1025641025641026,0.15384615384615294
28,1,0.5,1.0,1.0,2.0,1.0,,0.15384615384615377,0.15384615384615377
28,1,0.5,1.0,0.5,1.0,2.0,,0.0769230769230771,0.2564102564102565
28,1,1.0,1.0,1.0,0.5,1.0,,0.12820512820512886,0.30769230769230826

28,2,1.0,4.0,1.0,2.0,2.0,,0.30769230769230727,0.307692307692308
28,2,0.25,1.0,1.0,1.0,1.0,,0.07692307692307694,0.19230769230769212
28,2,1.0,1.0,1.0,2.0,2.0,,0.19230769230769207,0.30769230769230743
28,2,0.5,1.0,0.5,1.0,2.0,,0.15384615384615358,0.15384615384615358
28,2,0.5,1.0,0.5,0.5,1.0,,0.07692307692307726,0.15384615384615397

28,3,1.0,3.0,2.0,2.0,2.0,,0.35294117647058854,0.35294117647058865
28,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352886,0.17647058823529582
28,3,0.5,1.0,1.0,2.0,1.0,,0.17647058823529438,0.1960784313725472
28,3,0.5,1.0,0.5,1.0,1.0,,0.09803921568627383,0.17647058823529427
28,3,0.5,1.0,1.0,1.0,1.0,,0.17647058823529427,0.1764705882352945

29,1,1.0,5.0,2.0,2.0,2.0,,0.37037037037037124,0.37037037037037124
29,1,0.2,1.0,1.0,1.0,1.0,,0.07407407407407425,0.16666666666666688
29,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666666,0.1851851851851856
29,1,0.5,1.0,0.5,1.0,2.0,,0.09259259259259256,0.18518518518518415
29,1,0.5,1.0,0.5,0.5,1.0,,0.0925925925925922,0.18518518518518556

29,2,1.0,5.0,2.0,2.0,2.0,,0.37037037037037124,0.37037037037037124
29,2,0.2,1.0,1.0,1.0,1.0,,0.07407407407407425,0.16666666666666688
29,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666666,0.1851851851851856
29,2,0.5,1.0,0.5,1.0,2.0,,0.09259259259259256,0.18518518518518415
29,2,0.5,1.0,1.0,0.5,1.0,,0.0925925925925922,0.18518518518518556

29,3,1.0,2.0,2.0,1.0,2.0,,0.2857142857142854,0.2857142857142856
29,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714252,0.14285714285714252
29,3,0.5,1.0,1.0,2.0,3.0,,0.14285714285714268,0.2857142857142854
29,3,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142853
29,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.09523809523809568,0.14285714285714368

30,1,1.0,2.0,2.0,2.0,1.0,,0.25,0.33333333333333354
30,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666688,0.16666666666666688
30,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.1666666666666666
30,1,0.5,1.0,0.5,1.0,1.0,,0.08333333333333326,0.1666666666666662
30,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666682,0.2500000000000002

30,2,1.0,7.0,2.0,2.0,2.0,,0.3783783783783764,0.3783783783783764
30,2,0.14285714285714285,1.0,1.0,1.0,1.0,,0.05405405405405377,0.1486486486486476
30,2,0.5,1.0,1.0,2.0,1.0,,0.14864864864864716,0.18918918918918828
30,2,0.5,1.0,0.5,1.0,2.0,,0.09459459459459452,0.18918918918919272
30,2,0.5,1.0,1.0,0.5,1.0,,0.09459459459459504,0.1891891891891883

30,3,1.0,4.0,2.0,1.0,2.0,,0.2857142857142851,0.2857142857142854
30,3,0.25,1.0,1.0,1.0,1.0,,0.07142857142857172,0.14285714285714296
30,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714252,0.285714285714286
30,3,1.0,1.0,0.5,1.0,2.0,,0.14285714285714302,0.2857142857142853
30,3,0.5,1.0,0.5,0.5,1.0,,0.14285714285714268,0.14285714285714268

31,1,1.0,3.0,1.0,1.0,2.0,,0.2608695652173914,0.2608695652173914
31,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913036,0.21739130434782633
31,1,1.0,1.0,1.0,2.0,2.0,,0.21739130434782633,0.2608695652173914
31,1,1.0,1.0,0.5,1.0,2.0,,0.13043478260869523,0.2608695652173912
31,1,0.5,1.0,0.5,0.5,1.0,,0.13043478260869568,0.13043478260869568

31,2,1.0,2.0,2.0,2.0,2.0,,0.3333333333333328,0.3333333333333337
31,2,0.5,1.0,1.0,1.0,1.0,,0.1666666666666664,0.1666666666666664
31,2,0.5,1.0,1.0,1.0,2.0,,0.16666666666666663,0.222222222222222
31,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666685,0.16666666666666685
31,2,0.5,1.0,0.5,1.0,1.0,,0.11111111111111105,0.16666666666666663

31,3,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
31,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
31,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142856
31,3,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
31,3,0.5,1.0,0.5,0.5,1.0,,0.14285714285714302,0.14285714285714313

32,1,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
32,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
32,1,0.5,1.0,1.0,2.0,1.0,,0.1818181818181813,0.1818181818181823
32,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
32,1,0.5,1.0,1.0,0.5,1.0,,0.09090909090909136,0.18181818181818188

32,2,1.0,4.0,2.0,1.0,2.0,,0.2857142857142853,0.28571428571428625
32,2,0.25,1.0,1.0,1.0,1.0,,0.07142857142857097,0.14285714285714318
32,2,0.5,1.0,1.0,2.0,1.0,,0.14285714285714324,0.28571428571428537
32,2,1.0,1.0,0.5,1.0,1.0,,0.14285714285714263,0.28571428571428514
32,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714263,0.14285714285714263

32,3,1.0,2.0,2.0,3.0,1.0,,0.2272727272727275,0.363636363636364
32,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818174,0.18181818181818174
32,3,0.5,1.0,1.0,1.0,2.0,,0.1818181818181819,0.1818181818181819
32,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.12121212121212152,0.18181818181818174
32,3,1.0,1.0,0.5,0.5,1.0,,0.09090909090909063,0.2272727272727272

33,1,1.0,2.0,1.0,2.0,2.0,,0.2857142857142852,0.28571428571428603
33,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714307,0.21428571428571436
33,1,1.0,1.0,1.0,2.0,2.0,,0.21428571428571408,0.2857142857142854
33,1,0.5,1.0,0.5,1.0,1.0,,0.14285714285714252,0.14285714285714252
33,1,0.5,1.0,0.5,1.0,1.0,,0.14285714285714302,0.14285714285714302

33,2,1.0,2.0,1.0,2.0,2.0,,0.2666666666666665,0.266666666666667
33,2,0.5,1.0,1.0,1.0,1.0,,0.1333333333333334,0.1999999999999995
33,2,1.0,1.0,1.0,1.0,2.0,,0.19999999999999968,0.2666666666666666
33,2,0.5,1.0,1.0,1.0,2.0,,0.13333333333333353,0.19999999999999973
33,2,0.5,1.0,0.5,0.5,1.0,,0.10000000000000009,0.1333333333333333

33,3,1.0,3.0,2.0,2.0,2.0,,0.35294117647058854,0.35294117647058865
33,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352886,0.17647058823529582
33,3,0.5,1.0,1.0,2.0,1.0,,0.17647058823529438,0.1960784313725472
33,3,0.5,1.0,0.5,1.0,1.0,,0.09803921568627383,0.17647058823529427
33,3,0.5,1.0,1.0,1.0,1.0,,0.17647058823529427,0.1764705882352945

34,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
34,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
34,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
34,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
34,1,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

34,2,1.0,4.0,2.0,2.0,3.0,,0.38709677419354827,0.3870967741935484
34,2,0.25,1.0,1.0,1.0,1.0,,0.09677419354838712,0.1720430107526881
34,2,0.5,1.0,1.0,1.0,2.0,,0.1720430107526881,0.19354838709677405
34,2,0.5,1.0,1.0,1.0,2.0,,0.17204301075268813,0.1935483870967741
34,2,0.3333333333333333,1.0,0.5,0.5,1.0,,0.09677419354838737,0.12903225806451635

34,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.28571428571428586
34,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.2142857142857139
34,3,1.0,1.0,1.0,2.0,2.0,,0.21428571428571397,0.28571428571428575
34,3,0.5,1.0,0.5,1.0,2.0,,0.14285714285714285,0.14285714285714285
34,3,0.5,1.0,0.5,0.5,1.0,,0.07142857142857167,0.1428571428571428

35,1,1.0,4.0,2.0,2.0,2.0,,0.36363636363636276,0.3636363636363641
35,1,0.25,1.0,1.0,1.0,1.0,,0.09090909090909222,0.18181818181818177
35,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818166,0.18181818181818166
35,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818155,0.18181818181818155
35,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909094,0.18181818181818166

35,2,1.0,4.0,2.0,2.0,1.0,,0.30769230769230743,0.30769230769230743
35,2,0.25,1.0,1.0,1.0,1.0,,0.07692307692307764,0.15384615384615338
35,2,0.5,1.0,1.0,2.0,1.0,,0.15384615384615358,0.1538461538461541
35,2,0.5,1.0,0.5,1.0,2.0,,0.0769230769230771,0.2564102564102563
35,2,1.0,1.0,1.0,0.5,1.0,,0.12820512820512875,0.30769230769230793

35,3,1.0,2.0,2.0,2.0,2.0,,0.33333333333333304,0.3333333333333337
35,3,0.5,1.0,1.0,1.0,1.0,,0.1666666666666665,0.1666666666666665
35,3,0.5,1.0,1.0,1.0,2.0,,0.16666666666666693,0.19999999999999998
35,3,0.5,1.0,1.0,1.0,2.0,,0.16666666666666685,0.19999999999999993
35,3,0.5,1.0,0.5,0.5,1.0,,0.0999999999999999,0.1666666666666664

36,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
36,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
36,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
36,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
36,1,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

36,2,1.0,2.0,1.0,2.0,1.0,,0.22222222222222124,0.2222222222222226
36,2,0.5,1.0,1.0,1.0,1.0,,0.11111111111111235,0.22222222222222257
36,2,1.0,1.0,1.0,2.0,1.0,,0.22222222222222207,0.22222222222222207
36,2,0.5,1.0,0.5,1.0,2.0,,0.11111111111111127,0.22222222222222157
36,2,1.0,1.0,1.0,0.5,1.0,,0.11111111111111124,0.22222222222222154

36,3,1.0,6.0,2.0,2.0,1.0,,0.2857142857142849,0.2857142857142849
36,3,0.16666666666666666,1.0,1.0,1.0,1.0,,0.04761904761904734,0.14285714285714285
36,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
36,3,0.5,1.0,1.0,1.0,2.0,,0.1428571428571429,0.2857142857142866
36,3,1.0,1.0,1.0,0.5,1.0,,0.1428571428571428,0.28571428571428503

37,1,1.0,3.0,1.0,2.0,3.0,,0.25000000000000067,0.3333333333333334
37,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111138,0.16666666666666746
37,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666707,0.25000000000000006
37,1,0.5,1.0,1.0,1.0,2.0,,0.16666666666666546,0.16666666666666546
37,1,0.3333333333333333,1.0,1.0,0.5,1.0,,0.08333333333333331,0.1666666666666673

37,2,1.0,2.0,2.0,1.0,2.0,,0.2857142857142858,0.28571428571428586
37,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
37,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714285,0.28571428571428575
37,2,1.0,1.0,0.5,1.0,1.0,,0.14285714285714274,0.2857142857142854
37,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714274,0.14285714285714274

37,3,1.0,4.0,2.0,2.0,1.0,,0.2857142857142859,0.2857142857142862
37,3,0.25,1.0,1.0,1.0,1.0,,0.07142857142857183,0.14285714285714274
37,3,0.5,1.0,1.0,1.0,2.0,,0.1428571428571429,0.2857142857142854
37,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714285,0.14285714285714285
37,3,1.0,1.0,0.5,1.0,1.0,,0.14285714285714274,0.2857142857142859

38,1,1.0,4.0,2.0,2.0,2.0,,0.36363636363636387,0.3636363636363642
38,1,0.25,1.0,1.0,1.0,1.0,,0.09090909090909169,0.18181818181818035
38,1,0.5,1.0,1.0,2.0,2.0,,0.1818181818181819,0.18181818181818207
38,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909116,0.1818181818181819
38,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909147,0.1818181818181821

38,2,1.0,2.0,2.0,3.0,1.0,,0.2272727272727275,0.363636363636364
38,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818174,0.18181818181818174
38,2,0.5,1.0,1.0,1.0,2.0,,0.1818181818181819,0.1818181818181819
38,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.12121212121212152,0.18181818181818174
38,2,1.0,1.0,0.5,0.5,1.0,,0.09090909090909063,0.2272727272727272

38,3,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
38,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
38,3,0.5,1.0,1.0,2.0,2.0,,0.1818181818181813,0.1818181818181823
38,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
38,3,0.5,1.0,0.5,0.5,1.0,,0.09090909090909136,0.18181818181818188

39,1,1.0,3.0,2.0,3.0,2.0,,0.3870967741935493,0.3870967741935497
39,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12903225806451388,0.19354838709677472
39,1,0.5,1.0,1.0,2.0,1.0,,0.19354838709677452,0.19354838709677466
39,1,0.3333333333333333,1.0,0.5,1.0,2.0,,0.09677419354838757,0.1505376344086005
39,1,0.5,1.0,1.0,0.5,1.0,,0.0752688172043004,0.19354838709677447

39,2,1.0,2.0,1.0,3.0,2.0,,0.2857142857142852,0.2857142857142852
39,2,0.5,1.0,1.0,1.0,1.0,,0.142857142857143,0.2142857142857144
39,2,1.0,1.0,1.0,2.0,2.0,,0.21428571428571452,0.2857142857142858
39,2,0.3333333333333333,1.0,0.5,1.0,2.0,,0.0952380952380952,0.14285714285714313
39,2,0.5,1.0,0.5,0.5,1.0,,0.07142857142857151,0.14285714285714293

39,3,1.0,7.0,2.0,2.0,2.0,,0.3783783783783764,0.3783783783783764
39,3,0.14285714285714285,1.0,1.0,1.0,1.0,,0.05405405405405377,0.1486486486486476
39,3,0.5,1.0,1.0,2.0,2.0,,0.14864864864864716,0.18918918918918828
39,3,0.5,1.0,0.5,1.0,2.0,,0.09459459459459452,0.18918918918919272
39,3,0.5,1.0,0.5,0.5,1.0,,0.09459459459459504,0.1891891891891883

40,1,1.0,4.0,2.0,2.0,2.0,,0.3333333333333332,0.3333333333333332
40,1,0.25,1.0,1.0,1.0,1.0,,0.08333333333333244,0.16666666666666652
40,1,0.5,1.0,1.0,2.0,3.0,,0.16666666666666646,0.24999999999999967
40,1,0.5,1.0,0.5,1.0,2.0,,0.1250000000000001,0.16666666666666707
40,1,0.5,1.0,0.3333333333333333,0.5,1.0,,0.08333333333333348,0.16666666666666718

40,2,1.0,2.0,1.0,1.0,2.0,,0.2499999999999991,0.2500000000000004
40,2,0.5,1.0,1.0,1.0,1.0,,0.12500000000000006,0.2499999999999999
40,2,1.0,1.0,1.0,2.0,2.0,,0.24999999999999978,0.24999999999999978
40,2,1.0,1.0,0.5,1.0,2.0,,0.12499999999999978,0.24999999999999967
40,2,0.5,1.0,0.5,0.5,1.0,,0.1250000000000001,0.1250000000000001

40,3,1.0,2.0,2.0,1.0,3.0,,0.21874999999999972,0.31250000000000033
40,3,0.5,1.0,1.0,1.0,1.0,,0.1562499999999995,0.1562499999999995
40,3,0.5,1.0,1.0,2.0,2.0,,0.1562499999999999,0.25
40,3,1.0,1.0,0.5,1.0,2.0,,0.12500000000000017,0.2187500000000001
40,3,0.3333333333333333,1.0,0.5,0.5,1.0,,0.10416666666666702,0.15625

41,1,1.0,6.0,2.0,2.0,2.0,,0.37499999999999944,0.37499999999999944
41,1,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06249999999999991,0.15625000000000053
41,1,0.5,1.0,1.0,2.0,1.0,,0.15625000000000025,0.1874999999999997
41,1,0.5,1.0,0.5,1.0,2.0,,0.09375000000000056,0.18750000000000058
41,1,0.5,1.0,1.0,0.5,1.0,,0.09374999999999975,0.18749999999999975

41,2,1.0,4.0,2.0,2.0,2.0,,0.36363636363636387,0.3636363636363642
41,2,0.25,1.0,1.0,1.0,1.0,,0.09090909090909169,0.18181818181818035
41,2,0.5,1.0,1.0,2.0,2.0,,0.1818181818181819,0.18181818181818207
41,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909116,0.1818181818181819
41,2,0.5,1.0,0.5,0.5,1.0,,0.09090909090909147,0.1818181818181821

41,3,1.0,2.0,3.0,2.0,1.0,,0.2272727272727265,0.3636363636363628
41,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818207,0.18181818181818207
41,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.12121212121212083,0.1818181818181818
41,3,0.5,1.0,1.0,1.0,2.0,,0.1818181818181813,0.18181818181818196
41,3,1.0,1.0,0.5,0.5,1.0,,0.0909090909090913,0.22727272727272707

42,1,1.0,4.0,2.0,1.0,2.0,,0.2857142857142851,0.2857142857142854
42,1,0.25,1.0,1.0,1.0,1.0,,0.07142857142857172,0.14285714285714296
42,1,0.5,1.0,1.0,2.0,2.0,,0.14285714285714252,0.285714285714286
42,1,1.0,1.0,0.5,1.0,2.0,,0.14285714285714302,0.2857142857142853
42,1,0.5,1.0,0.5,0.5,1.0,,0.14285714285714268,0.14285714285714268

42,2,1.0,3.0,2.0,2.0,1.0,,0.21875000000000014,0.3124999999999999
42,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10416666666666727,0.15624999999999997
42,2,0.5,1.0,1.0,1.0,1.0,,0.15624999999999975,0.15624999999999986
42,2,0.5,1.0,1.0,1.0,2.0,,0.15624999999999994,0.2499999999999998
42,2,1.0,1.0,1.0,0.5,1.0,,0.12500000000000042,0.21875000000000033

42,3,1.0,3.0,2.0,2.0,2.0,,0.33333333333333076,0.33333333333333076
42,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111073,0.1666666666666653
42,3,0.5,1.0,1.0,2.0,3.0,,0.16666666666666535,0.25000000000000344
42,3,0.5,1.0,0.5,1.0,2.0,,0.1250000000000019,0.16666666666666585
42,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.08333333333333459,0.16666666666666596

43,1,1.0,2.0,2.0,1.0,2.0,,0.2857142857142858,0.28571428571428586
43,1,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
43,1,0.5,1.0,1.0,2.0,2.0,,0.14285714285714285,0.28571428571428575
43,1,1.0,1.0,0.5,1.0,1.0,,0.14285714285714274,0.2857142857142854
43,1,0.5,1.0,0.5,1.0,1.0,,0.14285714285714274,0.14285714285714274

43,2,1.0,6.0,2.0,2.0,2.0,,0.37499999999999944,0.37499999999999944
43,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06249999999999991,0.15625000000000053
43,2,0.5,1.0,1.0,2.0,2.0,,0.15625000000000025,0.1874999999999997
