Trial-1_PCM-1
0.5,0.5,0.5,0.25,1.0,,[0.07894736842105243, 0.15789473684210517]

Trial-21_PCM-2
1.0,2.0,2.0,1.0,3.0,,[0.30769230769230793, 0.30769230769230793]
0.5,1.0,2.0,1.0,2.0,,[0.1538461538461539, 0.20512820512820493]
0.5,0.5,1.0,1.0,1.0,,[0.10256410256410242, 0.20512820512820493]
1.0,1.0,1.0,1.0,2.0,,[0.20512820512820484, 0.30769230769230793]
0.3333333333333333,0.5,1.0,0.5,1.0,,[0.10256410256410248, 0.10256410256410255]

Trial-21_PCM-3
1.0,4.0,2.0,1.0,3.0,,[0.32142857142857134, 0.35714285714285743]
0.25,1.0,1.0,1.0,2.0,,[0.08928571428571436, 0.1785714285714285]
0.5,1.0,1.0,1.0,2.0,,[0.17857142857142858, 0.17857142857142858]
1.0,1.0,1.0,1.0,3.0,,[0.1785714285714286, 0.32142857142857123]
0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,[0.08928571428571447, 0.10714285714285708]

Trial-22_PCM-1
1.0,3.0,6.0,1.0,3.0,,[0.3243243243243232, 0.32432432432432456]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.10810810810810784, 0.21621621621621606]
0.16666666666666666,0.5,1.0,1.0,1.0,,[0.05405405405405467, 0.21621621621621614]
1.0,1.0,1.0,1.0,2.0,,[0.21621621621621634, 0.3243243243243245]
0.3333333333333333,0.5,1.0,0.5,1.0,,[0.10810810810810816, 0.10810810810810816]

Trial-22_PCM-2
1.0,4.0,3.0,1.0,3.0,,[0.3199999999999999, 0.3199999999999999]
0.25,1.0,2.0,1.0,2.0,,[0.08000000000000013, 0.21333333333333332]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10666666666666635, 0.21333333333333326]
1.0,1.0,1.0,1.0,2.0,,[0.2133333333333336, 0.32]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.10666666666666608, 0.10666666666666667]

Trial-22_PCM-3
1.0,3.0,2.0,1.0,5.0,,[0.3585657370517935, 0.3585657370517935]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.11952191235059802, 0.18326693227091526]
0.5,0.5,1.0,1.0,2.0,,[0.09163346613545746, 0.18326693227091737]
1.0,1.0,1.0,1.0,2.0,,[0.18326693227091528, 0.35856573705179334]
0.2,0.5,0.5,0.5,1.0,,[0.07171314741035839, 0.09163346613545748]

Trial-23_PCM-1
1.0,2.0,2.0,2.0,2.0,,[0.3333333333333333, 0.3333333333333333]
0.5,1.0,1.0,1.0,2.0,,[0.16666666666666666, 0.16666666666666666]
0.5,1.0,1.0,1.0,2.0,,[0.16666666666666663, 0.16666666666666666]
0.5,1.0,1.0,1.0,3.0,,[0.16666666666666663, 0.25000000000000006]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.0833333333333332, 0.16666666666666666]

Trial-23_PCM-2
1.0,2.0,3.0,1.0,2.0,,[0.2330097087378641, 0.3495145631067961]
0.5,1.0,2.0,1.0,2.0,,[0.1747572815533981, 0.23300970873786392]
0.3333333333333333,0.5,1.0,1.0,3.0,,[0.11650485436893199, 0.23300970873786417]
1.0,1.0,1.0,1.0,2.0,,[0.23300970873786397, 0.23300970873786414]
0.5,0.5,0.3333333333333333,0.5,1.0,,[0.07766990291262141, 0.116504854368932]

Trial-23_PCM-3
1.0,2.0,5.0,1.0,3.0,,[0.31413612565444965, 0.31413612565445]
0.5,1.0,2.0,1.0,2.0,,[0.15706806282722502, 0.20942408376963423]
0.2,0.5,1.0,1.0,2.0,,[0.06282722513088995, 0.20942408376963373]
1.0,1.0,1.0,1.0,2.0,,[0.20942408376963434, 0.3141361256544506]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.10471204188481575, 0.10471204188481575]

Trial-24_PCM-1
1.0,2.0,2.0,1.0,2.0,,[0.2545454545454544, 0.3636363636363638]
0.5,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.1818181818181817]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818182, 0.18181818181818182]
1.0,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.2545454545454545]
0.5,0.5,0.5,0.5,1.0,,[0.09090909090909105, 0.1272727272727273]

Trial-24_PCM-2
1.0,3.0,2.0,1.0,2.0,,[0.2608695652173913, 0.2608695652173913]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08695652173913046, 0.2608695652173913]
0.5,0.5,1.0,1.0,2.0,,[0.13043478260869543, 0.26086956521739124]
1.0,1.0,1.0,1.0,3.0,,[0.26086956521739135, 0.2608695652173914]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.08695652173913065, 0.13043478260869554]

Trial-24_PCM-3
1.0,5.0,4.0,2.0,3.0,,[0.39735099337748336, 0.39735099337748336]
0.2,1.0,2.0,1.0,1.0,,[0.0794701986754968, 0.19867549668874168]
0.25,0.5,1.0,1.0,2.0,,[0.09933774834437077, 0.1986754966887416]
0.5,1.0,1.0,1.0,2.0,,[0.19867549668874174, 0.1986754966887418]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.09933774834437065, 0.13245033112582794]

Trial-25_PCM-1
1.0,4.0,3.0,1.0,5.0,,[0.3478260869565218, 0.3478260869565218]
0.25,1.0,2.0,1.0,3.0,,[0.08695652173913049, 0.20869565217391303]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10434782608695667, 0.20869565217391317]
1.0,1.0,1.0,1.0,3.0,,[0.20869565217391298, 0.34782608695652156]
0.2,0.3333333333333333,0.5,0.3333333333333333,1.0,,[0.06956521739130428, 0.06956521739130435]

Trial-25_PCM-2
1.0,3.0,2.0,1.0,3.0,,[0.2769230769230769, 0.2769230769230769]
0.3333333333333333,1.0,2.0,1.0,1.0,,[0.09230769230769209, 0.26153846153846144]
0.5,0.5,1.0,1.0,3.0,,[0.13076923076923097, 0.2615384615384613]
1.0,1.0,1.0,1.0,4.0,,[0.2615384615384615, 0.27692307692307705]
0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,,[0.0692307692307692, 0.09230769230769238]

Trial-25_PCM-3
1.0,3.0,5.0,1.0,4.0,,[0.37122969837587044, 0.37122969837587044]
0.3333333333333333,1.0,2.0,1.0,3.0,,[0.12374323279195579, 0.1786542923433853]
0.2,0.5,1.0,1.0,2.0,,[0.07424593967517423, 0.17865429234338828]
1.0,1.0,1.0,1.0,6.0,,[0.17865429234338825, 0.3712296983758708]
0.25,0.3333333333333333,0.5,0.16666666666666666,1.0,,[0.059551430781128595, 0.09280742459396765]

Trial-26_PCM-1
1.0,5.0,2.0,1.0,2.0,,[0.23728813559322048, 0.338983050847457]
0.2,1.0,1.0,1.0,1.0,,[0.06779661016949146, 0.23728813559322032]
0.5,1.0,1.0,1.0,2.0,,[0.16949152542372858, 0.2372881355932205]
1.0,1.0,1.0,1.0,2.0,,[0.23728813559322037, 0.2372881355932206]
0.5,1.0,0.5,0.5,1.0,,[0.1186440677966103, 0.1186440677966103]

Trial-26_PCM-2
1.0,5.0,2.0,1.0,2.0,,[0.30612244897959134, 0.30612244897959173]
0.2,1.0,1.0,1.0,2.0,,[0.061224489795918324, 0.20408163265306117]
0.5,1.0,1.0,1.0,2.0,,[0.15306122448979603, 0.20408163265306123]
1.0,1.0,1.0,1.0,3.0,,[0.20408163265306123, 0.3061224489795919]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.102040816326531, 0.15306122448979603]

Trial-26_PCM-3
1.0,7.0,2.0,2.0,6.0,,[0.43298969072164883, 0.43298969072164883]
0.14285714285714285,1.0,2.0,1.0,3.0,,[0.061855670103092675, 0.20515463917525714]
0.5,0.5,1.0,1.0,2.0,,[0.10257731958762867, 0.21649484536082486]
0.5,1.0,1.0,1.0,4.0,,[0.20515463917525678, 0.21649484536082442]
0.16666666666666666,0.3333333333333333,0.5,0.25,1.0,,[0.05412371134020744, 0.07216494845360925]

Trial-27_PCM-1
1.0,5.0,3.0,1.0,4.0,,[0.3314917127071823, 0.3314917127071823]
0.2,1.0,2.0,1.0,2.0,,[0.06629834254143607, 0.22099447513812145]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.11049723756906094, 0.2209944751381214]
1.0,1.0,1.0,1.0,3.0,,[0.22099447513812154, 0.33149171270718253]
0.25,0.5,0.5,0.3333333333333333,1.0,,[0.08287292817679559, 0.08287292817679562]

Trial-27_PCM-2
1.0,4.0,2.0,1.0,2.0,,[0.2790697674418603, 0.2790697674418603]
0.25,1.0,2.0,1.0,1.0,,[0.06976744186046502, 0.2325581395348837]
0.5,0.5,1.0,1.0,1.0,,[0.11627906976744184, 0.2325581395348836]
1.0,1.0,1.0,1.0,2.0,,[0.23255813953488347, 0.27906976744186074]
0.5,1.0,1.0,0.5,1.0,,[0.13953488372093004, 0.13953488372093037]

Trial-27_PCM-3
1.0,2.0,4.0,1.0,3.0,,[0.32142857142857134, 0.35714285714285743]
0.5,1.0,2.0,1.0,2.0,,[0.17857142857142858, 0.17857142857142858]
0.25,0.5,1.0,1.0,2.0,,[0.0892857142857143, 0.1785714285714285]
1.0,1.0,1.0,1.0,3.0,,[0.1785714285714286, 0.32142857142857123]
0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,[0.08928571428571447, 0.10714285714285708]

Trial-28_PCM-1
1.0,2.0,3.0,2.0,6.0,,[0.3999999999999996, 0.3999999999999996]
0.5,1.0,2.0,1.0,2.0,,[0.19999999999999973, 0.19999999999999998]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10000000000000009, 0.16666666666666638]
0.5,1.0,1.0,1.0,3.0,,[0.16666666666666696, 0.20000000000000004]
0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,[0.06666666666666679, 0.10000000000000035]

Trial-28_PCM-2
1.0,2.0,6.0,1.0,3.0,,[0.31578947368421023, 0.31578947368421023]
0.5,1.0,2.0,1.0,2.0,,[0.1578947368421053, 0.21052631578947356]
0.16666666666666666,0.5,1.0,1.0,1.0,,[0.05263157894736842, 0.2105263157894741]
1.0,1.0,1.0,1.0,2.0,,[0.21052631578947395, 0.3157894736842109]
0.3333333333333333,0.5,1.0,0.5,1.0,,[0.10526315789473567, 0.10526315789473692]

Trial-28_PCM-3
1.0,4.0,2.0,1.0,2.0,,[0.2790697674418599, 0.3720930232558141]
0.25,1.0,1.0,1.0,1.0,,[0.09302325581395349, 0.18604651162790695]
0.5,1.0,1.0,1.0,2.0,,[0.18604651162790695, 0.18604651162790695]
1.0,1.0,1.0,1.0,3.0,,[0.18604651162790686, 0.27906976744186046]
0.5,1.0,0.5,0.3333333333333333,1.0,,[0.09302325581395404, 0.13953488372093023]

Trial-29_PCM-1
1.0,2.0,3.0,1.0,3.0,,[0.3130434782608688, 0.3130434782608696]
0.5,1.0,2.0,1.0,2.0,,[0.15652173913043485, 0.20869565217391334]
0.3333333333333333,0.5,1.0,1.0,3.0,,[0.10434782608695661, 0.20869565217391328]
1.0,1.0,1.0,1.0,2.0,,[0.20869565217391303, 0.3130434782608692]
0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,[0.06956521739130489, 0.1043478260869564]

Trial-29_PCM-2
1.0,3.0,2.0,1.0,2.0,,[0.2666666666666665, 0.2666666666666667]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08888888888888857, 0.24444444444444455]
0.5,0.5,1.0,1.0,2.0,,[0.12222222222222257, 0.24444444444444446]
1.0,1.0,1.0,1.0,2.0,,[0.24444444444444458, 0.2666666666666665]
0.5,0.5,0.5,0.5,1.0,,[0.12222222222222223, 0.13333333333333322]

Trial-29_PCM-3
1.0,3.0,4.0,1.0,3.0,,[0.31999999999999895, 0.32]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.1066666666666672, 0.2133333333333334]
0.25,0.5,1.0,1.0,2.0,,[0.07999999999999934, 0.21333333333333349]
1.0,1.0,1.0,1.0,2.0,,[0.21333333333333349, 0.3199999999999999]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.10666666666666665, 0.10666666666666665]

Trial-30_PCM-1
1.0,2.0,4.0,1.0,2.0,,[0.22222222222222232, 0.380952380952381]
0.5,1.0,2.0,1.0,2.0,,[0.19047619047619058, 0.22222222222222218]
0.25,0.5,1.0,1.0,2.0,,[0.09523809523809523, 0.22222222222222224]
1.0,1.0,1.0,1.0,2.0,,[0.2222222222222222, 0.2222222222222222]
0.5,0.5,0.5,0.5,1.0,,[0.11111111111111094, 0.11111111111111112]

Trial-30_PCM-2
1.0,4.0,4.0,1.0,4.0,,[0.36363636363636337, 0.36363636363636337]
0.25,1.0,2.0,1.0,2.0,,[0.09090909090909083, 0.18181818181818185]
0.25,0.5,1.0,1.0,1.0,,[0.09090909090909094, 0.181818181818182]
1.0,1.0,1.0,1.0,3.0,,[0.18181818181818166, 0.3636363636363638]
0.25,0.5,1.0,0.3333333333333333,1.0,,[0.09090909090909083, 0.09090909090909093]

Trial-30_PCM-3
1.0,3.0,2.0,2.0,5.0,,[0.390625, 0.390625]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.13020833333333326, 0.17708333333333331]
0.5,1.0,1.0,1.0,2.0,,[0.17708333333333348, 0.19531250000000003]
0.5,1.0,1.0,1.0,2.0,,[0.17708333333333348, 0.19531249999999992]
0.2,0.5,0.5,0.5,1.0,,[0.07812499999999944, 0.08854166666666666]

Trial-31_PCM-1
1.0,2.0,4.0,1.0,2.0,,[0.2790697674418603, 0.2790697674418609]
0.5,1.0,2.0,1.0,1.0,,[0.13953488372093037, 0.23255813953488375]
0.25,0.5,1.0,1.0,2.0,,[0.06976744186046524, 0.23255813953488375]
1.0,1.0,1.0,1.0,2.0,,[0.2325581395348837, 0.2790697674418602]
0.5,1.0,0.5,0.5,1.0,,[0.11627906976744196, 0.13953488372093012]

Trial-31_PCM-2
1.0,2.0,3.0,1.0,3.0,,[0.3076923076923072, 0.30769230769230793]
0.5,1.0,2.0,1.0,2.0,,[0.15384615384615388, 0.2051282051282053]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10256410256410262, 0.20512820512820526]
1.0,1.0,1.0,1.0,3.0,,[0.2051282051282052, 0.30769230769230727]
0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,[0.10256410256410244, 0.10256410256410244]

Trial-31_PCM-3
1.0,2.0,4.0,1.0,3.0,,[0.32142857142857134, 0.35714285714285743]
0.5,1.0,2.0,1.0,2.0,,[0.17857142857142858, 0.17857142857142858]
0.25,0.5,1.0,1.0,1.0,,[0.0892857142857143, 0.1785714285714285]
1.0,1.0,1.0,1.0,3.0,,[0.1785714285714286, 0.32142857142857123]
0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,[0.08928571428571447, 0.10714285714285708]

Trial-32_PCM-1
1.0,3.0,3.0,1.0,4.0,,[0.32432432432432434, 0.32432432432432445]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.10810810810810785, 0.21621621621621612]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10810810810810818, 0.21621621621621617]
1.0,1.0,1.0,1.0,3.0,,[0.2162162162162163, 0.32432432432432423]
0.25,0.5,0.5,0.3333333333333333,1.0,,[0.08108108108108107, 0.08108108108108107]

Trial-32_PCM-2
1.0,3.0,5.0,1.0,4.0,,[0.35757575757575766, 0.3636363636363637]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.12121212121212109, 0.1818181818181818]
0.2,0.5,1.0,1.0,2.0,,[0.07272727272727293, 0.1818181818181817]
1.0,1.0,1.0,1.0,2.0,,[0.1818181818181816, 0.35757575757575755]
0.25,0.5,0.5,0.5,1.0,,[0.0909090909090909, 0.0909090909090909]

Trial-32_PCM-3
1.0,2.0,3.0,1.0,5.0,,[0.33684210526315805, 0.33684210526315805]
0.5,1.0,2.0,1.0,3.0,,[0.168421052631579, 0.1894736842105261]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.09473684210526293, 0.18947368421052593]
1.0,1.0,1.0,1.0,3.0,,[0.18947368421052566, 0.3368421052631584]
0.2,0.3333333333333333,1.0,0.3333333333333333,1.0,,[0.06315789473684236, 0.09473684210526326]

Trial-33_PCM-1
1.0,2.0,2.0,2.0,4.0,,[0.3636363636363636, 0.3636363636363636]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818182, 0.18181818181818182]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.18181818181818182]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.18181818181818182]
0.25,0.5,0.5,0.5,1.0,,[0.09090909090909091, 0.09090909090909091]

Trial-33_PCM-2
1.0,2.0,2.0,2.0,2.0,,[0.2795698924731188, 0.38709677419354876]
0.5,1.0,1.0,1.0,2.0,,[0.19354838709677327, 0.19354838709677366]
0.5,1.0,1.0,1.0,2.0,,[0.19354838709677305, 0.19354838709677305]
0.5,1.0,1.0,1.0,6.0,,[0.19354838709677458, 0.19354838709677552]
0.5,0.5,0.5,0.16666666666666666,1.0,,[0.032258064516128976, 0.13978494623655932]

Trial-33_PCM-3
1.0,6.0,5.0,1.0,5.0,,[0.3896103896103893, 0.38961038961038996]
0.16666666666666666,1.0,1.0,1.0,2.0,,[0.06493506493506546, 0.1743970315398896]
0.2,1.0,1.0,1.0,2.0,,[0.07792207792207845, 0.17439703153988953]
1.0,1.0,1.0,1.0,2.0,,[0.17439703153988984, 0.3896103896103898]
0.2,0.5,0.5,0.5,1.0,,[0.07792207792207723, 0.08719851576994114]

Trial-34_PCM-1
1.0,2.0,3.0,2.0,5.0,,[0.4, 0.4000000000000001]
0.5,1.0,2.0,1.0,2.0,,[0.19999999999999993, 0.19999999999999996]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.0999999999999999, 0.16]
0.5,1.0,1.0,1.0,2.0,,[0.16000000000000011, 0.19999999999999993]
0.2,0.5,1.0,0.5,1.0,,[0.07999999999999996, 0.10000000000000003]

Trial-34_PCM-2
1.0,2.0,6.0,1.0,3.0,,[0.31578947368421023, 0.31578947368421023]
0.5,1.0,2.0,1.0,2.0,,[0.1578947368421053, 0.21052631578947356]
0.16666666666666666,0.5,1.0,1.0,1.0,,[0.05263157894736842, 0.2105263157894741]
1.0,1.0,1.0,1.0,2.0,,[0.21052631578947395, 0.3157894736842109]
0.3333333333333333,0.5,1.0,0.5,1.0,,[0.10526315789473567, 0.10526315789473692]

Trial-34_PCM-3
1.0,6.0,2.0,2.0,5.0,,[0.41522491349480833, 0.41522491349480833]
0.16666666666666666,1.0,2.0,1.0,1.0,,[0.06920415224913451, 0.2006920415224913]
0.5,0.5,1.0,1.0,2.0,,[0.1003460207612456, 0.2076124567474043]
0.5,1.0,1.0,1.0,2.0,,[0.20069204152249281, 0.20761245674740433]
0.2,1.0,0.5,0.5,1.0,,[0.08304498269896193, 0.10034602076124846]

Trial-35_PCM-1
1.0,2.0,5.0,2.0,3.0,,[0.39473684210526294, 0.39473684210526355]
0.5,1.0,1.0,1.0,2.0,,[0.19078947368421126, 0.19736842105263158]
0.2,1.0,1.0,1.0,3.0,,[0.0789473684210526, 0.19078947368421093]
0.5,1.0,1.0,1.0,6.0,,[0.19078947368421095, 0.19736842105263114]
0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,1.0,,[0.032894736842103894, 0.131578947368421]

Trial-35_PCM-2
1.0,2.0,2.0,1.0,3.0,,[0.26548672566371656, 0.26548672566371656]
0.5,1.0,2.0,1.0,2.0,,[0.13274336283185773, 0.26548672566371656]
0.5,0.5,1.0,1.0,2.0,,[0.13274336283185545, 0.26548672566371656]
1.0,1.0,1.0,1.0,5.0,,[0.2654867256637163, 0.2654867256637163]
0.3333333333333333,0.5,0.5,0.2,1.0,,[0.05309734513274326, 0.08849557522123945]

Trial-35_PCM-3
1.0,2.0,3.0,1.0,3.0,,[0.29999999999999954, 0.2999999999999997]
0.5,1.0,1.0,1.0,1.0,,[0.14999999999999986, 0.2000000000000004]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.09999999999999976, 0.2000000000000004]
1.0,1.0,1.0,1.0,2.0,,[0.20000000000000062, 0.2999999999999997]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.10000000000000003, 0.1499999999999999]

Trial-36_PCM-1
1.0,4.0,5.0,1.0,4.0,,[0.3669724770642203, 0.3669724770642203]
0.25,1.0,1.0,1.0,2.0,,[0.09174311926605505, 0.18348623853211013]
0.2,1.0,1.0,1.0,2.0,,[0.07339449541284429, 0.18348623853210994]
1.0,1.0,1.0,1.0,3.0,,[0.18348623853210985, 0.36697247706422026]
0.25,0.5,0.5,0.3333333333333333,1.0,,[0.09174311926605505, 0.09174311926605505]

Trial-36_PCM-2
1.0,3.0,2.0,2.0,5.0,,[0.3809523809523808, 0.38095238095238093]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.12698412698412664, 0.1904761904761905]
0.5,1.0,1.0,1.0,1.0,,[0.15079365079365126, 0.1904761904761905]
0.5,1.0,1.0,1.0,4.0,,[0.19047619047619035, 0.19047619047619038]
0.2,0.5,1.0,0.25,1.0,,[0.04761904761904767, 0.15079365079365092]

Trial-36_PCM-3
1.0,3.0,3.0,1.0,2.0,,[0.32786885245901704, 0.4180327868852477]
0.3333333333333333,1.0,1.0,1.0,1.0,,[0.13934426229508146, 0.13934426229508146]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.13934426229508118, 0.13934426229508143]
1.0,1.0,1.0,1.0,5.0,,[0.13934426229508146, 0.3278688524590165]
0.5,1.0,0.5,0.2,1.0,,[0.0655737704918033, 0.16393442622950788]

Trial-37_PCM-1
1.0,2.0,4.0,1.0,3.0,,[0.32142857142857134, 0.35714285714285743]
0.5,1.0,2.0,1.0,2.0,,[0.17857142857142858, 0.17857142857142858]
0.25,0.5,1.0,1.0,2.0,,[0.0892857142857143, 0.1785714285714285]
1.0,1.0,1.0,1.0,3.0,,[0.1785714285714286, 0.32142857142857123]
0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,[0.08928571428571447, 0.10714285714285708]

Trial-37_PCM-2
1.0,2.0,2.0,1.0,3.0,,[0.3076923076923073, 0.3076923076923079]
0.5,1.0,2.0,1.0,2.0,,[0.1538461538461539, 0.20512820512820484]
0.5,0.5,1.0,1.0,2.0,,[0.10256410256410242, 0.20512820512820493]
1.0,1.0,1.0,1.0,2.0,,[0.20512820512820473, 0.30769230769230804]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.10256410256410263, 0.10256410256410263]

Trial-37_PCM-3
1.0,3.0,3.0,1.0,4.0,,[0.32142857142857145, 0.32142857142857145]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.10714285714285698, 0.21428571428571436]
0.3333333333333333,0.5,1.0,1.0,3.0,,[0.1071428571428572, 0.21428571428571422]
1.0,1.0,1.0,1.0,2.0,,[0.2142857142857144, 0.3214285714285715]
0.25,0.5,0.3333333333333333,0.5,1.0,,[0.07142857142857117, 0.10714285714285718]

Trial-38_PCM-1
1.0,3.0,2.0,2.0,5.0,,[0.3896103896103897, 0.38961038961038974]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.12987012987012983, 0.18181818181818174]
0.5,1.0,1.0,1.0,2.0,,[0.1818181818181818, 0.19480519480519481]
0.5,1.0,1.0,1.0,3.0,,[0.18181818181818166, 0.1948051948051948]
0.2,0.5,0.5,0.3333333333333333,1.0,,[0.06493506493506523, 0.09090909090909087]

Trial-38_PCM-2
1.0,2.0,3.0,1.0,2.0,,[0.2222222222222221, 0.36363636363636376]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818188, 0.22222222222222215]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.1212121212121211, 0.2222222222222222]
1.0,1.0,1.0,1.0,2.0,,[0.22222222222222224, 0.22222222222222224]
0.5,0.5,0.5,0.5,1.0,,[0.11111111111111094, 0.11111111111111113]

Trial-38_PCM-3
1.0,2.0,3.0,1.0,5.0,,[0.30612244897959173, 0.30612244897959173]
0.5,1.0,2.0,1.0,1.0,,[0.1530612244897959, 0.20408163265306103]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10204081632653048, 0.20408163265306092]
1.0,1.0,1.0,1.0,3.0,,[0.20408163265306126, 0.3061224489795923]
0.2,1.0,0.5,0.3333333333333333,1.0,,[0.06122448979591821, 0.1530612244897962]

Trial-39_PCM-1
1.0,2.0,2.0,1.0,4.0,,[0.33444816053511656, 0.33444816053511656]
0.5,1.0,2.0,1.0,2.0,,[0.1672240802675588, 0.19397993311036807]
0.5,0.5,1.0,1.0,2.0,,[0.09698996655518421, 0.193979933110368]
1.0,1.0,1.0,1.0,5.0,,[0.19397993311036804, 0.3344481605351172]
0.25,0.5,0.5,0.2,1.0,,[0.06688963210702345, 0.08361204013377935]

Trial-39_PCM-2
1.0,2.0,4.0,1.0,6.0,,[0.33802816901408417, 0.3380281690140854]
0.5,1.0,2.0,1.0,1.0,,[0.16901408450704158, 0.16901408450704192]
0.25,0.5,1.0,1.0,2.0,,[0.08450704225352312, 0.16901408450704195]
1.0,1.0,1.0,1.0,2.0,,[0.16901408450704147, 0.33802816901408395]
0.16666666666666666,1.0,0.5,0.5,1.0,,[0.05633802816901412, 0.16901408450704195]

Trial-39_PCM-3
1.0,2.0,3.0,1.0,4.0,,[0.32122370936902445, 0.32122370936902445]
0.5,1.0,2.0,1.0,2.0,,[0.16061185468451308, 0.21414913957934933]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10707456978967457, 0.21414913957934947]
1.0,1.0,1.0,1.0,7.0,,[0.21414913957934933, 0.3212237093690262]
0.25,0.5,0.5,0.14285714285714285,1.0,,[0.045889101338432464, 0.08030592734225625]

Trial-40_PCM-1
1.0,6.0,2.0,2.0,5.0,,[0.3750000000000002, 0.3750000000000003]
0.16666666666666666,1.0,1.0,1.0,2.0,,[0.0625000000000002, 0.18750000000000025]
0.5,1.0,1.0,1.0,1.0,,[0.18749999999999992, 0.18749999999999992]
0.5,1.0,1.0,1.0,3.0,,[0.18749999999999928, 0.18749999999999928]
0.2,0.5,1.0,0.3333333333333333,1.0,,[0.062499999999999084, 0.1875000000000003]

Trial-40_PCM-2
1.0,3.0,2.0,2.0,3.0,,[0.375, 0.375]
0.3333333333333333,1.0,2.0,1.0,3.0,,[0.12500000000000006, 0.2386363636363638]
0.5,0.5,1.0,1.0,2.0,,[0.11931818181818155, 0.18749999999999994]
0.5,1.0,1.0,1.0,2.0,,[0.1874999999999999, 0.1875]
0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,[0.07954545454545453, 0.12499999999999999]

Trial-40_PCM-3
1.0,2.0,3.0,1.0,5.0,,[0.30612244897959173, 0.30612244897959173]
0.5,1.0,2.0,1.0,1.0,,[0.1530612244897959, 0.20408163265306103]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10204081632653048, 0.20408163265306092]
1.0,1.0,1.0,1.0,3.0,,[0.20408163265306126, 0.3061224489795923]
0.2,1.0,0.5,0.3333333333333333,1.0,,[0.06122448979591821, 0.1530612244897962]

Trial-41_PCM-1
1.0,5.0,3.0,1.0,4.0,,[0.3342618384401118, 0.3342618384401118]
0.2,1.0,2.0,1.0,2.0,,[0.06685236768802236, 0.22284122562674083]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.11142061281337061, 0.2228412256267398]
1.0,1.0,1.0,1.0,5.0,,[0.22284122562674002, 0.3342618384401121]
0.25,0.5,0.5,0.2,1.0,,[0.06685236768802241, 0.08356545961002798]

Trial-41_PCM-2
1.0,2.0,4.0,1.0,2.0,,[0.22222222222222232, 0.380952380952381]
0.5,1.0,2.0,1.0,2.0,,[0.19047619047619058, 0.22222222222222218]
