Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
22,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.13333333333333183,0.19999999999999954
22,1,0.5,1.0,1.0,4.0,2.0,,0.19999999999999987,0.20000000000000004
22,1,0.25,0.5,0.25,1.0,1.0,,0.05000000000000001,0.10000000000000009
22,1,0.5,1.0,0.5,1.0,1.0,,0.10000000000000062,0.19999999999999993

22,2,1.0,3.0,2.0,4.0,2.0,,0.3870967741935484,0.3870967741935487
22,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12903225806451624,0.19354838709677402
22,2,0.5,1.0,1.0,6.0,1.0,,0.19354838709677413,0.19354838709677413
22,2,0.25,1.0,0.16666666666666666,1.0,1.0,,0.032258064516128976,0.12903225806451615
22,2,0.5,1.0,1.0,1.0,1.0,,0.129032258064516,0.19354838709677416

22,3,1.0,4.0,2.0,2.0,2.0,,0.3636363636363632,0.3636363636363632
22,3,0.25,1.0,1.0,2.0,1.0,,0.09090909090909095,0.18181818181818207
22,3,0.5,1.0,1.0,3.0,1.0,,0.1818181818181814,0.2045454545454545
22,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.06818181818181834,0.18181818181818174
22,3,0.5,1.0,1.0,1.0,1.0,,0.1818181818181818,0.18181818181818188

23,1,1.0,3.0,3.0,3.0,1.0,,0.2857142857142857,0.4285714285714287
23,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.14285714285714265,0.14285714285714268
23,1,0.3333333333333333,1.0,1.0,4.0,1.0,,0.14285714285714293,0.14285714285714293
23,1,0.3333333333333333,1.0,0.25,1.0,1.0,,0.03571428571428573,0.1428571428571428
23,1,1.0,1.0,1.0,1.0,1.0,,0.14285714285714288,0.2857142857142859

23,2,1.0,4.0,2.0,2.0,2.0,,0.36363636363636254,0.36363636363636254
23,2,0.25,1.0,1.0,1.0,1.0,,0.09090909090909156,0.1818181818181823
23,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818118,0.18181818181818246
23,2,0.5,1.0,0.5,1.0,1.0,,0.09090909090909105,0.1818181818181814
23,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818146,0.18181818181818166

23,3,1.0,3.0,2.0,2.0,2.0,,0.3333333333333332,0.3333333333333332
23,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111138,0.16666666666666585
23,3,0.5,1.0,1.0,4.0,2.0,,0.16666666666666624,0.26666666666666644
23,3,0.5,1.0,0.25,1.0,1.0,,0.06666666666666661,0.16666666666666685
23,3,0.5,1.0,0.5,1.0,1.0,,0.13333333333333386,0.16666666666666755

24,1,1.0,5.0,2.0,3.0,2.0,,0.37383177570093473,0.37383177570093473
24,1,0.2,1.0,1.0,1.0,1.0,,0.07476635514018695,0.17757009345794372
24,1,0.5,1.0,1.0,2.0,1.0,,0.1775700934579437,0.18691588785046745
24,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.0934579439252341,0.17757009345794347
24,1,0.5,1.0,1.0,1.0,1.0,,0.17757009345794364,0.18691588785046745

24,2,1.0,3.0,1.0,5.0,2.0,,0.2999999999999993,0.2999999999999993
24,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999959,0.20000000000000012
24,2,1.0,1.0,1.0,2.0,2.0,,0.20000000000000034,0.30000000000000104
24,2,0.2,1.0,0.5,1.0,1.0,,0.059999999999999866,0.14999999999999947
24,2,0.5,1.0,0.5,1.0,1.0,,0.14999999999999986,0.15000000000000052

24,3,1.0,4.0,1.0,2.0,1.0,,0.23529411764705918,0.23529411764705932
24,3,0.25,1.0,1.0,1.0,1.0,,0.058823529411764136,0.23529411764705932
24,3,1.0,1.0,1.0,4.0,1.0,,0.23529411764705901,0.23529411764705901
24,3,0.5,1.0,0.25,1.0,1.0,,0.058823529411764754,0.2352941176470582
24,3,1.0,1.0,1.0,1.0,1.0,,0.23529411764705896,0.23529411764705932

25,1,1.0,2.0,2.0,6.0,1.0,,0.2857142857142855,0.2857142857142855
25,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714213,0.14285714285714313
25,1,0.5,1.0,1.0,3.0,2.0,,0.1428571428571428,0.2857142857142856
25,1,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,,0.04761904761904763,0.14285714285714246
25,1,1.0,1.0,0.5,1.0,1.0,,0.14285714285714335,0.2857142857142856

25,2,1.0,2.0,2.0,5.0,1.0,,0.2999999999999995,0.33333333333333365
25,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666594,0.16666666666666688
25,2,0.5,1.0,1.0,5.0,1.0,,0.16666666666666682,0.16666666666666682
25,2,0.2,0.5,0.2,1.0,1.0,,0.03333333333333337,0.16666666666666655
25,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666616,0.2999999999999997

25,3,1.0,6.0,1.0,4.0,2.0,,0.3157894736842103,0.31578947368421056
25,3,0.16666666666666666,1.0,1.0,2.0,1.0,,0.052631578947368425,0.1842105263157894
25,3,1.0,1.0,1.0,5.0,2.0,,0.18421052631578946,0.31578947368421034
25,3,0.25,0.5,0.2,1.0,1.0,,0.06315789473684186,0.1578947368421049
25,3,0.5,1.0,0.5,1.0,1.0,,0.15789473684210534,0.15789473684210564

26,1,1.0,3.0,2.0,3.0,3.0,,0.4285714285714277,0.42857142857142794
26,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.14285714285714293,0.14285714285714293
26,1,0.5,1.0,1.0,3.0,1.0,,0.14285714285714238,0.2142857142857146
26,1,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.07142857142857142,0.14285714285714238
26,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.14285714285714288,0.1428571428571431

26,2,1.0,3.0,2.0,2.0,1.0,,0.24999999999999975,0.3333333333333335
26,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111105,0.16666666666666638
26,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.16666666666666688
26,2,0.5,1.0,0.5,1.0,1.0,,0.08333333333333359,0.16666666666666682
26,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666644,0.24999999999999967

26,3,1.0,3.0,2.0,2.0,2.0,,0.35294117647058776,0.3529411764705885
26,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11764705882352963,0.17647058823529416
26,3,0.5,1.0,1.0,4.0,1.0,,0.17647058823529407,0.23529411764705807
26,3,0.5,0.5,0.25,1.0,1.0,,0.05882352941176452,0.17647058823529402
26,3,0.5,1.0,1.0,1.0,1.0,,0.17647058823529446,0.17647058823529488

27,1,1.0,3.0,2.0,2.0,1.0,,0.24999999999999975,0.3333333333333335
27,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111105,0.16666666666666638
27,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.16666666666666688
27,1,0.5,1.0,0.5,1.0,1.0,,0.08333333333333359,0.16666666666666682
27,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666644,0.24999999999999967

27,2,1.0,3.0,1.0,3.0,2.0,,0.30000000000000054,0.30000000000000054
27,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.10000000000000013,0.20000000000000046
27,2,1.0,1.0,1.0,2.0,2.0,,0.2000000000000004,0.30000000000000077
27,2,0.3333333333333333,0.5,0.5,1.0,1.0,,0.10000000000000006,0.14999999999999997
27,2,0.5,1.0,0.5,1.0,1.0,,0.14999999999999872,0.14999999999999872

27,3,1.0,2.0,3.0,2.0,2.0,,0.3636363636363633,0.36363636363636365
27,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818124,0.1818181818181823
27,3,0.3333333333333333,1.0,1.0,2.0,2.0,,0.12121212121212119,0.18181818181818224
27,3,0.5,0.5,0.5,1.0,1.0,,0.09090909090909116,0.18181818181818063
27,3,0.5,1.0,0.5,1.0,1.0,,0.09090909090909119,0.18181818181818132

28,1,1.0,2.0,2.0,3.0,1.0,,0.2916666666666663,0.33333333333333376
28,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666627,0.16666666666666627
28,1,0.5,1.0,1.0,4.0,1.0,,0.1666666666666666,0.1666666666666666
28,1,0.3333333333333333,0.5,0.25,1.0,1.0,,0.04166666666666665,0.1666666666666667
28,1,1.0,1.0,1.0,1.0,1.0,,0.1666666666666666,0.29166666666666646

28,2,1.0,5.0,2.0,5.0,2.0,,0.4081632653061229,0.40816326530612346
28,2,0.2,1.0,1.0,2.0,1.0,,0.08163265306122469,0.18367346938775245
28,2,0.5,1.0,1.0,5.0,2.0,,0.18367346938775342,0.20408163265306142
28,2,0.2,0.5,0.2,1.0,1.0,,0.04081632653061337,0.10204081632653149
28,2,0.5,1.0,0.5,1.0,1.0,,0.10204081632653117,0.20408163265305937

28,3,1.0,2.0,2.0,7.0,2.0,,0.3783783783783778,0.37837837837837807
28,3,0.5,1.0,1.0,2.0,1.0,,0.1891891891891889,0.1891891891891889
28,3,0.5,1.0,1.0,2.0,2.0,,0.18918918918918867,0.21621621621621637
28,3,0.14285714285714285,0.5,0.5,1.0,1.0,,0.05405405405405425,0.10810810810810825
28,3,0.5,1.0,0.5,1.0,1.0,,0.10810810810810842,0.1891891891891889

29,1,1.0,3.0,2.0,2.0,1.0,,0.2777777777777779,0.3333333333333334
29,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11111111111111113,0.16666666666666674
29,1,0.5,1.0,1.0,3.0,1.0,,0.16666666666666652,0.16666666666666652
29,1,0.5,0.5,0.3333333333333333,1.0,1.0,,0.05555555555555547,0.16666666666666663
29,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666663,0.2777777777777778

29,2,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
29,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666635,0.20000000000000004
29,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.20000000000000032
29,2,0.5,0.5,0.5,1.0,1.0,,0.10000000000000009,0.1666666666666666
29,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666607,0.16666666666666607

29,3,1.0,2.0,2.0,4.0,2.0,,0.3636363636363634,0.36363636363636376
29,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818155,0.1818181818181818
29,3,0.5,1.0,1.0,2.0,2.0,,0.1818181818181814,0.1818181818181814
29,3,0.25,1.0,0.5,1.0,1.0,,0.09090909090909094,0.18181818181818224
29,3,0.5,1.0,0.5,1.0,1.0,,0.0909090909090908,0.1818181818181821

30,1,1.0,3.0,2.0,5.0,2.0,,0.36585365853658547,0.3658536585365859
30,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12195121951219556,0.1829268292682927
30,1,0.5,1.0,1.0,3.0,2.0,,0.18292682926829307,0.21951219512195075
30,1,0.2,1.0,0.3333333333333333,1.0,1.0,,0.07317073170731718,0.12195121951219573
30,1,0.5,1.0,0.5,1.0,1.0,,0.10975609756097493,0.18292682926829273

30,2,1.0,6.0,2.0,4.0,2.0,,0.3809523809523804,0.3809523809523804
30,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06349206349206339,0.1746031746031743
30,2,0.5,1.0,1.0,2.0,1.0,,0.17460317460317407,0.19047619047619033
30,2,0.25,1.0,0.5,1.0,1.0,,0.09523809523809668,0.1746031746031754
30,2,0.5,1.0,1.0,1.0,1.0,,0.17460317460317423,0.19047619047619035

30,3,1.0,3.0,2.0,5.0,3.0,,0.38461538461538547,0.38461538461538547
30,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12820512820512786,0.17948717948717907
30,3,0.5,1.0,1.0,3.0,2.0,,0.17948717948717863,0.2307692307692302
30,3,0.2,1.0,0.3333333333333333,1.0,1.0,,0.0769230769230771,0.12820512820512794
30,3,0.3333333333333333,1.0,0.5,1.0,1.0,,0.1153846153846152,0.12820512820512855

31,1,1.0,3.0,2.0,2.0,2.0,,0.35294117647058787,0.35294117647058865
31,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11764705882352963,0.18823529411764664
31,1,0.5,1.0,1.0,2.0,1.0,,0.1764705882352943,0.18823529411764703
31,1,0.5,0.5,0.5,1.0,1.0,,0.09411764705882342,0.17647058823529396
31,1,0.5,1.0,1.0,1.0,1.0,,0.17647058823529424,0.17647058823529427

31,2,1.0,4.0,1.0,2.0,1.0,,0.2376237623762373,0.23762376237623753
31,2,0.25,1.0,1.0,1.0,1.0,,0.059405940594059334,0.22772277227722756
31,2,1.0,1.0,1.0,3.0,1.0,,0.22772277227722768,0.23762376237623792
31,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.07920792079207922,0.22772277227722784
31,2,1.0,1.0,1.0,1.0,1.0,,0.22772277227722812,0.2376237623762374

31,3,1.0,3.0,2.0,2.0,2.0,,0.35294117647058787,0.35294117647058865
31,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11764705882352963,0.18823529411764664
31,3,0.5,1.0,1.0,2.0,1.0,,0.1764705882352943,0.18823529411764703
31,3,0.5,0.5,0.5,1.0,1.0,,0.09411764705882342,0.17647058823529396
31,3,0.5,1.0,1.0,1.0,1.0,,0.17647058823529424,0.17647058823529427

32,1,1.0,3.0,2.0,2.0,1.0,,0.2777777777777779,0.3333333333333334
32,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11111111111111113,0.16666666666666674
32,1,0.5,1.0,1.0,3.0,1.0,,0.16666666666666652,0.16666666666666652
32,1,0.5,0.5,0.3333333333333333,1.0,1.0,,0.05555555555555547,0.16666666666666663
32,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666663,0.2777777777777778

32,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
32,2,0.5,1.0,1.0,2.0,1.0,,0.18181818181818163,0.18181818181818163
32,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.18181818181818213
32,2,0.5,0.5,0.5,1.0,1.0,,0.09090909090909072,0.18181818181818163
32,2,0.5,1.0,0.5,1.0,1.0,,0.09090909090909119,0.18181818181818188

32,3,1.0,2.0,2.0,2.0,1.0,,0.27777777777777746,0.33333333333333304
32,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666666,0.16666666666666666
32,3,0.5,1.0,1.0,3.0,1.0,,0.16666666666666644,0.16666666666666682
32,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.05555555555555558,0.16666666666666688
32,3,1.0,1.0,1.0,1.0,1.0,,0.1666666666666666,0.2777777777777779

33,1,1.0,2.0,2.0,3.0,2.0,,0.3870967741935478,0.38709677419354827
33,1,0.5,1.0,1.0,2.0,1.0,,0.1935483870967739,0.1935483870967739
33,1,0.5,1.0,1.0,6.0,2.0,,0.193548387096774,0.19354838709677483
33,1,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,0.03225806451612909,0.1290322580645161
33,1,0.5,1.0,0.5,1.0,1.0,,0.09677419354838826,0.1935483870967739

33,2,1.0,2.0,1.0,3.0,2.0,,0.3157894736842114,0.31578947368421145
33,2,0.5,1.0,1.0,2.0,1.0,,0.15789473684210592,0.175438596491228
33,2,1.0,1.0,1.0,6.0,1.0,,0.17543859649122806,0.31578947368420957
33,2,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,0.05263157894736822,0.1578947368421047
33,2,0.5,1.0,1.0,1.0,1.0,,0.15789473684210487,0.175438596491228

33,3,1.0,2.0,2.0,4.0,2.0,,0.3636363636363639,0.3636363636363639
33,3,0.5,1.0,1.0,1.0,1.0,,0.1136363636363639,0.1818181818181819
33,3,0.5,1.0,1.0,5.0,2.0,,0.1818181818181813,0.22727272727272677
33,3,0.25,1.0,0.2,1.0,1.0,,0.04545454545454535,0.11363636363636379
33,3,0.5,1.0,0.5,1.0,1.0,,0.11363636363636367,0.18181818181818193

34,1,1.0,5.0,1.0,6.0,2.0,,0.3030303030303025,0.3030303030303025
34,1,0.2,1.0,1.0,2.0,1.0,,0.0606060606060605,0.1818181818181818
34,1,1.0,1.0,1.0,2.0,1.0,,0.18181818181818188,0.30303030303030315
34,1,0.16666666666666666,0.5,0.5,1.0,1.0,,0.05050505050505061,0.15151515151515127
34,1,0.5,1.0,1.0,1.0,1.0,,0.15151515151515177,0.18181818181818254

34,2,1.0,2.0,3.0,2.0,2.0,,0.3529411764705819,0.3529411764705819
34,2,0.5,1.0,1.0,2.0,1.0,,0.17647058823529616,0.1882352941176507
34,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11764705882352719,0.18823529411765075
34,2,0.5,0.5,0.5,1.0,1.0,,0.09411764705882542,0.17647058823529557
34,2,0.5,1.0,1.0,1.0,1.0,,0.17647058823529096,0.17647058823529127

34,3,1.0,6.0,2.0,3.0,2.0,,0.3797468354430381,0.3797468354430381
34,3,0.16666666666666666,1.0,1.0,2.0,1.0,,0.06329113924050635,0.1772151898734176
34,3,0.5,1.0,1.0,2.0,1.0,,0.17721518987341744,0.18987341772151903
34,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.08860759493671,0.17721518987341733
34,3,0.5,1.0,1.0,1.0,1.0,,0.1772151898734169,0.1898734177215191

35,1,1.0,3.0,3.0,5.0,2.0,,0.44776119402985054,0.44776119402985054
35,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.13432835820895514,0.14925373134328362
35,1,0.3333333333333333,1.0,1.0,5.0,1.0,,0.14925373134328349,0.14925373134328365
35,1,0.2,1.0,0.2,1.0,1.0,,0.02985074626865673,0.1343283582089552
35,1,0.5,1.0,1.0,1.0,1.0,,0.13432835820895547,0.22388059701492544

35,2,1.0,6.0,2.0,2.0,2.0,,0.3749999999999999,0.3749999999999999
35,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06249999999999998,0.18750000000000008
35,2,0.5,1.0,1.0,4.0,1.0,,0.18750000000000033,0.2000000000000001
35,2,0.5,1.0,0.25,1.0,1.0,,0.04999999999999982,0.18749999999999978
35,2,0.5,1.0,1.0,1.0,1.0,,0.18749999999999967,0.1875000000000001

35,3,1.0,5.0,2.0,2.0,1.0,,0.2666666666666675,0.33333333333333315
35,3,0.2,1.0,1.0,1.0,1.0,,0.06666666666666662,0.16666666666666663
35,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666657,0.16666666666666624
35,3,0.5,1.0,0.5,1.0,1.0,,0.08333333333333348,0.16666666666666682
35,3,1.0,1.0,1.0,1.0,1.0,,0.1666666666666672,0.2666666666666674

36,1,1.0,3.0,2.0,6.0,1.0,,0.23529411764705904,0.3529411764705891
36,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1176470588235297,0.1764705882352948
36,1,0.5,1.0,1.0,3.0,2.0,,0.1764705882352946,0.2352941176470576
36,1,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,,0.05882352941176516,0.11764705882352959
36,1,1.0,1.0,0.5,1.0,1.0,,0.11764705882352895,0.23529411764705896

36,2,1.0,4.0,2.0,3.0,2.0,,0.3749999999999999,0.3749999999999999
36,2,0.25,1.0,1.0,1.0,1.0,,0.0937500000000002,0.18750000000000042
36,2,0.5,1.0,1.0,3.0,1.0,,0.18749999999999986,0.18749999999999992
36,2,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.06249999999999992,0.15625000000000008
36,2,0.5,1.0,1.0,1.0,1.0,,0.15625000000000058,0.18749999999999986

36,3,1.0,4.0,1.0,2.0,2.0,,0.324324324324323,0.324324324324323
36,3,0.25,1.0,1.0,1.0,1.0,,0.08108108108108066,0.1711711711711711
36,3,1.0,1.0,1.0,3.0,1.0,,0.17117117117117098,0.3243243243243247
36,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.10810810810810823,0.16216216216216206
36,3,0.5,1.0,1.0,1.0,1.0,,0.16216216216216184,0.1711711711711722

37,1,1.0,3.0,2.0,2.0,3.0,,0.37130801687763704,0.3797468354430376
37,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12658227848101283,0.1898734177215189
37,1,0.5,1.0,1.0,5.0,2.0,,0.18987341772151928,0.253164556962026
37,1,0.5,0.5,0.2,1.0,1.0,,0.0506329113924052,0.1856540084388186
37,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.12658227848101228,0.1265822784810128

37,2,1.0,3.0,2.0,5.0,1.0,,0.2666666666666717,0.3333333333333293
37,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11111111111110955,0.16666666666666866
37,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666647,0.1666666666666647
37,2,0.2,0.5,0.5,1.0,1.0,,0.06666666666666586,0.16666666666666863
37,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666874,0.2666666666666717

37,3,1.0,2.0,1.0,3.0,2.0,,0.3157894736842112,0.3157894736842112
37,3,0.5,1.0,1.0,1.0,1.0,,0.1578947368421042,0.17543859649122812
37,3,1.0,1.0,1.0,6.0,1.0,,0.17543859649122784,0.3157894736842116
37,3,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.05263157894736881,0.15789473684210442
37,3,0.5,1.0,1.0,1.0,1.0,,0.15789473684210376,0.17543859649122592

38,1,1.0,2.0,2.0,4.0,1.0,,0.2499999999999999,0.33333333333333426
38,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666665,0.16666666666666663
38,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666654,0.1666666666666654
38,1,0.25,1.0,0.5,1.0,1.0,,0.08333333333333359,0.16666666666666696
38,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666674,0.2500000000000001

38,2,1.0,2.0,2.0,2.0,2.0,,0.3333333333333332,0.3333333333333332
38,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666674,0.16666666666666702
38,2,0.5,1.0,1.0,5.0,1.0,,0.16666666666666735,0.27777777777777807
38,2,0.5,0.5,0.2,1.0,1.0,,0.055555555555555615,0.16666666666666682
38,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666574,0.1666666666666663

38,3,1.0,2.0,3.0,2.0,2.0,,0.3529411764705819,0.3529411764705819
38,3,0.5,1.0,1.0,2.0,1.0,,0.17647058823529616,0.1882352941176507
38,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11764705882352719,0.18823529411765075
38,3,0.5,0.5,0.5,1.0,1.0,,0.09411764705882542,0.17647058823529557
38,3,0.5,1.0,1.0,1.0,1.0,,0.17647058823529096,0.17647058823529127

39,1,1.0,5.0,2.0,2.0,2.0,,0.37037037037037,0.37037037037037035
39,1,0.2,1.0,1.0,1.0,1.0,,0.07407407407407407,0.17901234567901245
39,1,0.5,1.0,1.0,2.0,1.0,,0.1790123456790125,0.1851851851851851
39,1,0.5,1.0,0.5,1.0,1.0,,0.092592592592593,0.18518518518518526
39,1,0.5,1.0,1.0,1.0,1.0,,0.179012345679012,0.18518518518518498

39,2,1.0,2.0,2.0,2.0,1.0,,0.22916666666666655,0.3333333333333331
39,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666671,0.1666666666666671
39,2,0.5,1.0,1.0,3.0,2.0,,0.1666666666666665,0.24999999999999975
39,2,0.5,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333326,0.12500000000000036
39,2,1.0,1.0,0.5,1.0,1.0,,0.12499999999999975,0.22916666666666663

39,3,1.0,3.0,2.0,5.0,1.0,,0.2666666666666667,0.3333333333333333
39,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.111111111111111,0.1666666666666671
39,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666657,0.16666666666666657
39,3,0.2,1.0,0.5,1.0,1.0,,0.06666666666666667,0.1666666666666665
39,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666652,0.2666666666666667

40,1,1.0,6.0,2.0,3.0,2.0,,0.3797468354430381,0.3797468354430381
40,1,0.16666666666666666,1.0,1.0,2.0,1.0,,0.06329113924050635,0.1772151898734176
40,1,0.5,1.0,1.0,2.0,1.0,,0.17721518987341744,0.18987341772151903
40,1,0.3333333333333333,0.5,0.5,1.0,1.0,,0.08860759493671,0.17721518987341733
40,1,0.5,1.0,1.0,1.0,1.0,,0.1772151898734169,0.1898734177215191

40,2,1.0,2.0,2.0,4.0,2.0,,0.3636363636363639,0.3636363636363639
40,2,0.5,1.0,1.0,1.0,1.0,,0.1136363636363639,0.1818181818181819
40,2,0.5,1.0,1.0,5.0,2.0,,0.1818181818181813,0.22727272727272677
40,2,0.25,1.0,0.2,1.0,1.0,,0.04545454545454535,0.11363636363636379
40,2,0.5,1.0,0.5,1.0,1.0,,0.11363636363636367,0.18181818181818193

40,3,1.0,3.0,2.0,2.0,1.0,,0.22916666666666663,0.33333333333333354
40,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11111111111111137,0.16666666666666596
40,3,0.5,1.0,1.0,3.0,2.0,,0.1666666666666668,0.25000000000000044
40,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333304,0.12499999999999989
40,3,1.0,1.0,0.5,1.0,1.0,,0.12500000000000022,0.22916666666666685

41,1,1.0,3.0,2.0,5.0,3.0,,0.38461538461538547,0.38461538461538547
41,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12820512820512786,0.17948717948717907
41,1,0.5,1.0,1.0,3.0,2.0,,0.17948717948717863,0.2307692307692302
41,1,0.2,1.0,0.3333333333333333,1.0,1.0,,0.0769230769230771,0.12820512820512794
41,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.1153846153846152,0.12820512820512855

41,2,1.0,6.0,2.0,4.0,2.0,,0.3809523809523804,0.3809523809523804
41,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06349206349206339,0.1746031746031743
41,2,0.5,1.0,1.0,2.0,1.0,,0.17460317460317407,0.19047619047619033
41,2,0.25,1.0,0.5,1.0,1.0,,0.09523809523809668,0.1746031746031754
41,2,0.5,1.0,1.0,1.0,1.0,,0.17460317460317423,0.19047619047619035

41,3,1.0,3.0,2.0,2.0,2.0,,0.35294117647058776,0.3529411764705885
41,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11764705882352963,0.17647058823529416
41,3,0.5,1.0,1.0,4.0,1.0,,0.17647058823529407,0.23529411764705807
41,3,0.5,0.5,0.25,1.0,1.0,,0.05882352941176452,0.17647058823529402
41,3,0.5,1.0,1.0,1.0,1.0,,0.17647058823529446,0.17647058823529488

42,1,1.0,3.0,3.0,2.0,1.0,,0.28571428571428525,0.4285714285714286
42,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.14285714285714265,0.14285714285714265
42,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.14285714285714265,0.14285714285714288
42,1,0.5,1.0,0.5,1.0,1.0,,0.07142857142857136,0.14285714285714282
42,1,1.0,1.0,1.0,1.0,1.0,,0.142857142857143,0.2857142857142857

42,2,1.0,6.0,2.0,6.0,2.0,,0.374999999999999,0.3749999999999992
42,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06249999999999987,0.18750000000000042
42,2,0.5,1.0,1.0,2.0,1.0,,0.18749999999999947,0.18749999999999947
42,2,0.16666666666666666,1.0,0.5,1.0,1.0,,0.062499999999999,0.18750000000000186
42,2,0.5,1.0,1.0,1.0,1.0,,0.18749999999999947,0.18749999999999947

42,3,1.0,4.0,2.0,2.0,2.0,,0.3636363636363632,0.3636363636363632
42,3,0.25,1.0,1.0,2.0,1.0,,0.09090909090909095,0.18181818181818207
42,3,0.5,1.0,1.0,3.0,1.0,,0.1818181818181814,0.2045454545454545
42,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.06818181818181834,0.18181818181818174
42,3,0.5,1.0,1.0,1.0,1.0,,0.1818181818181818,0.18181818181818188

