Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
21,3,0.3333333333333333,1.0,1.0,2.0,2.0,,0.1333333333333334,0.20000000000000023
21,3,0.5,1.0,1.0,2.0,2.0,,0.19999999999999976,0.20000000000000018
21,3,0.5,0.5,0.5,1.0,2.0,,0.10000000000000026,0.19999999999999987
21,3,0.16666666666666666,0.5,0.5,0.5,1.0,,0.0666666666666674,0.09999999999999931

22,1,1.0,2.0,2.0,1.0,3.0,,0.2999999999999994,0.30000000000000066
22,1,0.5,1.0,2.0,2.0,2.0,,0.1500000000000004,0.3
22,1,0.5,0.5,1.0,1.0,2.0,,0.14999999999999963,0.14999999999999963
22,1,1.0,0.5,1.0,1.0,5.0,,0.15000000000000002,0.2999999999999996
22,1,0.3333333333333333,0.5,0.5,0.2,1.0,,0.05999999999999992,0.09999999999999978

22,2,1.0,1.0,2.0,2.0,2.0,,0.24999999999999953,0.24999999999999953
22,2,1.0,1.0,2.0,1.0,4.0,,0.24999999999999972,0.2500000000000004
22,2,0.5,0.5,1.0,2.0,5.0,,0.12499999999999956,0.24999999999999975
22,2,0.5,1.0,0.5,1.0,2.0,,0.1250000000000001,0.2500000000000003
22,2,0.5,0.25,0.2,0.5,1.0,,0.04999999999999995,0.12500000000000017

22,3,1.0,2.0,2.0,3.0,6.0,,0.4137931034482749,0.41379310344827497
22,3,0.5,1.0,1.0,2.0,4.0,,0.20689655172413746,0.20689655172413746
22,3,0.5,1.0,1.0,1.0,6.0,,0.15517241379310326,0.2068965517241374
22,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.10344827586207146,0.15517241379310512
22,3,0.16666666666666666,0.25,0.16666666666666666,0.5,1.0,,0.03448275862069011,0.06896551724137898

23,1,1.0,1.0,2.0,2.0,2.0,,0.2982456140350879,0.31578947368420984
23,1,1.0,1.0,2.0,2.0,6.0,,0.31578947368421,0.3157894736842112
23,1,0.5,0.5,1.0,2.0,3.0,,0.15789473684210525,0.15789473684210525
23,1,0.5,0.5,0.5,1.0,2.0,,0.07894736842105256,0.15789473684210528
23,1,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.05263157894736836,0.14912280701754382

23,2,1.0,2.0,1.0,2.0,6.0,,0.30769230769230776,0.30769230769230776
23,2,0.5,1.0,2.0,2.0,2.0,,0.15384615384615363,0.3076923076923081
23,2,1.0,0.5,1.0,2.0,2.0,,0.15384615384615408,0.30769230769230776
23,2,0.5,0.5,0.5,1.0,2.0,,0.15384615384615402,0.15384615384615402
23,2,0.16666666666666666,0.5,0.5,0.5,1.0,,0.051282051282051655,0.07692307692307682

23,3,1.0,2.0,2.0,2.0,5.0,,0.40000000000000013,0.40000000000000024
23,3,0.5,1.0,2.0,2.0,2.0,,0.2000000000000001,0.2000000000000001
23,3,0.5,0.5,1.0,2.0,2.0,,0.09999999999999942,0.20000000000000015
23,3,0.5,0.5,0.5,1.0,2.0,,0.09999999999999987,0.20000000000000032
23,3,0.2,0.5,0.5,0.5,1.0,,0.08000000000000004,0.09999999999999964

24,1,1.0,1.0,2.0,2.0,2.0,,0.2666666666666657,0.3111111111111109
24,1,1.0,1.0,1.0,2.0,4.0,,0.26666666666666683,0.2666666666666675
24,1,0.5,1.0,1.0,2.0,2.0,,0.155555555555556,0.2666666666666669
24,1,0.5,0.5,0.5,1.0,2.0,,0.13333333333333286,0.13333333333333286
24,1,0.5,0.25,0.5,0.5,1.0,,0.06666666666666687,0.133333333333333

24,2,1.0,2.0,2.0,1.0,3.0,,0.24999999999999983,0.33333333333333315
24,2,0.5,1.0,1.0,2.0,7.0,,0.16666666666666669,0.2777777777777777
24,2,0.5,1.0,1.0,1.0,2.0,,0.16666666666666674,0.16666666666666674
24,2,1.0,0.5,1.0,1.0,3.0,,0.13888888888888892,0.25000000000000006
24,2,0.3333333333333333,0.14285714285714285,0.5,0.3333333333333333,1.0,,0.03968253968253986,0.08333333333333334

24,3,1.0,1.0,2.0,2.0,7.0,,0.3103448275862064,0.3103448275862071
24,3,1.0,1.0,1.0,1.0,3.0,,0.20689655172413807,0.3103448275862064
24,3,0.5,1.0,1.0,2.0,3.0,,0.1551724137931032,0.20689655172413793
24,3,0.5,1.0,0.5,1.0,2.0,,0.10344827586206916,0.2068965517241381
24,3,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.04433497536945796,0.06896551724137938

25,1,1.0,2.0,1.0,3.0,2.0,,0.2499999999999995,0.33333333333333254
25,1,0.5,1.0,1.0,2.0,6.0,,0.16666666666666685,0.2500000000000008
25,1,1.0,1.0,1.0,2.0,4.0,,0.2499999999999995,0.2499999999999995
25,1,0.3333333333333333,0.5,0.5,1.0,3.0,,0.11111111111111084,0.1250000000000004
25,1,0.5,0.16666666666666666,0.25,0.3333333333333333,1.0,,0.04166666666666674,0.12499999999999979

25,2,1.0,2.0,2.0,3.0,3.0,,0.38709677419354804,0.38709677419354804
25,2,0.5,1.0,1.0,2.0,4.0,,0.1935483870967738,0.19354838709677424
25,2,0.5,1.0,1.0,2.0,2.0,,0.1935483870967742,0.1935483870967742
25,2,0.3333333333333333,0.5,0.5,1.0,4.0,,0.09677419354838745,0.1806451612903226
25,2,0.3333333333333333,0.25,0.5,0.25,1.0,,0.04516129032258062,0.12903225806451601

25,3,1.0,2.0,2.0,2.0,4.0,,0.39999999999999947,0.39999999999999947
25,3,0.5,1.0,2.0,2.0,3.0,,0.19999999999999968,0.20000000000000018
25,3,0.5,0.5,1.0,2.0,3.0,,0.09999999999999987,0.20000000000000018
25,3,0.5,0.5,0.5,1.0,2.0,,0.10000000000000031,0.19999999999999973
25,3,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.06666666666666687,0.09999999999999987

26,1,1.0,2.0,2.0,2.0,3.0,,0.38709677419354804,0.38709677419354804
26,1,0.5,1.0,2.0,2.0,4.0,,0.19354838709677372,0.19354838709677424
26,1,0.5,0.5,1.0,2.0,2.0,,0.09677419354838679,0.19354838709677433
26,1,0.5,0.5,0.5,1.0,4.0,,0.09677419354838723,0.19354838709677455
26,1,0.3333333333333333,0.25,0.5,0.25,1.0,,0.04838709677419356,0.1290322580645161

26,2,1.0,3.0,2.0,2.0,3.0,,0.3750000000000001,0.37500000000000017
26,2,0.3333333333333333,1.0,2.0,1.0,5.0,,0.12499999999999986,0.2187499999999995
26,2,0.5,0.5,1.0,2.0,3.0,,0.10937499999999944,0.18750000000000008
26,2,0.5,1.0,0.5,1.0,4.0,,0.09375000000000022,0.18749999999999986
26,2,0.3333333333333333,0.2,0.3333333333333333,0.25,1.0,,0.0437499999999999,0.125

26,3,1.0,2.0,2.0,3.0,6.0,,0.4137931034482754,0.4137931034482754
26,3,0.5,1.0,2.0,1.0,3.0,,0.20689655172413707,0.20689655172413707
26,3,0.5,0.5,1.0,2.0,2.0,,0.10344827586206856,0.20689655172413782
26,3,0.3333333333333333,1.0,0.5,1.0,2.0,,0.10344827586206878,0.2068965517241375
26,3,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.06896551724138028,0.06896551724138086

27,1,1.0,2.0,2.0,1.0,3.0,,0.26086956521739113,0.26086956521739135
27,1,0.5,1.0,2.0,2.0,2.0,,0.13043478260869554,0.26086956521739113
27,1,0.5,0.5,1.0,2.0,3.0,,0.1304347826086954,0.2608695652173916
27,1,1.0,0.5,0.5,1.0,3.0,,0.13043478260869573,0.26086956521739135
27,1,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.08695652173913021,0.08695652173913021

27,2,1.0,2.0,1.0,2.0,7.0,,0.3076923076923075,0.3076923076923075
27,2,0.5,1.0,2.0,2.0,2.0,,0.15384615384615374,0.3076923076923084
27,2,1.0,0.5,1.0,1.0,2.0,,0.15384615384615405,0.3076923076923075
27,2,0.5,0.5,1.0,1.0,2.0,,0.1538461538461536,0.1538461538461536
27,2,0.14285714285714285,0.5,0.5,0.5,1.0,,0.0439560439560438,0.07692307692307702

27,3,1.0,1.0,2.0,2.0,6.0,,0.2727272727272729,0.34848484848484806
27,3,1.0,1.0,1.0,2.0,5.0,,0.2727272727272726,0.2727272727272728
27,3,0.5,1.0,1.0,2.0,6.0,,0.1742424242424246,0.27272727272727265
27,3,0.5,0.5,0.5,1.0,2.0,,0.13636363636363613,0.13636363636363646
27,3,0.16666666666666666,0.2,0.16666666666666666,0.5,1.0,,0.045454545454545414,0.06818181818181807

28,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999992,0.25
28,1,1.0,1.0,1.0,2.0,3.0,,0.25,0.25
28,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999997,0.25
28,1,0.5,0.5,0.5,1.0,5.0,,0.125,0.20833333333333334
28,1,0.5,0.3333333333333333,0.5,0.2,1.0,,0.04166666666666667,0.12500000000000003

28,2,1.0,2.0,1.0,2.0,3.0,,0.2727272727272726,0.33333333333333326
28,2,0.5,1.0,1.0,2.0,3.0,,0.16666666666666638,0.2727272727272727
28,2,1.0,1.0,1.0,2.0,4.0,,0.2727272727272725,0.2727272727272727
28,2,0.5,0.5,0.5,1.0,3.0,,0.1363636363636367,0.13636363636363683
28,2,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.04545454545454558,0.09090909090909081

28,3,1.0,2.0,2.0,1.0,2.0,,0.23529411764705885,0.3529411764705879
28,3,0.5,1.0,1.0,1.0,3.0,,0.17647058823529374,0.17647058823529374
28,3,0.5,1.0,1.0,2.0,4.0,,0.17647058823529396,0.23529411764705915
28,3,1.0,1.0,0.5,1.0,4.0,,0.11764705882352977,0.23529411764705885
28,3,0.5,0.3333333333333333,0.25,0.25,1.0,,0.05882352941176479,0.11764705882352948

29,1,1.0,2.0,1.0,3.0,5.0,,0.32432432432432406,0.32432432432432423
29,1,0.5,1.0,1.0,2.0,2.0,,0.16216216216216234,0.24324324324324303
29,1,1.0,1.0,1.0,3.0,4.0,,0.24324324324324303,0.324324324324324
29,1,0.3333333333333333,0.5,0.3333333333333333,1.0,4.0,,0.10810810810810849,0.10810810810810849
29,1,0.2,0.5,0.25,0.25,1.0,,0.02702702702702705,0.08108108108108097

29,2,1.0,2.0,2.0,2.0,2.0,,0.36363636363636326,0.36363636363636326
29,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818166,0.18181818181818188
29,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818116,0.18181818181818155
29,2,0.5,0.5,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818166
29,2,0.5,0.5,0.5,0.5,1.0,,0.09090909090909138,0.1818181818181822

29,3,1.0,2.0,2.0,2.0,3.0,,0.38709677419354727,0.38709677419354727
29,3,0.5,1.0,1.0,2.0,3.0,,0.1935483870967735,0.1935483870967735
29,3,0.5,1.0,1.0,2.0,6.0,,0.19354838709677372,0.19354838709677566
29,3,0.5,0.5,0.5,1.0,3.0,,0.09677419354838673,0.1935483870967742
29,3,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,0.03225806451612931,0.12903225806451615

30,1,1.0,1.0,1.0,2.0,3.0,,0.26086956521739024,0.2608695652173915
30,1,1.0,1.0,1.0,2.0,2.0,,0.26086956521739124,0.26086956521739124
30,1,1.0,1.0,1.0,3.0,2.0,,0.2608695652173914,0.26086956521739535
30,1,0.5,0.5,0.3333333333333333,1.0,3.0,,0.08695652173913104,0.16304347826086618
30,1,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.05434782608695565,0.130434782608695

30,2,1.0,2.0,2.0,2.0,7.0,,0.4137931034482765,0.41379310344827686
30,2,0.5,1.0,2.0,2.0,3.0,,0.2068965517241373,0.2068965517241373
30,2,0.5,0.5,1.0,2.0,3.0,,0.10344827586206878,0.20689655172413798
30,2,0.5,0.5,0.5,1.0,2.0,,0.1034482758620686,0.20689655172413784
30,2,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.059113300492610044,0.06896551724137923

30,3,1.0,2.0,3.0,2.0,2.0,,0.36363636363636287,0.36363636363636354
30,3,0.5,1.0,2.0,2.0,2.0,,0.18181818181818166,0.18181818181818166
30,3,0.3333333333333333,0.5,1.0,2.0,2.0,,0.09090909090909083,0.18181818181818232
30,3,0.5,0.5,0.5,1.0,2.0,,0.09090909090909094,0.18181818181818132
30,3,0.5,0.5,0.5,0.5,1.0,,0.09090909090909116,0.18181818181818155

31,1,1.0,1.0,2.0,1.0,4.0,,0.2499999999999995,0.2500000000000001
31,1,1.0,1.0,1.0,1.0,2.0,,0.24999999999999997,0.24999999999999997
31,1,0.5,1.0,1.0,2.0,2.0,,0.12500000000000044,0.24999999999999986
31,1,1.0,1.0,0.5,1.0,4.0,,0.12499999999999992,0.2500000000000003
31,1,0.25,0.5,0.5,0.25,1.0,,0.06250000000000007,0.1250000000000001

31,2,1.0,2.0,2.0,1.0,2.0,,0.28571428571428575,0.28571428571428575
31,2,0.5,1.0,2.0,2.0,4.0,,0.14285714285714274,0.28571428571428564
31,2,0.5,0.5,1.0,1.0,2.0,,0.14285714285714288,0.14285714285714296
31,2,1.0,0.5,1.0,1.0,6.0,,0.1428571428571428,0.2857142857142859
31,2,0.5,0.25,0.5,0.16666666666666666,1.0,,0.047619047619047616,0.14285714285714277

31,3,1.0,2.0,2.0,3.0,4.0,,0.39999999999999897,0.39999999999999897
31,3,0.5,1.0,1.0,2.0,2.0,,0.20000000000000023,0.20000000000000076
31,3,0.5,1.0,1.0,2.0,3.0,,0.19999999999999918,0.19999999999999976
31,3,0.3333333333333333,0.5,0.5,1.0,3.0,,0.10000000000000071,0.15000000000000022
31,3,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.050000000000000266,0.0999999999999998

32,1,1.0,2.0,2.0,1.0,3.0,,0.2307692307692305,0.34615384615384565
32,1,0.5,1.0,2.0,2.0,2.0,,0.17307692307692313,0.2307692307692315
32,1,0.5,0.5,1.0,3.0,2.0,,0.11538461538461559,0.2307692307692305
32,1,1.0,0.5,0.3333333333333333,1.0,2.0,,0.0769230769230771,0.23076923076923084
32,1,0.3333333333333333,0.5,0.5,0.5,1.0,,0.11538461538461509,0.11538461538461531

32,2,1.0,2.0,2.0,1.0,3.0,,0.26666666666666655,0.3999999999999995
32,2,0.5,1.0,1.0,2.0,3.0,,0.19999999999999984,0.19999999999999993
32,2,0.5,1.0,1.0,2.0,2.0,,0.20000000000000023,0.20000000000000054
32,2,1.0,0.5,0.5,1.0,4.0,,0.09999999999999995,0.26666666666666655
32,2,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,,0.06666666666666664,0.10000000000000003

32,3,1.0,2.0,2.0,2.0,4.0,,0.38235294117647056,0.38235294117647073
32,3,0.5,1.0,1.0,1.0,3.0,,0.19117647058823536,0.19117647058823536
32,3,0.5,1.0,1.0,2.0,5.0,,0.1911764705882354,0.22058823529411759
32,3,0.5,1.0,0.5,1.0,2.0,,0.11029411764705865,0.19117647058823503
32,3,0.25,0.3333333333333333,0.2,0.5,1.0,,0.04411764705882352,0.09558823529411768

33,1,1.0,2.0,2.0,1.0,6.0,,0.3076923076923074,0.3076923076923074
33,1,0.5,1.0,2.0,2.0,3.0,,0.15384615384615374,0.3076923076923074
33,1,0.5,0.5,1.0,1.0,5.0,,0.15384615384615363,0.15384615384615433
33,1,1.0,0.5,1.0,1.0,2.0,,0.1538461538461535,0.3076923076923077
33,1,0.16666666666666666,0.3333333333333333,0.2,0.5,1.0,,0.030769230769231437,0.07692307692307684

33,2,1.0,2.0,2.0,1.0,5.0,,0.24999999999999953,0.3125
33,2,0.5,1.0,2.0,2.0,3.0,,0.15625000000000008,0.2500000000000001
33,2,0.5,0.5,1.0,2.0,2.0,,0.12500000000000003,0.24999999999999964
33,2,1.0,0.5,0.5,1.0,3.0,,0.1250000000000001,0.24999999999999925
33,2,0.2,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.0625,0.06250000000000012

33,3,1.0,3.0,1.0,2.0,3.0,,0.3157894736842104,0.31578947368421056
33,3,0.3333333333333333,1.0,2.0,1.0,2.0,,0.10526315789473677,0.28070175438596506
33,3,1.0,0.5,1.0,2.0,3.0,,0.1403508771929825,0.3157894736842107
33,3,0.5,1.0,0.5,1.0,3.0,,0.15789473684210514,0.15789473684210514
33,3,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.05263157894736897,0.10526315789473684

34,1,1.0,1.0,2.0,2.0,3.0,,0.27272727272727115,0.3030303030303025
34,1,1.0,1.0,1.0,2.0,2.0,,0.27272727272727154,0.27272727272727154
34,1,0.5,1.0,1.0,2.0,6.0,,0.15151515151515127,0.27272727272727276
34,1,0.5,0.5,0.5,1.0,3.0,,0.1363636363636356,0.1363636363636356
34,1,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.045454545454545525,0.13636363636363652

34,2,1.0,3.0,2.0,2.0,6.0,,0.4137931034482729,0.4137931034482729
34,2,0.3333333333333333,1.0,2.0,2.0,3.0,,0.13793103448275765,0.20689655172414106
34,2,0.5,0.5,1.0,2.0,2.0,,0.10344827586207073,0.20689655172413657
34,2,0.5,0.5,0.5,1.0,3.0,,0.10344827586206977,0.20689655172413657
34,2,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06896551724137887,0.06896551724137887

34,3,1.0,2.0,2.0,2.0,2.0,,0.3366336633663367,0.3960396039603959
34,3,0.5,1.0,1.0,2.0,3.0,,0.19801980198019759,0.19801980198019908
34,3,0.5,1.0,1.0,2.0,5.0,,0.19801980198019792,0.19801980198019792
34,3,0.5,0.5,0.5,1.0,2.0,,0.09900990099009899,0.16831683168316736
34,3,0.5,0.3333333333333333,0.2,0.5,1.0,,0.039603960396039584,0.16831683168316844

35,1,1.0,1.0,2.0,3.0,3.0,,0.31395348837209325,0.31395348837209325
35,1,1.0,1.0,1.0,3.0,2.0,,0.23255813953488375,0.3139534883720934
35,1,0.5,1.0,1.0,2.0,4.0,,0.15697674418604646,0.2325581395348838
35,1,0.3333333333333333,0.3333333333333333,0.5,1.0,3.0,,0.10465116279069726,0.10465116279069726
35,1,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,,0.034883720930232356,0.11627906976744198

35,2,1.0,2.0,1.0,1.0,3.0,,0.23076923076923048,0.2820512820512813
35,2,0.5,1.0,1.0,1.0,2.0,,0.14102564102564075,0.2307692307692308
35,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923092,0.23076923076923186
35,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923084,0.23076923076923125
35,2,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.07692307692307701,0.11538461538461486

35,3,1.0,1.0,3.0,3.0,4.0,,0.3157894736842104,0.31578947368421084
35,3,1.0,1.0,2.0,2.0,3.0,,0.3157894736842104,0.3157894736842104
35,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.10526315789473703,0.1578947368421054
35,3,0.3333333333333333,0.5,1.0,1.0,3.0,,0.10526315789473695,0.15789473684210495
35,3,0.25,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.05263157894736839,0.1052631578947368

36,1,1.0,2.0,2.0,2.0,4.0,,0.3999999999999997,0.4000000000000001
36,1,0.5,1.0,2.0,2.0,6.0,,0.1999999999999999,0.1999999999999999
36,1,0.5,0.5,1.0,2.0,2.0,,0.10000000000000053,0.19999999999999993
36,1,0.5,0.5,0.5,1.0,6.0,,0.10000000000000014,0.19999999999999996
36,1,0.25,0.16666666666666666,0.5,0.16666666666666666,1.0,,0.033333333333333326,0.09999999999999999

36,2,1.0,1.0,1.0,2.0,5.0,,0.2702702702702702,0.2702702702702703
36,2,1.0,1.0,1.0,2.0,6.0,,0.2702702702702703,0.2702702702702703
36,2,1.0,1.0,1.0,1.0,4.0,,0.20270270270270296,0.27027027027027034
36,2,0.5,0.5,1.0,1.0,3.0,,0.13513513513513498,0.20270270270270277
36,2,0.2,0.16666666666666666,0.25,0.3333333333333333,1.0,,0.04504504504504482,0.054054054054054085

36,3,1.0,1.0,1.0,1.0,2.0,,0.18749999999999978,0.25
36,3,1.0,1.0,1.0,2.0,2.0,,0.24999999999999978,0.25
36,3,1.0,1.0,1.0,2.0,4.0,,0.25,0.25
36,3,1.0,0.5,0.5,1.0,2.0,,0.12500000000000017,0.18750000000000044
36,3,0.5,0.5,0.25,0.5,1.0,,0.0625,0.12499999999999982

37,1,1.0,2.0,2.0,2.0,3.0,,0.3826530612244895,0.3877551020408169
37,1,0.5,1.0,1.0,2.0,3.0,,0.19387755102040796,0.19387755102040802
37,1,0.5,1.0,1.0,2.0,5.0,,0.193877551020408,0.193877551020408
37,1,0.5,0.5,0.5,1.0,5.0,,0.09693877551020391,0.19132653061224483
37,1,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,,0.03826530612244892,0.12755102040816318

37,2,1.0,1.0,2.0,2.0,2.0,,0.2727272727272706,0.3030303030303022
37,2,1.0,1.0,1.0,2.0,3.0,,0.272727272727273,0.272727272727273
37,2,0.5,1.0,1.0,2.0,2.0,,0.15151515151515094,0.2727272727272733
37,2,0.5,0.5,0.5,1.0,3.0,,0.1363636363636362,0.1363636363636362
37,2,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.04545454545454625,0.13636363636363624

37,3,1.0,2.0,1.0,2.0,3.0,,0.3,0.3
37,3,0.5,1.0,2.0,2.0,4.0,,0.15000000000000005,0.30000000000000004
37,3,1.0,0.5,1.0,2.0,2.0,,0.1499999999999999,0.30000000000000004
37,3,0.5,0.5,0.5,1.0,5.0,,0.14999999999999983,0.14999999999999983
37,3,0.3333333333333333,0.25,0.5,0.2,1.0,,0.029999999999999964,0.10000000000000005

38,1,1.0,2.0,2.0,2.0,2.0,,0.37499999999999933,0.3749999999999999
38,1,0.5,1.0,2.0,2.0,2.0,,0.1874999999999999,0.18750000000000003
38,1,0.5,0.5,1.0,2.0,2.0,,0.09374999999999992,0.18749999999999997
38,1,0.5,0.5,0.5,1.0,3.0,,0.09375000000000011,0.1874999999999998
38,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0625000000000003,0.18750000000000022

38,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363636,0.3636363636363636
38,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818143,0.18181818181818143
38,2,0.5,1.0,1.0,2.0,2.0,,0.1818181818181816,0.18181818181818166
38,2,0.5,0.5,0.5,1.0,3.0,,0.09090909090909083,0.2045454545454548
38,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.06818181818181857,0.18181818181818254

38,3,1.0,1.0,2.0,2.0,4.0,,0.29629629629629584,0.29629629629629717
38,3,1.0,1.0,1.0,2.0,2.0,,0.22222222222222168,0.29629629629629584
38,3,0.5,1.0,1.0,1.0,6.0,,0.14814814814814836,0.22222222222222165
38,3,0.5,0.5,1.0,1.0,2.0,,0.14814814814814847,0.14814814814814847
38,3,0.25,0.5,0.16666666666666666,0.5,1.0,,0.03703703703703687,0.111111111111111

39,1,1.0,2.0,1.0,2.0,2.0,,0.256410256410256,0.35897435897435853
39,1,0.5,1.0,1.0,1.0,7.0,,0.17948717948717924,0.17948717948717965
39,1,1.0,1.0,1.0,1.0,6.0,,0.17948717948717974,0.2564102564102568
39,1,0.5,1.0,1.0,1.0,2.0,,0.1794871794871793,0.17948717948717963
39,1,0.5,0.14285714285714285,0.16666666666666666,0.5,1.0,,0.025641025641025623,0.12820512820512803

39,2,1.0,2.0,2.0,1.0,2.0,,0.24999999999999958,0.2500000000000002
39,2,0.5,1.0,2.0,2.0,3.0,,0.12500000000000014,0.24999999999999992
39,2,0.5,0.5,1.0,2.0,4.0,,0.1250000000000002,0.2499999999999999
39,2,1.0,0.5,0.5,1.0,2.0,,0.1250000000000001,0.24999999999999986
39,2,0.5,0.3333333333333333,0.25,0.5,1.0,,0.06249999999999997,0.12499999999999985

39,3,1.0,3.0,2.0,2.0,2.0,,0.3749999999999998,0.3750000000000006
39,3,0.3333333333333333,1.0,1.0,2.0,2.0,,0.1250000000000001,0.1874999999999991
39,3,0.5,1.0,1.0,1.0,2.0,,0.18750000000000017,0.18750000000000044
39,3,0.5,0.5,1.0,1.0,3.0,,0.09374999999999967,0.18749999999999967
39,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.06250000000000011,0.18750000000000033

40,1,1.0,2.0,2.0,2.0,3.0,,0.3870967741935478,0.3870967741935478
40,1,0.5,1.0,2.0,1.0,2.0,,0.19354838709677402,0.19354838709677463
40,1,0.5,0.5,1.0,1.0,3.0,,0.09677419354838823,0.193548387096774
40,1,0.5,1.0,1.0,1.0,6.0,,0.1935483870967739,0.19354838709677447
40,1,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,1.0,,0.03225806451612906,0.129032258064516

40,2,1.0,2.0,1.0,2.0,2.0,,0.28571428571428575,0.28571428571428575
40,2,0.5,1.0,2.0,2.0,2.0,,0.14285714285714268,0.2857142857142857
40,2,1.0,0.5,1.0,2.0,4.0,,0.1428571428571429,0.2857142857142859
40,2,0.5,0.5,0.5,1.0,2.0,,0.1428571428571428,0.1428571428571428
40,2,0.5,0.5,0.25,0.5,1.0,,0.07142857142857148,0.14285714285714282

40,3,1.0,1.0,1.0,2.0,2.0,,0.22222222222222163,0.27777777777777707
40,3,1.0,1.0,2.0,3.0,3.0,,0.27777777777777696,0.33333333333333426
40,3,1.0,0.5,1.0,2.0,2.0,,0.16666666666666693,0.22222222222222196
40,3,0.5,0.3333333333333333,0.5,1.0,2.0,,0.11111111111111102,0.11111111111111102
40,3,0.5,0.3333333333333333,0.5,0.5,1.0,,0.05555555555555572,0.11111111111111094

41,1,1.0,2.0,2.0,2.0,5.0,,0.37037037037037,0.37037037037037
41,1,0.5,1.0,1.0,2.0,3.0,,0.18518518518518504,0.23456790123456817
41,1,0.5,1.0,1.0,1.0,2.0,,0.1851851851851851,0.1851851851851851
41,1,0.5,0.5,1.0,1.0,2.0,,0.11728395061728414,0.1851851851851852
41,1,0.2,0.3333333333333333,0.5,0.5,1.0,,0.074074074074074,0.09259259259259253

41,2,1.0,2.0,2.0,2.0,6.0,,0.3870967741935484,0.3870967741935485
41,2,0.5,1.0,1.0,1.0,4.0,,0.19354838709677394,0.1935483870967742
41,2,0.5,1.0,1.0,2.0,4.0,,0.19354838709677424,0.2365591397849458
41,2,0.5,1.0,0.5,1.0,6.0,,0.11827956989247335,0.19354838709677433
41,2,0.16666666666666666,0.25,0.25,0.16666666666666666,1.0,,0.032258064516129045,0.0645161290322581

41,3,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.333333333333333
41,3,0.5,1.0,2.0,2.0,3.0,,0.1666666666666666,0.29166666666666685
41,3,0.5,0.5,1.0,1.0,4.0,,0.14583333333333337,0.16666666666666669
41,3,0.5,0.5,1.0,1.0,2.0,,0.14583333333333315,0.16666666666666666
41,3,0.5,0.3333333333333333,0.25,0.5,1.0,,0.04166666666666667,0.16666666666666707

42,1,1.0,2.0,2.0,2.0,4.0,,0.3999999999999998,0.4000000000000002
42,1,0.5,1.0,2.0,2.0,3.0,,0.1999999999999996,0.19999999999999993
42,1,0.5,0.5,1.0,2.0,2.0,,0.09999999999999987,0.19999999999999996
42,1,0.5,0.5,0.5,1.0,6.0,,0.10000000000000026,0.20000000000000004
42,1,0.25,0.3333333333333333,0.5,0.16666666666666666,1.0,,0.03333333333333334,0.09999999999999988

42,2,1.0,2.0,1.0,1.0,2.0,,0.19047619047619027,0.285714285714286
42,2,0.5,1.0,1.0,2.0,5.0,,0.14285714285714293,0.28571428571428675
