entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
30.545013695867752,45.12974322669322,35.86309300292283,Error,Error,Error,2.436191045452059,7.002711874303522,3.66284523101307
26.915343609832682,27.700394637689687,26.797109656086484,Error,Error,Error,5.374028668025614,4.667228012945698,4.34937527324715
34.40534100094449,37.408712507719414,33.990921994468295,Error,Error,Error,6.9103326838920704,7.976553626958641,4.750819463222561
33.30245096337965,126.07355064281441,35.251576864704674,Error,Error,Error,4.374211020434897,3.8258569675820246,2.0052125285193876
32.72146270913787,124.8123004447514,31.314612785969082,Error,Error,Error,4.712524039261567,2.8018977706820336,0.9441462255952828
36.83254707181255,40.35403312325946,37.12218798391157,Error,Error,Error,5.642759601478364,7.4107711464587425,4.659441127323328
26.599711958319737,122.15008524809812,29.474006752457775,Error,Error,Error,1.671805582613659,1.9226153852737844,1.0828394216361135
36.62875939449027,138.89438232933674,35.70385531552901,Error,Error,4.276579090856103e-13,3.7029516218059997,3.657068449874868,0.0
34.459198481509574,41.056473988528694,39.72043923918207,Error,Error,Error,3.5941983611865083,6.593484050840186,3.17447438445196
29.10329927250064,30.984622736971662,30.206110924279006,Error,Error,Error,1.0801848991207712,4.949128521609026,1.7260924347098188
35.1351848775627,35.8200870225239,34.73639968469776,Error,Error,Error,3.5833966322187885,6.506274010709037,1.0803084495587423
35.0055401314835,132.59879867535508,37.55526804125492,Error,Error,Error,7.256181917748918,7.604854235966213,4.689949163287714
35.19517646777956,36.58775168884789,31.946896753390405,Error,Error,Error,11.732780802035133,14.37950682269695,10.990510679653386
41.67076539233868,133.25377374771307,44.61322156759718,Error,Error,Error,8.067368192489964,9.013342968761265,4.882651010094201
31.983704486808616,34.2081595184008,33.515996633999116,Error,Error,Error,2.573532146656964,5.523315053845696,2.313974884872198
42.01093072812685,51.03776403273695,44.12533023335553,Error,Error,Error,11.158377574003728,9.283164555868279,6.519957773819375
40.27285983404978,138.1859486117039,40.21849400797071,Error,Error,Error,7.9849802112485,6.037630523779297,4.914761900531076
36.01289668325134,39.44175740480112,33.798325259826825,Error,Error,Error,6.836837176147476,6.092688567997531,2.4501120090163733
37.41136431374933,46.085301757117506,39.75562995589655,Error,Error,Error,5.530158870007111,1.2026018067581585,0.9815554301260949
36.41055352946259,143.47804977835835,33.50419932927825,Error,Error,Error,8.45860030382795,4.477207564678006,0.9211529066005917
34.252340722702556,34.45224921771521,32.496602413226455,Error,Error,8.949929260666313,2.3849816307558886,3.5586307204373604,0.0
35.077087905380296,219.74531130376212,39.510889460878616,Error,Error,Error,8.231229615239744,4.421803678538497,3.054906553967574
33.50131201214015,Inf,33.47569834179628,Error,Error,Error,5.735815075285056,6.868810026825559,3.139488862587084
32.01196890118719,36.95018140149108,34.212724556259566,Error,Error,Error,2.637214243212347,3.6397309818676575,0.32007588423135136
35.95534779720834,37.784449678635774,37.04271662341138,Error,Error,Error,6.847604563316565,6.848408428803392,3.5267199894126784
32.087915814842816,34.45779857101462,32.30344706198797,Error,Error,Error,3.2161559403570874,3.7218867732739347,2.046902710820555
39.56057053196868,224.9897140206945,131.94736709140366,Error,Error,Error,9.107224313451308,5.575747767995396,4.952351639744763
33.297790768968696,127.09344799195304,35.65015497652042,Error,Error,Error,1.8650947903948825,5.741966194239405,3.5267199894128103
41.410971961874196,42.497677714171786,39.6236629476029,Error,Error,Error,6.974337613628727,6.417784999104965,6.344473762592257
33.96292974594377,144.84745323115908,45.505907023890515,Error,Error,Error,4.768085143858777,5.959355348563865,5.083787162323606
35.35016807535558,129.5314275999346,35.469335480946484,Error,Error,Error,4.572342929635008,1.8054383063274644,0.6799721118418476
32.192385837890754,31.71810094372752,32.73241980905583,Error,Error,Error,3.0559966564482064,3.9343246502448017,2.820021775474302
35.11203921488266,43.73199219020513,34.05229800080751,Error,Error,Error,6.8798236669750334,4.986832845621519,3.274166696501147
41.30779716937046,228.28178736786387,44.593482561072605,Error,Error,Error,5.347883270964618,5.010514721930994,4.158883083360516
36.38729864527929,35.16665921451036,34.44375537634406,Error,Error,Error,4.622814561692277,3.2488183790776923,2.1625041647611516
35.099405896720214,36.30308086733213,34.09115582539683,Error,Error,Error,3.5908917241140124,6.853850552306591,1.726092434710862
35.647474301772405,134.4635569408091,36.86789221715172,Error,Error,Error,1.8149829494208314,3.447049538384548,2.432790648649342
32.17973133877193,130.17986797577424,34.636811328315815,Error,Error,Error,2.6044764625180687,1.9223749156432124,0.46670248734378683
33.859415204470665,127.41056883203669,32.44913139280148,Error,Error,Error,5.72372691583468,5.108906380073442,4.349375273249331
35.00207033872363,44.42027605485802,42.23598982062515,Error,Error,Error,2.144352747772778,3.1604925200872698,1.7260924347107487
33.500746375674005,35.37116951528586,32.958368660044115,Error,Error,Error,6.154791155771866,10.094119102776602,4.659172736993872
36.25323558845206,42.6596421411774,41.32682695537555,Error,Error,Error,1.0701578226734374,3.927178447657928,1.7260924347106754
32.027256701123804,42.89280073231985,31.916557978546873,Error,Error,Error,6.578476960097872,3.95439728348736,1.2629546025635001
38.47606807310608,40.40390920340566,39.72814240554935,Error,Error,Error,4.086588834940202,5.015370114139472,3.677845329080404
42.31628704905384,45.143574509975835,43.58089817346879,Error,Error,Error,5.0182127391306395,5.778058869337293,3.03794667966048
37.78703251542881,44.37498690355835,38.649779004804216,Error,Error,Error,5.406587973518439,5.632908838706032,2.714623833166889
