Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式1の最適値,式10の最適値のt_L倍,式1の最適値を式1の解の中心の総和で割った値,式10の最適値,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
586,2,0.956790123,0.986842105,0.234567901,0.236842105,0.24516129,0.24,,,,,586,FALSE
586,3,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,586
588,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,588,FALSE
588,2,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,588
588,3,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,588
589,1,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,589
589,2,0.988888889,1,0.244444444,0.244444444,0.247191011,0.244444444,,,,,FALSE,589
589,3,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,FALSE,589
590,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,590,FALSE
590,2,1,1,0.218390805,0.218390805,0.218390805,0.218390805,,,,,FALSE,590
590,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,590
591,1,0.977477477,1,0.261261261,0.261261261,0.267281106,0.261261261,,,,,FALSE,591
591,2,1,1,0.229166667,0.229166667,0.229166667,0.229166667,,,,,FALSE,591
591,3,0.960606061,1,0.321212121,0.321212121,0.334384858,0.321212121,,,,,FALSE,591
593,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,593,FALSE
593,2,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,593
593,3,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,FALSE,593
594,1,0.949275362,0.949275362,0.275362319,0.275362319,0.290076336,0.290076336,,,,,FALSE,594
594,2,1,1,0.218390805,0.218390805,0.218390805,0.218390805,,,,,FALSE,594
594,3,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,594,FALSE
597,1,0.995495495,1,0.261261261,0.261261261,0.262443439,0.261261261,,,,,FALSE,597
597,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,597,FALSE
597,3,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,597,FALSE
598,1,0.962962963,0.996031746,0.340740741,0.341269841,0.353846154,0.342629482,,,,,598,FALSE
598,2,1,1,0.3125,0.3125,0.3125,0.3125,,,,,FALSE,598
598,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,598,FALSE
599,1,0.972222222,1,0.277777778,0.277777778,0.285714286,0.277777778,,,,,FALSE,599
599,2,0.957875458,0.957875458,0.289377289,0.289377289,0.30210325,0.30210325,,,,,599,FALSE
599,3,0.984375,1,0.21875,0.21875,0.222222222,0.21875,,,,,599,FALSE
600,1,0.931034483,0.991666667,0.344827586,0.35,0.37037037,0.352941176,,,,,600,FALSE
600,2,1,1,0.32,0.32,0.32,0.32,,,,,FALSE,600
600,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,600
602,1,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,602,FALSE
602,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,602
602,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,602
603,1,0.945783133,1,0.325301205,0.339622642,0.343949045,0.339622642,,,,,603,FALSE
603,2,0.963768116,1,0.246376812,0.25,0.255639098,0.25,,,,,603,FALSE
603,3,1,1,0.304761905,0.304761905,0.304761905,0.304761905,,,,,FALSE,603
604,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,604
604,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,604
604,3,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,604
605,1,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,605,FALSE
605,2,1,1,0.240740741,0.240740741,0.240740741,0.240740741,,,,,FALSE,605
605,3,0.95,0.95,0.3,0.3,0.315789474,0.315789474,,,,,605,FALSE
608,1,1,1,0.045454545,0.045454545,0.045454545,0.045454545,,,,,FALSE,608
608,2,0.918103448,0.970833333,0.370689655,0.391666667,0.403755869,0.403433476,,,,,608,FALSE
608,3,0.965517241,0.965517241,0.344827586,0.344827586,0.357142857,0.357142857,,,,,FALSE,608
610,1,0.962962963,0.996031746,0.340740741,0.341269841,0.353846154,0.342629482,,,,,610,FALSE
610,2,0.967213115,0.967213115,0.327868852,0.327868852,0.338983051,0.338983051,,,,,610,FALSE
610,3,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,610
612,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,612,FALSE
612,2,0.984848485,1,0.212121212,0.212121212,0.215384615,0.212121212,,,,,FALSE,612
612,3,0.935897436,1,0.333333333,0.346456693,0.356164384,0.346456693,,,,,612,FALSE
613,1,1,1,0.133333333,0.133333333,0.133333333,0.133333333,,,,,FALSE,613
613,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,613
613,3,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,613
615,1,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,615
615,2,1,1,0.205128205,0.205128205,0.205128205,0.205128205,,,,,FALSE,615
615,3,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,615
617,1,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,617,FALSE
617,2,0.984848485,0.984848485,0.212121212,0.212121212,0.215384615,0.215384615,,,,,FALSE,617
617,3,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,617
618,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,618,FALSE
618,2,0.95,1,0.34,0.352941176,0.357894737,0.352941176,,,,,618,FALSE
618,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,618
619,1,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,619
619,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,619,FALSE
619,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,619
621,1,0.963768116,1,0.246376812,0.25,0.255639098,0.25,,,,,621,FALSE
621,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,621,FALSE
621,3,0.960843373,0.994791667,0.295180723,0.302083333,0.307210031,0.303664921,,,,,621,FALSE
622,1,0.990196078,1,0.333333333,0.333333333,0.336633663,0.333333333,,,,,FALSE,622
622,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,622
622,3,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,622,FALSE
623,1,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,623
623,2,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,623
623,3,0.936363636,1,0.345454545,0.345454545,0.368932039,0.345454545,,,,,FALSE,623
624,1,1,1,0.208695652,0.208695652,0.208695652,0.208695652,,,,,624,FALSE
624,2,1,1,0.15,0.15,0.15,0.15,,,,,FALSE,624
624,3,0.937037037,0.991666667,0.348148148,0.35,0.371541502,0.352941176,,,,,624,FALSE
626,1,0.96,1,0.28,0.28,0.291666667,0.28,,,,,FALSE,626
626,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,626
626,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,626,FALSE
627,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,627,FALSE
627,2,1,1,0.293785311,0.293785311,0.293785311,0.293785311,,,,,FALSE,627
627,3,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,627,FALSE
628,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,628,FALSE
628,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,628,FALSE
628,3,0.905797101,1,0.362318841,0.37593985,0.4,0.37593985,,,,,628,FALSE
629,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,FALSE,629
629,2,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,629
629,3,1,1,0.184615385,0.184615385,0.184615385,0.184615385,,,,,FALSE,629
630,1,1,1,0.141414141,0.141414141,0.141414141,0.141414141,,,,,630,FALSE
630,2,0.983333333,1,0.133333333,0.133333333,0.13559322,0.133333333,,,,,FALSE,630
630,3,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,630
631,1,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,631,FALSE
631,2,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,631,FALSE
631,3,0.944444444,0.944444444,0.259259259,0.259259259,0.274509804,0.274509804,,,,,631,FALSE
632,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,632,FALSE
632,2,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,FALSE,632
632,3,0.944444444,0.944444444,0.259259259,0.259259259,0.274509804,0.274509804,,,,,632,FALSE
633,1,0.983606557,1,0.295081967,0.29787234,0.3,0.29787234,,,,,633,FALSE
633,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,633
633,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,633
634,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,634
634,2,0.988888889,1,0.244444444,0.244444444,0.247191011,0.244444444,,,,,FALSE,634
634,3,0.975409836,1,0.31147541,0.31670282,0.319327731,0.31670282,,,,,634,FALSE
635,1,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,635
635,2,0.936316695,1,0.344234079,0.349442379,0.367647059,0.349442379,,,,,635,FALSE
635,3,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,635
636,1,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,636
636,2,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,636,FALSE
636,3,0.963636364,1,0.290909091,0.290909091,0.301886792,0.290909091,,,,,FALSE,636
639,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,639
639,2,0.933333333,1,0.266666667,0.274509804,0.285714286,0.274509804,,,,,639,FALSE
639,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,639,FALSE
640,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,FALSE,640
640,2,0.970689655,1,0.265517241,0.266666667,0.273534636,0.266666667,,,,,640,FALSE
640,3,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,640,FALSE
641,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,641,FALSE
641,2,1,1,0.279569892,0.279569892,0.279569892,0.279569892,,,,,FALSE,641
641,3,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,641
642,1,0.952380952,1,0.333333333,0.333333333,0.35,0.333333333,,,,,FALSE,642
642,2,1,1,0.15,0.15,0.15,0.15,,,,,FALSE,642
642,3,0.976190476,1,0.19047619,0.19047619,0.195121951,0.19047619,,,,,FALSE,642
643,1,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,643,FALSE
643,2,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,643,FALSE
643,3,1,1,0.171428571,0.171428571,0.171428571,0.171428571,,,,,FALSE,643
644,1,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,644
644,2,0.964935065,1,0.32987013,0.32987013,0.341857335,0.32987013,,,,,FALSE,644
644,3,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,644
645,1,0.982142857,1,0.321428571,0.325581395,0.327272727,0.325581395,,,,,645,FALSE
645,2,1,1,0.184615385,0.184615385,0.184615385,0.184615385,,,,,FALSE,645
645,3,0.942857143,1,0.342857143,0.352941176,0.363636364,0.352941176,,,,,645,FALSE
646,1,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,646,FALSE
646,2,0.977272727,1,0.227272727,0.227272727,0.23255814,0.227272727,,,,,FALSE,646
646,3,1,1,0.232804233,0.232804233,0.232804233,0.232804233,,,,,FALSE,646
647,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,647,FALSE
647,2,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,647,FALSE
647,3,0.934343434,0.977777778,0.373737374,0.377777778,0.4,0.386363636,,,,,647,FALSE
648,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,648
648,2,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,648,FALSE
648,3,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,648,FALSE
650,1,0.976190476,1,0.238095238,0.242424242,0.243902439,0.242424242,,,,,650,FALSE
650,2,1,1,0.145833333,0.145833333,0.145833333,0.145833333,,,,,FALSE,650
650,3,0.928571429,0.928571429,0.333333333,0.333333333,0.358974359,0.358974359,,,,,FALSE,650
651,1,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,651
651,2,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,651,FALSE
651,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,651,FALSE
653,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,653
653,2,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,653,FALSE
653,3,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,FALSE,653
654,1,0.971153846,1,0.25,0.25,0.257425743,0.25,,,,,FALSE,654
654,2,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,654
654,3,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,654,FALSE
655,1,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,655,FALSE
655,2,1,1,0.240740741,0.240740741,0.240740741,0.240740741,,,,,FALSE,655
655,3,1,1,0.145833333,0.145833333,0.145833333,0.145833333,,,,,FALSE,655
657,1,1,1,0.232804233,0.232804233,0.232804233,0.232804233,,,,,FALSE,657
657,2,0.916666667,1,0.333333333,0.333333333,0.363636364,0.333333333,,,,,FALSE,657
657,3,0.955555556,1,0.288888889,0.288888889,0.302325581,0.288888889,,,,,FALSE,657
659,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,659
659,2,0.955555556,1,0.288888889,0.288888889,0.302325581,0.288888889,,,,,FALSE,659
659,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,659
660,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,660
660,2,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,FALSE,660
660,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,660
661,1,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,661,FALSE
661,2,0.93,1,0.34,0.341085271,0.365591398,0.341085271,,,,,661,FALSE
661,3,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,661
662,1,0.951515152,1,0.278787879,0.280851064,0.292993631,0.280851064,,,,,662,FALSE
662,2,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,662
662,3,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,662,FALSE
663,1,0.972222222,1,0.341269841,0.341789052,0.351020408,0.341789052,,,,,663,FALSE
663,2,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,663
663,3,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,663,FALSE
664,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,664
664,2,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,664
664,3,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,664,FALSE
666,1,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,666,FALSE
666,2,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,666,FALSE
666,3,0.984375,1,0.28125,0.285714286,0.285714286,0.285714286,,,,,666,FALSE
667,1,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,FALSE,667
667,2,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,667,FALSE
667,3,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,667
669,1,0.944578313,1,0.327710843,0.329113924,0.346938776,0.329113924,,,,,669,FALSE
669,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,669
669,3,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,669
670,1,1,1,0.135135135,0.135135135,0.135135135,0.135135135,,,,,FALSE,670
670,2,0.946428571,0.946428571,0.307142857,0.307142857,0.324528302,0.324528302,,,,,FALSE,670
670,3,0.984375,1,0.21875,0.21875,0.222222222,0.21875,,,,,FALSE,670
672,1,1,1,0.312210201,0.312210201,0.312210201,0.312210201,,,,,FALSE,672
672,2,0.983333333,1,0.166666667,0.166666667,0.169491525,0.166666667,,,,,FALSE,672
672,3,1,1,0.305882353,0.305882353,0.305882353,0.305882353,,,,,FALSE,672
673,1,0.953703704,0.963414634,0.314814815,0.317073171,0.330097087,0.329113924,,,,,673,FALSE
673,2,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,673
673,3,1,1,0.272727273,0.272727273,0.272727273,0.272727273,,,,,673,FALSE
674,1,0.954545455,1,0.333333333,0.333333333,0.349206349,0.333333333,,,,,FALSE,674
674,2,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,674,FALSE
674,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,674,FALSE
675,1,1,1,0.12,0.12,0.12,0.12,,,,,FALSE,675
675,2,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,675,FALSE
675,3,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,FALSE,675
676,1,0.983333333,1,0.133333333,0.133333333,0.13559322,0.133333333,,,,,FALSE,676
676,2,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,FALSE,676
676,3,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,676
677,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,677
677,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,677
677,3,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,677,FALSE
679,1,0.931506849,0.931506849,0.342465753,0.342465753,0.367647059,0.367647059,,,,,FALSE,679
679,2,1,1,0.16909621,0.16909621,0.16909621,0.16909621,,,,,FALSE,679
679,3,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,679
681,1,0.964912281,1,0.333333333,0.339144216,0.345454545,0.339144216,,,,,681,FALSE
681,2,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,681,FALSE
681,3,1,1,0.165898618,0.165898618,0.165898618,0.165898618,,,,,FALSE,681
682,1,1,1,0.148148148,0.148148148,0.148148148,0.148148148,,,,,FALSE,682
682,2,1,1,0.240740741,0.240740741,0.240740741,0.240740741,,,,,FALSE,682
682,3,0.963636364,1,0.290909091,0.290909091,0.301886792,0.290909091,,,,,FALSE,682
683,1,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,683,FALSE
683,2,0.957875458,0.965608466,0.289377289,0.291005291,0.30210325,0.301369863,,,,,683,FALSE
683,3,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,683
684,1,0.942857143,1,0.342857143,0.352941176,0.363636364,0.352941176,,,,,684,FALSE
684,2,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,684,FALSE
684,3,1,1,0.293785311,0.293785311,0.293785311,0.293785311,,,,,FALSE,684
685,1,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,FALSE,685
685,2,0.955,1,0.29,0.293333333,0.303664921,0.293333333,,,,,685,FALSE
685,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,685,FALSE
686,1,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,686,FALSE
686,2,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,686,FALSE
686,3,1,1,0.2,0.2,0.2,0.2,,,,,FALSE,686
688,1,1,1,0.32,0.32,0.32,0.32,,,,,FALSE,688
688,2,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,FALSE,688
688,3,0.96969697,1,0.303030303,0.303030303,0.3125,0.303030303,,,,,688,FALSE
689,1,1,1,0.12,0.12,0.12,0.12,,,,,FALSE,689
689,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,689
689,3,0.984848485,1,0.212121212,0.212121212,0.215384615,0.212121212,,,,,FALSE,689
690,1,0.925287356,1,0.356321839,0.383098592,0.385093168,0.383098592,,,,,690,FALSE
690,2,0.938888889,1,0.322222222,0.322222222,0.343195266,0.322222222,,,,,690,FALSE
690,3,0.952380952,1,0.333333333,0.333333333,0.35,0.333333333,,,,,FALSE,690
691,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,691
691,2,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,691
691,3,1,1,0.225,0.225,0.225,0.225,,,,,FALSE,691
692,1,0.955357143,0.955357143,0.339285714,0.339285714,0.355140187,0.355140187,,,,,FALSE,692
692,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,692,FALSE
692,3,1,1,0.304761905,0.304761905,0.304761905,0.304761905,,,,,692,FALSE
693,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,693
693,2,0.970967742,0.970967742,0.251612903,0.251612903,0.259136213,0.259136213,,,,,FALSE,693
693,3,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,693,FALSE
695,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,FALSE,695
695,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,695,FALSE
695,3,0.941666667,0.941666667,0.316666667,0.316666667,0.336283186,0.336283186,,,,,FALSE,695
696,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,696
696,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,696,FALSE
696,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,696,FALSE
698,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,698
698,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,698
698,3,0.95,1,0.34,0.341052632,0.357894737,0.341052632,,,,,698,FALSE
699,1,0.942857143,1,0.342857143,0.352941176,0.363636364,0.352941176,,,,,699,FALSE
699,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,699
699,3,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,699,FALSE
700,1,0.951298701,0.961538462,0.331168831,0.333333333,0.348122867,0.346666667,,,,,700,FALSE
700,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,700,FALSE
700,3,0.936507937,1,0.317460317,0.333333333,0.338983051,0.333333333,,,,,700,FALSE
701,1,0.983333333,1,0.133333333,0.133333333,0.13559322,0.133333333,,,,,FALSE,701
701,2,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,FALSE,701
701,3,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,701
704,1,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,704,FALSE
704,2,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,704
704,3,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,704
705,1,0.95,1,0.34,0.341052632,0.357894737,0.341052632,,,,,705,FALSE
705,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,705
705,3,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,705,FALSE
706,1,0.959627329,1,0.267080745,0.267080745,0.278317152,0.267080745,,,,,FALSE,706
706,2,0.951298701,0.961538462,0.331168831,0.333333333,0.348122867,0.346666667,,,,,706,FALSE
706,3,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,706
707,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,707
707,2,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,707,FALSE
707,3,0.975,1,0.216666667,0.216666667,0.222222222,0.216666667,,,,,FALSE,707
708,1,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,708
708,2,0.936363636,1,0.309090909,0.311111111,0.330097087,0.311111111,,,,,708,FALSE
708,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,708,FALSE
710,1,0.95,1,0.25,0.25,0.263157895,0.25,,,,,FALSE,710
710,2,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,710
710,3,0.931818182,1,0.318181818,0.322580645,0.341463415,0.322580645,,,,,710,FALSE
711,1,0.983333333,1,0.166666667,0.166666667,0.169491525,0.166666667,,,,,711,FALSE
711,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,711
711,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,711,FALSE
712,1,0.925,1,0.35,0.363636364,0.378378378,0.363636364,,,,,712,FALSE
712,2,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,712
712,3,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,712
713,1,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,713,FALSE
713,2,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,713,FALSE
713,3,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,713,FALSE
714,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,714
714,2,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,714
714,3,0.962962963,0.996031746,0.340740741,0.341269841,0.353846154,0.342629482,,,,,714,FALSE
715,1,0.953703704,0.963414634,0.314814815,0.317073171,0.330097087,0.329113924,,,,,715,FALSE
715,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,715
715,3,1,1,0.12,0.12,0.12,0.12,,,,,FALSE,715
717,1,0.936363636,1,0.345454545,0.345454545,0.368932039,0.345454545,,,,,FALSE,717
717,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,717
717,3,0.953703704,1,0.314814815,0.325581395,0.330097087,0.325581395,,,,,717,FALSE
718,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,718,FALSE
718,2,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,718
