Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
507,2,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,507
507,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.522053218,0.555076257,1.027457288,,,,,FALSE,507
508,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,508
508,2,0.939453125,0.964015152,1.03877551,0.40234375,0.42043222,0.40530303,0.436734694,,,,,,,,508,FALSE
508,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.536024228,0.566919143,1.042791321,,,,,FALSE,508
509,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,509
509,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,509
509,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.377777761,0.399999965,1.040462441,,,,,FALSE,509
510,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,510
510,2,0.961538462,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,,,,FALSE,510
510,3,0.94047619,0.96875,1.033333333,0.30952381,0.322580645,0.3125,0.333333333,0.502441717,0.72884578,0.950157396,,,,,510,FALSE
511,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,511
511,2,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,511
511,3,0.936363636,0.972222222,1.029411765,0.272727273,0.285714286,0.277777778,0.294117647,0.487179342,0.554487004,1.014634212,,,,,511,FALSE
512,1,0.91875,1,1,0.4125,0.421052632,0.421052632,0.421052632,,,,,,,,512,FALSE
512,2,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,,,,,,,,FALSE,512
512,3,0.97972973,1,1,0.310810811,0.315789474,0.315789474,0.315789474,0.625916738,0.675124879,0.963041327,,,,,512,FALSE
514,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,514
514,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,514
514,3,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.388888799,0.40873007,1.018181853,,,,,FALSE,514
515,1,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,515
515,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,515
515,3,0.972222222,0.972222222,1.029411765,0.277777778,0.285714286,0.277777778,0.294117647,0.559027642,0.555555486,1.039711209,,,,,FALSE,515
516,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,516
516,2,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,516
516,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.448717883,0.480769159,1.022950822,,,,,FALSE,516
517,1,0.958333333,1,1,0.316666667,0.316666667,0.316666667,0.316666667,,,,,,,,FALSE,517
517,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,517
517,3,0.958333333,1,1,0.25,0.25,0.25,0.25,0.480555486,0.527777708,1.034482788,,,,,FALSE,517
518,1,0.985294118,1,1,0.323529412,0.323529412,0.323529412,0.323529412,,,,,,,,FALSE,518
518,2,0.893939394,1,1,0.393939394,0.395833333,0.395833333,0.395833333,,,,,,,,518,FALSE
518,3,1,1,1,0.294117647,0.294117647,0.294117647,0.294117647,0.479500794,0.525735209,0.997555044,,,,,FALSE,518
519,1,0.962962963,0.996031746,1.004,0.340740741,0.342629482,0.341269841,0.344,,,,,,,,519,FALSE
519,2,0.964285714,1,1,0.30952381,0.30952381,0.30952381,0.30952381,,,,,,,,FALSE,519
519,3,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,0.664549978,0.736857091,1.018181824,,,,,FALSE,519
523,1,0.939453125,0.964015152,1.03877551,0.40234375,0.42043222,0.40530303,0.436734694,,,,,,,,523,FALSE
523,2,0.957446809,1,1,0.340425532,0.341085271,0.341085271,0.341085271,,,,,,,,523,FALSE
523,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.566978229,0.633221635,1.016672837,,,,,FALSE,523
525,1,0.922222222,0.977777778,1.023255814,0.377777778,0.386363636,0.377777778,0.395348837,,,,,,,,FALSE,525
525,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,525
525,3,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,0.503418788,0.554700791,1.063153125,,,,,FALSE,525
526,1,0.977777778,1,1,0.355555556,0.356589147,0.356589147,0.356589147,,,,,,,,526,FALSE
526,2,0.975,1,1,0.25,0.254545455,0.254545455,0.254545455,,,,,,,,526,FALSE
526,3,0.948412698,0.996031746,1.004,0.341269841,0.342629482,0.341269841,0.344,0.715872912,0.762458392,1.035134949,,,,,FALSE,526
530,1,1,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,530
530,2,0.96875,1,1,0.3125,0.318181818,0.318181818,0.318181818,,,,,,,,530,FALSE
530,3,0.931818182,1,1,0.318181818,0.333333333,0.333333333,0.333333333,0.656655247,0.687229258,0.976228215,,,,,530,FALSE
535,1,0.956790123,0.986842105,1.013513514,0.234567901,0.24,0.236842105,0.243243243,,,,,,,,535,FALSE
535,2,0.952380952,0.952380952,1.052631579,0.285714286,0.3,0.285714286,0.315789474,,,,,,,,FALSE,535
535,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.562610173,0.614035026,0.966101704,,,,,FALSE,535
536,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,536
536,2,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,536
536,3,0.952380952,1,1,0.285714286,0.298507463,0.298507463,0.298507463,0.476190421,0.588574408,0.99010421,,,,,536,FALSE
539,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,539
539,2,0.96875,1,1,0.3125,0.318181818,0.318181818,0.318181818,,,,,,,,539,FALSE
539,3,0.96875,1,1,0.3125,0.318181818,0.318181818,0.318181818,0.666665663,0.727272427,0.977777812,,,,,539,FALSE
541,1,0.888888889,1,1,0.388888889,0.389830508,0.389830508,0.389830508,,,,,,,,541,FALSE
541,2,0.98,1,1,0.28,0.285714286,0.285714286,0.285714286,,,,,,,,541,FALSE
541,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.603333279,0.717957947,1.049444167,,,,,FALSE,541
542,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,542
542,2,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,542
542,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.464912223,0.46856721,1.068332694,,,,,FALSE,542
546,1,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,546
546,2,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,546
546,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.408558495,0.412011944,1.037221629,,,,,FALSE,546
548,1,0.976190476,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,548
548,2,0.93,1,1,0.38,0.4,0.4,0.4,,,,,,,,548,FALSE
548,3,0.942857143,1,1,0.4,0.4,0.4,0.4,0.758094973,0.809523753,1.034482775,,,,,FALSE,548
549,1,0.976190476,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,,,,,,,,FALSE,549
549,2,0.931818182,1,1,0.318181818,0.333333333,0.333333333,0.333333333,,,,,,,,549,FALSE
549,3,0.952380952,0.952380952,1.052631579,0.285714286,0.3,0.285714286,0.315789474,0.636363549,0.769047021,1.038318994,,,,,FALSE,549
555,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,555
555,2,0.926666667,1,1,0.333333333,0.34375,0.34375,0.34375,,,,,,,,555,FALSE
555,3,0.955357143,1,1,0.375,0.375,0.375,0.375,0.632142756,0.742559304,0.994818658,,,,,FALSE,555
556,1,0.895061728,1,1,0.432098765,0.448087432,0.448087432,0.448087432,,,,,,,,556,FALSE
556,2,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,556
556,3,0.953703704,0.963414634,1.039473684,0.314814815,0.329113924,0.317073171,0.342105263,0.471781265,0.699015495,0.983346002,,,,,556,FALSE
559,1,0.888888889,1,1,0.388888889,0.389830508,0.389830508,0.389830508,,,,,,,,559,FALSE
559,2,0.976190476,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,559
559,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.485714245,0.567070148,1.039865759,,,,,FALSE,559
560,1,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,560
560,2,0.916666667,0.983333333,1.017241379,0.366666667,0.372881356,0.366666667,0.379310345,,,,,,,,FALSE,560
560,3,0.952380952,0.952380952,1.052631579,0.285714286,0.3,0.285714286,0.315789474,0.520512723,0.546153053,1.016949529,,,,,FALSE,560
561,1,0.952380952,0.952380952,1.052631579,0.285714286,0.3,0.285714286,0.315789474,,,,,,,,FALSE,561
561,2,0.935897436,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,561
561,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.560317366,0.65376973,1.020759516,,,,,FALSE,561
562,1,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,562
562,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,562
562,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.423076853,0.434828974,1.040578109,,,,,FALSE,562
565,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,565
565,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,565
565,3,0.95212766,0.96875,1.033333333,0.35106383,0.365591398,0.354166667,0.377777778,0.519250139,0.568452221,1.035439205,,,,,565,FALSE
566,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,566
566,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,566
566,3,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,0.415750764,0.44139185,1.00459982,,,,,FALSE,566
569,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,569
569,2,0.945945946,1,1,0.378378378,0.383838384,0.383838384,0.383838384,,,,,,,,569,FALSE
569,3,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,0.504801315,0.571539473,0.998061328,,,,,FALSE,569
570,1,0.945945946,0.985294118,1.015151515,0.378378378,0.388059701,0.382352941,0.393939394,,,,,,,,570,FALSE
570,2,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,570
570,3,0.981481481,1,1,0.296296296,0.296296296,0.296296296,0.296296296,0.505235753,0.549689903,1.007939144,,,,,FALSE,570
571,1,0.977142857,0.991428571,1.00872093,0.302857143,0.305475504,0.302857143,0.308139535,,,,,,,,FALSE,571
571,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,571
571,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.522222192,0.536507896,1.021069695,,,,,FALSE,571
572,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,572
572,2,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,572
572,3,0.976744186,1,1,0.325581395,0.325581395,0.325581395,0.325581395,0.724806107,0.735142038,0.992944201,,,,,FALSE,572
573,1,0.972222222,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,573
573,2,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,573
573,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.433333331,0.46111108,1.068249267,,,,,FALSE,573
575,1,0.948412698,0.996031746,1.004,0.341269841,0.342629482,0.341269841,0.344,,,,,,,,FALSE,575
575,2,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,575
575,3,0.953846154,1,1,0.323076923,0.323076923,0.323076923,0.323076923,0.531868058,0.629303928,1.025544721,,,,,FALSE,575
577,1,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,577
577,2,0.945945946,1,1,0.378378378,0.383838384,0.383838384,0.383838384,,,,,,,,577,FALSE
577,3,0.955128205,0.975,1.026315789,0.346153846,0.358974359,0.35,0.368421053,0.500692623,0.576171858,0.969033112,,,,,577,FALSE
580,1,0.972222222,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,580
580,2,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,580
580,3,0.905797101,1,1,0.362318841,0.37593985,0.37593985,0.37593985,0.541434002,0.694299634,1.015598501,,,,,580,FALSE
581,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,581
581,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,581
581,3,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.436507899,0.494047524,1.02335027,,,,,FALSE,581
585,1,0.961538462,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,,,,FALSE,585
585,2,0.945945946,1,1,0.378378378,0.383838384,0.383838384,0.383838384,,,,,,,,585,FALSE
585,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.519403811,0.593628478,1.000388642,,,,,FALSE,585
586,1,0.981481481,1,1,0.296296296,0.296296296,0.296296296,0.296296296,,,,,,,,FALSE,586
586,2,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,586
586,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.462962962,0.481481437,1.080000022,,,,,FALSE,586
587,1,0.944444444,0.944444444,1.0625,0.333333333,0.352941176,0.333333333,0.375,,,,,,,,FALSE,587
587,2,0.948717949,0.986111111,1.014285714,0.358974359,0.366197183,0.361111111,0.371428571,,,,,,,,587,FALSE
587,3,0.972222222,1,1,0.277777778,0.285714286,0.285714286,0.285714286,0.67948698,0.736110897,0.953642474,,,,,587,FALSE
592,1,0.966666667,1,1,0.266666667,0.266666667,0.266666667,0.266666667,,,,,,,,FALSE,592
592,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,592
592,3,1,1,1,0.142857143,0.142857143,0.142857143,0.142857143,0.453174594,0.48690473,1.044992751,,,,,FALSE,592
596,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,596
596,2,0.922222222,0.977777778,1.023255814,0.377777778,0.386363636,0.377777778,0.395348837,,,,,,,,FALSE,596
596,3,0.95212766,0.96875,1.033333333,0.35106383,0.365591398,0.354166667,0.377777778,0.55774225,0.606944297,1.056493095,,,,,596,FALSE
598,1,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,598
598,2,0.972222222,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,598
598,3,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,0.361111111,0.388888856,1.028571441,,,,,FALSE,598
599,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,599
599,2,0.926587302,1,1,0.432539683,0.433222591,0.433222591,0.433222591,,,,,,,,599,FALSE
599,3,0.909090909,1,1,0.363636364,0.375,0.375,0.375,0.603534484,0.805917417,0.950098168,,,,,599,FALSE
601,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,601
601,2,0.916666667,0.972222222,1.029411765,0.388888889,0.4,0.388888889,0.411764706,,,,,,,,FALSE,601
601,3,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,0.472222169,0.481231177,1.069450046,,,,,FALSE,601
602,1,0.953333333,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,602
602,2,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,602
602,3,0.945945946,1,1,0.378378378,0.383838384,0.383838384,0.383838384,0.702101888,0.814393782,0.992481232,,,,,602,FALSE
603,1,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,,,,,,,,FALSE,603
603,2,0.946428571,1,1,0.392857143,0.392857143,0.392857143,0.392857143,,,,,,,,FALSE,603
603,3,0.94047619,0.988095238,1.012195122,0.30952381,0.313253012,0.30952381,0.317073171,0.619047575,0.724303069,1.009009021,,,,,FALSE,603
606,1,0.953703704,0.963414634,1.039473684,0.314814815,0.329113924,0.317073171,0.342105263,,,,,,,,606,FALSE
606,2,0.941326531,1,1,0.403061224,0.403061224,0.403061224,0.403061224,,,,,,,,FALSE,606
606,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.580309774,0.643306319,0.991850601,,,,,FALSE,606
608,1,0.962962963,0.992063492,1.008064516,0.296296296,0.304,0.301587302,0.306451613,,,,,,,,608,FALSE
608,2,0.938271605,0.993055556,1.007042254,0.345679012,0.34965035,0.347222222,0.352112676,,,,,,,,608,FALSE
608,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.623456445,0.656745812,1.044559681,,,,,FALSE,608
610,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,610
610,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,610
610,3,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,0.459401594,0.48504267,1.052868367,,,,,FALSE,610
612,1,0.953703704,1,1,0.314814815,0.325581395,0.325581395,0.325581395,,,,,,,,612,FALSE
612,2,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,612
612,3,1,1,1,0.32183908,0.32183908,0.32183908,0.32183908,0.559554423,0.663162614,0.962875824,,,,,FALSE,612
613,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,613
613,2,0.916666667,0.983333333,1.017241379,0.366666667,0.372881356,0.366666667,0.379310345,,,,,,,,FALSE,613
613,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.422222216,0.44999997,1.061946914,,,,,FALSE,613
614,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,614
614,2,0.957627119,1,1,0.288135593,0.3,0.3,0.3,,,,,,,,614,FALSE
614,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.527306834,0.60555497,1.002785501,,,,,FALSE,614
615,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,615
615,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,615
615,3,0.958333333,1,1,0.316666667,0.316666667,0.316666667,0.316666667,0.516666623,0.577777712,1.046511642,,,,,FALSE,615
619,1,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,619
619,2,0.893939394,1,1,0.393939394,0.395833333,0.395833333,0.395833333,,,,,,,,619,FALSE
619,3,0.982142857,1,1,0.321428571,0.321428571,0.321428571,0.321428571,0.599669209,0.636140464,0.998173421,,,,,FALSE,619
622,1,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,622
622,2,1,1,1,0.32183908,0.32183908,0.32183908,0.32183908,,,,,,,,FALSE,622
622,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.486780879,0.495880747,0.981710647,,,,,FALSE,622
623,1,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,623
623,2,0.973484848,1,1,0.325757576,0.325757576,0.325757576,0.325757576,,,,,,,,FALSE,623
623,3,0.972222222,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.487373667,0.529040342,1.059531787,,,,,FALSE,623
624,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,624
624,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,624
624,3,0.936363636,0.972222222,1.029411765,0.272727273,0.285714286,0.277777778,0.294117647,0.439393881,0.572916516,1.037837877,,,,,624,FALSE
625,1,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,625
625,2,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,625
625,3,0.938383838,1,1,0.341414141,0.341414141,0.341414141,0.341414141,0.577622308,0.59681424,1.024967162,,,,,FALSE,625
628,1,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,628
628,2,0.95,1,1,0.3,0.307692308,0.307692308,0.307692308,,,,,,,,628,FALSE
628,3,0.953703704,0.963414634,1.039473684,0.314814815,0.329113924,0.317073171,0.342105263,0.518518363,0.57980422,0.993046539,,,,,628,FALSE
629,1,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,629
629,2,0.947368421,1,1,0.350877193,0.352941176,0.352941176,0.352941176,,,,,,,,629,FALSE
629,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.497367956,0.595751122,1.00674462,,,,,FALSE,629
632,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,632
632,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,632
632,3,0.922727273,1,1,0.427272727,0.433656958,0.433656958,0.433656958,0.538383784,0.604638589,1.016168799,,,,,632,FALSE
636,1,0.952380952,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,,,,,,,,636,FALSE
636,2,0.919354839,0.935483871,1.074074074,0.35483871,0.379310345,0.35483871,0.407407407,,,,,,,,FALSE,636
636,3,1,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.623783777,0.688171379,1.042990934,,,,,FALSE,636
637,1,0.901785714,0.958333333,1.045454545,0.410714286,0.434782609,0.416666667,0.454545455,,,,,,,,637,FALSE
637,2,0.95,0.95,1.055555556,0.3,0.315789474,0.3,0.333333333,,,,,,,,FALSE,637
637,3,0.916666667,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,0.559523691,0.683333092,1.008403402,,,,,FALSE,637
639,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,639
639,2,0.976190476,1,1,0.238095238,0.242424242,0.242424242,0.242424242,,,,,,,,639,FALSE
639,3,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,0.423687239,0.432012342,1.00862067,,,,,FALSE,639
640,1,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,640
640,2,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,640
640,3,0.976190476,1,1,0.285714286,0.285714286,0.285714286,0.285714286,0.459523729,0.492857012,1.015719479,,,,,FALSE,640
645,1,1,1,1,0.142857143,0.142857143,0.142857143,0.142857143,,,,,,,,FALSE,645
645,2,0.941176471,1,1,0.352941176,0.363636364,0.363636364,0.363636364,,,,,,,,645,FALSE
645,3,0.94047619,0.988095238,1.012195122,0.30952381,0.313253012,0.30952381,0.317073171,0.578431325,0.699134108,0.9736565,,,,,FALSE,645
648,1,1,1,1,0.287878788,0.287878788,0.287878788,0.287878788,,,,,,,,FALSE,648
648,2,0.916666667,0.916666667,1.1,0.366666667,0.4,0.366666667,0.44,,,,,,,,FALSE,648
648,3,0.916666667,1,1,0.366666667,0.373333333,0.373333333,0.373333333,0.542424007,0.624949334,1.00922582,,,,,648,FALSE
649,1,0.958333333,0.958333333,1.045454545,0.305555556,0.31884058,0.305555556,0.333333333,,,,,,,,FALSE,649
649,2,0.945945946,1,1,0.378378378,0.383838384,0.383838384,0.383838384,,,,,,,,649,FALSE
649,3,0.977142857,0.991428571,1.00872093,0.302857143,0.305475504,0.302857143,0.308139535,0.489558019,0.517089399,1.005818229,,,,,FALSE,649
650,1,0.964285714,0.986111111,1.014285714,0.357142857,0.366197183,0.361111111,0.371428571,,,,,,,,650,FALSE
650,2,0.955128205,0.975,1.026315789,0.346153846,0.358974359,0.35,0.368421053,,,,,,,,650,FALSE
650,3,0.964285714,1,1,0.357142857,0.357142857,0.357142857,0.357142857,0.554944654,0.655805434,0.978740924,,,,,FALSE,650
651,1,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,651
651,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,651
651,3,0.936170213,1,1,0.382978723,0.390243902,0.390243902,0.390243902,0.573454705,0.672764169,0.99350925,,,,,651,FALSE
653,1,0.936170213,1,1,0.382978723,0.390243902,0.390243902,0.390243902,,,,,,,,653,FALSE
653,2,0.895454545,1,1,0.427272727,0.433656958,0.433656958,0.433656958,,,,,,,,653,FALSE
653,3,0.935897436,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.703568089,0.867367197,0.962377061,,,,,FALSE,653
654,1,0.942857143,1,1,0.342857143,0.352941176,0.352941176,0.352941176,,,,,,,,654,FALSE
654,2,0.975,0.975,1.026315789,0.25,0.256410256,0.25,0.263157895,,,,,,,,FALSE,654
654,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.619047411,0.687220097,1.004015252,,,,,FALSE,654
656,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,656
656,2,0.953846154,1,1,0.323076923,0.323076923,0.323076923,0.323076923,,,,,,,,FALSE,656
656,3,0.952380952,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,0.544077576,0.733518234,1.011825331,,,,,656,FALSE
659,1,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,659
659,2,0.966101695,1,1,0.372881356,0.372881356,0.372881356,0.372881356,,,,,,,,FALSE,659
659,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.589200259,0.623098556,1.003434182,,,,,FALSE,659
661,1,0.941025641,0.977777778,1.023255814,0.374358974,0.386363636,0.377777778,0.395348837,,,,,,,,661,FALSE
661,2,0.957446809,1,1,0.340425532,0.341085271,0.341085271,0.341085271,,,,,,,,661,FALSE
661,3,0.910714286,0.918604651,1.097222222,0.392857143,0.430379747,0.395348837,0.472222222,0.534371311,0.617570754,0.947368449,,,,,661,FALSE
662,1,0.922222222,0.977777778,1.023255814,0.377777778,0.386363636,0.377777778,0.395348837,,,,,,,,FALSE,662
662,2,1,1,1,0.322344322,0.322344322,0.322344322,0.322344322,,,,,,,,FALSE,662
