Trial,PCM,t_L,t_U
968,3,1.0,1.0
969,1,1.0,1.0000000000000004
969,2,0.9523809523809526,1.0526315789473684
969,3,0.9791666666666665,1.0217391304347827
970,1,0.9523809523809528,1.0526315789473684
970,2,0.9999999999999998,1.0000000000000004
970,3,1.0,1.000000000000001
971,1,0.9999999999999991,1.0000000000000009
971,2,0.9999999999999998,1.0
971,3,0.9687500000000002,1.0333333333333332
972,1,0.9999999999999998,1.0000000000000002
972,2,0.9999999999999998,1.0000000000000002
972,3,0.9333333333333336,1.0769230769230769
973,1,0.9702970297029702,1.031578947368421
973,2,1.0000000000000002,1.0
973,3,1.0000000000000007,0.9999999999999996
974,1,1.0,1.0000000000000002
974,2,0.9999999999999998,1.0000000000000004
974,3,1.0000000000000002,1.0000000000000002
975,1,0.9523809523809528,1.0526315789473684
975,2,1.0000000000000007,0.9999999999999996
975,3,0.9999999999999998,1.0
976,1,1.0000000000000002,1.0
976,2,0.9999999999999998,1.0000000000000007
976,3,0.9999999999999998,1.0000000000000004
977,1,0.9727891156462591,1.0287769784172653
977,2,0.994791666666667,1.0052631578947375
977,3,0.9791666666666665,1.0217391304347825
978,1,1.0,1.0000000000000004
978,2,1.0000000000000004,0.9999999999999996
978,3,1.0000000000000002,0.9999999999999998
979,1,0.9930555555555555,1.007042253521127
979,2,1.0,1.0000000000000004
979,3,0.9791666666666665,1.0217391304347825
980,1,1.0000000000000002,1.0
980,2,0.9999999999999998,1.0
980,3,1.0,0.9999999999999996
981,1,0.9999999999999998,1.0000000000000004
981,2,0.9750000000000005,1.0263157894736838
981,3,1.0,1.0000000000000007
982,1,1.0,1.0000000000000002
982,2,0.9999999999999996,1.0000000000000004
982,3,0.979166666666667,1.021739130434783
983,1,0.9791666666666665,1.0217391304347825
983,2,0.96875,1.0333333333333337
983,3,0.9999999999999998,1.0000000000000004
984,1,1.0,1.0
984,2,1.0,1.0000000000000004
984,3,0.9625000000000005,1.0405405405405406
985,1,1.0,1.0000000000000004
985,2,1.0,1.0000000000000002
985,3,1.0000000000000002,1.0
986,1,0.9999999999999998,1.0000000000000004
986,2,0.9999999999999998,1.0000000000000002
986,3,0.9857142857142854,1.0147058823529413
987,1,1.0000000000000002,1.0
987,2,1.0000000000000004,1.0
987,3,1.0000000000000002,1.0
988,1,0.972222222222223,1.0294117647058816
988,2,1.0,0.9999999999999998
988,3,1.0,0.9999999999999998
989,1,1.0000000000000007,0.9999999999999998
989,2,1.0,1.0000000000000002
989,3,0.9347826086956527,1.074999999999999
990,1,1.0,1.0000000000000002
990,2,1.0000000000000002,1.0
990,3,0.9871794871794874,1.0131578947368431
991,1,0.979166666666667,1.021739130434783
991,2,0.9999999999999998,1.0000000000000002
991,3,0.9634146341463413,1.0394736842105265
992,1,1.0000000000000009,0.9999999999999993
992,2,1.0,1.0000000000000002
992,3,0.9999999999999973,1.0000000000000027
993,1,1.0000000000000002,1.0000000000000007
993,2,1.0000000000000002,1.0000000000000002
993,3,0.9999999999999998,1.0000000000000004
994,1,1.0,0.9999999999999998
994,2,0.9916666666666665,1.008474576271187
994,3,1.0000000000000004,1.0
995,1,1.0,1.0000000000000007
995,2,1.0,1.0
995,3,1.0000000000000002,1.0000000000000002
996,1,0.972222222222223,1.0294117647058816
996,2,0.9999999999999998,1.0000000000000002
996,3,0.9791666666666665,1.0217391304347825
997,1,1.0000000000000002,0.9999999999999996
997,2,0.9672131147540984,1.0350877192982457
997,3,1.0000000000000004,0.9999999999999996
998,1,0.9999999999999998,1.0000000000000002
998,2,1.0000000000000002,1.0000000000000002
998,3,1.0000000000000002,1.0000000000000002
999,1,1.0,1.0000000000000004
999,2,1.0000000000000002,0.9999999999999998
999,3,1.0000000000000002,1.0000000000000002
1000,1,1.0000000000000002,1.0
1000,2,1.0000000000000002,1.0000000000000007
1000,3,1.0,1.0000000000000002
