Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
70,2,0.9999999999999993,1.0000000000000002,1.0,0.18181818181818155,0.18181818181818188,0.1818181818181819,0.18181818181818188,,,
70,3,0.9333333333333331,0.9999999999999991,1.0000000000000007,0.26666666666666705,0.2745098039215691,0.2745098039215689,0.27450980392156926,,,
71,1,0.9722222222222215,1.0,1.0000000000000002,0.2777777777777778,0.2777777777777781,0.2777777777777781,0.2777777777777782,,,
71,2,0.9999999999999994,1.0000000000000004,1.0,0.1333333333333332,0.1333333333333333,0.13333333333333336,0.1333333333333333,,,
71,3,1.0000000000000002,1.0,1.0000000000000009,0.24242424242424232,0.2424242424242422,0.2424242424242422,0.24242424242424243,,,
72,1,1.0,1.0000000000000002,1.0000000000000002,0.2500000000000001,0.2500000000000002,0.2500000000000003,0.2500000000000003,,,
72,2,0.9807692307692306,1.0,1.0,0.2692307692307687,0.26923076923076905,0.26923076923076905,0.26923076923076905,,,
72,3,0.9642857142857143,0.9642857142857145,1.038461538461538,0.3571428571428571,0.37037037037037046,0.3571428571428573,0.3846153846153846,,,
73,1,0.9473684210526323,1.0,1.0,0.3157894736842106,0.3157894736842105,0.3157894736842105,0.3157894736842105,,,
73,2,0.9642857142857143,0.9642857142857145,1.038461538461538,0.3571428571428571,0.37037037037037046,0.3571428571428573,0.3846153846153846,,,
73,3,0.9999999999999993,1.0,1.0000000000000002,0.222222222222222,0.2222222222222222,0.2222222222222222,0.22222222222222227,,,
74,1,0.9411764705882355,0.9861111111111112,1.0142857142857142,0.3529411764705882,0.3661971830985914,0.361111111111111,0.3714285714285713,,,
74,2,0.9814814814814813,1.0,1.0000000000000004,0.29629629629629584,0.2962962962962967,0.2962962962962967,0.29629629629629683,,,
74,3,0.9722222222222208,1.0000000000000002,1.0,0.27777777777777857,0.2777777777777777,0.27777777777777773,0.2777777777777777,,0.22222231755941288,0.9999999999999997
75,1,1.0000000000000007,1.0000000000000002,1.0000000000000004,0.21686746987951866,0.2168674698795181,0.21686746987951816,0.2168674698795182,,,
75,2,0.9333333333333339,1.0000000000000007,1.0,0.2666666666666665,0.27450980392156876,0.27450980392156893,0.27450980392156876,,,
75,3,0.9583333333333333,1.0,1.0000000000000002,0.4166666666666665,0.4242424242424243,0.4242424242424243,0.4242424242424244,,,
76,1,0.983333333333333,0.9999999999999998,1.0000000000000002,0.23333333333333406,0.23529411764705888,0.23529411764705882,0.23529411764705893,,,
76,2,0.9411764705882355,0.9861111111111112,1.0142857142857142,0.3529411764705882,0.3661971830985914,0.361111111111111,0.3714285714285713,,,
76,3,0.9791666666666663,1.0,1.0000000000000002,0.20833333333333337,0.21052631578947345,0.21052631578947345,0.2105263157894735,,,
77,1,0.9477611940298503,0.9477611940298508,1.0583333333333331,0.25373134328358216,0.26771653543307083,0.2537313432835821,0.28333333333333327,,,
77,2,0.9705882352941175,1.0,1.0000000000000002,0.2941176470588237,0.3025210084033616,0.3025210084033616,0.30252100840336166,,,
77,3,0.9166666666666669,0.9722222222222232,1.0294117647058827,0.3888888888888886,0.3999999999999988,0.3888888888888881,0.41176470588235187,,,
78,1,0.9749999999999996,0.975000000000001,1.0263157894736832,0.25000000000000033,0.2564102564102565,0.25000000000000033,0.2631578947368419,,,
78,2,0.9868421052631575,1.0000000000000002,1.0,0.2368421052631582,0.23728813559322015,0.2372881355932202,0.23728813559322015,,,
78,3,0.9795918367346944,1.0,1.0000000000000002,0.24489795918367363,0.24489795918367285,0.24489795918367285,0.2448979591836729,,,
79,1,0.9666666666666658,1.0000000000000002,1.0000000000000002,0.3333333333333336,0.3333333333333337,0.33333333333333376,0.33333333333333376,,,
79,2,0.9999999999999997,1.0,1.0,0.25,0.25,0.25,0.25,,,
79,3,0.9411764705882353,0.9838709677419355,1.0166666666666668,0.35294117647058876,0.36065573770491843,0.35483870967741976,0.36666666666666714,,,
80,1,0.9761904761904763,0.9761904761904764,1.0250000000000004,0.33333333333333215,0.34146341463414664,0.3333333333333337,0.3500000000000004,,,
80,2,0.9999999999999996,1.000000000000001,1.0000000000000002,0.2272727272727273,0.2272727272727273,0.22727272727272754,0.22727272727272735,,,
80,3,0.9761904761904756,1.0,1.0000000000000018,0.23809523809523903,0.23809523809524036,0.23809523809524036,0.23809523809524077,,,
81,1,0.9299999999999995,1.0,1.0000000000000002,0.38000000000000056,0.3999999999999997,0.3999999999999997,0.3999999999999998,,,
81,2,0.9596774193548385,1.0,1.0,0.274193548387097,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,
81,3,0.958333333333333,1.0000000000000002,0.9999999999999996,0.2500000000000008,0.24999999999999978,0.24999999999999983,0.24999999999999967,,,
82,1,0.9250000000000042,0.9916666666666667,1.0084745762711862,0.3500000000000003,0.35294117647058854,0.3500000000000003,0.3559322033898307,,,
82,2,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,,,
82,3,0.9761904761904756,1.0,1.0000000000000018,0.23809523809523903,0.23809523809524036,0.23809523809524036,0.23809523809524077,,,
83,1,0.9600000000000011,1.0,1.0000000000000004,0.31999999999999984,0.31999999999999984,0.31999999999999984,0.32,,,
83,2,0.9270833333333333,1.0,1.0,0.33333333333333337,0.33333333333333304,0.33333333333333304,0.33333333333333304,,,
83,3,0.9841269841269843,1.0,1.0000000000000002,0.2539682539682544,0.2539682539682524,0.2539682539682524,0.25396825396825246,,,
84,1,0.9642857142857144,0.9642857142857141,1.0384615384615383,0.35714285714285765,0.37037037037037013,0.3571428571428568,0.3846153846153843,,,
84,2,0.9583333333333335,1.0000000000000002,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.25000000000000017,0.25000000000000017,,,
84,3,1.0000000000000002,1.0,1.0000000000000002,0.21428571428571397,0.21428571428571397,0.21428571428571397,0.21428571428571402,,,
85,1,0.9782608695652172,1.0,1.0000000000000002,0.3043478260869563,0.30434782608695643,0.30434782608695643,0.3043478260869565,,,
85,2,0.976190476190476,0.9999999999999998,1.0,0.23809523809523858,0.23809523809523814,0.23809523809523808,0.23809523809523814,,,
85,3,0.923076923076923,0.9615384615384615,1.041666666666667,0.3846153846153839,0.40000000000000036,0.3846153846153849,0.41666666666666713,,,
86,1,0.9500000000000001,1.0,1.0,0.40000000000000024,0.40000000000000024,0.40000000000000024,0.40000000000000024,,,
86,2,1.0000000000000002,1.0,1.0000000000000002,0.23529411764705932,0.2352941176470591,0.2352941176470591,0.23529411764705915,,,
86,3,0.9999999999999996,1.0000000000000004,0.9999999999999996,0.20408163265306178,0.2040816326530609,0.20408163265306098,0.2040816326530608,,,
87,1,0.9657534246575341,0.9794520547945188,1.021428571428574,0.23287671232876728,0.23776223776223804,0.23287671232876697,0.24285714285714374,,,
87,2,0.8958333333333334,0.9423076923076923,1.0652173913043483,0.41666666666666674,0.44897959183673486,0.42307692307692324,0.4782608695652178,,,
87,3,0.9999999999999998,1.0,1.0,0.17045454545454475,0.17045454545454475,0.17045454545454475,0.17045454545454475,,,
88,1,0.9761904761904763,0.9999999999999998,1.0000000000000004,0.23809523809523858,0.23809523809524158,0.23809523809524152,0.2380952380952417,,,
88,2,0.9868421052631575,0.9999999999999998,1.0000000000000002,0.2368421052631584,0.23728813559322037,0.23728813559322032,0.23728813559322043,,,
88,3,0.9305555555555576,0.973684210526316,1.0277777777777777,0.3611111111111118,0.3783783783783783,0.368421052631579,0.3888888888888888,,,
89,1,0.9523809523809519,1.0,1.0,0.28571428571428614,0.28985507246376807,0.28985507246376807,0.28985507246376807,,,
89,2,0.9761904761904763,0.9761904761904764,1.0250000000000004,0.33333333333333215,0.34146341463414664,0.3333333333333337,0.3500000000000004,,,
89,3,0.9722222222222225,1.0000000000000002,1.0,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
90,1,0.9250000000000003,0.9250000000000002,1.0882352941176465,0.34999999999999964,0.3783783783783783,0.35,0.41176470588235264,,,
90,2,0.9999999999999993,1.0000000000000002,1.0,0.18181818181818155,0.18181818181818188,0.1818181818181819,0.18181818181818188,,,
90,3,0.9431818181818175,0.9750000000000003,1.0263157894736843,0.2500000000000011,0.2564102564102564,0.25000000000000006,0.2631578947368421,,,
91,1,1.0,1.0,1.0000000000000004,0.13513513513513564,0.1351351351351352,0.1351351351351352,0.13513513513513525,,,
91,2,0.990384615384615,0.9999999999999984,1.0000000000000016,0.2500000000000002,0.2500000000000009,0.2500000000000005,0.2500000000000013,,,
91,3,0.9513888888888884,0.9930555555555552,1.0070422535211274,0.34722222222222265,0.34965034965034947,0.34722222222222193,0.35211267605633806,,,
92,1,0.9907407407407405,1.0000000000000002,1.0,0.20370370370370372,0.20370370370370328,0.20370370370370333,0.20370370370370328,,,
92,2,0.9791666666666686,1.0000000000000002,0.9999999999999998,0.29166666666666763,0.2916666666666665,0.2916666666666666,0.29166666666666646,,,
92,3,0.9491525423728813,0.9750000000000001,1.026315789473684,0.44067796610169463,0.46153846153846145,0.44999999999999996,0.47368421052631565,,,
93,1,0.925,0.9916666666666667,1.0084745762711862,0.3500000000000001,0.35294117647058854,0.3500000000000003,0.3559322033898307,,,
93,2,0.923076923076923,0.9615384615384615,1.041666666666667,0.3846153846153839,0.40000000000000036,0.3846153846153849,0.41666666666666713,,,
93,3,0.9868421052631577,1.0000000000000002,1.0,0.2368421052631583,0.23728813559322215,0.2372881355932222,0.23728813559322215,,,
94,1,0.9305555555555576,0.973684210526316,1.0277777777777777,0.3611111111111118,0.3783783783783783,0.368421052631579,0.3888888888888888,,,
94,2,0.9722222222222222,1.0,1.0,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.38888888888888884,,,
94,3,1.0000000000000002,1.0000000000000002,1.0,0.27272727272727293,0.2727272727272727,0.27272727272727276,0.2727272727272727,,,
95,1,0.9791666666666661,1.0,1.0000000000000002,0.20833333333333304,0.21052631578947345,0.21052631578947345,0.2105263157894735,,,
95,2,0.9054726368159203,0.965277777777778,1.0373134328358207,0.3980099502487562,0.4172661870503602,0.40277777777777835,0.4328358208955228,,,
95,3,0.9814814814814805,1.0,1.0000000000000004,0.2962962962962965,0.29629629629629595,0.29629629629629595,0.29629629629629606,,,
96,1,0.9705882352941171,1.0000000000000002,0.9999999999999998,0.2941176470588225,0.29411764705882315,0.2941176470588232,0.2941176470588231,,,
96,2,0.9999999999999989,1.0,1.0000000000000002,0.30769230769230815,0.30769230769230793,0.30769230769230793,0.307692307692308,,,
96,3,0.9999999999999998,1.0,1.0000000000000002,0.1923076923076923,0.1923076923076925,0.1923076923076925,0.19230769230769257,,,
97,1,1.0000000000000004,1.0000000000000002,1.0,0.22222222222222232,0.22222222222222243,0.2222222222222225,0.22222222222222243,,,
97,2,0.9187499999999996,0.9583333333333317,1.0454545454545483,0.41249999999999964,0.43478260869565455,0.41666666666666824,0.45454545454545825,,,
97,3,0.9827586206896552,1.0,1.0000000000000002,0.2068965517241378,0.20689655172413857,0.20689655172413857,0.20689655172413862,,,
98,1,0.9396551724137931,0.939655172413793,1.0686274509803917,0.39655172413793094,0.422018348623853,0.3965517241379308,0.4509803921568623,,,
98,2,0.9056603773584904,0.9722222222222221,1.0294117647058825,0.37735849056603865,0.40000000000000036,0.3888888888888892,0.41176470588235337,,,
98,3,0.9999999999999989,1.0,1.0,0.22950819672131229,0.2295081967213113,0.2295081967213113,0.2295081967213113,,,
99,1,0.983333333333333,1.0,1.0000000000000007,0.3000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000027,,,
99,2,0.990384615384615,0.9999999999999984,1.0000000000000016,0.2500000000000002,0.2500000000000009,0.2500000000000005,0.2500000000000013,,,
99,3,0.9642857142857142,1.0,1.0000000000000004,0.2142857142857142,0.21428571428571486,0.21428571428571486,0.21428571428571494,,,
100,1,0.9722222222222223,1.0000000000000004,1.0,0.27777777777777746,0.2777777777777779,0.277777777777778,0.2777777777777779,,,
100,2,0.983333333333333,0.983333333333333,1.0172413793103456,0.23333333333333361,0.23728813559322115,0.23333333333333403,0.2413793103448286,,,
100,3,0.9444444444444441,1.0,1.0000000000000004,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.3333333333333334,,,
101,1,0.9456521739130406,0.9767441860465121,1.0243902439024384,0.3695652173913061,0.38095238095238115,0.37209302325581434,0.39024390243902435,,,
101,2,0.9791666666666672,0.9999999999999998,1.0000000000000002,0.29166666666666696,0.29166666666666674,0.2916666666666667,0.2916666666666668,,,
101,3,1.0,1.0000000000000002,1.0,0.18181818181818132,0.18181818181818155,0.18181818181818157,0.18181818181818155,,,
102,1,0.9513888888888884,0.9930555555555552,1.0070422535211274,0.34722222222222265,0.34965034965034947,0.34722222222222193,0.35211267605633806,,,
102,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.20000000000000173,0.19999999999999996,0.2000000000000001,0.19999999999999987,,,
102,3,0.9999999999999996,1.0000000000000002,1.0,0.09374999999999956,0.09375,0.09375000000000003,0.09375,,,
103,1,0.9722222222222208,1.0000000000000002,1.0,0.27777777777777857,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
103,2,0.9782608695652172,1.0,1.0000000000000002,0.3043478260869563,0.30434782608695643,0.30434782608695643,0.3043478260869565,,,
103,3,0.9999999999999993,1.0000000000000002,1.0,0.18181818181818188,0.18181818181818188,0.1818181818181819,0.18181818181818188,,,
104,1,0.9318181818181819,1.0,1.0000000000000009,0.31818181818181834,0.33333333333333304,0.33333333333333304,0.3333333333333333,,,
104,2,1.0000000000000002,1.0,1.0000000000000009,0.24242424242424232,0.2424242424242422,0.2424242424242422,0.24242424242424243,,,
104,3,1.0,1.0,1.0000000000000007,0.22784810126582233,0.22784810126582222,0.22784810126582222,0.22784810126582236,,,
105,1,0.9791666666666666,0.9791666666666667,1.0217391304347827,0.29166666666666663,0.2978723404255321,0.2916666666666669,0.30434782608695676,,,
105,2,0.9833333333333336,1.0,1.0,0.2999999999999998,0.2999999999999998,0.2999999999999998,0.2999999999999998,,,
105,3,0.9838709677419356,1.0,1.0000000000000002,0.2258064516129038,0.22580645161290303,0.22580645161290303,0.22580645161290308,,,
106,1,0.9791666666666633,0.9791666666666672,1.0217391304347827,0.20833333333333026,0.2127659574468087,0.20833333333333365,0.2173913043478263,,,
106,2,0.9642857142857139,0.9642857142857145,1.0384615384615379,0.3571428571428579,0.37037037037037013,0.357142857142857,0.38461538461538414,,,
106,3,0.9999999999999998,1.0,1.0000000000000002,0.1923076923076923,0.1923076923076925,0.1923076923076925,0.19230769230769257,,,
107,1,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.19900497512437942,0.1990049751243783,0.19900497512437837,0.19900497512437837,,,
107,2,0.9999999999999982,1.0,1.0000000000000002,0.22222222222222132,0.2222222222222222,0.2222222222222222,0.22222222222222227,,,
107,3,0.9602272727272728,1.0,1.0000000000000002,0.30681818181818155,0.3140495867768598,0.3140495867768598,0.31404958677685985,,,
108,1,0.9999999999999997,1.0000000000000002,0.9999999999999998,0.20833333333333304,0.20833333333333326,0.20833333333333331,0.2083333333333332,,,
108,2,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.24999999999999967,0.24999999999999756,0.2499999999999976,0.2499999999999976,,,
108,3,0.9722222222222225,1.0000000000000002,1.0,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
109,1,0.9999999999999993,1.0,1.0000000000000002,0.11111111111111027,0.11111111111111127,0.11111111111111127,0.1111111111111113,,,
109,2,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
109,3,0.9761904761904756,1.0,1.0000000000000002,0.28571428571428537,0.2857142857142858,0.2857142857142858,0.28571428571428586,,,
110,1,0.9999999999999996,1.0,1.0000000000000002,0.16666666666666674,0.16666666666666696,0.16666666666666696,0.166666666666667,,,
110,2,0.9999999999999996,1.0000000000000004,0.9999999999999996,0.20408163265306178,0.2040816326530609,0.20408163265306098,0.2040816326530608,,,
110,3,0.9687500000000003,0.96875,1.0333333333333332,0.31249999999999956,0.3225806451612905,0.31250000000000017,0.3333333333333335,,,
111,1,0.9999999999999994,1.0,1.0000000000000004,0.13333333333333308,0.13333333333333297,0.13333333333333297,0.13333333333333303,,,
111,2,0.9255319148936172,0.9999999999999998,1.0000000000000004,0.3191489361702131,0.3309352517985613,0.33093525179856126,0.3309352517985615,,,
111,3,0.9523809523809523,0.9999999999999996,1.0000000000000007,0.2857142857142856,0.28571428571428603,0.2857142857142859,0.2857142857142862,,,
112,1,0.9999999999999991,1.0,1.0000000000000002,0.16666666666666652,0.16666666666666696,0.16666666666666696,0.166666666666667,,,
112,2,0.9814814814814813,1.0,1.0000000000000004,0.29629629629629584,0.2962962962962967,0.2962962962962967,0.29629629629629683,,,
112,3,0.9705882352941182,1.0,1.0000000000000002,0.2941176470588237,0.29411764705882304,0.29411764705882304,0.2941176470588231,,,
113,1,0.9761904761904759,1.0,1.0000000000000018,0.23809523809523858,0.23809523809523736,0.23809523809523736,0.23809523809523778,,,
113,2,0.9999999999999986,0.9999999999999996,1.0000000000000004,0.17021276595744705,0.17021276595744705,0.17021276595744697,0.17021276595744714,,,
113,3,0.9391891891891895,0.9807692307692308,1.0200000000000002,0.33783783783783783,0.3529411764705881,0.34615384615384603,0.35999999999999993,,,
