Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
122,1.0,0.9999999949999998,0.13333333333333375,0.1333333326666666,0.1333333333333333,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,1.0,0.16666666666666685,0.16666666666666685,0.16666666666666685
123,1.004273500523504,0.9999999775000018,0.22222222222222143,0.2222222172222227,0.22222222222222232,0.9307692107692307,0.3846153846153847,0.3723076843076922,0.3999999999999999,1.0,0.13333333333333275,0.13333333333333397,0.13333333333333397
124,0.9999999929000009,0.9444444227777802,0.33333333333333226,0.33333332568627566,0.35294117647058854,0.9999999821999999,0.3384615384615386,0.33846153243692273,0.33846153846153815,0.9999999787000027,0.30769230769230715,0.3076923011384627,0.30769230769230804
125,1.0,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,0.9999999849999994,0.31111111111111156,0.3111111064444442,0.311111111111111
126,0.9923372040009579,0.9224137643534476,0.39655172413793127,0.3861266920549316,0.4186046511627908,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855
127,0.9999999995238095,0.9230768972435915,0.3846153846153839,0.36923075889743656,0.3999999999999999,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876,1.0,0.1481481481481477,0.14814814814814803,0.14814814814814803
128,0.995329692241435,0.9523809248809532,0.3809523809523807,0.3809523699523812,0.3999999999999999,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9999999808823528,0.3384615384615386,0.33846153199094986,0.33846153846153815
129,0.9999999999999999,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999,0.9224137643534476,0.39655172413793127,0.3861266920549316,0.4186046511627908,0.9615384215384617,0.3846153846153846,0.3846153686153846,0.3999999999999999
130,0.9957265240598264,0.944444432777779,0.33333333333333226,0.333333329215687,0.35294117647058854,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,0.9642854892857029,0.35714285714285765,0.3571427738095199,0.3703703703703707
131,0.9957264701014947,0.9999999837500009,0.30769230769230727,0.3076923026923082,0.30769230769230793,0.9999999910000006,0.22222222222222143,0.22222222022222246,0.22222222222222232,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855
132,1.0010988880219787,0.957142855989011,0.37142857142857144,0.3603361340193925,0.3764705882352942,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9371184186569004,0.3846153846153839,0.3748473674627601,0.3999999999999999
133,1.0,0.9444444244444453,0.3333333333333328,0.3148148081481492,0.33333333333333415,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9999999829999988,0.31111111111111145,0.31111110582222207,0.31111111111111134
134,0.9999999999999999,0.9444444194444461,0.3333333333333326,0.333333324509805,0.35294117647058876,0.9444444254444468,0.33333333333333226,0.33333332662745213,0.35294117647058854,0.9999999825000002,0.2777777777777779,0.2777777729166675,0.27777777777777857
135,1.0042734542735041,1.0,0.2777777777777779,0.27777777777777857,0.27777777777777857,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855
136,0.9999999999999999,0.944444410158733,0.33333333333333226,0.3333333212324943,0.35294117647058854,0.9444443908730187,0.33333333333333226,0.3333333144257716,0.35294117647058854,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855
137,1.0111110936111112,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9999999775000001,0.2222222222222221,0.22222221722222213,0.2222222222222221,1.0,0.3111111111111111,0.31111111111111056,0.31111111111111056
138,1.0,0.9999999734615389,0.22222222222222177,0.2222222163247863,0.2222222222222221,0.9999999792307683,0.27777777777777823,0.27777777200854686,0.2777777777777779,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134
139,1.0000000000000002,0.9999999910000009,0.22222222222222143,0.22222222022222252,0.22222222222222232,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232
140,0.9957265101014962,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9999999837500002,0.3076923076923076,0.3076923026923076,0.3076923076923075,0.9999999549999969,0.33333333333333404,0.3333333183333327,0.3333333333333337
141,0.9957265210836392,0.9999999814285723,0.30769230769230727,0.3076923019780223,0.3076923076923077,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,1.0,0.27777777777777835,0.2777777777777777,0.2777777777777777
142,1.0,0.9444444244444474,0.3333333333333326,0.33333332627451134,0.35294117647058876,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9999999775000004,0.2777777777777777,0.2777777715277779,0.2777777777777778
143,0.9999999999999998,0.9999999774999997,0.2777777777777779,0.27777777152777805,0.2777777777777781,0.9999999821428573,0.22222222222222177,0.22222221825396818,0.2222222222222221,0.9999999850000001,0.22222222222222232,0.22222221888888857,0.22222222222222188
144,1.0042735019401712,0.9444444287777773,0.3333333333333337,0.3333333278039217,0.35294117647058854,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999
145,0.9957265101382611,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9999999808823526,0.3384615384615386,0.33846153199095014,0.3384615384615385,0.9374999650000001,0.4107142857142857,0.4034809975949372,0.43037974683544356
146,0.9999999999999993,1.000000006428572,0.2222222222222221,0.22222222365079364,0.2222222222222221,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075,1.0000000064285708,0.22222222222222143,0.2222222236507936,0.22222222222222232
147,1.0,0.944444435444445,0.3333333333333326,0.33333333015686345,0.35294117647058876,0.9999999789999997,0.27777777777777823,0.2777777719444445,0.2777777777777779,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221
148,0.9999999986904767,0.8888888638888912,0.44444444444444353,0.42911876187739584,0.48275862068965525,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876,0.986842090263157,0.34210526315789547,0.34029037595281275,0.3448275862068966
149,1.0,0.9444444248290609,0.3333333333333326,0.33333332641025726,0.35294117647058876,0.9999999650000015,0.22222222222222177,0.22222221444444468,0.2222222222222221,0.9444444175213691,0.3333333333333328,0.3148148058404571,0.33333333333333415
150,1.0,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.982142837142856,0.32142857142857195,0.31976743534883684,0.32558139534883723,0.9999999814285723,0.30769230769230727,0.30769230197802205,0.3076923076923075
151,1.017142850392858,0.9999999849999996,0.3333333333333337,0.3333333283333329,0.33333333333333304,0.9571427146428667,0.3714285714285708,0.3714285161300682,0.3880597014925379,1.0,0.1333333333333333,0.13333333333333375,0.13333333333333375
152,1.0,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134,0.9999999730000018,0.22222222222222177,0.2222222162222225,0.2222222222222221,0.9999999910000008,0.22222222222222143,0.2222222202222225,0.22222222222222232
153,1.0065359443790851,0.9999999700000003,0.2222222222222221,0.2222222155555555,0.2222222222222221,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9750000230000001,0.2500000000000001,0.2481818240363631,0.25454545454545396
154,0.9957265334348268,0.9999999837499993,0.30769230769230804,0.3076923026923073,0.3076923076923075,0.9800000350000008,0.28000000000000025,0.28000001000000063,0.28571428571428614,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876
155,1.0000000049999986,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9999999775000002,0.2777777777777777,0.2777777715277779,0.2777777777777778,0.9444444294444462,0.3333333333333326,0.3333333280392168,0.35294117647058876
156,1.0,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036,0.9999999574999957,0.31111111111111145,0.3111110978888878,0.31111111111111134,0.9999999950000003,0.22222222222222177,0.22222222111111103,0.2222222222222221
157,0.999999998,0.9999999870000001,0.2777777777777777,0.2777777741666667,0.2777777777777778,0.9423076673076913,0.4230769230769236,0.4230769118524333,0.4489795918367352,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221
158,1.0,0.9444444334444453,0.33333333333333226,0.333333329450981,0.35294117647058854,0.9999999774999992,0.27777777777777823,0.2777777715277777,0.2777777777777779,0.9444444334444451,0.3333333333333326,0.3333333294509811,0.35294117647058876
159,1.0,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,0.9999999999999999,0.2777777777777779,0.27777777777777807,0.2777777777777781,0.9230768972435904,0.38461538461538436,0.3692307588974361,0.3999999999999999
160,0.9999999999999999,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134,0.944444435598291,0.33333333333333226,0.33333333021116185,0.35294117647058854,1.0,0.31111111111111156,0.31111111111111067,0.31111111111111067
161,1.0277777099206375,0.9999999807142852,0.22222222222222243,0.2222222179365077,0.2222222222222221,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9999999807142874,0.22222222222222143,0.22222221793650843,0.22222222222222232
162,1.0,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,1.0,0.27777777777777823,0.2777777777777777,0.2777777777777777
163,0.9999999966666666,0.9230768991185916,0.3846153846153839,0.36923075964743657,0.3999999999999999,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075
164,1.0,0.9444444427777778,0.3333333333333326,0.3333333327450986,0.35294117647058876,0.9444444427777778,0.3333333333333326,0.3333333327450986,0.35294117647058876,0.9456521668440784,0.36956521739130377,0.357814333400462,0.3783783783783783
165,0.9999999999999989,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9444444327777789,0.33333333333333226,0.333333329215687,0.35294117647058854,0.9444444327777788,0.3333333333333326,0.33333332921568715,0.35294117647058876
166,1.0,1.0,0.3384615384615386,0.3384615384615385,0.3384615384615385,0.9250000749999994,0.3899999999999999,0.38396229528301873,0.41509433962264164,0.9230769032852584,0.3846153846153839,0.36923076131410326,0.3999999999999999
167,1.0,0.9999999864285725,0.22222222222222143,0.22222221920634955,0.22222222222222232,0.9999999849999992,0.27777777777777823,0.277777773611111,0.2777777777777779,0.9999999850000006,0.1481481481481477,0.1481481459259259,0.14814814814814803
168,1.0,0.9999999650000022,0.22222222222222177,0.22222221444444482,0.2222222222222221,0.9444444261111129,0.3333333333333326,0.33333332686274625,0.35294117647058876,0.9999999861111117,0.2222222222222221,0.22222221913580248,0.2222222222222221
169,1.0042734984401707,0.9705882002941163,0.29411764705882393,0.28546711773356326,0.29411764705882315,1.0,0.3076923076923076,0.3076923076923075,0.3076923076923075,0.944444425277779,0.3333333333333326,0.3333333265686284,0.35294117647058876
170,1.0,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221,0.9999999789999995,0.27777777777777823,0.2777777719444444,0.2777777777777779,0.944444435444445,0.3333333333333326,0.33333333015686345,0.35294117647058876
171,1.0,0.9117646946323531,0.4117647058823529,0.3868092643894831,0.4242424242424242,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.911764694632353,0.4117647058823529,0.38680926438948315,0.4242424242424243
172,1.0,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,1.0,0.27777777777777823,0.2777777777777777,0.2777777777777777,0.9230769080769241,0.3846153846153839,0.3692307632307696,0.3999999999999999
173,1.0,0.9999999793333334,0.27777777777777823,0.27777777203703696,0.2777777777777777,1.0,0.1481481481481477,0.14814814814814803,0.14814814814814803,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221
174,0.9999999999999999,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9236111461111095,0.3749999999999998,0.3694444584444433,0.39999999999999947,0.9230769080769229,0.3846153846153847,0.3692307632307691,0.3999999999999999
175,1.0,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134,0.9807691991025673,0.2692307692307683,0.2640532459122295,0.26923076923076905,0.9456522355797066,0.36956521739130377,0.3578143594085375,0.3783783783783783
176,0.9999999994117648,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,0.9999999808823526,0.3384615384615386,0.33846153199095014,0.3384615384615385,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694
177,1.0,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9300000683333365,0.38000000000000045,0.3720000273333347,0.40000000000000013
178,1.0,0.9999999800000003,0.27777777777777823,0.27777777222222244,0.2777777777777779,0.9999999822000009,0.31111111111111145,0.3111111055733338,0.31111111111111134,0.9999999910000006,0.22222222222222143,0.22222222022222246,0.22222222222222232
179,1.0,0.999999979230769,0.2777777777777778,0.2777777720085472,0.277777777777778,0.9999999826923069,0.31111111111111145,0.3111111057264957,0.31111111111111134,0.9999999780769233,0.2777777777777777,0.27777777168803425,0.2777777777777778
180,1.0,0.9444444219444448,0.3333333333333326,0.3333333253921575,0.35294117647058876,0.9999999900000001,0.22222222222222143,0.2222222200000001,0.22222222222222232,0.9999999774999991,0.27777777777777823,0.27777777152777744,0.2777777777777777
181,1.0,0.9444444308730165,0.33333333333333226,0.3333333285434179,0.35294117647058854,0.9999999964285718,0.22222222222222143,0.22222222142857162,0.22222222222222232,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075
182,1.0,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9999999769999989,0.27777777777777823,0.2777777713888887,0.2777777777777779
183,1.0,0.9999999774999989,0.27777777777777823,0.2777777715277774,0.2777777777777777,0.944444374444449,0.3333333333333326,0.3333333086274531,0.35294117647058876,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376
184,1.0,0.9999999927777783,0.30769230769230727,0.30769230547008586,0.30769230769230793,0.9807692035470112,0.2692307692307683,0.26405324710881056,0.26923076923076905,0.9999998999999988,0.19230769230769296,0.19230767307692262,0.19230769230769207
185,0.9999999959999988,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779
186,1.0,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
187,1.007638900944444,0.9374999850000004,0.3749999999999998,0.37499999399999967,0.39999999999999947,0.9999999730000014,0.22222222222222177,0.2222222162222224,0.2222222222222221,0.9249999994444444,0.3500000000000001,0.33636363616161635,0.36363636363636387
