Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
118,0.9444444406944439,0.9444444431944442,0.3333333333333326,0.3333333328921573,0.35294117647058876,0.9999999974999998,0.22222222222222177,0.2222222216666665,0.2222222222222221,0.9999999949999997,0.22222222222222243,0.22222222111111092,0.2222222222222221
119,0.935897436997436,0.9999999878000024,0.33846153846153815,0.3384615343323085,0.3384615384615385,0.9999999999999993,0.3333333333333335,0.3333333333333325,0.3333333333333327,0.9487179697179468,0.3846153846153839,0.3794871878871786,0.3999999999999999
120,0.9444444277777799,0.9575163040359507,0.4117647058823529,0.4062190380758578,0.4242424242424242,0.9529914096581225,0.3846153846153847,0.3811965638632489,0.3999999999999999,0.944444442777778,0.3333333333333326,0.3333333327450986,0.35294117647058876
121,0.9326923072756421,0.9901960675490195,0.3333333333333335,0.3300653558496733,0.3333333333333335,0.9615384432051309,0.3846153846153839,0.3846153772820523,0.3999999999999999,0.9999999999999993,0.26923076923076916,0.2692307692307692,0.2692307692307694
122,0.9435897235897447,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9307692091025638,0.3846153846153847,0.37230768364102546,0.3999999999999999,0.9999999849999979,0.16666666666666685,0.1666666641666665,0.16666666666666685
123,0.9423076811410019,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232,0.9307692307692503,0.3846153846153847,0.37230769230770006,0.3999999999999999,0.9999999999999998,0.13333333333333275,0.13333333333333394,0.13333333333333397
124,0.9316239340749113,0.9444444727777757,0.33333333333333226,0.33333334333333287,0.35294117647058854,0.9999999808823525,0.3384615384615386,0.33846153199094975,0.33846153846153815,0.9999999729411779,0.30769230769230715,0.30769229936651665,0.30769230769230804
125,0.9594015969017058,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9529914079914515,0.3846153846153847,0.3811965631965805,0.3999999999999999,0.9999999999999999,0.31111111111111156,0.31111111111111095,0.311111111111111
126,0.96168582025479,0.9396552024137934,0.39655172413793127,0.3933440382197275,0.4186046511627908,0.9999999730000009,0.22222222222222177,0.2222222162222223,0.2222222222222221,0.9722221932222223,0.2777777777777778,0.2777777694920633,0.2857142857142855
127,0.9259259217592597,0.9529914142414564,0.3846153846153839,0.38119656569658245,0.3999999999999999,0.9444444273611126,0.3333333333333326,0.33333332730392257,0.35294117647058876,1.0,0.1481481481481477,0.14814814814814803,0.14814814814814803
128,1.0225274389686465,0.9523809353809519,0.3809523809523807,0.3809523741523807,0.3999999999999999,0.9999999999999993,0.20000000000000018,0.1999999999999996,0.19999999999999973,0.9999999808823523,0.3384615384615386,0.3384615319909497,0.33846153846153815
129,0.9675066129664027,0.937665836660038,0.3846153846153847,0.3750663346640151,0.3999999999999999,0.9396552024137921,0.39655172413793127,0.39334403821972697,0.4186046511627908,0.9615384432051269,0.3846153846153846,0.3846153772820507,0.3999999999999999
130,0.9844320901465083,0.9444444327777795,0.33333333333333226,0.33333332921568715,0.35294117647058854,0.9807692300549453,0.26923076923076916,0.26405325424556236,0.2692307692307694,0.9642854892856911,0.35714285714285765,0.35714277380951553,0.3703703703703707
131,0.9829059649009309,0.9999999927777772,0.30769230769230727,0.3076923054700855,0.30769230769230793,1.0000000040909094,0.22222222222222143,0.2222222231313133,0.22222222222222232,0.9722222181313136,0.2777777777777778,0.27777777660894654,0.2857142857142855
132,0.990964514903993,0.9571428021428556,0.37142857142857144,0.3603361137478987,0.3764705882352942,1.0000000040909107,0.22222222222222177,0.22222222313131337,0.2222222222222221,0.9529914564763013,0.3846153846153839,0.38119658259052047,0.3999999999999999
133,0.9444444463675207,0.9444444586752124,0.3333333333333328,0.3148148195584049,0.33333333333333415,1.0000000034615382,0.22222222222222177,0.2222222229914528,0.2222222222222221,0.9999999869999986,0.31111111111111145,0.31111110706666645,0.31111111111111134
134,0.9444444369444438,0.9444444394444422,0.3333333333333326,0.33333333156862716,0.35294117647058876,0.9444444354444478,0.33333333333333226,0.3333333301568642,0.35294117647058854,0.9999999775000008,0.2777777777777779,0.27777777152777877,0.27777777777777857
135,0.9561965132799146,0.9999999774999996,0.2777777777777779,0.27777777152777844,0.27777777777777857,0.9529914446581195,0.3846153846153847,0.3811965778632477,0.3999999999999999,0.9722221672222221,0.2777777777777778,0.2777777620634918,0.2857142857142855
136,0.9722221972222345,0.9444444311111165,0.33333333333333226,0.3333333286274532,0.35294117647058854,0.9444444327777917,0.33333333333333226,0.3333333292156915,0.35294117647058854,0.9722222122222247,0.2777777777777778,0.2777777749206354,0.2857142857142855
137,0.9388888768055539,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9999999775000011,0.2222222222222221,0.22222221722222235,0.2222222222222221,0.999999980833334,0.3111111111111111,0.31111110514814777,0.31111111111111056
138,1.0000000022499993,0.9999999999999999,0.22222222222222177,0.22222222222222207,0.2222222222222221,1.0000000022499995,0.27777777777777823,0.2777777784027778,0.2777777777777779,1.0000000022499993,0.31111111111111145,0.3111111118111111,0.31111111111111134
139,0.9465811931266512,1.0000000049090911,0.22222222222222143,0.22222222331313146,0.22222222222222232,0.9529914299005442,0.3846153846153847,0.3811965719602176,0.3999999999999999,0.9999999910000001,0.22222222222222143,0.22222222022222235,0.22222222222222232
140,1.0064102021245367,0.9999999774999961,0.27777777777777823,0.27777777152777683,0.2777777777777779,0.999999981428572,0.3076923076923076,0.30769230197802194,0.3076923076923075,0.9999999549999935,0.33333333333333404,0.3333333183333315,0.3333333333333337
141,0.9326920491208841,0.9999999814285732,0.30769230769230727,0.30769230197802255,0.3076923076923077,0.9374995950000069,0.3472222222222219,0.34090894363636626,0.36363636363636376,1.0,0.27777777777777835,0.2777777777777777,0.2777777777777777
142,0.9472221897222215,0.9444444369444422,0.3333333333333326,0.33333333068627424,0.35294117647058876,1.0000000000000002,0.20000000000000018,0.1999999999999998,0.19999999999999973,0.9999999774999966,0.2777777777777777,0.27777777152777683,0.2777777777777778
143,0.9444444384444441,0.9999999879999997,0.2777777777777779,0.2777777744444447,0.2777777777777781,1.0000000089999992,0.22222222222222177,0.22222222422222193,0.2222222222222221,0.9999999770000001,0.22222222222222232,0.2222222171111108,0.22222222222222188
144,0.9296397716398004,0.9444444594444448,0.3333333333333337,0.3333333386274514,0.35294117647058854,0.9821428441428562,0.32142857142857195,0.3197674376279067,0.32558139534883723,0.9230769080769217,0.3846153846153847,0.3692307632307686,0.3999999999999999
145,1.0096153228296483,1.0000000000000016,0.27777777777777823,0.27777777777777835,0.2777777777777779,1.0000000000000122,0.3384615384615386,0.3384615384615426,0.3384615384615385,0.9375000349999988,0.4107142857142857,0.40348102772151895,0.43037974683544356
146,0.9871794855544873,0.9999999999999982,0.2222222222222221,0.2222222222222217,0.2222222222222221,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075,0.9999999954999997,0.22222222222222143,0.22222222122222227,0.22222222222222232
147,0.9444444436752135,0.9444444479059823,0.3333333333333326,0.33333333455505304,0.35294117647058876,0.999999993461538,0.27777777777777823,0.27777777596153846,0.2777777777777779,1.0000000034615386,0.22222222222222177,0.2222222229914529,0.2222222222222221
148,0.9137426902965744,0.8888888981746024,0.44444444444444353,0.42911877842911844,0.48275862068965525,0.9444444251587324,0.3333333333333326,0.3333333265266119,0.35294117647058876,0.9868420902631568,0.34210526315789547,0.34029037595281275,0.3448275862068966
149,0.9444444397670251,0.9444444397670251,0.3333333333333326,0.3333333316824799,0.35294117647058876,0.9999999927419356,0.22222222222222177,0.2222222206093189,0.2222222222222221,0.9444444426702507,0.3333333333333328,0.31481481422341767,0.33333333333333415
150,0.9999999927777778,0.9821428721428569,0.32142857142857195,0.319767446744186,0.32558139534883723,0.9821428721428571,0.32142857142857195,0.31976744674418606,0.32558139534883723,0.999999992777779,0.30769230769230727,0.30769230547008564,0.3076923076923075
151,0.9452380008631012,0.9999999849999995,0.3333333333333337,0.3333333283333329,0.33333333333333304,0.957142714642868,0.3714285714285708,0.3714285161300687,0.3880597014925379,1.0000000093750003,0.1333333333333333,0.1333333345833338,0.13333333333333375
152,0.9999999994999995,0.9999999994999995,0.31111111111111145,0.31111111095555566,0.31111111111111134,0.9999999994999991,0.22222222222222177,0.22222222211111078,0.2222222222222221,1.0000000000000004,0.22222222222222143,0.22222222222222243,0.22222222222222232
153,0.952287545782679,0.9999999774999986,0.2222222222222221,0.2222222172222218,0.2222222222222221,0.9352941353137242,0.4117647058823529,0.39679145134521626,0.4242424242424242,0.9750000229999967,0.2500000000000001,0.24818182403636221,0.25454545454545396
154,0.9540170856837613,0.9999999814285714,0.30769230769230804,0.3076923019780218,0.3076923076923075,0.9800000350000022,0.28000000000000025,0.2800000100000011,0.28571428571428614,0.9444444327777771,0.3333333333333326,0.33333332921568654,0.35294117647058876
155,0.9540597807264969,0.9529914229914538,0.3846153846153847,0.3811965691965814,0.3999999999999999,1.0000000000000004,0.2777777777777777,0.2777777777777779,0.2777777777777778,0.9444444561111116,0.3333333333333326,0.33333333745098104,0.35294117647058876
156,0.9374999010000002,0.9375000249999993,0.3749999999999998,0.37500001000000005,0.40000000000000036,0.9999999999999996,0.31111111111111145,0.3111111111111112,0.31111111111111134,0.9999999730000031,0.22222222222222177,0.2222222162222228,0.2222222222222221
157,0.9412392689073827,1.0,0.2777777777777777,0.2777777777777778,0.2777777777777778,0.9423076673076914,0.4230769230769236,0.42307691185243335,0.4489795918367352,1.0000000064285721,0.2222222222222221,0.2222222236507937,0.2222222222222221
158,0.9444444411111106,0.9444444561111092,0.33333333333333226,0.33333333745098,0.35294117647058854,0.9999999899999996,0.27777777777777823,0.277777775,0.2777777777777779,0.9444444561111078,0.3333333333333326,0.3333333374509797,0.35294117647058876
159,0.9433760100427342,0.9529914229914531,0.3846153846153847,0.3811965691965812,0.3999999999999999,1.0,0.2777777777777779,0.2777777777777781,0.2777777777777781,0.9529914746581196,0.38461538461538436,0.3811965898632478,0.3999999999999999
160,0.9444443227777864,0.9999999999999998,0.31111111111111145,0.3111111111111113,0.31111111111111134,0.9444444277777753,0.33333333333333226,0.33333332745097977,0.35294117647058854,0.9999999999999976,0.31111111111111156,0.3111111111111099,0.31111111111111067
161,0.9583330963333397,0.9999999910000062,0.22222222222222243,0.2222222202222235,0.2222222222222221,0.9374995950000055,0.3472222222222219,0.34090894363636576,0.36363636363636376,0.9999999850000028,0.22222222222222143,0.2222222188888896,0.22222222222222232
162,0.9539341219243335,0.9575163173692808,0.4117647058823529,0.4062190437324221,0.4242424242424242,0.9529914446581191,0.3846153846153847,0.38119657786324757,0.3999999999999999,1.0000000000000004,0.27777777777777823,0.2777777777777778,0.2777777777777777
163,0.9316239368322646,0.952991452158119,0.3846153846153839,0.3811965808632475,0.3999999999999999,0.9444444727777737,0.3333333333333326,0.33333334333333237,0.35294117647058876,0.9999999837500007,0.3076923076923075,0.3076923026923077,0.3076923076923075
164,0.9673912960144919,0.9444444127777794,0.3333333333333326,0.3333333221568638,0.35294117647058876,0.9444444127777811,0.3333333333333326,0.3333333221568644,0.35294117647058876,0.945652235579704,0.36956521739130377,0.35781435940853656,0.3783783783783783
165,0.9444444277777801,0.9529914096581223,0.3846153846153847,0.38119656386324885,0.3999999999999999,0.9444444427777775,0.33333333333333226,0.33333333274509824,0.35294117647058854,0.9444444427777807,0.3333333333333326,0.3333333327450996,0.35294117647058876
166,0.949999958095236,1.0,0.3384615384615386,0.3384615384615385,0.3384615384615385,0.9250000750000029,0.3899999999999999,0.3839622952830202,0.41509433962264164,0.9615384527289366,0.3846153846153839,0.38461538109157456,0.3999999999999999
167,0.9814814839814795,0.9999999950000003,0.22222222222222143,0.22222222111111126,0.22222222222222232,0.9999999949999969,0.27777777777777823,0.2777777763888882,0.2777777777777779,0.9999999999999954,0.1481481481481477,0.14814814814814736,0.14814814814814803
168,0.9444444444444444,0.9999999950000003,0.22222222222222177,0.22222222111111103,0.2222222222222221,0.9444444394444448,0.3333333333333326,0.33333333156862804,0.35294117647058876,0.999999995,0.2222222222222221,0.222222221111111,0.2222222222222221
169,0.9234540105411007,1.0,0.29411764705882393,0.29411764705882315,0.29411764705882315,0.9999999999999991,0.3076923076923076,0.3076923076923072,0.3076923076923075,0.944444452777778,0.3333333333333326,0.3333333362745104,0.35294117647058876
170,0.9444444436752137,1.0000000034615384,0.22222222222222177,0.22222222299145286,0.2222222222222221,0.9999999934615376,0.27777777777777823,0.27777777596153835,0.2777777777777779,0.9444444427777778,0.3333333333333326,0.3333333327450986,0.35294117647058876
171,0.9633986271854534,0.9575163023692792,0.4117647058823529,0.40621903736878506,0.4242424242424242,1.0000000000000007,0.31111111111111145,0.31111111111111156,0.31111111111111134,0.9575163023692819,0.4117647058823529,0.4062190373687863,0.4242424242424243
172,0.9380341384508591,1.0,0.2692307692307683,0.26923076923076905,0.26923076923076905,0.9999999999999988,0.27777777777777823,0.27777777777777735,0.2777777777777777,0.9529914254914544,0.3846153846153839,0.3811965701965817,0.3999999999999999
173,0.9814814839814797,0.9999999949999979,0.27777777777777823,0.27777777638888823,0.2777777777777777,0.9999999999999993,0.1481481481481477,0.14814814814814792,0.14814814814814803,0.9999999849999984,0.22222222222222177,0.2222222188888884,0.2222222222222221
174,0.9457799177441994,0.9374995950000122,0.3472222222222219,0.3409089436363682,0.36363636363636376,0.9374999850000002,0.3749999999999998,0.37499999399999956,0.39999999999999947,0.9615384679670328,0.3846153846153847,0.38461538718681304,0.3999999999999999
175,0.9391768490112592,0.9999999999999999,0.31111111111111145,0.3111111111111113,0.31111111111111134,0.9999999999999999,0.2692307692307683,0.269230769230769,0.26923076923076905,0.9456521589130471,0.36956521739130377,0.35781433039953126,0.3783783783783783
176,0.9262820679399439,0.9444444527777766,0.3333333333333326,0.33333333627450984,0.35294117647058876,0.9999999835263154,0.3384615384615386,0.3384615328858298,0.3384615384615385,0.9999999999999996,0.26923076923076916,0.2692307692307693,0.2692307692307694
177,0.9498290298290584,0.9307692774359008,0.3846153846153847,0.3723077109743602,0.3999999999999999,1.0000000000000007,0.31111111111111145,0.31111111111111156,0.31111111111111134,0.930000068333336,0.38000000000000045,0.37200002733333454,0.40000000000000013
178,1.0,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,1.00000000375,0.22222222222222143,0.22222222305555567,0.22222222222222232
179,0.9444444486752139,1.0000000000000002,0.2777777777777778,0.27777777777777807,0.277777777777778,0.9999999868461537,0.31111111111111145,0.31111110701880357,0.31111111111111134,0.9999999999999993,0.2777777777777777,0.2777777777777776,0.2777777777777778
