PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-127_PCM-1"", ""Trial-127_PCM-2"", ""Trial-127_PCM-3""]",11.121794852122171,12.870028133174863,11.121796125336338,Error,Error,Error,0.32490043368605015,1.3449734245684866,0.6286334132309674
"Any[""Trial-128_PCM-1"", ""Trial-128_PCM-2"", ""Trial-128_PCM-3""]",15.101638280264824,16.848507747574757,14.64832387191408,Error,Error,Error,3.989467182240091,3.2839200936582564,2.715514975027605
"Any[""Trial-129_PCM-1"", ""Trial-129_PCM-2"", ""Trial-129_PCM-3""]",12.871874349609353,15.763809277243226,13.531383094626673,Error,Error,Error,0.8305549910919714,1.3140088909913352,0.8486889428212496
"Any[""Trial-130_PCM-1"", ""Trial-130_PCM-2"", ""Trial-130_PCM-3""]",15.019153421012643,16.896325024277424,14.71723750050133,Error,Error,Error,3.5196890454757197,3.07428280903837,2.772587557784628
"Any[""Trial-131_PCM-1"", ""Trial-131_PCM-2"", ""Trial-131_PCM-3""]",13.014137578789938,12.84438220145395,12.755983255254135,Error,Error,Error,3.013440013046165,3.2220916099459105,2.744095452744646
"Any[""Trial-132_PCM-1"", ""Trial-132_PCM-2"", ""Trial-132_PCM-3""]",13.126821711606159,15.387445868895616,15.205776455772074,Error,Error,Error,0.5206802476807839,2.8181462573574327,2.85685981674579
"Any[""Trial-133_PCM-1"", ""Trial-133_PCM-2"", ""Trial-133_PCM-3""]",11.090354888959126,13.799949014183666,13.18334672964237,5.545178262917116,Error,Error,0.0,2.092991027058213,2.092991015058203
"Any[""Trial-134_PCM-1"", ""Trial-134_PCM-2"", ""Trial-134_PCM-3""]",9.939625699152122,11.428209586852722,9.939625876652046,5.545178344479476,Error,5.54517839840814,0.0,0.49539582652453085,0.0
"Any[""Trial-135_PCM-1"", ""Trial-135_PCM-2"", ""Trial-135_PCM-3""]",14.013902714241539,14.652064105618404,14.164864297733704,Error,Error,Error,2.1645227015696067,2.4010959112012653,1.8769423520333124
"Any[""Trial-136_PCM-1"", ""Trial-136_PCM-2"", ""Trial-136_PCM-3""]",11.090353388959324,12.436241446944376,11.090353708084168,2.9999999258123466e-6,3.159413133779765e-6,4.237749145374892e-6,0.0,0.0,0.0
"Any[""Trial-137_PCM-1"", ""Trial-137_PCM-2"", ""Trial-137_PCM-3""]",12.404369871847265,14.15738861024862,12.404370071400141,Error,Error,Error,2.4150519277009197,2.415052422701006,1.993610495069765
"Any[""Trial-138_PCM-1"", ""Trial-138_PCM-2"", ""Trial-138_PCM-3""]",8.317766166719352,8.317766128147902,8.317766166719345,5.545178176941126,5.5451778944795675,5.545177444479563,0.0,0.0,0.0
"Any[""Trial-139_PCM-1"", ""Trial-139_PCM-2"", ""Trial-139_PCM-3""]",10.241548110772378,11.542754163050382,10.39250973229362,Error,Error,Error,0.3248999774490766,1.3449730806399067,0.6286329990880333
"Any[""Trial-140_PCM-1"", ""Trial-140_PCM-2"", ""Trial-140_PCM-3""]",15.63576412032479,16.36504951540565,15.635764458739622,Error,Error,Error,2.7609145757186164,2.960956484316478,2.7374683631121837
"Any[""Trial-141_PCM-1"", ""Trial-141_PCM-2"", ""Trial-141_PCM-3""]",15.69776887588629,16.99064519993854,15.61681522507486,Error,Error,Error,3.1542595540163854,2.4493085354523894,2.2632284086271284
"Any[""Trial-142_PCM-1"", ""Trial-142_PCM-2"", ""Trial-142_PCM-3""]",11.511795781590378,12.922350247212513,11.511796105648164,Error,Error,Error,1.9936110550694837,2.313417877116539,1.5721688983759918
"Any[""Trial-143_PCM-1"", ""Trial-143_PCM-2"", ""Trial-143_PCM-3""]",9.939626599152001,11.561486554661569,9.939626599152003,2.4299995642351746e-6,9.609676867583516e-7,1.1880000156949677e-6,0.0,0.0,0.0
"Any[""Trial-144_PCM-1"", ""Trial-144_PCM-2"", ""Trial-144_PCM-3""]",15.93219578764439,17.040324034509297,15.875355673779245,Error,Error,Error,2.0062062807341148,3.531392574665259,2.096798919138851
"Any[""Trial-145_PCM-1"", ""Trial-145_PCM-2"", ""Trial-145_PCM-3""]",14.650965842630917,18.44378512828669,16.685217154272234,Error,Error,Error,2.613644703371982,3.4363447962520093,3.209381982202067
"Any[""Trial-146_PCM-1"", ""Trial-146_PCM-2"", ""Trial-146_PCM-3""]",9.241781736139027,9.663223883414773,9.241781876394601,Error,Error,Error,0.9432916145362613,1.5023394073309815,0.9432917549424849
"Any[""Trial-147_PCM-1"", ""Trial-147_PCM-2"", ""Trial-147_PCM-3""]",9.939626599152003,11.42820920044334,9.939626599152,5.545177837206824,Error,5.5451780272397535,0.0,0.9579185343356986,0.0
"Any[""Trial-148_PCM-1"", ""Trial-148_PCM-2"", ""Trial-148_PCM-3""]",16.85180021851985,21.39682812668881,20.681393342682206,Error,Error,Error,0.4587649000939651,2.8308603309719578,2.492422729223371
"Any[""Trial-149_PCM-1"", ""Trial-149_PCM-2"", ""Trial-149_PCM-3""]",8.317766166719345,11.481649100845058,11.35301948886206,5.545177819479536,Error,Error,0.0,2.092991135058244,2.0929910150582023
"Any[""Trial-150_PCM-1"", ""Trial-150_PCM-2"", ""Trial-150_PCM-3""]",13.180067855271883,14.64428753884661,13.20427787426026,Error,Error,Error,3.264179153723081,3.011031044009308,2.990046812755465
"Any[""Trial-151_PCM-1"", ""Trial-151_PCM-2"", ""Trial-151_PCM-3""]",18.225513801024054,19.157697139507064,18.2255185197547,Error,Error,Error,4.453437549790602,4.573023900333782,4.130003202553217
"Any[""Trial-152_PCM-1"", ""Trial-152_PCM-2"", ""Trial-152_PCM-3""]",8.31776618471936,8.31776620721935,8.317766065469343,5.5451775744795375,5.545177857238181,5.545177606479566,0.0,0.0,0.0
"Any[""Trial-153_PCM-1"", ""Trial-153_PCM-2"", ""Trial-153_PCM-3""]",13.783729857014436,14.446350439606157,14.012363264580305,Error,Error,Error,1.9319609613297155,2.6046227804391338,2.2245938802044396
"Any[""Trial-154_PCM-1"", ""Trial-154_PCM-2"", ""Trial-154_PCM-3""]",14.1648627783952,14.690196607773117,13.305078310721704,Error,Error,Error,3.0362294922761484,1.579463736153091,1.126988523861713
"Any[""Trial-155_PCM-1"", ""Trial-155_PCM-2"", ""Trial-155_PCM-3""]",10.712678465640261,11.676242696472368,10.712678610692235,Error,Error,Error,0.47112827096078647,0.8220988638766293,0.30784064884537177
"Any[""Trial-156_PCM-1"", ""Trial-156_PCM-2"", ""Trial-156_PCM-3""]",14.542537374380803,14.244183617063861,12.928484338758537,Error,Error,Error,1.2738128344743496,1.0730548614917668,0.44490147056466256
"Any[""Trial-157_PCM-1"", ""Trial-157_PCM-2"", ""Trial-157_PCM-3""]",12.334539327876819,13.574551712468041,12.334540198150695,Error,Error,Error,0.9701358238492421,2.1208675007827216,0.9701368432034014
"Any[""Trial-158_PCM-1"", ""Trial-158_PCM-2"", ""Trial-158_PCM-3""]",9.939626599152003,11.42820958685273,9.939626599152001,5.545178074479543,Error,5.545178071979496,0.0,0.4711306174172645,8.881784197001252e-16
"Any[""Trial-159_PCM-1"", ""Trial-159_PCM-2"", ""Trial-159_PCM-3""]",12.183578112808217,13.306432535047925,12.183579039631605,Error,Error,Error,0.29642840266274195,0.6413672846489993,0.29642853225943977
"Any[""Trial-160_PCM-1"", ""Trial-160_PCM-2"", ""Trial-160_PCM-3""]",13.86294484119877,15.300699685463307,13.862943611198904,5.545177755622429,Error,5.545177873476269,0.0,0.9741072142111245,0.0
"Any[""Trial-161_PCM-1"", ""Trial-161_PCM-2"", ""Trial-161_PCM-3""]",12.454045180831454,12.666498648403813,12.202855289333556,Error,Error,Error,3.3891850460272144,3.010954727002008,2.39848241612205
"Any[""Trial-162_PCM-1"", ""Trial-162_PCM-2"", ""Trial-162_PCM-3""]",11.86778928731734,12.966890758220634,12.018751897433123,Error,Error,Error,0.15829964680194752,0.8833568656687332,0.4449014694070703
"Any[""Trial-163_PCM-1"", ""Trial-163_PCM-2"", ""Trial-163_PCM-3""]",12.01437015237886,13.252650639251765,11.561486677695779,Error,Error,5.5451779588128955,0.9535350196692436,0.7279270976513965,0.0
"Any[""Trial-164_PCM-1"", ""Trial-164_PCM-2"", ""Trial-164_PCM-3""]",12.246671193508526,15.85945931906672,13.445501169145178,Error,Error,Error,2.2821775765232264,2.6928889201880635,2.2172412795761893
"Any[""Trial-165_PCM-1"", ""Trial-165_PCM-2"", ""Trial-165_PCM-3""]",10.392509134946167,10.485101701028352,9.939626599152,Error,Error,8.317766748086054,0.32489926970439953,0.32170742853386347,0.0
"Any[""Trial-166_PCM-1"", ""Trial-166_PCM-2"", ""Trial-166_PCM-3""]",17.627908350278698,19.872678919241853,19.369832580284616,Error,Error,Error,2.6040844380574883,2.938532322912935,2.7725847776572046
"Any[""Trial-167_PCM-1"", ""Trial-167_PCM-2"", ""Trial-167_PCM-3""]",7.896323996088089,8.512926329682768,7.8963240182785235,1.8800155721257248,1.8800156162686612,1.8800156826465342,0.0,0.0,0.0
"Any[""Trial-168_PCM-1"", ""Trial-168_PCM-2"", ""Trial-168_PCM-3""]",8.317766166719345,9.848902468895869,8.317766166719345,5.545177849479555,Error,5.545177444479562,0.0,0.9741128574389659,0.0
"Any[""Trial-169_PCM-1"", ""Trial-169_PCM-2"", ""Trial-169_PCM-3""]",13.703606100155323,15.199121052844658,13.401683428478185,Error,Error,Error,1.1167758409763229,0.5294467189006369,0.34815150497142966
"Any[""Trial-170_PCM-1"", ""Trial-170_PCM-2"", ""Trial-170_PCM-3""]",9.939626599151989,11.428209467949568,9.939626599152012,5.545177924479487,Error,5.545177714479557,0.0,0.9579185343355574,0.0
"Any[""Trial-171_PCM-1"", ""Trial-171_PCM-2"", ""Trial-171_PCM-3""]",12.048270236494266,12.927158730990566,12.276904944788962,5.447716316676386,Error,Error,0.0,0.7292837339616396,0.4449000777904253
"Any[""Trial-172_PCM-1"", ""Trial-172_PCM-2"", ""Trial-172_PCM-3""]",12.380662940653686,13.836600880426847,12.380663412127259,Error,Error,Error,0.6425505568427727,0.9763740916564592,0.5877554039294175
"Any[""Trial-173_PCM-1"", ""Trial-173_PCM-2"", ""Trial-173_PCM-3""]",7.896323996088086,8.512926383801465,7.89632399808804,1.8800156992986574,1.8800154851257398,1.8800155352685826,8.881784197001252e-16,0.0,0.0
"Any[""Trial-174_PCM-1"", ""Trial-174_PCM-2"", ""Trial-174_PCM-3""]",15.07568175038612,14.206012205540809,13.523821612987014,Error,Error,Error,0.7569643602410725,1.682927345400409,0.41273362554882986
"Any[""Trial-175_PCM-1"", ""Trial-175_PCM-2"", ""Trial-175_PCM-3""]",16.23501331458149,19.058436674635082,17.929841412417048,Error,Error,Error,2.4331385810614297,2.874852463461237,2.603376740097537
"Any[""Trial-176_PCM-1"", ""Trial-176_PCM-2"", ""Trial-176_PCM-3""]",13.362182143063308,14.876489145895452,13.060260785898405,Error,Error,4.849087589903708,0.943291423720666,0.315364459699337,0.0
"Any[""Trial-177_PCM-1"", ""Trial-177_PCM-2"", ""Trial-177_PCM-3""]",12.699882725242439,12.501446513320227,11.54323713832191,Error,Error,Error,0.8206753387998225,0.6413680727646005,0.2964293344481206
"Any[""Trial-178_PCM-1"", ""Trial-178_PCM-2"", ""Trial-178_PCM-3""]",8.31776616671934,8.317766166719343,8.317766166719345,5.545177865361896,5.54517796978569,5.545177329776793,0.0,0.0,0.0
"Any[""Trial-179_PCM-1"", ""Trial-179_PCM-2"", ""Trial-179_PCM-3""]",11.090354888959133,12.483580677173691,11.090354888959125,1.621862052432392,1.6218613581469299,1.6218614293556266,0.0,0.0,0.0
"Any[""Trial-180_PCM-1"", ""Trial-180_PCM-2"", ""Trial-180_PCM-3""]",9.939626599152014,11.42820895471617,9.939626599152003,5.545178049479532,Error,5.545177971796654,0.0,0.974112896279145,0.0
"Any[""Trial-181_PCM-1"", ""Trial-181_PCM-2"", ""Trial-181_PCM-3""]",12.014370152378865,13.680343366733839,11.863409075685823,Error,Error,Error,1.5023380913076645,1.426768439535837,0.9432915861924673
"Any[""Trial-182_PCM-1"", ""Trial-182_PCM-2"", ""Trial-182_PCM-3""]",10.561717698375427,11.562885365726835,10.712679618077235,Error,Error,Error,0.32489997744900023,1.344973058139936,0.6286328330854936
"Any[""Trial-183_PCM-1"", ""Trial-183_PCM-2"", ""Trial-183_PCM-3""]",13.604772624641164,13.97835604005176,13.353582604955871,Error,Error,Error,2.0929889750478043,1.7899919711850591,1.6218588168771122
"Any[""Trial-184_PCM-1"", ""Trial-184_PCM-2"", ""Trial-184_PCM-3""]",9.753546033495553,10.101591462666217,9.753545980930589,3.389192840596488,3.3891927057816256,3.6651645208500385,0.0,0.0,0.0
"Any[""Trial-185_PCM-1"", ""Trial-185_PCM-2"", ""Trial-185_PCM-3""]",11.790118911944392,12.909735260771694,12.018752572476986,Error,Error,Error,0.5144674537094929,1.541325813190987,0.9741122716810757
"Any[""Trial-186_PCM-1"", ""Trial-186_PCM-2"", ""Trial-186_PCM-3""]",9.582091789228624,10.631548787757907,9.582091948613257,Error,Error,Error,2.464738857701107,1.8481389669579267,2.4647372077028304
"Any[""Trial-187_PCM-1"", ""Trial-187_PCM-2"", ""Trial-187_PCM-3""]",13.813250501427664,15.027533000181652,13.163844341037072,Error,Error,Error,2.5258123015659244,2.236795050796582,1.7231291738568357
"Any[""Trial-188_PCM-1"", ""Trial-188_PCM-2"", ""Trial-188_PCM-3""]",13.180067211462394,13.738403523603338,13.204277388065893,Error,Error,Error,2.7771899963005096,3.4579138168418027,3.141007837026218
"Any[""Trial-189_PCM-1"", ""Trial-189_PCM-2"", ""Trial-189_PCM-3""]",12.712214889391731,14.254091439502577,13.13365689445687,Error,Error,Error,2.0929917864868157,2.4882038966351203,2.0433012753972584
"Any[""Trial-190_PCM-1"", ""Trial-190_PCM-2"", ""Trial-190_PCM-3""]",14.844460208433983,14.330614184036566,13.014137185067987,Error,Error,Error,1.726388453088762,0.9842245380494239,0.5877520673397729
"Any[""Trial-191_PCM-1"", ""Trial-191_PCM-2"", ""Trial-191_PCM-3""]",12.503747396836125,13.583185423578936,13.573511826449074,Error,Error,Error,2.0929895150583366,2.992515550673021,2.9925152343094013
"Any[""Trial-192_PCM-1"", ""Trial-192_PCM-2"", ""Trial-192_PCM-3""]",14.1054363101327,15.264461315728632,13.862940619069153,Error,Error,Error,2.0047172024687745,1.3467612953004613,0.9520825318978527
"Any[""Trial-193_PCM-1"", ""Trial-193_PCM-2"", ""Trial-193_PCM-3""]",11.694198840017979,12.615222114467848,11.543235837361703,Error,Error,Error,0.6286317774404058,0.8634081877101867,0.2964299154311929
"Any[""Trial-194_PCM-1"", ""Trial-194_PCM-2"", ""Trial-194_PCM-3""]",11.291003749151376,12.798535541080643,11.441965933725346,Error,Error,Error,0.32490047034269676,1.3449734245684715,0.6286334644719984
"Any[""Trial-195_PCM-1"", ""Trial-195_PCM-2"", ""Trial-195_PCM-3""]",12.706289440377038,13.087531599987074,12.706289877385508,Error,Error,Error,2.0903573071778654,2.9527423724078092,2.6156989620305184
"Any[""Trial-196_PCM-1"", ""Trial-196_PCM-2"", ""Trial-196_PCM-3""]",16.830690378916096,25.37772568451721,20.558840910682292,Error,Error,Error,2.4245408218449516,3.112580602448567,3.061623785749095
"Any[""Trial-197_PCM-1"", ""Trial-197_PCM-2"", ""Trial-197_PCM-3""]",10.712677700640604,11.998229686558371,10.863640015960872,Error,Error,Error,0.4711294259594423,1.3131007807850734,0.9701364431224011
"Any[""Trial-198_PCM-1"", ""Trial-198_PCM-2"", ""Trial-198_PCM-3""]",9.46849418652649,14.224476414391678,12.712211612185268,Error,Error,Error,2.0433014459973444,2.868977657686939,2.7725871594064184
"Any[""Trial-199_PCM-1"", ""Trial-199_PCM-2"", ""Trial-199_PCM-3""]",9.939626599152,11.428209200443394,9.939626599152003,5.545178044479548,Error,5.545177587085189,0.0,0.9579185655355191,0.0
"Any[""Trial-200_PCM-1"", ""Trial-200_PCM-2"", ""Trial-200_PCM-3""]",10.241548285395762,11.542754407842107,10.392509605010265,Error,Error,Error,0.3248999486832185,1.3131004205253785,0.6286328805147834
"Any[""Trial-201_PCM-1"", ""Trial-201_PCM-2"", ""Trial-201_PCM-3""]",8.105623619705442,8.260081316099342,8.105623402093162,Error,Error,Error,0.47871246938522827,0.4787126748454975,0.47871259886857853
"Any[""Trial-202_PCM-1"", ""Trial-202_PCM-2"", ""Trial-202_PCM-3""]",10.619221523666948,11.96510919781846,10.361067536311044,Error,Error,Error,3.4521830814214267,2.983153056313089,2.7904044572722766
"Any[""Trial-203_PCM-1"", ""Trial-203_PCM-2"", ""Trial-203_PCM-3""]",9.582091789228706,10.631548780175386,9.582091881567408,Error,Error,Error,1.848139866957995,1.8481407155291514,1.5721689574383948
"Any[""Trial-204_PCM-1"", ""Trial-204_PCM-2"", ""Trial-204_PCM-3""]",9.939626599152003,11.42820958685273,9.939626599152001,5.545178074479543,Error,5.545178071979496,0.0,0.4711306174172645,8.881784197001252e-16
"Any[""Trial-205_PCM-1"", ""Trial-205_PCM-2"", ""Trial-205_PCM-3""]",17.607315039594585,19.34180505709127,18.791515849008768,Error,Error,Error,3.0482342995886267,3.5411690003203624,2.690108655089288
"Any[""Trial-206_PCM-1"", ""Trial-206_PCM-2"", ""Trial-206_PCM-3""]",12.241083178766301,13.400890058166555,11.982928565215973,Error,Error,Error,2.3014550946143038,2.238461463219145,1.897830708332961
"Any[""Trial-207_PCM-1"", ""Trial-207_PCM-2"", ""Trial-207_PCM-3""]",12.211453273709271,13.648955991588391,11.909531596079379,Error,Error,4.8490885475354855,0.7935131437402818,0.6779900679580386,0.0
"Any[""Trial-208_PCM-1"", ""Trial-208_PCM-2"", ""Trial-208_PCM-3""]",13.391809228574157,13.100183631744315,11.777755655810484,Error,Error,Error,1.273812712526107,1.7412701409141187,0.4449014705646652
"Any[""Trial-209_PCM-1"", ""Trial-209_PCM-2"", ""Trial-209_PCM-3""]",11.982928579930388,13.471511828725777,11.982928371715998,5.5451774729006225,Error,5.545177444479561,0.0,0.9741129501662371,0.0
"Any[""Trial-210_PCM-1"", ""Trial-210_PCM-2"", ""Trial-210_PCM-3""]",10.241548169681533,11.542754731842166,10.392509600041285,Error,Error,Error,0.32489997744907395,1.344973080639921,0.628632899513577
"Any[""Trial-211_PCM-1"", ""Trial-211_PCM-2"", ""Trial-211_PCM-3""]",12.04827230649434,12.927160675019744,12.276906280873739,Error,Error,Error,0.5144674537095311,1.541325694451598,0.9741122647689178
"Any[""Trial-212_PCM-1"", ""Trial-212_PCM-2"", ""Trial-212_PCM-3""]",13.976540249285737,14.705824032295832,13.976539920507948,Error,Error,Error,1.7354561871863545,1.5721693057717747,1.5721684991049738
"Any[""Trial-213_PCM-1"", ""Trial-213_PCM-2"", ""Trial-213_PCM-3""]",13.456038070552928,15.191696587873018,13.644280469251811,Error,Error,Error,2.006206359516769,2.6583525875604197,2.224973206728362
"Any[""Trial-214_PCM-1"", ""Trial-214_PCM-2"", ""Trial-214_PCM-3""]",9.939626599152001,11.428209436073441,9.939626599152001,5.54517774447956,Error,5.545177951146236,0.0,0.4953975865561411,0.0
"Any[""Trial-215_PCM-1"", ""Trial-215_PCM-2"", ""Trial-215_PCM-3""]",9.939626599152,11.428209306749347,9.939626599152007,5.545177894479549,Error,5.545177444479565,8.881784197001252e-16,0.9579185295355677,0.0
"Any[""Trial-216_PCM-1"", ""Trial-216_PCM-2"", ""Trial-216_PCM-3""]",14.169243316097667,16.193390734867304,14.091572953704421,Error,Error,Error,1.1193454998326473,1.7664189564025712,1.1193453633170973
"Any[""Trial-217_PCM-1"", ""Trial-217_PCM-2"", ""Trial-217_PCM-3""]",13.366565073706237,15.12954483422173,13.444237805190966,Error,Error,Error,0.9003828557336986,1.8965067886437446,1.1250734531632176
"Any[""Trial-218_PCM-1"", ""Trial-218_PCM-2"", ""Trial-218_PCM-3""]",11.09035467295922,14.693498424886366,13.862940308666875,Error,Error,Error,2.0433014222639487,2.868977659615555,2.772587159406479
"Any[""Trial-219_PCM-1"", ""Trial-219_PCM-2"", ""Trial-219_PCM-3""]",12.276907124187844,14.096982167619352,12.505541389774274,Error,Error,Error,0.5144679620544288,1.498772616337126,0.9741128430696344
"Any[""Trial-220_PCM-1"", ""Trial-220_PCM-2"", ""Trial-220_PCM-3""]",8.317766166719347,9.848902468896153,8.317766166719345,5.545177583570469,Error,5.545178093962032,0.0,0.9741129117964151,0.0
"Any[""Trial-221_PCM-1"", ""Trial-221_PCM-2"", ""Trial-221_PCM-3""]",14.485034304867021,16.412311574177,15.873456256100553,Error,Error,Error,2.1965626485932415,2.8639572820252015,2.7725857014066904
"Any[""Trial-222_PCM-1"", ""Trial-222_PCM-2"", ""Trial-222_PCM-3""]",14.905746126102816,17.017436861684246,15.955929647052741,Error,Error,Error,1.0885163689891932,1.7159788033829129,1.6218555690990941
"Any[""Trial-223_PCM-1"", ""Trial-223_PCM-2"", ""Trial-223_PCM-3""]",14.552412410889612,16.261015424712035,14.397068394836584,Error,Error,4.476928051004271,0.4330559472330817,0.5831202398326694,0.0
"Any[""Trial-224_PCM-1"", ""Trial-224_PCM-2"", ""Trial-224_PCM-3""]",9.241781440972439,9.663223883414775,9.241781774912525,Error,Error,Error,0.9432902515839388,0.9432923366997032,0.943291539090966
"Any[""Trial-225_PCM-1"", ""Trial-225_PCM-2"", ""Trial-225_PCM-3""]",14.392798121802151,14.910255771453569,14.480897614248175,Error,Error,Error,0.5880683802413031,0.7960596781504847,0.9898421288869272
"Any[""Trial-226_PCM-1"", ""Trial-226_PCM-2"", ""Trial-226_PCM-3""]",8.431363208806118,8.431363623377512,8.43136349230615,Error,Error,Error,1.9936110070696413,1.848140501243476,1.5721691599384808
"Any[""Trial-227_PCM-1"", ""Trial-227_PCM-2"", ""Trial-227_PCM-3""]",11.982910014207452,11.712445941892078,11.561484310060182,Error,Error,Error,2.092987869846927,1.8079387716144808,1.6218592289823484
