Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
21,3,0.5,0.5,0.5,1.0,1.0,,0.09090909090909105,0.1818181818181818
21,3,1.0,1.0,1.0,1.0,1.0,,0.18181818181818174,0.27272727272727293

22,1,1.0,2.0,1.0,2.0,1.0,,0.23684210526315733,0.2368421052631576
22,1,0.5,1.0,2.0,2.0,1.0,,0.11842105263157865,0.21052631578947414
22,1,1.0,0.5,1.0,3.0,1.0,,0.10526315789473698,0.23684210526315794
22,1,0.5,0.5,0.3333333333333333,1.0,1.0,,0.07894736842105243,0.21052631578947315
22,1,1.0,1.0,1.0,1.0,1.0,,0.2105263157894741,0.23684210526315785

22,2,1.0,2.0,2.0,3.0,1.0,,0.272727272727272,0.27272727272727293
22,2,0.5,1.0,2.0,2.0,1.0,,0.13636363636363483,0.18181818181818166
22,2,0.5,0.5,1.0,2.0,1.0,,0.09090909090909105,0.18181818181818188
22,2,0.3333333333333333,0.5,0.5,1.0,1.0,,0.0909090909090911,0.1818181818181816
22,2,1.0,1.0,1.0,1.0,1.0,,0.18181818181818193,0.27272727272727243

22,3,1.0,2.0,2.0,2.0,2.0,,0.375000000000001,0.375000000000001
22,3,0.5,1.0,3.0,3.0,1.0,,0.187499999999999,0.187499999999999
22,3,0.5,0.3333333333333333,1.0,3.0,1.0,,0.06249999999999967,0.1875000000000001
22,3,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.06249999999999967,0.18750000000000078
22,3,0.5,1.0,1.0,1.0,1.0,,0.18750000000000022,0.18750000000000022

23,1,1.0,2.0,3.0,2.0,1.0,,0.26865671641791067,0.2686567164179107
23,1,0.5,1.0,3.0,4.0,1.0,,0.1343283582089554,0.23880597014925406
23,1,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,,0.07960199004975113,0.16417910447761164
23,1,0.5,0.25,0.5,1.0,1.0,,0.059701492537313515,0.1641791044776118
23,1,1.0,1.0,1.0,1.0,1.0,,0.16417910447761183,0.2686567164179105

23,2,1.0,2.0,2.0,6.0,2.0,,0.3809523809523814,0.3809523809523816
23,2,0.5,1.0,1.0,3.0,1.0,,0.19047619047618972,0.1904761904761906
23,2,0.5,1.0,1.0,4.0,1.0,,0.19047619047618966,0.19047619047618966
23,2,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,,0.047619047619047415,0.11904761904761912
23,2,0.5,1.0,1.0,1.0,1.0,,0.1190476190476191,0.19047619047619074

23,3,1.0,1.0,2.0,2.0,1.0,,0.22222222222222213,0.22222222222222218
23,3,1.0,1.0,2.0,1.0,1.0,,0.22222222222222224,0.22222222222222224
23,3,0.5,0.5,1.0,2.0,1.0,,0.11111111111111102,0.2222222222222209
23,3,0.5,1.0,0.5,1.0,1.0,,0.1111111111111111,0.22222222222222146
23,3,1.0,1.0,1.0,1.0,1.0,,0.22222222222222218,0.2222222222222235

24,1,1.0,2.0,4.0,7.0,2.0,,0.42857142857141733,0.42857142857141733
24,1,0.5,1.0,2.0,6.0,1.0,,0.21428571428571444,0.21428571428571444
24,1,0.25,0.5,1.0,3.0,1.0,,0.10714285714285256,0.11904761904762261
24,1,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,1.0,,0.03571428571428101,0.11904761904762293
24,1,0.5,1.0,1.0,1.0,1.0,,0.11904761904762262,0.21428571428571805

24,2,1.0,2.0,2.0,4.0,1.0,,0.2777777777777781,0.33333333333333304
24,2,0.5,1.0,1.0,3.0,1.0,,0.16666666666666669,0.16666666666666696
24,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666607,0.16666666666666607
24,2,0.25,0.3333333333333333,0.5,1.0,1.0,,0.0555555555555558,0.16666666666666696
24,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666696,0.2777777777777781

24,3,1.0,3.0,2.0,2.0,2.0,,0.37499999999999956,0.37499999999999983
24,3,0.3333333333333333,1.0,2.0,2.0,1.0,,0.12500000000000006,0.18749999999999978
24,3,0.5,0.5,1.0,3.0,1.0,,0.09374999999999994,0.18750000000000044
24,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.06250000000000011,0.1875000000000001
24,3,0.5,1.0,1.0,1.0,1.0,,0.1874999999999999,0.1874999999999999

25,1,1.0,2.0,2.0,5.0,1.0,,0.23333333333333453,0.33333333333333254
25,1,0.5,1.0,2.0,4.0,2.0,,0.16666666666666624,0.2666666666666671
25,1,0.5,0.5,1.0,2.0,1.0,,0.13333333333333305,0.13333333333333305
25,1,0.2,0.25,0.5,1.0,1.0,,0.06666666666666651,0.13333333333333364
25,1,1.0,0.5,1.0,1.0,1.0,,0.13333333333333364,0.23333333333333453

25,2,1.0,2.0,2.0,6.0,2.0,,0.37500000000000017,0.3750000000000002
25,2,0.5,1.0,2.0,1.0,1.0,,0.17708333333333393,0.18749999999999992
25,2,0.5,0.5,1.0,2.0,1.0,,0.09374999999999944,0.18749999999999992
25,2,0.16666666666666666,1.0,0.5,1.0,1.0,,0.06250000000000004,0.17708333333333398
25,2,0.5,1.0,1.0,1.0,1.0,,0.1770833333333332,0.1875

25,3,1.0,2.0,2.0,2.0,1.0,,0.2857142857142856,0.2857142857142856
25,3,0.5,1.0,3.0,3.0,2.0,,0.14285714285714282,0.2857142857142857
25,3,0.5,0.3333333333333333,1.0,3.0,1.0,,0.09523809523809515,0.142857142857143
25,3,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.04761904761904767,0.1428571428571427
25,3,1.0,0.5,1.0,1.0,1.0,,0.142857142857143,0.2857142857142859

26,1,1.0,1.0,5.0,2.0,1.0,,0.2631578947368421,0.2631578947368421
26,1,1.0,1.0,2.0,3.0,1.0,,0.26315789473684176,0.26315789473684215
26,1,0.2,0.5,1.0,2.0,1.0,,0.05263157894736842,0.15789473684210492
26,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.07894736842105227,0.1578947368421056
26,1,1.0,1.0,1.0,1.0,1.0,,0.15789473684210525,0.2631578947368422

26,2,1.0,1.0,2.0,4.0,2.0,,0.24999999999999975,0.33333333333333304
26,2,1.0,1.0,1.0,3.0,1.0,,0.1666666666666668,0.24999999999999964
26,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666638,0.16666666666666644
26,2,0.25,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333326,0.16666666666666682
26,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666696

26,3,1.0,2.0,2.0,3.0,2.0,,0.37499999999999983,0.37499999999999983
26,3,0.5,1.0,3.0,2.0,1.0,,0.18749999999999997,0.1875000000000008
26,3,0.5,0.3333333333333333,1.0,3.0,1.0,,0.06250000000000036,0.18750000000000008
26,3,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.06250000000000008,0.18750000000000003
26,3,0.5,1.0,1.0,1.0,1.0,,0.18749999999999925,0.18749999999999925

27,1,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.333333333333333
27,1,0.5,1.0,2.0,3.0,1.0,,0.16666666666666644,0.24999999999999903
27,1,0.5,0.5,1.0,1.0,1.0,,0.12499999999999975,0.16666666666667337
27,1,0.5,0.3333333333333333,1.0,1.0,1.0,,0.08333333333333304,0.16666666666666577
27,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666152,0.16666666666666152

27,2,1.0,2.0,1.0,3.0,1.0,,0.20000000000000026,0.29999999999999993
27,2,0.5,1.0,1.0,2.0,1.0,,0.14999999999999997,0.19999999999999993
27,2,1.0,1.0,1.0,2.0,1.0,,0.19999999999999982,0.19999999999999987
27,2,0.3333333333333333,0.5,0.5,1.0,1.0,,0.1000000000000004,0.20000000000000048
27,2,1.0,1.0,1.0,1.0,1.0,,0.19999999999999987,0.19999999999999987

27,3,1.0,2.0,4.0,2.0,2.0,,0.3636363636363637,0.3636363636363637
27,3,0.5,1.0,2.0,2.0,1.0,,0.18181818181818188,0.1818181818181819
27,3,0.25,0.5,1.0,3.0,1.0,,0.0909090909090908,0.20454545454545428
27,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.06818181818181818,0.18181818181818196
27,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818188,0.18181818181818188

28,1,1.0,1.0,3.0,2.0,2.0,,0.2857142857142853,0.28571428571428564
28,1,1.0,1.0,2.0,4.0,1.0,,0.21428571428571447,0.28571428571428553
28,1,0.3333333333333333,0.5,1.0,2.0,1.0,,0.09523809523809551,0.14285714285714338
28,1,0.5,0.25,0.5,1.0,1.0,,0.07142857142857138,0.1428571428571428
28,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714268,0.2142857142857144

28,2,1.0,2.0,2.0,6.0,1.0,,0.2777777777777771,0.3333333333333341
28,2,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.1666666666666668
28,2,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.1666666666666668
28,2,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.055555555555555684,0.16666666666666627
28,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666613,0.2777777777777771

28,3,1.0,2.0,2.0,6.0,2.0,,0.375,0.37500000000000006
28,3,0.5,1.0,3.0,2.0,1.0,,0.1874999999999997,0.1874999999999997
28,3,0.5,0.3333333333333333,1.0,3.0,1.0,,0.062499999999999896,0.18749999999999994
28,3,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,,0.062499999999999806,0.18749999999999903
28,3,0.5,1.0,1.0,1.0,1.0,,0.18750000000000022,0.1875000000000009

29,1,1.0,1.0,2.0,3.0,1.0,,0.27272727272727426,0.2727272727272743
29,1,1.0,1.0,3.0,2.0,1.0,,0.27272727272727204,0.27272727272727204
29,1,0.5,0.3333333333333333,1.0,1.0,1.0,,0.09090909090909066,0.1515151515151517
29,1,0.3333333333333333,0.5,1.0,1.0,1.0,,0.09090909090909138,0.1515151515151506
29,1,1.0,1.0,1.0,1.0,1.0,,0.15151515151515138,0.2727272727272736

29,2,1.0,2.0,2.0,2.0,1.0,,0.29999999999999993,0.3333333333333333
29,2,0.5,1.0,1.0,3.0,1.0,,0.1666666666666665,0.16666666666666663
29,2,0.5,1.0,1.0,5.0,1.0,,0.1666666666666666,0.1666666666666666
29,2,0.5,0.3333333333333333,0.2,1.0,1.0,,0.03333333333333332,0.16666666666666682
29,2,1.0,1.0,1.0,1.0,1.0,,0.1666666666666666,0.30000000000000004

29,3,1.0,1.0,2.0,2.0,1.0,,0.2631578947368418,0.2631578947368419
29,3,1.0,1.0,2.0,2.0,1.0,,0.26315789473684215,0.26315789473684226
29,3,0.5,0.5,1.0,3.0,1.0,,0.13157894736842093,0.15789473684210556
29,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.05263157894736853,0.1578947368421054
29,3,1.0,1.0,1.0,1.0,1.0,,0.1578947368421049,0.2631578947368417

30,1,1.0,2.0,2.0,4.0,1.0,,0.2499999999999999,0.33333333333333426
30,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666665,0.16666666666666663
30,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666654,0.1666666666666654
30,1,0.25,0.5,0.5,1.0,1.0,,0.08333333333333359,0.16666666666666696
30,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666674,0.2500000000000001

30,2,1.0,2.0,2.0,4.0,1.0,,0.2777777777777781,0.33333333333333304
30,2,0.5,1.0,1.0,3.0,1.0,,0.16666666666666669,0.16666666666666696
30,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666607,0.16666666666666607
30,2,0.25,0.3333333333333333,0.5,1.0,1.0,,0.0555555555555558,0.16666666666666696
30,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666696,0.2777777777777781

30,3,1.0,2.0,2.0,5.0,1.0,,0.2666666666666737,0.333333333333323
30,3,0.5,1.0,2.0,2.0,1.0,,0.16666666666666158,0.1666666666666689
30,3,0.5,0.5,1.0,1.0,1.0,,0.08333333333333459,0.16666666666666938
30,3,0.2,0.5,1.0,1.0,1.0,,0.0666666666666646,0.16666666666666932
30,3,1.0,1.0,1.0,1.0,1.0,,0.1666666666666694,0.2666666666666737

31,1,1.0,2.0,2.0,7.0,1.0,,0.30434782608695626,0.30434782608695976
31,1,0.5,1.0,2.0,4.0,1.0,,0.15217391304348,0.17391304347826197
31,1,0.5,0.5,1.0,2.0,1.0,,0.08695652173912688,0.17391304347825942
31,1,0.14285714285714285,0.25,0.5,1.0,1.0,,0.04347826086956569,0.17391304347825948
31,1,1.0,1.0,1.0,1.0,1.0,,0.17391304347825887,0.30434782608695315

31,2,1.0,2.0,1.0,9.0,2.0,,0.2857142857142853,0.28571428571428603
31,2,0.5,1.0,2.0,2.0,1.0,,0.14285714285714263,0.2857142857142855
31,2,1.0,0.5,1.0,2.0,1.0,,0.14285714285714335,0.2857142857142853
31,2,0.1111111111111111,0.5,0.5,1.0,1.0,,0.03174603174603178,0.14285714285714296
31,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714274,0.14285714285714296

31,3,1.0,2.0,2.0,2.0,3.0,,0.37499999999999933,0.3750000000000004
31,3,0.5,1.0,2.0,2.0,2.0,,0.18750000000000006,0.25000000000000144
31,3,0.5,0.5,1.0,3.0,1.0,,0.12500000000000097,0.18749999999999892
31,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.062499999999999334,0.18749999999999947
31,3,0.3333333333333333,0.5,1.0,1.0,1.0,,0.12499999999999989,0.12499999999999989

32,1,1.0,3.0,1.0,4.0,1.0,,0.21428571428571416,0.28571428571428575
32,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.09523809523809526,0.21428571428571405
32,1,1.0,1.0,1.0,3.0,1.0,,0.2142857142857141,0.2142857142857141
32,1,0.25,0.5,0.3333333333333333,1.0,1.0,,0.0714285714285714,0.19047619047619033
32,1,1.0,1.0,1.0,1.0,1.0,,0.1904761904761906,0.21428571428571463

32,2,1.0,2.0,2.0,5.0,2.0,,0.3529411764705884,0.3529411764705885
32,2,0.5,1.0,2.0,4.0,1.0,,0.17647058823529355,0.23529411764705857
32,2,0.5,0.5,1.0,3.0,1.0,,0.11764705882352916,0.1764705882352941
32,2,0.2,0.25,0.3333333333333333,1.0,1.0,,0.05882352941176459,0.11764705882352959
32,2,0.5,1.0,1.0,1.0,1.0,,0.11764705882353049,0.17647058823529413

32,3,1.0,2.0,2.0,4.0,1.0,,0.27586206896551696,0.27586206896551707
32,3,0.5,1.0,2.0,3.0,1.0,,0.1379310344827595,0.20689655172413857
32,3,0.5,0.5,1.0,1.0,1.0,,0.10344827586206856,0.17241379310344795
32,3,0.25,0.3333333333333333,1.0,1.0,1.0,,0.06896551724137928,0.17241379310344823
32,3,1.0,1.0,1.0,1.0,1.0,,0.17241379310344812,0.27586206896551707

33,1,1.0,2.0,2.0,2.0,1.0,,0.2857142857142848,0.28571428571428714
33,1,0.5,1.0,3.0,2.0,2.0,,0.14285714285714365,0.2857142857142855
33,1,0.5,0.3333333333333333,1.0,2.0,1.0,,0.09523809523809498,0.1428571428571425
33,1,0.5,0.5,0.5,1.0,1.0,,0.07142857142857117,0.1428571428571422
33,1,1.0,0.5,1.0,1.0,1.0,,0.1428571428571427,0.2857142857142845

33,2,1.0,2.0,2.0,5.0,1.0,,0.23333333333333453,0.33333333333333254
33,2,0.5,1.0,2.0,4.0,2.0,,0.16666666666666624,0.2666666666666671
33,2,0.5,0.5,1.0,2.0,1.0,,0.13333333333333305,0.13333333333333305
33,2,0.2,0.25,0.5,1.0,1.0,,0.06666666666666651,0.13333333333333364
33,2,1.0,0.5,1.0,1.0,1.0,,0.13333333333333364,0.23333333333333453

33,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142854,0.2857142857142854
33,3,0.5,1.0,2.0,3.0,2.0,,0.14285714285714274,0.28571428571428586
33,3,1.0,0.5,1.0,4.0,1.0,,0.14285714285714285,0.28571428571428603
33,3,0.5,0.3333333333333333,0.25,1.0,1.0,,0.07142857142857151,0.14285714285714288
33,3,0.5,0.5,1.0,1.0,1.0,,0.14285714285714296,0.14285714285714296

34,1,1.0,1.0,2.0,3.0,1.0,,0.2631578947368425,0.2631578947368426
34,1,1.0,1.0,3.0,2.0,1.0,,0.2631578947368417,0.2631578947368418
34,1,0.5,0.3333333333333333,1.0,3.0,1.0,,0.08771929824561384,0.1578947368421054
34,1,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.05263157894736842,0.15789473684210523
34,1,1.0,1.0,1.0,1.0,1.0,,0.15789473684210495,0.2631578947368418

34,2,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.3333333333333334
34,2,0.5,1.0,2.0,5.0,1.0,,0.16666666666666669,0.27777777777777807
34,2,0.5,0.5,1.0,2.0,1.0,,0.13888888888888923,0.16666666666666655
34,2,0.5,0.2,0.5,1.0,1.0,,0.055555555555555615,0.1666666666666667
34,2,0.5,1.0,1.0,1.0,1.0,,0.1666666666666664,0.1666666666666666

34,3,1.0,2.0,2.0,3.0,2.0,,0.3333333333333336,0.3333333333333336
34,3,0.5,1.0,2.0,3.0,1.0,,0.16666666666666666,0.25
34,3,0.5,0.5,1.0,1.0,1.0,,0.12500000000000036,0.1666666666666667
34,3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.08333333333333315,0.16666666666666655
34,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666652

35,1,1.0,2.0,2.0,2.0,2.0,,0.3124999999999999,0.37499999999999944
35,1,0.5,1.0,1.0,3.0,1.0,,0.18749999999999997,0.18749999999999997
35,1,0.5,1.0,1.0,3.0,1.0,,0.18749999999999953,0.18749999999999992
35,1,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.0625,0.15625000000000008
35,1,0.5,1.0,1.0,1.0,1.0,,0.15625000000000036,0.18750000000000067

35,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142854,0.2857142857142854
35,2,0.5,1.0,2.0,2.0,1.0,,0.14285714285714274,0.28571428571428586
35,2,1.0,0.5,1.0,4.0,1.0,,0.14285714285714285,0.28571428571428603
35,2,0.5,0.5,0.25,1.0,1.0,,0.07142857142857151,0.14285714285714288
35,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714296,0.14285714285714296

35,3,1.0,3.0,2.0,4.0,2.0,,0.3809523809523808,0.3809523809523808
35,3,0.3333333333333333,1.0,2.0,4.0,1.0,,0.12698412698412687,0.19047619047619055
35,3,0.5,0.5,1.0,4.0,1.0,,0.09523809523809554,0.19047619047619052
35,3,0.25,0.25,0.25,1.0,1.0,,0.04761904761904764,0.14285714285714302
35,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.19047619047619047

36,1,1.0,1.0,1.0,3.0,2.0,,0.2352941176470589,0.264705882352941
36,1,1.0,1.0,1.0,2.0,1.0,,0.235294117647059,0.235294117647059
36,1,1.0,1.0,1.0,4.0,1.0,,0.23529411764705885,0.23529411764705885
36,1,0.3333333333333333,0.5,0.25,1.0,1.0,,0.05882352941176471,0.13235294117647053
36,1,0.5,1.0,1.0,1.0,1.0,,0.1323529411764706,0.235294117647059

36,2,1.0,2.0,2.0,2.0,1.0,,0.27027027027027045,0.27027027027027045
36,2,0.5,1.0,2.0,3.0,1.0,,0.135135135135135,0.24324324324324356
36,2,0.5,0.5,1.0,2.0,1.0,,0.1216216216216219,0.16216216216216225
36,2,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08108108108108103,0.1621621621621621
36,2,1.0,1.0,1.0,1.0,1.0,,0.1621621621621617,0.2702702702702702

36,3,1.0,3.0,1.0,2.0,2.0,,0.29999999999999977,0.29999999999999977
36,3,0.3333333333333333,1.0,1.0,2.0,2.0,,0.1,0.24999999999999978
36,3,1.0,1.0,1.0,1.0,1.0,,0.15000000000000008,0.3000000000000005
36,3,0.5,0.5,1.0,1.0,1.0,,0.125,0.14999999999999947
36,3,0.5,0.5,1.0,1.0,1.0,,0.12500000000000022,0.15000000000000036

37,1,1.0,2.0,2.0,2.0,1.0,,0.277777777777778,0.33333333333333315
37,1,0.5,1.0,1.0,3.0,1.0,,0.16666666666666655,0.16666666666666655
37,1,0.5,1.0,1.0,3.0,1.0,,0.1666666666666661,0.16666666666666632
37,1,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.055555555555555525,0.16666666666666716
37,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666688,0.27777777777777846

37,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142858,0.28571428571428603
37,2,0.5,1.0,2.0,2.0,1.0,,0.14285714285714252,0.2857142857142856
37,2,1.0,0.5,1.0,2.0,1.0,,0.1428571428571428,0.2857142857142858
37,2,0.5,0.5,0.5,1.0,1.0,,0.1428571428571428,0.1428571428571428
37,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571428,0.1428571428571428

37,3,1.0,2.0,2.0,3.0,1.0,,0.28571428571428553,0.28571428571428553
37,3,0.5,1.0,2.0,4.0,2.0,,0.14285714285714274,0.28571428571428575
37,3,0.5,0.5,1.0,3.0,1.0,,0.14285714285714293,0.14285714285714293
37,3,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,0.047619047619047616,0.14285714285714296
37,3,1.0,0.5,1.0,1.0,1.0,,0.1428571428571428,0.2857142857142858

38,1,1.0,2.0,1.0,2.0,1.0,,0.22222222222222232,0.22222222222222232
38,1,0.5,1.0,2.0,2.0,1.0,,0.111111111111111,0.22222222222222268
38,1,1.0,0.5,1.0,2.0,1.0,,0.1111111111111113,0.2222222222222224
38,1,0.5,0.5,0.5,1.0,1.0,,0.11111111111111116,0.2222222222222218
38,1,1.0,1.0,1.0,1.0,1.0,,0.2222222222222224,0.22222222222222254

38,2,1.0,2.0,2.0,4.0,2.0,,0.38095238095238093,0.38095238095238093
38,2,0.5,1.0,2.0,4.0,1.0,,0.19047619047619038,0.19047619047619038
38,2,0.5,0.5,1.0,4.0,1.0,,0.0952380952380946,0.19047619047619044
38,2,0.25,0.25,0.25,1.0,1.0,,0.047619047619047596,0.14285714285714346
38,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571431,0.19047619047619052

38,3,1.0,1.0,2.0,3.0,2.0,,0.2857142857142855,0.2857142857142855
38,3,1.0,1.0,2.0,3.0,1.0,,0.23809523809523864,0.2857142857142856
38,3,0.5,0.5,1.0,3.0,1.0,,0.14285714285714304,0.14285714285714343
38,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.04761904761904792,0.14285714285714327
38,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571422,0.2380952380952376

39,1,1.0,1.0,1.0,4.0,2.0,,0.23333333333333248,0.26666666666666655
39,1,1.0,1.0,1.0,2.0,1.0,,0.23333333333333348,0.23333333333333348
39,1,1.0,1.0,1.0,2.0,1.0,,0.23333333333333298,0.23333333333333298
39,1,0.25,0.5,0.5,1.0,1.0,,0.06666666666666665,0.1333333333333336
39,1,0.5,1.0,1.0,1.0,1.0,,0.13333333333333333,0.2333333333333335

39,2,1.0,1.0,2.0,3.0,1.0,,0.2352941176470583,0.23529411764705874
39,2,1.0,1.0,1.0,3.0,1.0,,0.23529411764705818,0.23529411764705865
39,2,0.5,1.0,1.0,4.0,1.0,,0.11764705882353002,0.2352941176470588
39,2,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.0588235294117647,0.17647058823529457
39,2,1.0,1.0,1.0,1.0,1.0,,0.17647058823529457,0.23529411764705863

39,3,1.0,3.0,3.0,3.0,2.0,,0.43902439024390205,0.43902439024390205
39,3,0.3333333333333333,1.0,2.0,3.0,1.0,,0.14634146341463383,0.14634146341463447
39,3,0.3333333333333333,0.5,1.0,3.0,1.0,,0.07317073170731733,0.14634146341463397
39,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.04878048780487809,0.14634146341463425
39,3,0.5,1.0,1.0,1.0,1.0,,0.1463414634146343,0.21951219512195141

40,1,1.0,1.0,2.0,6.0,1.0,,0.21052631578947326,0.31578947368421084
40,1,1.0,1.0,1.0,2.0,1.0,,0.21052631578947356,0.21052631578947356
40,1,0.5,1.0,1.0,4.0,1.0,,0.15789473684210606,0.2105263157894731
40,1,0.16666666666666666,0.5,0.25,1.0,1.0,,0.05263157894736827,0.15789473684210606
40,1,1.0,1.0,1.0,1.0,1.0,,0.1578947368421059,0.21052631578947395

40,2,1.0,2.0,2.0,6.0,1.0,,0.27777777777777746,0.33333333333333354
40,2,0.5,1.0,1.0,2.0,1.0,,0.16666666666666607,0.16666666666666666
40,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666664,0.16666666666666652
40,2,0.16666666666666666,0.5,0.5,1.0,1.0,,0.05555555555555598,0.16666666666666657
40,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666674,0.2777777777777773

40,3,1.0,2.0,2.0,2.0,2.0,,0.36363636363636354,0.3636363636363636
40,3,0.5,1.0,2.0,2.0,1.0,,0.18181818181818163,0.18181818181818174
40,3,0.5,0.5,1.0,3.0,1.0,,0.09090909090909097,0.20454545454545495
40,3,0.5,0.5,0.3333333333333333,1.0,1.0,,0.06818181818181823,0.18181818181818163
40,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818155,0.18181818181818155

41,1,1.0,2.0,2.0,2.0,1.0,,0.3043478260869559,0.30434782608695593
41,1,0.5,1.0,2.0,3.0,1.0,,0.15217391304347777,0.17391304347826095
41,1,0.5,0.5,1.0,4.0,1.0,,0.08695652173913071,0.1739130434782613
41,1,0.5,0.3333333333333333,0.25,1.0,1.0,,0.04347826086956533,0.17391304347826092
41,1,1.0,1.0,1.0,1.0,1.0,,0.17391304347826086,0.3043478260869562

41,2,1.0,2.0,2.0,2.0,1.0,,0.27272727272727293,0.27272727272727354
41,2,0.5,1.0,2.0,2.0,1.0,,0.13636363636363663,0.18181818181818152
41,2,0.5,0.5,1.0,2.0,1.0,,0.09090909090909075,0.18181818181818157
41,2,0.5,0.5,0.5,1.0,1.0,,0.09090909090909094,0.18181818181818185
41,2,1.0,1.0,1.0,1.0,1.0,,0.18181818181818146,0.2727272727272726

41,3,1.0,2.0,3.0,2.0,2.0,,0.36363636363636365,0.36363636363636365
41,3,0.5,1.0,2.0,1.0,1.0,,0.18181818181818177,0.18181818181818177
41,3,0.3333333333333333,0.5,1.0,3.0,1.0,,0.09090909090909083,0.20454545454545459
41,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.06818181818181823,0.181818181818182
41,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818177,0.18181818181818177

42,1,1.0,3.0,2.0,4.0,2.0,,0.352941176470588,0.3529411764705884
42,1,0.3333333333333333,1.0,2.0,4.0,1.0,,0.1176470588235295,0.23529411764705896
42,1,0.5,0.5,1.0,3.0,1.0,,0.1176470588235293,0.176470588235294
42,1,0.25,0.25,0.3333333333333333,1.0,1.0,,0.05882352941176474,0.17647058823529407
42,1,0.5,1.0,1.0,1.0,1.0,,0.176470588235294,0.176470588235294

42,2,1.0,2.0,1.0,2.0,2.0,,0.28571428571428586,0.28571428571428586
42,2,0.5,1.0,2.0,3.0,1.0,,0.14285714285714293,0.28571428571428586
42,2,1.0,0.5,1.0,3.0,1.0,,0.1428571428571428,0.28571428571428575
42,2,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.09523809523809518,0.1428571428571423
42,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714302,0.14285714285714313

42,3,1.0,2.0,2.0,2.0,1.0,,0.2916666666666682,0.3333333333333311
42,3,0.5,1.0,1.0,4.0,1.0,,0.1666666666666655,0.1666666666666655
